subject,edges_T2W20,pe_T2W20,l1_T2W20,l2_T2W20,lsc_T2W20,z_re_T2W20,z_pe_T2W20,z_l1_T2W20,z_l2_T2W20,z_density_T2W20,z_diameter_T2W20,z_asp_T2W20
CDMS-10-4A-JURAN,19.0,0.937984496124031,0.2945736434108527,0.627906976744186,9.310077519379846,1.6524808787828793,0.7228796118715594,-0.1274203828445296,0.2949975234142615,-0.668060010855303,0.6827143127091911,0.7664017648124838
CDMS-10-5A-HEPIHO,18.864406779661017,0.1525423728813559,0.0,0.1525423728813559,11.61864406779661,1.4351443713418144,-0.4240996542190636,-0.7076042949815213,-0.4236953585745583,0.3819791237320022,-0.1867278389405371,-0.268896724130895
CDMS-10-5A-KSRAGU,19.0,0.3232323232323232,0.6363636363636364,0.3232323232323232,10.767676767676768,1.4217542316783245,-0.3818030651455536,0.2119013834885754,-0.3647571011795284,-0.3841098400256854,0.2299522166454614,0.3174838167394776
CDMS-10-5A-SROPU,19.0,0.6233766233766234,0.2857142857142857,0.474025974025974,8.688311688311689,1.8433603601254624,0.087405876831522,-0.1369244863371215,-0.042233596260103,-0.624882093576935,0.4548646010363633,0.6286249553307015
CDMS-10-5A-SZURO,18.65217391304348,0.1304347826086956,0.0,0.0869565217391304,10.565217391304348,1.7742348204739122,-0.4680698494091387,-0.6274359824198357,-0.5266320677871347,0.2940519209020831,-0.1401493414656281,-0.3206927372854252
CDMS-10-5B-SRAJA,19.0,0.3863636363636363,0.2329545454545454,0.3863636363636363,8.948863636363637,1.8211111871855223,-0.1682642003026154,-0.2219009522966563,-0.1531550980803301,-0.4077471044470926,0.7907336710844045,0.7244764235532711
CDMS-10-5C-DAAUSA,19.0,0.4888888888888889,0.1185185185185185,0.2740740740740741,10.74074074074074,1.925332587699905,-0.209076895167936,-0.514450053066178,-0.3729565712455044,-0.0770404919282406,0.2177096002816519,0.2489325683519241
CDMS-10-5C-ICAPA,18.424242424242426,0.2727272727272727,1.303030303030303,0.2727272727272727,9.93939393939394,-0.1040464719319728,-0.4456500331955995,1.519059626704984,-0.4318411645717444,-0.8060558904883798,0.4043895398129088,0.4352305178296208
CDMS-10-5C-JFALGI,19.0,0.0,0.0,0.0,11.206349206349206,-0.1211692468267933,-0.5399853605385565,-0.5422451032050425,-0.5425950644355331,0.8620035092694311,-0.6380692567543508,-0.7333639533837457
CDMS-10-5C-MAORTO,18.11111111111111,0.0,0.0,0.0,6.888888888888889,1.6173934395124796,-0.4445272815258158,-0.422359641752648,-0.4476734645880442,-0.2036286827452362,-0.6236371420814285,-0.5406028632384151
CDMS-10-5C-NBEMO,18.5,0.6447368421052632,0.5,0.6052631578947368,9.013157894736842,-0.1057440797443186,0.5036093700344523,0.236448726884155,0.4716438719930758,-0.5230632192801973,0.2448039844515845,0.2535453078619058
CDMS-10-6B-ASCACO,18.897196261682243,1.439252336448598,0.7102803738317757,0.8130841121495327,10.158878504672897,1.1823105885390883,0.8648719473058557,0.2792246278866774,0.2258747110461531,-0.8996499423088158,0.5498185662463201,0.7187425429130704
CDMS-10-6B-JJMOBE,18.4375,0.0,0.0,0.0,11.5625,0.357522444429533,-0.6762197278142856,-0.6345606421176848,-0.6796140335254295,0.870480578290831,-0.5363028669622395,-0.733587899058699
CDMS-11-5A-EAARCA,19.0,0.5813953488372093,0.4418604651162791,0.5290697674418605,9.511627906976743,1.3243522152325735,0.2608060239074197,0.0083695255037287,0.2109290867757259,-0.5035382586585394,0.2825022828913812,0.324817956416474
