number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,6.79588070912924,2026-06-13 02:39:26.319280,2026-06-13 02:39:28.017479,0 days 00:00:01.698199,,,,0.00012674255898937226,0.9699098521619943,,,,,,,,,,ElasticNet,,,,,,11,,,,,,,,False,,,,,,,,,-0.0487293608330373,-0.026237584979804864,98.0,-0.03748347290642108,0.011245887926616219,0.056385491133507167,1.9844674545084815,6.720509518646651,6.8712518996118295,98.0,6.79588070912924,0.07537119048258907,0.3779018269086239,1.9844674545084815,245580252745420.44,494774718889126.7,98.0,370177485817273.56,124597233071853.12,624715116002974.4,1.9844674545084815,17.836414966356074,19.93436892766472,98.0,18.885391947010397,1.0489769806543237,5.259440839878108,1.9844674545084815,6.277249131498728,6.461833136447009,98.0,6.369541133972868,0.09229200247414047,0.462740685409363,1.9844674545084815,99.0,0.7878787878787878,-0.1516055555312546,-0.07768937980914534,98.0,-0.11464746767019997,0.03695808786105463,0.1853032814304331,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",11,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20', 'atd_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.007988485402780066,0.06355788347098358,98.0,0.03577318443688182,0.027784699034101756,0.13930904444873843,1.9844674545084815,8.002906150073594,8.250801415389537,98.0,8.126853782731565,0.12394763265797194,0.6214580998726135,1.9844674545084815,completed,False,COMPLETE
1,7.851112482344938,2026-06-13 02:39:28.036789,2026-06-13 02:39:36.066786,0 days 00:00:08.029997,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gbtree,0.7571172192068059,0.08810003129071789,6.0,215.0,0.0021465011216654484,2.6185068507773707e-08,0.5998368910791798,-0.22175169178087673,-0.17561718549885585,98.0,-0.1986844386398663,0.02306725314101044,0.11565635421090002,1.9844674545084815,7.699744021101574,8.002480943588303,98.0,7.851112482344938,0.15136846124336442,0.7589427428962867,1.9844674545084815,221081085792246.53,470525868391011.0,98.0,345803477091628.75,124722391299382.22,625342643875800.2,1.9844674545084815,22.026631111237137,23.361812632102556,98.0,22.694221871669846,0.6675907604327088,3.3472175028616045,1.9844674545084815,6.628346934802482,7.046808753011326,98.0,6.837577843906904,0.20923090910442166,1.0490578998427555,1.9844674545084815,99.0,0.98989898989899,-0.64960329048077,-0.5415417266836826,98.0,-0.5955725085822263,0.05403078189854368,0.2709036577242036,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['diameter_T2W20', 'asp_T2W20']",-0.001901296172543275,0.05846906538083728,98.0,0.028283884604147002,0.030185180776690277,0.15134476300614336,1.9844674545084815,9.550523936195713,9.877920422263252,98.0,9.714222179229482,0.16369824303376992,0.820762743803069,1.9844674545084815,completed,False,COMPLETE
2,6.622846899759177,2026-06-13 02:39:36.079004,2026-06-13 02:39:37.726021,0 days 00:00:01.647017,,,,3.5204810455260365,0.2587799816000169,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,,,,,,,,,-0.012728261685949333,-0.008165621819877806,98.0,-0.01044694175291357,0.0022813199330357645,0.011438255982654615,1.9844674545084815,6.570268313591087,6.675425485927268,98.0,6.622846899759177,0.05257858616809023,0.2636225279443306,1.9844674545084815,239845114435612.3,482479139538308.2,98.0,361162126986960.25,121317012551347.95,608268496022248.2,1.9844674545084815,16.365074354565287,16.777431332367776,98.0,16.57125284346653,0.20617848890124524,1.03375344247798,1.9844674545084815,6.306014074747595,6.45784246402888,98.0,6.381928269388237,0.07591419464064188,0.38062438259645714,1.9844674545084815,99.0,0.45454545454545453,-0.0017330592340323164,0.0009769651669992003,98.0,-0.00037804703351655797,0.0013550122005157584,0.006793863580762561,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['pe_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.03861107730693343,0.10011204745706641,87.0,0.06936156238199992,0.030750485075066485,0.14513177586782308,1.9876082815890708,7.658580843412008,7.795746954030688,98.0,7.727163898721348,0.06858305530933997,0.3438669567301291,1.9844674545084815,completed,True,COMPLETE
3,6.633401624256436,2026-06-13 02:39:37.743285,2026-06-13 02:39:44.184821,0 days 00:00:06.441536,,,,,,5.0,,2.0,2.0,89.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.019286484424345784,-0.0050878159772849455,98.0,-0.012187150200815365,0.0070993342235304195,0.03559518372642406,1.9844674545084815,6.568503869080524,6.698299379432348,98.0,6.633401624256436,0.06489775517591251,0.3253893176718666,1.9844674545084815,223449566427244.3,450169156762828.44,98.0,336809361595036.4,113359795167792.05,568371992237430.5,1.9844674545084815,16.59134439662019,17.33875596290994,98.0,16.965050179765065,0.37370578314487307,1.8737145754569005,1.9844674545084815,6.133278101218244,6.31271955328934,98.0,6.222998827253792,0.08972072603554795,0.44984862337067627,1.9844674545084815,99.0,0.5353535353535354,-0.02508808859145412,0.002431189968998982,98.0,-0.011328449311227569,0.013759639280226551,0.06898912951099587,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['nodes_T2W20', 'edges_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'lsc_T2W20']",0.061816138162557176,0.11952059519573893,98.0,0.09066836667914806,0.028852228516590882,0.14466150523817825,1.9844674545084815,7.6821963044781905,7.845741032349783,98.0,7.763968668413987,0.0817723639357959,0.40999651888359867,1.9844674545084815,completed,False,COMPLETE
4,8.7756734006734,2026-06-13 02:39:44.197179,2026-06-13 02:39:46.302621,0 days 00:00:02.105442,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,5,8.0,1.0,5.0,80.0,,,ExtraTrees,,,,,,,,,,-0.3651129675454545,-0.3161323509487991,98.0,-0.3406226592471268,0.02449030829832773,0.12279137676127581,1.9844674545084815,8.625434159655091,8.925912641691708,98.0,8.7756734006734,0.15023924101830843,0.7532809723537424,1.9844674545084815,19688527149654.348,84561464224664.61,98.0,52124995687159.48,32436468537505.13,162632441391765.88,1.9844674545084815,23.382023394102344,24.537168525089573,98.0,23.95959595959596,0.5775725654936156,2.8958774072005413,1.9844674545084815,7.492411367234717,7.952033077209728,98.0,7.722222222222222,0.229810854987505,1.1522432031012249,1.9844674545084815,99.0,1.0,-0.9818807477056801,-0.8548374940195149,98.0,-0.9183591208625975,0.06352162684308262,0.31848958041539766,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'lsc_T2W20', 'density_T2W20']",-0.00927245321139045,0.04260693546008126,98.0,0.016667241124345405,0.025939694335735855,0.13005841908773222,1.9844674545084815,10.486544351440715,10.804884482624336,98.0,10.645714417032526,0.15917006559181132,0.7980590221698295,1.9844674545084815,completed,True,COMPLETE
5,6.751882515722651,2026-06-13 02:39:46.315208,2026-06-13 02:40:14.205168,0 days 00:00:27.889960,,,,,,,,,,,,,,,RandomForestRegressor,11.0,,1.0,6.0,272.0,5,,,,,,,,False,,,,,,,,,-0.04164774979395922,-0.019031470071766844,98.0,-0.030339609932863033,0.011308139861096187,0.05669761463345388,1.9844674545084815,6.666905039599297,6.836859991846006,98.0,6.751882515722651,0.08497747612335466,0.4260665549725913,1.9844674545084815,214812216322428.44,441982133498851.44,98.0,328397174910639.94,113584958588211.48,569500933778418.2,1.9844674545084815,17.46832216682094,18.394938279163732,98.0,17.931630222992336,0.46330805617139714,2.3229692900910113,1.9844674545084815,6.110020411778009,6.328989119359396,98.0,6.219504765568702,0.10948435379069382,0.5489410085007334,1.9844674545084815,99.0,0.7373737373737373,-0.10270662631730293,-0.05797610135120798,98.0,-0.08034136383425546,0.022365262483047477,0.11213665987652074,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'lcc_T2W20', 'lsc_T2W20']",0.05233176930385433,0.10362024183281127,98.0,0.0779760055683328,0.02564423626447847,0.12857702886172992,1.9844674545084815,7.917283765460594,8.118542792126208,98.0,8.0179132787934,0.10062951333280695,0.504543933642365,1.9844674545084815,completed,False,COMPLETE
6,6.6388047195129465,2026-06-13 02:40:14.238316,2026-06-13 02:40:15.985962,0 days 00:00:01.747646,,,,1.0979988817809656,0.6334037565104235,,,,,,,,,,ElasticNet,,,,,,12,,,,,,,,False,,,,,,,,,-0.015485100884073153,-0.010340319373604245,98.0,-0.0129127101288387,0.0025723907552344548,0.012897649084506834,1.9844674545084815,6.586602474129445,6.691006964896448,98.0,6.6388047195129465,0.05220224538350107,0.2617356017975382,1.9844674545084815,236627903891549.44,476048987726909.44,98.0,356338445809229.44,119710541917680.0,600213850958914.5,1.9844674545084815,16.457068980757814,16.884984048375745,98.0,16.67102651456678,0.21395753380896695,1.0727566115059568,1.9844674545084815,6.322851180783306,6.476662010323049,98.0,6.399756595553177,0.07690541476987169,0.3855942377268611,1.9844674545084815,99.0,0.6161616161616161,-0.00960223348510934,-0.0036055684620414,98.0,-0.00660390097357537,0.00299833251153397,0.015033268368634207,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",12,"['edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",-0.016204987184821815,0.04134752649644581,88.0,0.012571269655812,0.028776256840633813,0.13660546903096965,1.9872898648311692,7.6826584183273345,7.818704941199846,98.0,7.7506816797635905,0.06802326143625617,0.34106021948774085,1.9844674545084815,completed,False,COMPLETE
7,6.795935428851266,2026-06-13 02:40:15.998400,2026-06-13 02:40:17.881927,0 days 00:00:01.883527,,,,,,,,,,,euclidean,5.0,distance,,KNeighborsRegressor,,,,,,8,5.0,2.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.05121575663630435,-0.022715641788406522,98.0,-0.036965699212355436,0.014250057423948916,0.07144802542699748,1.9844674545084815,6.691624190887831,6.9002466668147004,98.0,6.795935428851266,0.10431123796343456,0.5230036455718197,1.9844674545084815,110539311241663.0,228205539217531.88,98.0,169372425229597.44,58833113987934.44,294981956851267.3,1.9844674545084815,18.337380951753964,19.227378223290778,98.0,18.78237958752237,0.44499863576840565,2.2311681207632312,1.9844674545084815,5.918295812779078,6.189857499733009,98.0,6.0540766562560435,0.13578084347696517,0.6807883553463602,1.9844674545084815,99.0,0.797979797979798,-0.16699948188433192,-0.11103251873685685,98.0,-0.13901600031059438,0.027983481573737534,0.1403057155163561,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['nodes_T2W20', 'edges_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20', 'atd_T2W20']",0.06038090317858773,0.11654886725471654,98.0,0.08846488521665213,0.028083982038064403,0.14080961241424392,1.9844674545084815,8.107647472066265,8.349656529863804,98.0,8.228652000965035,0.12100452889876921,0.6067017416372839,1.9844674545084815,completed,True,COMPLETE
8,6.616167967583923,2026-06-13 02:40:17.894412,2026-06-13 02:40:20.358744,0 days 00:00:02.464332,,,,,,,,,,,,,,0.03261332783906558,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,-0.014445166016428949,-0.004603022574208479,98.0,-0.009524094295318714,0.004921071721110235,0.024673644954374373,1.9844674545084815,6.55948793061586,6.6728480045519865,98.0,6.616167967583923,0.05668003696806373,0.2841866949736926,1.9844674545084815,213280412843754.9,429325735155932.0,98.0,321303073999843.44,108022661156088.53,541612262418053.1,1.9844674545084815,17.483326392288795,17.982361541868897,98.0,17.732843967078846,0.24951757479005132,1.2510502587955212,1.9844674545084815,6.129809956023687,6.335605877139141,98.0,6.232707916581414,0.10289796055772707,0.5159176474586691,1.9844674545084815,99.0,0.8080808080808081,-0.046889202230054314,-0.026751936352943637,98.0,-0.036820569291498975,0.010068632938555339,0.050482880230362855,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['pe_T2W20', 'lsc_T2W20']",0.019372409714393003,0.07681972305022072,91.0,0.04809606638230686,0.028723656667913856,0.13869855259497413,1.9863771544186177,7.788543572976434,7.938566784992205,98.0,7.86355517898432,0.07501160600788578,0.37609891482712055,1.9844674545084815,completed,False,COMPLETE
9,6.523391651670844,2026-06-13 02:40:20.377668,2026-06-13 02:40:22.805609,0 days 00:00:02.427941,,,,,,,,,,,minkowski,16.0,distance,,KNeighborsRegressor,,,,,,9,5.0,1.0,4.0,70.0,,,ExtraTrees,,,,,,,,,,-0.0030495754645638628,0.012732806944712252,98.0,0.004841615740074194,0.007891191204638057,0.03956545669007122,1.9844674545084815,6.449135903661681,6.597647399680007,98.0,6.523391651670844,0.07425574800916343,0.3723091363086738,1.9844674545084815,193290930263379.25,391547506263156.0,98.0,292419218263267.6,99128287999888.38,497016975499883.6,1.9844674545084815,17.35520759450484,18.36440507033946,98.0,17.85980633242215,0.5045987379173107,2.529995661389841,1.9844674545084815,6.006263443332067,6.191837254403351,98.0,6.099050348867709,0.09278690553564221,0.4652220681484001,1.9844674545084815,99.0,0.47474747474747475,-0.01755988095230804,0.011287145569940118,98.0,-0.003136367691183961,0.01442351326112408,0.0723177115409723,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",9,"['nodes_T2W20', 'edges_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20']",0.12971921371966916,0.17819400499246557,98.0,0.15395660935606736,0.024237395636398203,0.12152330395547917,1.9844674545084815,7.64323904004242,7.824843340699244,98.0,7.734041190370832,0.09080215032841232,0.455270751020779,1.9844674545084815,completed,True,COMPLETE
