subject,nodes_T2W20,edges_T2W20,re_T2W20,pe_T2W20,l1_T2W20,l2_T2W20,lcc_T2W20,lsc_T2W20,atd_T2W20,density_T2W20,asp_T2W20,y_true,y_pred
CDMS-10-4A-JURAN,-1.4269840893238193,-0.4326299342046416,-1.3568388738263828,-0.41042310757630673,-0.8427455986849004,-0.42103285806855145,-1.4803903468816675,-1.296912017104083,-0.7006445433568707,0.0,-1.0913986309727788,6,6.0
CDMS-10-5A-HEPIHO,1.738064611235964,0.6309991799306645,0.6700637636262761,0.4773680951852466,0.686154825429973,0.49080065847106963,1.7387456230864757,1.4317338014491385,0.5305043954712679,0.0,1.1455650461139195,25,25.0
CDMS-10-5A-KSRAGU,0.8832676188954831,0.0,0.2291308386254407,0.20947627544752173,0.07958791560644736,0.029906835232223507,1.0225173683075734,0.7294153890854163,0.1272435959153084,0.020735475789805946,0.2087186870947775,19,19.0
CDMS-10-5A-SROPU,0.2048057735211129,0.0939333196680523,0.8231192947009682,0.6025162852211328,0.5546489174125611,0.3665207330481728,0.12937456254230345,0.1747542600513945,0.19897169151608343,0.0,0.39135516231821665,19,19.0
CDMS-10-5A-SZURO,-0.07267851010984737,-0.40479177220808227,-0.5988492230215824,-0.8399155430211274,-0.4766219736769578,-0.7457859044751082,-0.18088525951200154,0.320527217669047,-0.37721511762186866,-0.08378391402247365,0.0,12,12.0
CDMS-10-5B-SRAJA,2.4088951338694873,0.45914661208196783,1.9307477706210898,0.9884223002899654,1.2138931786164582,0.8929774972611767,2.4846397796933917,1.6203689088469013,1.0404795106304068,0.0,1.5004293080891535,30,30.0
CDMS-10-5C-DAAUSA,0.9874823435385625,-0.10642044303304488,0.31651211106191696,-0.2715503966950244,0.1519948203947228,-0.1554249755237459,1.0401959779693608,0.3117179280572534,0.1109388826596569,0.0,0.15455375157033896,18,18.0
CDMS-10-5C-ICAPA,0.11355534601914619,-0.24172133970183177,-0.03397053969191355,-0.2911088304339675,-0.18995787022199673,-0.21825344422531745,0.38408389416747063,0.815815618464014,-0.03800917622878212,0.0,0.23956634185317566,16,16.0
CDMS-10-5C-JFALGI,0.5055074263139903,0.1125440591069373,0.6637390069285556,0.22450652430130472,0.09221909956802321,0.21990711209595065,0.34683103631035983,0.7525346638917233,0.28974988796394413,0.0,0.33246118351920806,19,19.0
CDMS-10-5C-MAORTO,1.3869306335480482,1.641428993313499,1.0122704342530982,0.5241174320265803,1.0984863493305288,0.4593210625949329,1.2700753418542488,3.0713813631354245,0.8267596655909413,0.0,1.2492287243526963,28,28.0
CDMS-10-5C-NBEMO,0.7681898751045457,0.6181559855618289,0.5463662873150446,0.800263208588869,0.693220669306199,1.0234712040195348,0.8358749109934825,0.0,0.3728134000912385,0.07653824411266452,0.8051062149065895,22,22.0
CDMS-10-6B-ASCACO,-0.22818390611751335,-0.25213403969164955,-0.35504618752465134,0.23716771671176023,-0.3211185740363274,0.0,-0.22854835608958277,0.11322762828707186,-0.1487393430846077,-0.02585406096775067,-0.25077087748675203,14,14.0
CDMS-10-6B-JJMOBE,-0.45402526566695023,-0.046864078220336225,-0.6198801963088683,-0.4730076847481235,-0.3151522425586183,-0.4166568694681803,0.15328671335781122,-0.2350485877284541,-0.2546072356291746,0.0,0.20195544697089166,13,13.0
