split,subject,set,y_true,y_pred
0,CDMS-10-5A-HEPIHO,VALIDATION,25.0,15.550627618828178
0,CSO-11-6B-VCOMA,VALIDATION,28.0,14.192941536901055
0,CDMS-12-5A-SRIGO,VALIDATION,15.0,16.730959892392615
0,CSO-12-7B-DVAGRO,VALIDATION,21.0,17.0668894216915
0,CDMS-11-6B-RSECA,VALIDATION,1.0,13.1904332836814
0,CSO-15-10A-SFEGA,VALIDATION,5.0,14.45214290850326
0,CSO-13-7A-KRAMA,VALIDATION,17.0,15.023657974410709
0,CDMS-12-7C-VMAPA,VALIDATION,12.0,15.46785646594374
0,CSO-10-5A-MAARAN,VALIDATION,7.0,15.268838794179528
0,CSO-11-6A-DSCACH,VALIDATION,2.0,12.447022622295464
0,CSO-14-9A-HASACA,VALIDATION,19.0,9.563860658828334
0,CSO-10-4A-KCOMO,VALIDATION,8.0,14.064577039361277
0,CSO-8-3A-KVPECO,VALIDATION,23.0,15.229047246560373
0,CSO-14-9B-MFEGA,VALIDATION,27.0,19.046195313225084
0,CSO-10-5A-JBUVE,VALIDATION,9.0,13.278555790320206
0,CSO-13-6B-LJMAHU,VALIDATION,24.0,15.07412186135873
0,CSO-13-6B-LFMIES,VALIDATION,23.0,12.783106934299026
0,CDMS-11-6B-JLPENA,VALIDATION,7.0,12.60187368942722
0,CSO-16-11B-LLOZA,VALIDATION,9.0,12.570067190196786
0,CSO-12-7A-LSARAR,VALIDATION,20.0,14.914389053201246
0,CSO-17-11A-RLPAIG,VALIDATION,4.0,16.13760721864645
0,CDMS-8-4C-JDBUTU,VALIDATION,7.0,14.009130857991622
0,CSO-12-6B-VPAMA,VALIDATION,23.0,14.509539338229022
0,CSO-16-10A-JEGAHE,VALIDATION,9.0,15.433474129974007
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.330384833908331
0,CDMS-10-6B-ASCACO,VALIDATION,14.0,15.756773441124816
0,CDMS-11-7C-SALMA,VALIDATION,18.0,15.470148694527252
0,CDMS-10-5C-DAAUSA,VALIDATION,18.0,16.827886827436494
0,CSO-9-4A-KEMOCO,VALIDATION,14.0,17.013787115673306
0,CDMS-11-6B-AVROTO,VALIDATION,15.0,12.383197259486993
0,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.958215995321185
0,CSO-9-4A-GSBRCO,VALIDATION,10.0,16.13628021467773
0,CDMS-12-7C-VQURA,VALIDATION,13.0,16.473061940881443
0,CDMS-11-6A-NMREPR,VALIDATION,23.0,12.56039048680521
0,CDMS-16-10A-SGALO,VALIDATION,20.0,16.4237399083057
0,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.108582966656591
0,CDMS-14-10A-JCVANI,VALIDATION,22.0,16.34194111085953
0,CDMS-15-10A-MAALCA,VALIDATION,13.0,20.15271546833338
0,CSO-11-5A-MDVOSPE,VALIDATION,8.0,16.193230491189258
0,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.297329700358487
0,CSO-18-9B-MAMOLO,VALIDATION,10.0,11.965304963249348
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,11.303020183934082
0,CDMS-12-7C-MAROBE,VALIDATION,9.0,14.430365025250806
0,CDMS-18-7C-VVECA,VALIDATION,5.0,12.63516513601465
0,CDMS-9-4A-ILOSE,VALIDATION,7.0,9.791379567070146
0,CDMS-11-6B-EFRGR,VALIDATION,10.0,16.878626067364475
0,CSO-14-8A-SZARA,VALIDATION,30.0,15.267872697006863
0,CSO-10-5A-GZAMA,VALIDATION,20.0,16.63838176861046
0,CDMS-11-6B-JMARME,TEST,8.0,15.869714201309026
0,CSO-13-6A-ANASA,TEST,11.0,14.311105991234465
0,CDMS-13-6B-ASUMO,TEST,5.0,15.80386859603785
0,CSO-16-9A-JPROSO,TEST,2.0,14.799317617944663
0,CSO-17-11B-CDBEBU,TEST,13.0,15.726025768865886
0,CDMS-12-7C-JSZAOR,TEST,10.0,12.95567581835022
0,CDMS-XX-6B-SPUCA,TEST,2.0,17.63924531697986
0,CSO-16-10B-VVILI,TEST,30.0,14.042701859419273
0,CSO-14-9A-MARJA,TEST,10.0,13.602546185015857
0,CDMS-13-7C-SSOSLO,TEST,23.0,17.653509784587683
0,CDMS-11-6B-EROCO,TEST,13.0,15.591790398061082
0,CSO-15-10C-ALBAHO,TEST,13.0,13.968736734899823
0,CSO-15-9B-JCAPA,TEST,14.0,15.019807066279878
0,CSO-15-9B-AMSAGO,TEST,32.0,11.052573951904606
0,CDMS-9-4A-EROHI,TEST,5.0,12.403611951549841
0,CSO-15-10A-LJRAGU,TEST,17.0,15.218068642915362
0,CDMS-10-5C-MAORTO,TEST,28.0,13.03132423772347
0,CSO-18-11A-ADBAHO,TEST,19.0,13.26416561260918
0,CSO-16-9A-JSMAGU,TEST,19.0,16.760659617132376
0,CDMS-10-5B-SRAJA,TEST,30.0,14.752386762655657
0,CDMS-15-10A-MAALRI,TEST,12.0,12.518414605793536
0,CSO-12-6B-GQULO,TEST,7.0,16.473823770986467
0,CDMS-XX-10A-VGILO,TEST,17.0,14.839887410237266
0,CDMS-13-6B-JDTAHE,TEST,21.0,13.062910752150962
1,CSO-17-11B-CDBEBU,VALIDATION,13.0,18.503436357781958
1,CSO-14-8B-JLLORA,VALIDATION,31.0,13.739367369670894
1,CSO-8-3A-DAPAVA,VALIDATION,9.0,16.30942665753789
1,CSO-10-5A-JBUVE,VALIDATION,9.0,11.84308457127139
1,CSO-11-6A-EROMO,VALIDATION,14.0,11.253211590797557
1,CSO-13-7A-RXCHLU,VALIDATION,5.0,13.559019461388496
1,CDMS-10-5C-DAAUSA,VALIDATION,18.0,16.899175299577976
1,CSO-16-10A-SMOUT,VALIDATION,4.0,14.940965150834327
1,CSO-11-5A-MDVOSPE,VALIDATION,8.0,15.151215890118062
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,13.877826316289825
1,CSO-16-10C-ACALGU,VALIDATION,19.0,14.2240503033136
1,CDMS-10-5C-JFALGI,VALIDATION,19.0,12.33620011529939
1,CDMS-15-10A-AMALOS,VALIDATION,16.0,9.915162834688907
1,CSO-9-4A-KEMOCO,VALIDATION,14.0,16.026103108686595
1,CSO-16-9A-JALEMO,VALIDATION,13.0,10.556057684827282
1,CSO-17-11C-MCAAG,VALIDATION,12.0,10.670593029894926
1,CSO-10-5A-JLCARI,VALIDATION,24.0,19.957223498929093
1,CSO-17-11A-SPUVA,VALIDATION,6.0,13.684945475471487
1,CSO-10-5A-SVHEES,VALIDATION,10.0,16.268713813442087
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.415165689620636
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,17.196562193977222
1,CSO-13-8A-MGAAN,VALIDATION,25.0,10.578693566463986
1,CSO-11-5A-MTAGA,VALIDATION,12.0,12.643685863858408
1,CDMS-11-6B-JFSAHE,VALIDATION,12.0,10.477605600857704
1,CDMS-10-5B-SRAJA,VALIDATION,30.0,14.878449744806
1,CSO-16-10B-LTVIFA,VALIDATION,20.0,10.041626199970773
1,CDMS-11-6B-LESTA,VALIDATION,21.0,13.147978251833795
1,CDMS-11-6B-JMARME,VALIDATION,8.0,15.998210113197612
1,CDMS-17-10A-ASSAMO,VALIDATION,11.0,9.494679908350113
1,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.164280657175853
1,CSO-15-9B-JCAPA,VALIDATION,14.0,15.440137255771123
1,CSO-12-7A-SCAHO,VALIDATION,6.0,12.733400426624556
1,CSO-10-5A-DABRZA,VALIDATION,10.0,15.524740160091703
1,CSO-11-6B-RJGIHE,VALIDATION,7.0,15.106420730598368
1,CSO-16-11A-JDMUVA,VALIDATION,23.0,10.239843885702193
1,CDMS-16-10A-SGALO,VALIDATION,20.0,13.602266349178365
1,CDMS-9-5C-SCAAG,VALIDATION,21.0,16.76326528925952
1,CSO-9-4A-MPAME,VALIDATION,31.0,17.338457184404348
1,CSO-16-10B-VVILI,VALIDATION,30.0,9.75306902234346
1,CDMS-10-4A-JURAN,VALIDATION,6.0,17.81156571916796
1,CSO-17-11A-RLPAIG,VALIDATION,4.0,14.191299718293203
1,CSO-17-10B-YCQUVE,VALIDATION,12.0,15.419458677610772
1,CSO-15-9B-RMCHLU,VALIDATION,9.0,10.51015289924288
1,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,15.209799483019024
1,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.78593681190454
1,CSO-15-8A-VBMABR,VALIDATION,31.0,15.783877877769273
1,CDMS-11-6B-JACUPE,VALIDATION,22.0,15.347036383466957
1,CSO-13-6A-ANASA,VALIDATION,11.0,10.614374059931096
1,CSO-16-10A-JEGAHE,TEST,9.0,15.501613999273522
1,CSO-9-4A-DKVIMO,TEST,4.0,13.85923899124148
1,CDMS-12-7C-ARAHE,TEST,22.0,16.748263116777206
1,CDMS-12-6A-FAROPA,TEST,23.0,14.738421370648332
1,CDMS-9-5A-VVAAR,TEST,5.0,9.391721417166
1,CDMS-11-7C-ICARE,TEST,17.0,14.926955175996564
1,CSO-16-10A-YKMUJO,TEST,15.0,15.504665648068976
1,CSO-10-5A-ARACA,TEST,5.0,13.986034592775283
1,CSO-12-6B-VPAMA,TEST,23.0,11.401277799968632
1,CSO-12-7B-SMUGU,TEST,12.0,14.488964028804364
1,CSO-14-9B-MFEGA,TEST,27.0,17.619595585148126
1,CSO-16-11B-KRORE,TEST,8.0,13.877868997119126
1,CDMS-XX-10A-VGILO,TEST,17.0,11.320006929855474
1,CSO-10-5A-JANORO,TEST,15.0,12.269827839785943
1,CSO-16-9A-JSMAGU,TEST,19.0,15.301642051301931
1,CSO-13-6B-JETAVE,TEST,23.0,15.553528419514796
1,CDMS-9-4A-TGAFR,TEST,6.0,15.079914161814937
1,CDMS-13-7C-SSOSLO,TEST,23.0,17.72620823139012
1,CDMS-12-7C-DLOLO,TEST,19.0,16.21266627450713
1,CSO-12-6A-FJOVRE,TEST,8.0,13.057849132225103
1,CSO-9-4A-LCOMO,TEST,10.0,15.304056469966127
1,CSO-16-11B-LLOZA,TEST,9.0,11.40400680547329
1,CSO-11-6A-FSOVRE,TEST,15.0,17.285139956931854
1,CSO-12-6A-DGISE,TEST,7.0,16.08685904976165
2,CSO-10-4A-KCOMO,VALIDATION,8.0,12.96259411597724
2,CDMS-11-5A-EAARCA,VALIDATION,26.0,13.982261518315356
2,CSO-15-10C-ALBAHO,VALIDATION,13.0,15.716131822671334
2,CSO-9-4A-DSMOMU,VALIDATION,21.0,15.465803818850896
2,CSO-17-10B-YCQUVE,VALIDATION,12.0,12.357718534534502
2,CDMS-14-10A-IMORTO,VALIDATION,11.0,10.64520551751073
2,CDMS-10-5C-JFALGI,VALIDATION,19.0,13.000411167616138
2,CSO-14-8B-JLLORA,VALIDATION,31.0,14.40493191248453
2,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.732393099307716
2,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.69714704826726
2,CDMS-12-7C-VMAPA,VALIDATION,12.0,15.020195765497368
2,CSO-10-4A-LSCAVA,VALIDATION,22.0,9.731210019846618
2,CDMS-10-6B-JJMOBE,VALIDATION,13.0,15.529468952794554
2,CSO-10-5A-JJSEMO,VALIDATION,23.0,11.82848149627747
2,CSO-17-11A-RLPAIG,VALIDATION,4.0,17.682066072429265
2,CSO-13-8A-MGAHE,VALIDATION,24.0,16.427173615245643
2,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.887082208116166
2,CDMS-9-4A-ILOSE,VALIDATION,7.0,10.204867443807249
2,CDMS-8-4C-JDBUTU,VALIDATION,7.0,14.822103157523163
2,CSO-11-6B-LHFDLACH,VALIDATION,21.0,15.80491150059433
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,16.695092571544773
2,CDMS-8-4A-DJAVDA,VALIDATION,5.0,14.26303179932376
2,CDMS-15-10A-SGOMO,VALIDATION,12.0,18.097199541743564
2,CDMS-10-5C-DAAUSA,VALIDATION,18.0,17.70793790144934
2,CSO-10-4A-LRAVI,VALIDATION,16.0,12.786566960255652
2,CDMS-9-4A-CARGA,VALIDATION,8.0,15.365106358787154
2,CSO-14-8A-SZARA,VALIDATION,30.0,16.007051738762183
2,CSO-12-7A-LSARAR,VALIDATION,20.0,14.176981614804136
2,CSO-14-7A-MVEBE,VALIDATION,25.0,16.042780630076003
2,CDMS-9-4C-SCAMO,VALIDATION,10.0,9.514124402277204
2,CSO-16-11A-VZAOR,VALIDATION,4.0,13.526826970970172
2,CDMS-11-6B-MAGIMU,VALIDATION,26.0,12.740918202900628
2,CSO-16-9A-JALEMO,VALIDATION,13.0,11.998967252554394
2,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.1737618021456
2,CSO-16-10B-JESUGU,VALIDATION,10.0,14.10619221970793
2,CDMS-9-4A-CRAAG,VALIDATION,32.0,12.840838691397401
2,CSO-13-7A-CDDITR,VALIDATION,11.0,16.087473119942146
2,CDMS-9-5C-SCAAG,VALIDATION,21.0,14.589542647900053
2,CSO-15-10A-SFEGA,VALIDATION,5.0,14.970576607770584
2,CSO-17-11C-SARJA,VALIDATION,8.0,9.887293578176557
2,CDMS-11-6B-JMARME,VALIDATION,8.0,14.316070406770342
2,CDMS-9-5C-LVIZAC,VALIDATION,6.0,11.918944073100423
2,CDMS-11-6B-YLNIME,VALIDATION,8.0,10.929472671799788
2,CSO-14-9B-ERAGA,VALIDATION,6.0,16.154535741983022
2,CSO-13-6B-LFMIES,VALIDATION,23.0,13.567657119914163
2,CSO-10-5A-ARACA,VALIDATION,5.0,12.540530918770338
2,CDMS-9-4A-EROHI,VALIDATION,5.0,11.924452321696329
2,CDMS-12-6A-SROAL,VALIDATION,24.0,16.579734595522197
2,CSO-17-11A-SPUVA,TEST,6.0,12.383079622648154
2,CSO-11-5A-MDVOSPE,TEST,8.0,15.952604587231379
2,CSO-17-10A-YVGOCA,TEST,24.0,15.888171694689344
2,CSO-12-8A-YTOME,TEST,29.0,17.319179049347486
2,CSO-15-10B-YVBUAN,TEST,24.0,17.28388318753291
2,CSO-15-9B-KSBEJA,TEST,28.0,16.748426396449414
2,CSO-12-7B-DVAGRO,TEST,21.0,17.048745431186695
2,CSO-15-10A-MAARLO,TEST,14.0,13.925721021489789
2,CDMS-XX-6B-SPUCA,TEST,2.0,17.67232745704437
2,CDMS-15-11B-VSAHO,TEST,12.0,9.603363234398929
2,CDMS-12-7C-CATRAR,TEST,12.0,12.65892731710313
2,CDMS-11-6B-LESTA,TEST,21.0,13.272992728840242
2,CSO-9-4A-NSARPA,TEST,11.0,11.82942748080495
2,CDMS-15-10A-AMALOS,TEST,16.0,9.377335798834354
2,CSO-13-7A-JJATFL,TEST,18.0,13.187090541946354
2,CSO-13-8A-KIGAGU,TEST,9.0,11.59789633863379
2,CSO-9-4A-MLORO,TEST,10.0,13.829493014694405
2,CSO-16-10A-MSACO,TEST,15.0,13.67794133838746
2,CSO-9-4A-DKVIMO,TEST,4.0,13.293912091474168
2,CSO-13-7A-RXCHLU,TEST,5.0,12.507388280263994
2,CSO-18-11B-YLLRE,TEST,22.0,7.461112010516619
2,CSO-10-5A-ACAVA,TEST,9.0,12.850123132524978
2,CSO-16-9A-JSMAGU,TEST,19.0,17.340614019098464
2,CDMS-11-6B-JLPENA,TEST,7.0,15.056713393831814
3,CDMS-9-4A-CRAAG,VALIDATION,32.0,14.311279881719459
3,CDMS-9-5C-LVIZAC,VALIDATION,6.0,13.882160095265938
3,CSO-14-9A-AEDCAGO,VALIDATION,7.0,13.433957053907298
3,CSO-15-10C-ALBAHO,VALIDATION,13.0,13.863944528697354
3,CDMS-10-5A-SROPU,VALIDATION,19.0,16.379051244221323
3,CDMS-11-7C-SPGAVE,VALIDATION,8.0,15.19307778484262
3,CSO-17-11B-CDBEBU,VALIDATION,13.0,16.58472653418785
3,CDMS-11-6B-JDCHBA,VALIDATION,13.0,15.955204347670785
3,CDMS-13-7C-MVEAR,VALIDATION,27.0,16.02666935875657
3,CSO-15-9B-ALRIHE,VALIDATION,8.0,9.556183902727073
3,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.940947803538716
3,CDMS-15-10A-JJMACH,VALIDATION,6.0,15.633554888425774
3,CSO-17-11A-RLPAIG,VALIDATION,4.0,18.388976660369387
3,CDMS-11-6B-EAFESA,VALIDATION,2.0,12.970870685142437
3,CSO-16-11B-KRORE,VALIDATION,8.0,15.075768206202786
3,CSO-9-4A-YVDITR,VALIDATION,22.0,13.828355939930107
3,CSO-17-11C-SARJA,VALIDATION,8.0,9.418740635190812
3,CSO-13-8B-JEMABE,VALIDATION,9.0,13.855839960673974
3,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.818455075889592
3,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.618679315362801
3,CDMS-10-5C-JFALGI,VALIDATION,19.0,11.033679325280628
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,14.310972424432867
3,CSO-16-10A-SMOUT,VALIDATION,4.0,11.685064578685207
3,CSO-9-4A-AGAPE,VALIDATION,4.0,14.63099707770287
3,CSO-10-5A-GZAMA,VALIDATION,20.0,18.344361200956033
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.979311679939194
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.37137922082581
3,CDMS-11-6B-JMARME,VALIDATION,8.0,16.60466815323058
3,CSO-14-8A-MCIDOS,VALIDATION,27.0,17.22198018830907
3,CDMS-9-5A-ABERO,VALIDATION,22.0,15.66077567833606
3,CSO-9-2A-EXMOCO,VALIDATION,17.0,13.992482069817473
3,CDMS-16-10A-SGALO,VALIDATION,20.0,14.096534931048074
3,CSO-17-11A-JDAMO,VALIDATION,6.0,15.525855610388207
3,CSO-8-4A-ARAGR,VALIDATION,26.0,13.211407207528344
3,CSO-10-5A-JANORO,VALIDATION,15.0,13.436550533708592
3,CSO-15-11C-JETALO,VALIDATION,15.0,17.220184214584055
3,CSO-17-10B-EHECO,VALIDATION,15.0,11.197911333509392
3,CDMS-11-6B-MMAMO,VALIDATION,9.0,15.99848372434099
3,CSO-9-4A-FAGIGA,VALIDATION,26.0,15.795010180787644
3,CSO-13-7A-KRAMA,VALIDATION,17.0,15.805527815132725
3,CSO-10-5A-IPECA,VALIDATION,27.0,12.025053438871382
3,CDMS-13-7C-SSOSLO,VALIDATION,23.0,16.623648137782627
3,CSO-15-9B-KSBEJA,VALIDATION,28.0,17.235895647750855
3,CDMS-12-6B-SCLAG,VALIDATION,31.0,13.043041707327815
3,CSO-14-9A-SORZU,VALIDATION,21.0,13.839615984860997
3,CSO-9-4A-KEMOCO,VALIDATION,14.0,17.291258954223917
3,CDMS-9-5C-MLOGO,VALIDATION,5.0,15.731436391510634
3,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.31793152117232
3,CSO-16-9B-SJPAJI,TEST,24.0,13.679140125173065
3,CSO-17-10A-YVGOCA,TEST,24.0,13.845412886975378
3,CSO-14-7B-EVEGO,TEST,4.0,11.032976102220497
3,CSO-17-10B-YCQUVE,TEST,12.0,14.836844783970896
3,CSO-16-11A-JAVABO,TEST,16.0,12.530948154466525
3,CSO-10-5A-ARACA,TEST,5.0,13.69609037167322
3,CSO-16-10B-JESUGU,TEST,10.0,14.198837472019404
3,CDMS-10-5C-MAORTO,TEST,28.0,12.110564275260717
3,CSO-13-6B-JETAVE,TEST,23.0,14.093458506770062
3,CDMS-12-7C-JSZAOR,TEST,10.0,14.794423670825134
3,CSO-15-10A-LJRAGU,TEST,17.0,16.48988894629076
3,CSO-13-7A-RXCHLU,TEST,5.0,13.378603948000318
3,CSO-14-7A-MVEBE,TEST,25.0,17.574731245659503
3,CSO-12-7B-SSARA,TEST,7.0,15.861753590145243
3,CDMS-9-4C-SCAMO,TEST,10.0,10.424159228380509
3,CDMS-11-6B-JPSAMA,TEST,0.0,14.232537817126772
3,CDMS-9-5C-SCAAG,TEST,21.0,14.249926890751256
3,CSO-9-4A-GSBRCO,TEST,10.0,16.22567844357998
3,CSO-12-7B-DVAGRO,TEST,21.0,16.740721502221596
3,CDMS-15-10A-AMALOS,TEST,16.0,13.5170523866193
3,CDMS-15-11B-VSAHO,TEST,12.0,15.1584828333333
3,CDMS-11-6B-AVROTO,TEST,15.0,12.734872596963339
3,CDMS-12-7C-ARAHE,TEST,22.0,16.58156417681546
3,CSO-12-7A-LSARAR,TEST,20.0,12.33153260912775
4,CSO-10-5A-JBUVE,VALIDATION,9.0,12.964491456017205
4,CSO-17-10B-YCQUVE,VALIDATION,12.0,13.833082743604383
4,CSO-17-11C-MAPAMA,VALIDATION,7.0,12.684257197232146
4,CDMS-12-7C-CATRAR,VALIDATION,12.0,11.59844065521911
4,CSO-10-5A-DABRZA,VALIDATION,10.0,15.860613361552948
4,CSO-14-9A-MARJA,VALIDATION,10.0,12.96230939191802
4,CDMS-15-10A-SGOMO,VALIDATION,12.0,17.489032684455744
4,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.96690545535534
4,CSO-16-9A-JSMAGU,VALIDATION,19.0,16.660197938665
4,CDMS-12-6A-JSOTGU,VALIDATION,21.0,16.934271671932855
4,CSO-13-8B-FCJISA,VALIDATION,11.0,13.428172996769295
4,CSO-17-11C-JDAAG,VALIDATION,7.0,13.150263996407832
4,CSO-11-6A-FSOVRE,VALIDATION,15.0,16.739264268204156
4,CSO-12-6B-GQULO,VALIDATION,7.0,13.971884710408272
4,CSO-14-7B-EVEGO,VALIDATION,4.0,10.363349483087456
4,CSO-10-5A-JLCARI,VALIDATION,24.0,17.195232212001834
4,CSO-12-6B-VPAMA,VALIDATION,23.0,13.620018028745479
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,10.404001538939559
4,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.562977150404201
4,CSO-11-6A-EROMO,VALIDATION,14.0,12.296179088054492
4,CDMS-14-10A-JCVANI,VALIDATION,22.0,15.866249676575544
4,CDMS-18-7C-VVECA,VALIDATION,5.0,13.347779870373028
4,CSO-15-10C-SSCAMO,VALIDATION,10.0,14.365324458910136
4,CDMS-13-7C-RAIZAC,VALIDATION,5.0,12.599335580724151
4,CDMS-12-7C-MAROBE,VALIDATION,9.0,14.212496961045062
4,CSO-16-9A-JALEMO,VALIDATION,13.0,12.42955559467035
4,CSO-13-7A-JJATFL,VALIDATION,18.0,11.21541728501001
4,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.349260264882107
4,CSO-17-10B-EHECO,VALIDATION,15.0,12.283108913160728
4,CDMS-11-6B-EAFESA,VALIDATION,2.0,12.184817228395763
4,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,15.838387624868814
4,CSO-12-7A-DALRE,VALIDATION,23.0,13.157242597468652
4,CSO-15-8B-KEPOGO,VALIDATION,7.0,10.454004155203412
4,CSO-14-8A-AQUMA,VALIDATION,9.0,17.536056633341882
4,CSO-14-9B-ERAGA,VALIDATION,6.0,16.42499280221911
