split,subject,set,y_true,y_pred
0,CDMS-10-5A-HEPIHO,VALIDATION,25.0,16.649884306053952
0,CSO-11-6B-VCOMA,VALIDATION,28.0,12.234571987389879
0,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.83183843491535
0,CSO-12-7B-DVAGRO,VALIDATION,21.0,15.79644696915534
0,CDMS-11-6B-RSECA,VALIDATION,1.0,12.69980767557961
0,CSO-15-10A-SFEGA,VALIDATION,5.0,11.109364740378266
0,CSO-13-7A-KRAMA,VALIDATION,17.0,15.082373767272403
0,CDMS-12-7C-VMAPA,VALIDATION,12.0,12.956884572794724
0,CSO-10-5A-MAARAN,VALIDATION,7.0,16.176887819970712
0,CSO-11-6A-DSCACH,VALIDATION,2.0,12.99866145706553
0,CSO-14-9A-HASACA,VALIDATION,19.0,10.325439889040892
0,CSO-10-4A-KCOMO,VALIDATION,8.0,13.539309929747498
0,CSO-8-3A-KVPECO,VALIDATION,23.0,12.053266933686134
0,CSO-14-9B-MFEGA,VALIDATION,27.0,19.27634019687209
0,CSO-10-5A-JBUVE,VALIDATION,9.0,12.70737125957828
0,CSO-13-6B-LJMAHU,VALIDATION,24.0,15.871694623060831
0,CSO-13-6B-LFMIES,VALIDATION,23.0,12.759969341569748
0,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.253274570187706
0,CSO-16-11B-LLOZA,VALIDATION,9.0,13.511008735807003
0,CSO-12-7A-LSARAR,VALIDATION,20.0,12.806801572040483
0,CSO-17-11A-RLPAIG,VALIDATION,4.0,16.150786968990005
0,CDMS-8-4C-JDBUTU,VALIDATION,7.0,15.947064985189122
0,CSO-12-6B-VPAMA,VALIDATION,23.0,13.731221849464157
0,CSO-16-10A-JEGAHE,VALIDATION,9.0,14.744419488882968
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.956496294165316
0,CDMS-10-6B-ASCACO,VALIDATION,14.0,14.796942330803649
0,CDMS-11-7C-SALMA,VALIDATION,18.0,15.754141056157094
