subject,pe_T2W20,l1_T2W20,l2_T2W20,l3_T2W20,lcc_T2W20,lsc_T2W20,atd_T2W20
CDMS-10-4A-JURAN,0.937984496124031,0.2945736434108527,0.627906976744186,0.3953488372093023,16.565891472868216,9.310077519379846,2.310320759192168
CDMS-10-5A-HEPIHO,0.1525423728813559,0.0,0.1525423728813559,0.4661016949152542,16.194915254237287,11.61864406779661,2.34360941899576
CDMS-10-5A-KSRAGU,0.3232323232323232,0.6363636363636364,0.3232323232323232,0.7171717171717171,16.04040404040404,10.767676767676768,2.40936430869586
CDMS-10-5A-SROPU,0.6233766233766234,0.2857142857142857,0.474025974025974,0.2077922077922078,16.805194805194805,8.688311688311689,2.2963539611648853
CDMS-10-5A-SZURO,0.1304347826086956,0.0,0.0869565217391304,0.0,16.47826086956522,10.565217391304348,2.276953680022734
CDMS-10-5B-SRAJA,0.3863636363636363,0.2329545454545454,0.3863636363636363,1.494318181818182,16.045454545454547,8.948863636363637,2.394138173917585
CDMS-10-5C-DAAUSA,0.4888888888888889,0.1185185185185185,0.2740740740740741,1.5629629629629629,16.251851851851853,10.74074074074074,2.371879841291606
CDMS-10-5C-ICAPA,0.2727272727272727,1.303030303030303,0.2727272727272727,0.1515151515151515,15.969696969696969,9.93939393939394,2.3309117353235003
CDMS-10-5C-JFALGI,0.0,0.0,0.0,0.3333333333333333,17.61904761904762,11.206349206349206,2.1621796866894907
CDMS-10-5C-MAORTO,0.0,0.0,0.0,0.0,16.88888888888889,6.888888888888889,2.0756239727859955
CDMS-10-5C-NBEMO,0.6447368421052632,0.5,0.6052631578947368,0.2236842105263158,16.486842105263158,9.013157894736842,2.2147677792261877
CDMS-10-6B-ASCACO,1.439252336448598,0.7102803738317757,0.8130841121495327,0.3644859813084112,15.841121495327103,10.158878504672897,2.4049584799172483
CDMS-10-6B-JJMOBE,0.0,0.0,0.0,0.0,16.375,11.5625,2.19609375
CDMS-11-5A-EAARCA,0.5813953488372093,0.4418604651162791,0.5290697674418605,0.5930232558139535,17.02906976744186,9.511627906976743,2.2479044524786658
CDMS-11-5A-MGTHAR,0.1919191919191919,0.4444444444444444,0.1414141414141414,0.3333333333333333,16.424242424242426,10.343434343434344,2.208601420366126
CDMS-11-6A-DFVEBE,0.4186046511627907,0.5581395348837209,0.4186046511627907,1.697674418604651,15.465116279069768,8.418604651162791,2.4671986624107007
CDMS-11-6A-NMREPR,0.1212121212121212,0.7070707070707071,0.1212121212121212,2.292929292929293,16.646464646464647,7.575757575757576,2.3112931549206057
CDMS-11-6B-ARAHE,0.5421052631578948,0.9947368421052633,0.3736842105263158,0.6421052631578947,15.621052631578948,9.821052631578947,2.4977893236794166
CDMS-11-6B-AVROTO,0.2706766917293233,0.2857142857142857,0.2706766917293233,0.6842105263157895,16.834586466165412,10.984962406015038,2.288175499619551
CDMS-11-6B-EAFESA,0.1834862385321101,0.8715596330275229,0.1834862385321101,0.0,17.119266055045873,8.477064220183486,2.2364543982730707
CDMS-11-6B-EFRGR,0.2647058823529412,0.9411764705882352,0.2647058823529412,0.2941176470588235,16.137254901960784,9.901960784313726,2.3758672347772696
CDMS-11-6B-EROCO,0.4931506849315068,1.2465753424657535,0.4931506849315068,0.8767123287671232,16.493150684931507,8.178082191780822,2.3384529294682395
CDMS-11-6B-JACUPE,0.9894736842105264,1.4631578947368422,0.8105263157894737,0.9578947368421052,13.93157894736842,10.105263157894736,2.7477388332341897
