mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
7.250228974665525,-0.0545787599513492,9.282654148772739,1.051906779194906,-0.15728721510805532,5.5411623014015685,20.947426048095394,-0.21786544079840928
5.667064185655311,0.06200316927084515,6.381361994988226,0.5922581639182719,0.14566578747834114,5.288924119288003,11.598722200031368,0.42698468108936366
6.145721510980711,0.054504382926044426,7.451336017800775,0.8250389538226138,0.03567400593110426,6.5028719119069,15.672327457044371,0.23020026124821327
6.431690581590857,0.016811630839614233,7.48885886705452,2670735500406193.0,0.02082955632564043,6.487875776414362,15.889435724739283,0.14700187719213523
6.626816293360542,0.024272447603355785,8.332248645967558,0.7774408989466476,-0.003175568295899378,7.366607490503673,16.75027866352781,0.22304551679849546
6.706432706649731,-0.0659230792026062,8.331594646722891,0.6029700646910308,-0.16179893505174192,6.081748777392395,21.175244400398615,-0.010455258599929476
6.163843089739447,0.05171644773239281,7.464067394928972,2486914518336935.5,0.0988912165618312,4.731254230739705,17.281510926595747,0.3382675936841813
6.534983624104297,0.01975245638435552,7.785523611343785,0.9303824403826564,0.0617574526494693,5.6067993796975,18.514197781363038,0.2856524110013459
6.174094696667091,0.06216283088601138,7.563589880540091,2449409695775453.0,0.04243444951002928,5.710780265148918,18.7723442293792,0.13289791888702965
6.014811380060711,0.03763017919028622,7.61648534710407,1.1069322274596047,0.009302388265922001,6.134327377017536,18.26394797345273,0.147405832965405
6.2117742391823265,0.038176891997575235,8.453577212579807,0.5351689061897693,-0.06223502332564279,4.1838963383328,18.800555139889624,0.01873233832487364
6.513606157745213,-0.015107453155098094,8.015310345311967,0.7042656766975043,-0.13096684476280762,6.268178239728433,15.302640204021657,-0.16630401645734524
6.6267607491598595,-0.01950165371690149,8.425071324990805,0.5723587812410579,-0.13773186372331447,5.02246683779404,21.958724473035964,-0.0799309563365322
6.737764133754756,-0.03657909750073163,8.24267948525733,0.7819426002701101,-0.08815639794485741,5.47339468772337,20.467703669912602,0.0553257434246268
6.343301993865257,-0.04273457433401484,7.085724789446422,0.6045504838970376,-0.04417668891040982,6.4827938436487305,12.158256695237615,0.15968683660184121
5.725646403814568,0.0899634854864263,7.050752126816475,0.535809968534902,0.12461408092100956,4.634707212464891,14.82501543016953,0.4014809800964039
6.052865541179983,0.09207016882300256,7.387805530938532,0.7405187364736472,0.11162285960584384,6.1393611056183826,15.343490652465997,0.380227057854512
6.171276955767683,0.06259084216187083,7.880321847545114,0.5533056257252545,0.03461901882660645,3.699155821422294,16.996088779498663,0.13498818202807505
6.83478644925806,0.06265785838746607,8.317533967005833,0.9896890299764992,0.06876516406808963,5.265980667593721,17.307667169515597,0.3148272761493493
6.381233215992516,0.030698752001136698,7.857578106050884,0.6572414716385148,-0.01911747498250671,6.204638250750088,18.420064152513987,0.2003050442997243
5.909341961472026,0.07906359041994404,6.815107188026829,0.5638406218775743,0.14680714609791146,6.074638955447408,15.6009409135118,0.3475615030560143
6.802886220227431,0.010489277057828206,7.924696420341813,0.6091632186333485,0.0180713783697406,6.400722287540598,15.145030668140462,0.2753218097981428
6.5613941992533755,0.06265797153523212,8.039480185739388,0.8033521883173771,0.03171173547720996,5.972763615310656,15.96515995377653,0.2699763640561501
6.78262902450214,0.03678641072158961,8.12666443254305,1.2223921835502622,0.05312804768347701,6.028922952297627,15.450817204095374,0.20383306194262493
6.975615786053683,-0.1087071448032344,7.66871082188693,0.6365461524230801,-0.2105226882665192,7.781641434578301,11.467070402427423,-0.09952062824945823
6.396671549842743,-0.0887951574200414,7.954733418845295,1.2582390631071225,-0.2140027128727655,7.239370824673024,14.950005048766133,-0.17987832175706006
6.375472463819139,0.04367913042712923,7.596520722994711,0.7280296843163717,0.07256402883215585,5.853656541154765,15.362760669789054,0.2890789896044956
6.901450303907818,-0.09691925360124243,7.908506221295542,0.8420854169429336,-0.17366395490170006,5.92783315822553,16.18170224780743,-0.13156200404911256
7.079940460385937,-0.029809521510681725,8.03009981822363,0.9873154902102254,0.002178175316179809,6.5250353031267,15.69822366239445,0.17366713219482283
6.362492244792048,-0.06783086625880519,7.183432566956246,0.6257710612881581,-0.07819426066486668,5.8435234670963565,14.976190186834716,0.052299126061666305
7.06200122633939,-0.06596244925877581,8.408921422399006,1.1576877417945464,-0.05474392503261982,6.023346029054566,15.337852015826751,-0.09025543114348504
6.563277346404327,0.021623252709913943,8.319756917137235,0.5323667783880105,-0.0717968916450884,5.544627971159547,18.355557710172544,0.08362382028415384
7.138921019204069,-0.025952721322740624,8.499631663562583,2734622527796642.5,-0.05148182761217246,5.109969433085451,18.19173090052704,-0.04006100885994486
6.799366239210639,-0.07358414303325889,8.078201913709442,0.6127116498790856,-0.19936922103980592,6.4219973048287065,14.388056442447574,-0.12546310319915369
6.603983597185329,0.00940246042220072,7.985163752436367,0.7312284464167597,-0.019865487289148387,6.20763341519213,18.97368283634773,0.0805048172607173
6.598149831621548,0.022496321241252115,7.433414605571753,0.7524980990345228,0.07992437690111542,6.602995775622283,14.051310091393333,0.22207733172360739
7.153401782911884,-0.07301026743678252,8.279512009998331,1.1663690057376233,-0.13632392699594242,6.25119807531269,13.832608064450106,-0.1886302905737276
6.708494297582111,-0.05231283099327233,7.708754059236801,0.9866168751603747,-0.08624721995432427,7.347073557446807,16.18651856617832,0.005223071644957078
5.828113709100823,0.048471231167212636,7.193992328116624,0.5569444424457354,0.001506255053006611,5.333908313350135,15.800570464682707,0.1354021664717212
5.696891942800406,0.02338995266278754,7.215771229588175,0.6683140252486325,0.029298415453605342,4.7386847644490295,18.172402555757664,0.20121981755874516
7.771548210470496,-0.12359733163428865,9.378898994978718,0.8502780988833695,-0.2631411523288636,7.874248430776263,20.50612911185994,-0.25185702850849734
6.981013173899584,-0.00325937828497036,8.709381624671888,0.6130629880534814,-0.04567688035045969,5.779879128587709,17.3817981565425,0.13588870796174998
6.351338659066465,-0.03695325045983089,7.420071583450465,0.7368104849799421,-0.11985233542260487,6.453056578620905,13.106714749409235,0.0719899673205022
7.319461288708758,-0.045637326958394064,8.286451373648513,2302741645793140.5,-0.07161588782585326,7.236674797881632,14.824180738772274,-0.10228515304707611
5.778178108344464,0.0023289597103084425,7.277036825518534,0.6256064337474653,-0.09755793663174583,6.143667076580026,14.301320884478832,-0.044124581150179976
6.76991712279342,0.032868982458082785,8.202742033454959,0.9553815548369619,0.05343526095087281,6.530695352390783,19.87975196087497,0.29928177742298123
8.105816012615954,-0.06889881485045546,9.804197438652345,1.0485132201666494,-0.18801900162347573,6.600632472138521,20.741414688734267,-0.12929919604144383
6.669027897995146,0.005859195329916189,8.146136382539977,0.5675609640864753,-0.11923791006571705,6.952872510522821,20.764464400728265,-0.06846957330049877
6.527500261693862,-0.10323948084966683,7.784194366219683,2685758281559301.5,-0.2500702289507766,5.74683088404401,14.312595277271184,-0.25996111184116394
7.192881413861941,-0.03993466224509978,8.280921919892043,0.9825688589227598,-0.027748560516463794,6.930693966794355,16.191757459724,0.14985870659898912
6.695624294083854,0.03195793338546693,7.818820725113833,0.9218822660006816,0.05249274733272813,6.704572267030438,15.036993047076267,0.3358751825227344
6.186758612264995,0.04819098272846223,7.338555906369609,2602964851737454.5,0.12154123222798274,5.824834738947077,15.876989357954404,0.5352264193316022
6.833293537758391,-0.018627608113052085,8.398332917814253,0.7720394503217904,-0.20485274118161434,6.891230874677801,18.991980478262366,-0.23020026124821327
5.906365761324042,0.0290905597823492,7.32354957808314,1.2617641656702938,-0.02174235915602729,5.502831093871647,14.761839126587372,0.1175703520889686
6.255892023342213,0.025055788570044757,7.223750308488452,0.77404687964125,0.04056564520023909,6.52434272796409,12.515967882532689,0.13071926447904555
6.686649483677055,-0.028715305181085338,7.845528759292122,2769057313372521.5,-0.06137400285650685,5.546557495382057,15.262496189761634,-0.05400705060018268
7.431006363034293,-0.030891056143485862,8.593193699707662,2685314158543274.0,-0.011571700843356014,6.49466950298246,16.127791351384694,0.040478805248417356
7.414699210826849,-0.05924274440383548,8.965716197939102,2510901504226321.5,-0.09283474694545069,6.509428027182165,17.3616607928356,-0.0470076448046137
5.866290280940743,0.07979760298968741,7.121013479769478,0.5047823588285919,0.07589180257734807,5.4455460935536415,16.040615546870264,0.34197408337269325
6.22114005769902,-0.008833522870111299,7.434433582178972,0.5823082372552867,-0.09102064250138264,6.706897727675138,12.520940375282605,-0.08970182418639827
5.776468409511992,0.009748272655087042,6.934920527810138,0.6909350650937555,0.031140224860924492,5.413376245311226,17.67400435304915,0.2320925839385936
7.005498065597094,-0.06412628844512835,7.848277812298947,0.9968186986291528,-0.09679076358840666,6.811113401794923,16.251069309863624,0.010459825212333261
6.984797903503822,0.025377036720396928,8.275923928235606,0.9516487388356776,0.006978249225156552,6.427637781549548,18.60491482207714,0.19786502693330418
5.7383827069516,-0.035497631329612034,6.54478198857474,0.5600424832955603,-0.010877316184375818,5.501889044771635,11.394839191896047,0.06188729917297179
6.2193128230310535,0.07289746737425284,7.469207175867328,0.9839942775905929,0.02808286720648112,5.76253299374042,17.083050258594966,0.23491024122698445
6.988321500249444,0.03609358617249048,8.408938876516705,1.1967174487173429,0.02468616511732369,6.453024032953264,16.547131201016676,0.14067965599886295
6.142744007081366,0.060981807834695645,7.409181500904457,0.8495537292490725,0.05822549469287841,6.230345248482123,17.47440458368184,0.2993908879749919
