mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
7.636488213201731,-0.1107619219202518,9.416721379040712,1.0471729207160383,-0.1909574817907027,6.500817793218933,19.368117387897,-0.3594779773173753
6.019526626234516,0.003664558416356045,6.668449176274565,0.6266397826957975,0.06706641763114962,6.007001089846128,12.310577372162689,0.358876695148729
6.004193267962236,0.07627795877504062,7.181512451193257,0.8334293337128686,0.10424877138141331,5.664784378446195,15.543900592462482,0.24543090235159223
6.56587623740171,-0.0037008260996245212,7.6839356019363345,2810542411325349.0,-0.030847534442420832,6.238548699801187,16.599844018345223,0.0615052364513088
6.695629993897479,0.014140368996690245,8.548880155754398,0.7693367106309447,-0.056017126268769646,7.78922277168519,17.311499520134532,0.14375980574903027
6.525227489219694,-0.037122249942203034,8.039207678435282,0.5762535371185389,-0.08168599203485027,5.68338177195914,19.39912241926383,0.08974096964939465
6.167648153988196,0.051131053232585155,7.5074932517028135,2391759506691838.5,0.08837543422348482,5.358480100325931,16.469702055338203,0.4397043367065934
6.817001229655616,-0.022550184448342225,7.880496136340972,0.9854019132493045,0.03872733665447281,5.655488955260028,16.69569437628696,0.3244070826158578
5.906764323610807,0.10276997616038364,7.072632464238993,2401878401866920.0,0.16271222639941263,5.671222722844703,16.44547971566946,0.5342060608376995
5.965691782572917,0.04548931478833329,7.600421558044711,1.052039887248764,0.01347690561685555,6.161658686436472,18.50433471293605,0.13126969148694353
6.142828770601072,0.04885231939080181,8.487103719847342,0.5132816927586051,-0.07067728372514837,3.965042359567027,19.929517528435003,0.03964285552473259
6.80761136848011,-0.06092644703586125,8.334074162980992,0.732306059121516,-0.22271125552392346,6.285866341204349,15.934018531553944,-0.29560321249878907
6.549360689491222,-0.007593952229418832,8.220067956394482,0.5737401238876422,-0.08303767563613573,5.532575506299819,21.525104354933713,-0.06114936550335797
6.657284227987907,-0.024197573536601125,8.003421670517042,0.7372670591383427,-0.025902037014643664,5.871233350424695,19.928550391895392,0.07057299554952397
6.369346064767131,-0.0470157914685696,7.184304583269998,0.6109728555448618,-0.0734329083922558,7.3891267064854835,13.579435030735452,0.059337185185383626
5.681038328167566,0.09705351075482394,6.970785293395154,0.5504969363563605,0.14435803792578172,4.700657175879343,14.911804109389841,0.3858049331512081
6.288046065293784,0.05679309020593237,7.519085920009316,0.794642377802289,0.07976963462897513,6.94110636636225,15.60050699351307,0.37108070251093256
6.250410620271144,0.05057053869299066,7.952430088523867,0.5612179401445238,0.01687090779965461,4.246194788337187,18.211551565650744,0.06618775376860456
6.869816949151656,0.05785367554491583,8.344173023401229,1.0508044354771175,0.06279057035341251,6.397640499896897,17.466946944054747,0.4598307103924106
6.175946004277049,0.06188161960348626,7.695730031579011,0.6344532167523652,0.022433110553830904,5.889840547502982,17.861606304244006,0.26475101507441823
5.941092439696742,0.07411546394336488,6.837608011669918,0.5671238025191011,0.14116402624564606,5.435586196723214,15.803215165962962,0.33536636259790864
6.645195473312803,0.033426112972683164,7.694558039025539,0.5992956469343628,0.07427496165538838,5.871771758432705,16.07357009777926,0.24526294132334558
6.302662291547493,0.09961967263607252,7.554005101774565,0.7228008403084011,0.1451236992114433,7.266311851679154,15.686768813196633,0.4445901091956924
6.694770735924341,0.049263327442697125,8.029572985061321,1.2202992499862673,0.07561796197342341,6.346966111505776,15.71077037107985,0.365854213743173
6.9497852321948725,-0.10460162630911873,7.597470208644396,0.6290598670758231,-0.18813618472049964,7.112249978140859,12.974668585041304,-0.10213959215075975
6.429305555494142,-0.09434988178623693,7.768336061828013,1.2306706535568357,-0.15777563926425042,6.471933923928524,13.84664279472365,-0.24390280916211535
6.289740352568614,0.05653894711470786,7.434188954499964,0.7540444302340884,0.11177769874842247,6.01295759125439,14.43853956194491,0.341836995248755
6.814923513082185,-0.08316665108591015,7.829266502528864,0.8076414100749479,-0.15026259799151132,5.845585710945677,17.455035142849496,-0.13286891137410373
7.268544338501338,-0.05724281287292188,8.295889942923456,1.039406177179626,-0.06496926653888035,7.499802389640896,15.493008879609611,0.008269863437848708
6.432414817599509,-0.07956612323348411,7.243336578796594,0.6354109075937505,-0.09625177499147752,5.714966149082432,15.661358461917713,0.0004358260505138858
6.590359237357021,0.005228794361204492,7.981991180182233,1.0831800193851409,0.04963828762159761,5.836026112941815,15.243613577777836,0.2659701110991588
6.347787053420696,0.05374602930374717,8.036056782965273,0.4960468545824859,5.24701048872922e-05,5.392635480677199,17.85861135888844,0.24128956477823552
7.161668603530511,-0.02922183523791766,8.405847471981376,2602424881054581.5,-0.02840592576111778,6.616565843811814,17.582242723681034,0.05268893556579705
6.392613464316422,-0.009360020681540293,7.592403520165354,0.5692824276179661,-0.05945387806953062,6.228673781736986,13.666370504075351,0.09758241359934178
6.455382013378766,0.03169269799318519,7.895919672452831,0.7074680658715046,0.002803639205689379,5.956528353913852,18.248197922582754,0.16187995687019913
6.622380439672881,0.018906601529943612,7.497113376075857,0.7467932826994321,0.06408810219496786,6.442854138209566,14.849580096828412,0.20901395926927754
6.768720789225884,-0.015308118383882574,7.964725848730268,1.127348152286527,-0.051560668785797015,5.3973195982640005,13.249376140328904,-0.015247252124897151
6.671779211687688,-0.04655360183336277,7.768257381448641,1.0132652796720805,-0.10308127005783452,6.9176906998021765,16.630461818137668,-0.04178457315965663
6.1863226024737346,-0.010011853465099474,7.502032188855351,0.5601435691694114,-0.08583354515056607,5.4976263694664675,16.752539308725453,-0.025333308565676876
5.735418875689348,0.016785335596111728,7.082164533314337,0.67489244596249,0.06491250068892962,5.1601083478872,16.76292349954162,0.31228270387363694
7.596437411413281,-0.09828010767420925,9.051128774224969,0.7764029620147656,-0.17639631238680287,7.268479728347197,20.05493720107097,-0.2998713666990255
6.884029678189648,0.010678369601487603,8.480411302728339,0.6168008022334839,0.00858223446514339,5.360801695450884,16.30368897764538,0.20601076559585815
6.5955819115969705,-0.0768296998525666,7.654388677243777,0.7404771264247381,-0.19169630385447967,6.789665031262735,13.978557838626557,-0.09729553159073934
7.204719530104559,-0.029245647157794208,7.9839331902453425,2196279352431965.8,0.005200038709508026,7.50585178403813,12.623989457207514,0.15843317323036468
5.761553646346383,0.00519937041501306,7.210312023535349,0.6338267434353969,-0.07752269794542577,5.930011368597899,13.072580421828947,-0.05766776942399759
6.9527799155255074,0.006745726353498904,8.362903759105766,1.0197690998181523,0.01611030315500106,6.194474214855117,20.011038229900784,0.19298664832369822
7.923316127281235,-0.04483289590521777,9.537658932624302,0.9834537715398394,-0.12430169597200336,6.770647546301427,19.605262491289068,-0.04048762704328039
6.609670349011512,0.014707525613190775,8.047589353513898,0.5567328409633876,-0.09232198108421952,7.184297928051169,20.381603608585255,-0.03794173807097703
6.510440596361185,-0.10035615713146795,7.78572323553592,2774884104377955.5,-0.2505613219559315,5.755908853832111,14.787553072064457,-0.20857851352079987
7.074485864096029,-0.02281723336328123,7.926668057411007,0.9292232266818159,0.0583037494897255,6.957333362382492,15.460830729550503,0.2644309154232163
6.587100735833289,0.04764808638554863,7.661095605995013,0.9774946830831276,0.09033434858204314,6.025184639044244,14.977745106433606,0.27009418049817807
6.373332283785423,0.019487340956088728,7.459337135895248,2673482283631229.5,0.09238714170817719,6.014507265090154,15.127415820921977,0.39520385975096295
6.877251926230642,-0.025180411363574073,8.224782670661227,0.7528465756379427,-0.15557106640929197,6.295288354726235,18.96952513736459,-0.17406446975290227
5.762155713040748,0.05279632114398658,7.086865785164532,1.1769135043527823,0.04323217375330868,5.433653961472893,13.501840473078316,0.28652330249830127
6.061268663959676,0.05538670172057003,6.8874774765475175,0.7240850630342989,0.12781182040951133,6.778359398201609,12.749721595747584,0.3485847052774548
6.375929555482062,0.019087760695067346,7.626927639255112,2832982169340660.5,-0.0030515663846764074,5.872348735265892,15.097161757221716,0.07752625005510094
7.157274307401326,0.007083333077272713,8.295981870259538,2826781514648195.0,0.05719243821426567,6.704434196466651,17.0466456213763,0.06311211570989803
7.081019676781669,-0.011574239540238507,8.914745285544845,2659836312938025.5,-0.08044433769682224,5.2811642547300215,17.546745741522226,-0.03482047763304719
5.6822007796693015,0.10867438750285463,6.977475835116062,0.4930746366411604,0.11277067228569415,5.140462886331128,17.612031601608358,0.4508830271219586
6.106625162965834,0.009736460059594498,7.313096846838809,0.5890657667782743,-0.055698356509814584,6.207934224513052,11.99581604439411,-0.08317013795923335
5.805524944089851,0.004767152441739753,6.9727630240968885,0.6858803707899789,0.020537621238018722,5.274348441370806,17.52130266140537,0.24951041387770004
6.955287651230826,-0.05649939006037874,7.945832218888503,1.0440694433930873,-0.1242265301971841,6.8952880929155365,17.425751489267412,-0.05317077816269407
6.561109192738232,0.08449639171094447,7.932396068972097,0.8830973824825227,0.08770653796955985,6.354204478906376,18.33697194546844,0.3578131874719003
5.894226453688237,-0.06361981119186222,6.821281567777371,0.573065005619737,-0.09809530719441129,5.8859379778421586,13.27418998943782,0.046633387404985786
6.102022766769719,0.09038169936352014,7.318061516973112,0.955812082135799,0.06701999107967171,5.203175291318317,15.957743106222171,0.34691753620905313
7.330945071714818,-0.011164837477905865,8.722979404287676,1.2324883702767107,-0.04952234051899285,7.084075770193934,17.02384388995728,0.10409423462454565
6.316972394215301,0.03434816903715143,7.509883283516419,0.9445900135562298,0.03245129313910178,6.240030476923133,17.268854493258857,0.19625768964639734
6.492495395755204,0.020000694980346623,8.228421470244745,0.5560367486994156,-0.03503770954067775,5.280606300925086,20.643721104531103,0.18823574084982558
5.499916670994956,0.03651094814686895,6.231084759859945,0.647698474827757,0.06905813778853975,5.865028498237369,12.32968176664502,0.3652654411303451
6.697216655666321,0.025859395539444163,7.83470530000309,0.8788663023458269,0.07692917757281681,6.188737407635989,13.362795119850045,0.3618535123631617
6.950278679223314,-0.09741242303526021,7.83557586284308,1.1706970619086177,-0.10182700283414103,7.158173081617927,14.490613077264399,-0.06660867674862259
5.415609076167901,0.07819419980120834,6.792822737030117,0.7220053748465575,0.10761018485891705,4.941201037103814,13.132291438856438,0.3750824022724699
7.0885335671949194,-0.01871141085435979,8.399955439584467,0.6676693433100408,-0.05929910597426691,6.515514589569673,19.252154632042295,0.09838928722345555
6.919017279411552,-0.012539114060227119,7.663453265402639,0.9765698200510083,0.036798827227164765,6.039900014826948,12.917366665002243,0.2164637431313774
6.009098831935975,0.07552325662523462,7.1303820330590435,0.8448138278254697,0.1706730739712896,6.079389431904229,12.076319777696465,0.4359762713772812
5.770544761910821,0.1122238827829507,6.74012281665396,0.5309059844436127,0.16248715861792085,6.275402394049574,11.451572309348773,0.4990208277554001
6.18564029326117,-0.023830117505297066,6.953536367161536,0.9052778798603701,0.031318535931400104,6.740060027818637,13.268551310881241,0.21268311265077627
7.002496921091549,-0.05698066733457341,7.910212271294002,0.781516501108395,0.008086970967062124,6.184529237324068,17.616521239956054,0.2450949056998746
5.803063488060128,0.05896267761187113,6.982293006387104,0.7895617463793468,0.06681538611005111,5.9718150320240655,14.375812261621874,0.12842849438459908
6.069246094801639,0.02240331358899772,7.008151739941229,0.5532075193030127,0.002722391984214867,6.088173824708518,12.490313855527146,0.2634368557778072
6.835821753410269,-0.0383526714040916,8.5137024468716,0.619339509006011,-0.21777746201807413,5.342687954308815,20.618223979382996,-0.1363242486923966
7.014623262770091,-0.0020890375385844706,8.501286717069211,0.6775656676919705,-0.053461901184098215,5.843150927394718,21.39217677397574,0.19843092899189135
6.649619677528574,0.05005433178163232,8.084898825465482,0.8061431569699384,0.05826465046584406,7.137922017316282,18.940033605376357,0.20505024018693613
5.857247825873254,0.03716474095234168,6.808515562142549,0.5445425604490114,0.02792379219004415,6.281956747230494,11.15380068951632,0.07625290427944324
6.250013282748181,-0.027399443739427154,7.191327620606454,2935718642526452.5,-0.017348057971749764,6.2505111118802175,15.644651667620046,0.13362358291681858
5.612297638725523,0.04471529553608122,6.843457276881844,0.6860975228485628,0.050650898458839966,5.135573401036986,12.480986787876734,0.11193396777618506
6.5205257299465975,0.07400818036261336,8.14017302576706,0.773624853294833,-0.0008431133685375958,6.111562671969872,17.064312983728286,0.2033088368732467
7.020253112860824,-0.11580181926264754,8.100485532173309,0.6687464872880643,-0.2562199864925945,7.467164085372885,16.777390038167916,-0.2813593119977259
6.585761275698025,-0.033060592266356936,7.719138403193707,0.7795411137963809,-0.053341198419178504,6.975651639196906,16.471941803858765,0.04664357715434918
6.930985293135147,0.003930257273990767,8.574772959622242,1.0021798575172929,-0.02977112928304093,5.57585092358238,17.95285755188293,0.02135547647518041
6.302765242833473,0.01775087124673147,7.8497120032139245,0.7645679788707556,0.030486351747190832,6.103941586096075,19.52072966681161,0.16994516898435652
6.396780817821109,0.0030990933265804266,7.71389969266434,1.0510428975487744,-0.01910225730995796,5.847292402488693,16.785671549763126,-0.02046595017845009
6.775497776579461,-0.0037774483821424454,8.489884900318174,0.9938590225134699,-0.08218673437323254,5.15304922776589,20.551014099375273,-0.04402804946345109
6.224520585514853,-0.07473736728313995,7.296219758411124,0.8866703521896637,-0.10462401064536309,5.651813634283841,11.963081879192195,-0.06143805430515141
6.2235485675344195,0.06059644263631403,7.856246437488933,1.1702348133954759,-0.022316901735647487,4.660952517721271,17.57130280118463,0.09488580155005359
7.336006917284252,-0.029615005934631844,8.710829142203796,0.6267587165643838,-0.03590911669617092,6.600940508756878,18.10767650507368,0.06893584749478392
7.2488944895940035,-0.0673218880383808,8.281409145598673,1.1171369697971676,-0.07958461817386464,6.624825849037702,17.81271640028738,-0.15297494373037393
6.099281740489178,0.1074221843186568,7.626105995945576,0.8545438016881889,0.1415868241860212,4.373645734640285,17.62855423275223,0.5908834017807494
7.094526476478268,-0.03193112385138441,8.262466263672447,0.6230826502685823,-0.12636615636319193,6.386971304658724,18.537020000098558,-0.01917634622261098
5.996960312080756,0.08906931968393572,7.009793527140256,0.7657879395586574,0.1648067088985139,5.490658647109846,15.619001184080776,0.43044247673625663
6.22893581338219,0.022912029273381984,7.7793747909447095,0.50919532880743,-0.040466679147537876,6.752836585677871,17.74663515833008,0.14064897675828467
5.991939731225172,0.07816311827305045,6.966712315962968,0.7844922625350587,0.12800354447309115,5.444904961415361,13.110539351701297,0.45476528832200436
7.240121585463526,0.012710692891337305,8.714236778351275,0.7618929037407849,0.0007254995339049941,6.512376158954968,18.93090800364123,0.2203836097071971
6.525986275987139,-0.003997888613405998,7.3439418527100715,0.6929410534809043,0.045776950634958014,6.925043190670946,12.387952731095712,0.16434232324476297
6.0998127216539855,0.06156727359169456,7.612139812216775,0.4677206926986454,0.020538461910326156,5.382553324359044,16.86264874161376,0.2759984923373238
7.451357356239544,0.011974715194756569,8.743030700771481,0.9256692424687335,0.06903948745642463,5.916081607664993,17.702232015182503,0.25131043137338943
5.871249718370557,0.03486305999388095,7.015060028795046,1.0160049901242956,0.0591617528021634,5.582796263824873,16.191512154149862,0.25616584700539136
6.996833873177581,-0.03656798121149363,8.134572191707386,0.6386081914861043,-0.024697507566649124,5.9145586769190315,16.28693632223107,0.026585389081347034
6.7735562878065805,0.04932543329030448,8.177977852197186,0.7551666934264727,0.015852404552743726,4.734370350956963,16.866831180638215,0.2066565591246419
6.864556127419923,0.013476963724082913,7.740099554966753,0.8776847373246516,-0.017115137960291404,7.121358867534328,12.828851107701134,0.0976890727344696
6.788029403884582,0.0005355478942947745,7.860731012483426,1.4165015086433657,0.04546707911185188,6.438182307151372,13.217296056299174,0.21506330924065065
6.7677119159778,-0.015156787396669813,8.236654518027715,0.8495657077163131,-0.09178774938599421,5.936352497160265,21.244788028479988,0.0017448294028740085
6.242866403031713,-0.026224614196993956,7.378153754992503,0.6506353257404923,-0.06565388905011393,6.053905969666661,15.973093875411235,0.060130861660360954
6.967678508280547,-0.05838154556160213,8.1307621808959,0.9991872735581925,-0.08080589060959764,6.206004827909222,17.591964233262267,-0.002611535822478539
5.895202790988134,0.037517911675406745,6.896186648287514,0.5971580797478873,0.014035316348165239,5.787507853498432,12.379559274900586,0.21615926622582257
5.545315429137138,0.13579499805655004,7.017807564073579,0.5944451334837,0.1884717115325505,4.42594840768788,15.647782306320536,0.6199395796734546
6.275312710573253,-0.060616232772944034,7.7899743999879485,0.7999941175701699,-0.11530988716724111,5.3925078226889696,16.43010206085557,-0.21640620479375203
7.487215221185916,-0.1518792647978331,8.567810377635654,0.6920656829929307,-0.39234219600440623,7.224071994788198,18.622382719498795,-0.2753819171691893
6.276771352830221,0.04049355115971143,7.287576338109327,0.5589109922415808,0.0729824880435147,6.3641312889284425,16.370307205960344,0.26268837232322806
6.532885997119375,0.007662886513512657,8.339665742415297,0.6877572024459354,-0.11889214122567338,5.283139680947702,19.753957172090658,0.038319225866034215
6.841600800283142,-0.0135704889308359,8.2552019459979,0.5666449109839717,-0.07756272322014746,5.8100352150232,17.271653116453187,0.017861066774879517
6.088279250073502,-0.05121368346592847,7.362248714535125,0.6695528783480934,-0.11315858143731194,4.9370653885310025,18.400428377381044,0.16957337862655913
6.317334136424942,0.11335661243158701,7.111471653845537,0.7632012877532444,0.2567154511988372,7.305507368389249,12.772234313903187,0.6024023513422515
7.323272410724445,-0.08492924603325114,8.194902398512165,0.9738220006472202,-0.1044455511928073,7.808927890039478,15.643634071941396,-0.10859187103072736
6.876620394703519,-0.05794159918515662,7.708014543289901,2564676207200342.0,-0.05793771494223843,7.0759228290839316,13.66734036452226,0.027892867232888693
6.463532933115997,-0.14907252144284389,7.170270585537716,0.6414794620136409,-0.14822075279828484,6.596448409573166,11.536218392074773,-0.060183446595342874
6.43370658235597,-0.015848407740416404,7.725940232897671,0.687662364208815,-0.06128928972122427,6.134029452313813,16.692492632899665,0.10764903447692979
5.770301725806515,0.08286595086518966,7.0853672487770645,2673156407414029.5,0.10416682261456123,5.577755130023634,15.420726436221349,0.3359444266231014
6.142884145558933,-0.03823394009446757,7.025099659258226,0.5773008378858394,0.035857871110914985,5.594253611485373,12.990105959559493,0.18177917451741687
6.645130475587521,-0.1391652243864323,7.90185256773663,0.7925958912386629,-0.19374076690433073,6.129620465098794,20.789121926680146,-0.12085588453199458
7.269631337078063,-0.020299135028500004,8.945425699141502,0.7377580392111923,-0.16987459531419735,7.807539356638961,20.49046146821349,-0.23954740185564896
6.979238489483824,-0.14727208046309448,8.416026813474277,0.6762163682935882,-0.32048796670339064,5.993389613109926,21.145148621307143,-0.2820410693351768
6.769552933929604,-0.00912590319447526,8.063194293757105,2503454987902723.0,0.042502138066701445,5.266137237605924,17.559043112394377,0.24297872765053513
6.710545060022002,0.029800714213686463,7.736487730113506,1.089455000332352,0.08814357751371737,6.1301878587546055,15.162306615410904,0.42098425108443155
5.785774662898948,0.04891375404400844,7.0213213839547155,2685701580954788.0,0.05785675213586139,5.386996870320416,14.312293115751306,0.3238895123895461
6.54201868103323,-0.0467229889653169,7.67659181164372,0.5132067831622951,-0.09524121132340468,6.450428598554177,16.44518588653891,0.1434181017175783
6.660758813703868,-0.024732125185210396,7.903948976032346,0.5686631429406627,-0.094540328003903,6.314290440552784,15.067680553419276,-0.029616769683971148
