mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.302144823958,0.0016404239274455668,7.235518153335862,0.8704037164095692,0.04505012492601246,5.9268921146306175,15.765428012610121,0.24241632763934
7.0479620717774445,-0.04737516856135393,8.447897824245155,0.7425035738695142,-0.09131496109426096,6.818740262174855,19.902849750370137,0.022605024770291002
6.621208674691658,0.028079460595719863,7.8332696852044625,0.617010174560258,0.02241328654376129,6.1105464264056994,19.224005522331872,0.19410642690168456
6.881485289724327,0.005086464136241919,8.020024177922078,0.7612244081542894,0.026262253439710004,6.287109105678959,18.68673666371624,0.14129576657844017
5.485477036299719,0.09827774745758033,6.140893930715777,0.5613835168492007,0.20930096892934813,5.225415134444821,12.404997487119317,0.48917336822198865
6.365358970311352,0.03919109882092808,7.509559975247673,0.8431993027589781,0.035063695197074085,5.389601946923713,16.17835523250782,0.2085474443190543
5.936333731291736,0.06575731441966126,7.484582070672216,0.6344559869064187,0.01863834083185789,5.4146779593520105,16.837077638612072,0.1627928485830983
6.815276364865542,0.017617821280642598,8.275914708939391,0.9422897038488456,-0.013954294949265256,6.066980212693873,19.17560198945305,-0.07173919146058579
5.937409219713747,0.020633530768866426,7.08465732441311,0.7264617689274875,0.004028738813323662,6.156665517119548,16.15687090991598,0.14418156663978712
6.59528699490449,0.022920445199334782,7.771896212972042,1370570493327540.8,0.035250379911807794,6.319951660685983,19.24132063877056,0.15447317752522774
6.680573686361516,0.025326635424459676,7.993016715349645,1274772754853848.8,-0.005352460827939387,7.129750064951522,17.47850977408291,0.18219867320861952
5.7802702143577775,0.08431362940866893,6.914960479146152,0.5959383915697715,0.11586325729321056,6.559413365082674,16.291698848782662,0.3772491117688617
6.847152992145631,0.05010594328615525,8.18182213667575,1125317966788907.5,0.0562288290021129,7.24810812377716,18.361993785314155,0.289682875236477
6.890958040003343,0.015577422856665302,8.118275682374971,0.7903058685030219,0.019346272850003676,6.695832236558746,16.548840130895677,0.21887154611909654
7.14806235021192,-0.006178864545959506,8.320592292607794,1231104831435456.8,0.013701372968342396,7.028067977441034,19.11870456985971,0.19645686777431137
6.3740764400493335,-0.016464017017834065,7.440928131169728,0.6776538336090306,-0.023028316999469833,6.017957329151001,15.891800994894597,0.0934255865907951
6.532957895095538,0.02310909979879805,7.81402853592527,0.5875687022625814,-0.022867144191850652,5.655676014521364,19.514342953914685,0.09687427097016182
6.897120880155048,0.0028258968450534105,8.142003298303788,1.076168216901305,0.039219047361203185,6.447685461092203,20.80981242460799,0.20683482671153788
6.205677966902903,0.0037707611660892093,7.372941487419596,1219356982942791.2,0.022179820968499908,5.756000588640924,16.40164327247394,0.14279143635442668
6.407799854696591,0.03278492759296747,7.621344395515674,0.6905174141402745,0.05550357486510149,5.809387106852819,21.106221446287496,0.31763489485648727
7.232789927269638,-0.030189663231283914,8.662042283241876,0.7716502153291392,-0.10935160458707172,6.299633172953791,21.47328708154945,-0.05443926429238569
6.215894226079212,0.018543016934861267,7.348913908892261,0.8095351436188606,0.01731853270095307,5.452515931846491,15.937852509131137,0.15976536449419698
6.6471401858108505,-0.04954845039118694,8.116450651272187,1312266687553472.2,-0.1465484271501174,5.553987143643827,17.083017318702595,-0.13261241681130512
6.328034665467929,0.020175277604965736,7.544261265069571,0.7057633222327852,0.008452174680991575,5.360876067711265,18.958054585364987,0.12576139087495697
5.8476127962868105,0.07669271637576669,7.307794128920538,0.6877309924745053,0.05267406308167799,5.750730323622459,22.161000796487933,0.32158511076741486
6.887006616245114,-0.026634526645234358,8.320963023914011,0.658584976734952,-0.08920751527292792,6.169329474757889,17.559246381991024,0.029957091426177213
6.44412238520945,0.051172164140939835,7.67690145590646,1222120115482871.5,0.08566665782071092,5.814545155968858,18.499608356736573,0.38294552821821964
6.028239743820588,0.03868602091897588,7.241401106648149,0.7415890074262504,0.03543252939292607,5.3497664951730215,20.128549602590546,0.1849206533079577
6.103106635064563,-0.006698001660134123,7.472860685666464,0.6409003144213493,-0.06715570836366713,5.6722568092332954,18.26195150591665,0.1084860116289731
6.351412156216038,0.03522853323300679,7.5447197463559705,0.7643667461174317,0.05823551557067563,5.537895389847866,16.389177880159725,0.23794011595591844
6.410648051953284,0.035388380897311555,7.4587695906965665,1415796474590805.5,0.061530397402619674,6.231001501063298,16.93959518289121,0.2907473694135883
6.999135597726433,-0.05316146925037235,7.993764687663439,0.9141193800154316,-0.06341221567471567,7.064477452010627,20.067282142522238,-0.019623853998943182
5.5017461694752585,0.09249547719995732,6.6406872251521465,0.5493689886102439,0.11191215049274339,4.887267867523417,12.64341106049543,0.2791990521592624
6.432987741619406,0.03505183875708917,7.811241959970931,0.713908660378377,0.01609942465416403,5.398301377465133,20.470755531719654,0.26426411433940666
6.28033803307203,0.033794148758149234,7.229841428235981,0.6711630523911912,0.06726138738486687,5.977052449939987,16.257933635552387,0.32879435579607724
6.571886614658195,-0.07662306315219558,8.1970234131851,0.6082340922900726,-0.22105099496656555,6.2304586612386625,21.77618234928343,-0.178377544382066
6.272693692651669,0.0620271113791897,7.660778157668014,1320470635022691.0,0.07085248342759987,5.663475356334084,19.376994607398046,0.3000354858580047
6.207731429947771,0.051047424721359924,7.402316118236522,1308294634184505.5,0.058624167547372985,6.544354278683506,17.816813852544513,0.22890872351675823
5.997814844796103,0.0467049253304207,7.321735988391884,0.6841526392955437,0.04342927196348767,6.262338741103943,21.716541274166712,0.23135259757983348
6.47399472237122,0.06960554888078274,7.709584646912911,0.8525537011865046,0.10889868385009904,6.170188226732357,15.795536535755652,0.3768143051280101
6.335947908691328,0.03452222343751188,7.672215726832572,1293625148449525.2,-0.005494614747050708,6.209144794459138,15.200743622760319,0.1252752544057616
6.407959005820391,0.04773364619387377,7.718418773173457,0.8817125078393695,0.0523376357403178,5.631470361604345,19.558470349368584,0.25893238701510973
6.508276031106252,-0.0077330628809682,7.646674082176486,0.7654834098003982,-0.06396006074746663,6.280831673130738,19.111991493723217,0.061545240461765155
6.27462190279747,0.04989952260479946,8.049407626796102,0.9404906343993013,0.008896469464074186,5.7475057835024455,21.467523456750506,0.2716950092583053
6.347102460931043,0.017222844759064215,7.657352413301264,0.5787250540702745,0.009421132560825995,5.737132524144536,19.417143838241394,0.1452689087713089
6.613266665576806,0.0017710693468971916,7.675799488024282,1.065613511973061,0.019283634219055434,5.891134119152054,18.43204706808887,0.27883007689361056
6.480261977269831,-0.047315067033508074,7.338277093495684,0.7167169939832135,-0.07544718901356262,6.568546211079742,12.927566426415304,-0.022771138920824583
6.285755898828339,0.06299290949142766,7.573043564427448,0.6850057463563731,0.08702513430781278,6.245818747171188,19.09551067654337,0.32797968526434906
6.712676915525439,-0.026141694093060552,8.049055628050665,0.9916904780650954,-0.09502869174534312,5.717460783956387,19.36962500142605,0.00853400929958842
6.729505939426223,-5.041824290619168e-05,8.05320331968299,0.9864780753687428,0.00938213019454659,6.334143470886916,18.65432842309542,0.24913064670857973
6.290641813513907,0.013232656703700885,7.182659122012758,0.9427799469162158,0.06596947891538407,5.994645909846796,14.442737364949217,0.21628549683479187
6.5087926607507525,0.008183975504647223,7.583023664882262,1.0182974403056557,0.014063782946330816,6.57573757796418,13.819386261531573,0.10642182137731042
6.484134804768684,-0.013806093253735607,7.818288733289636,0.8312354061306522,-0.018944916283766045,6.1740043086858725,19.558119400514286,0.1654259213015225
6.549229946395467,-0.010813625167146013,7.756783034447561,0.7990228649581362,-0.024319959598101182,6.1060690827357975,16.04714791141766,0.06273793274182515
6.192120185788578,-0.0007466966931035657,7.58559516776839,1353076646158244.2,-0.06319458943438572,5.345632429545492,20.38329331000979,0.010273425207784785
6.363331323240256,-0.014750510018379792,7.45434875471864,0.8223021121031086,0.04210770579124479,5.321077473836269,17.42309479052397,0.15534735506886138
6.381659445176685,0.0427510832234973,7.387561983485492,0.6002953321080177,0.05832856524374963,5.680463357203702,16.207593492318733,0.28731451229865546
6.131487375860039,0.05669424986768634,7.164068671039703,0.6157650109174294,0.11879829391133279,6.2787401562820335,16.31389232078909,0.3767271256438714
6.400849837788255,0.042863575657831054,7.748656291882038,0.664161710946568,0.005113251953066222,6.891502732951856,21.091298458055803,0.24014810882536078
