feature,type,task,window_tag,n,r_MOT,p_MOT,r_partial_MOT,p_partial_MOT,r_COG,p_COG,r_partial_COG,p_partial_COG,r_MOT_V4,p_MOT_V4,r_partial_MOT_V4,p_partial_MOT_V4,r_COG_V1,p_COG_V1,r_partial_COG_V1,p_partial_COG_V1
cc,raw,7,T7W50,243,0.13587259338835136,0.03426409846060806,0.14157166721113243,0.02766261742588417,-0.020141005783203103,0.7547517426925384,0.01614365963612703,0.8027014914789841,0.1689634315411375,0.008307711805772848,0.1787743468412458,0.005284139926795749,0.046362699223453645,0.4719047431394312,0.06233858350142233,0.334204681313556
asp,raw,7,T7W50,243,-0.09143356614421186,0.1553350516606313,-0.10053208477408308,0.11881448801250924,0.021372850070420592,0.7402746007212759,-0.035754964470947566,0.5799115859778343,-0.13591686356134508,0.03420504768766674,-0.15220342445420137,0.01782223493321428,-0.07527555213362237,0.2423880777881155,-0.1020309021194501,0.11338851996561447
diameter,raw,7,T7W50,243,-0.09561132969911046,0.1372381848770274,-0.10271093158201468,0.11099157065368827,-0.0016036695981072472,0.9801587751332752,-0.049506747724017995,0.44330333003690187,-0.13259864341733152,0.038877658462032574,-0.1452048204321861,0.023874189422992766,-0.0788983732031257,0.22039687496305868,-0.10059027746765796,0.11860011304013192
edges,raw,7,T7W50,243,0.13596533612503064,0.034140490611427314,0.13836276713754644,0.03142613847471589,0.14187280031869046,0.027010080261202482,0.1643517478938893,0.010439739383990699,0.08971508010431783,0.16328094696439324,0.09376322725434014,0.1458722882693556,0.04964578219925263,0.4410710026149511,0.057599413720358796,0.3723188643484575
density,raw,7,T7W50,243,0.037766529524895946,0.5579458042157179,0.046764656049578676,0.4689939335451767,-0.05943274589015171,0.35626601552219755,0.006302117317802824,0.9223044759764502,0.08354942652428775,0.19430051537358642,0.1015447403828952,0.11512683103554501,0.09466527002028591,0.14118763327182487,0.1283915384033921,0.04601805986608111
l1,raw,7,T7W50,243,-0.03148561319456446,0.6252647692941818,-0.030785438846767182,0.6336880004826202,0.07743991004480555,0.229072593763828,0.08647922466842892,0.17996952659136828,-0.07423671488274351,0.2489677115168053,-0.07294298870968362,0.2583254640767787,0.0698268576667053,0.27827419522012137,0.07306009815901707,0.2575598166683158
pe,raw,7,T7W50,243,-0.04003223497786556,0.5345521842276584,-0.03739812453338837,0.5626103250081651,-0.020226104367222917,0.7537488048987311,0.008642847802053858,0.8935943186964348,-0.06837485196498443,0.2884148031171361,-0.06324023254161663,0.3272468345316757,0.03305748909424941,0.6080923857048681,0.04555349696941076,0.48059663498565963
l2,raw,7,T7W50,243,-0.023008065775509328,0.7211979957675128,-0.02038954856917975,0.7523232331976377,-0.023455506773919842,0.7160074233898704,0.0033884957181545073,0.9581782240385206,-0.05819576210270678,0.36638245769945627,-0.05327739307428138,0.40931668803785876,0.028598232076597545,0.6573358553298639,0.04020943151116676,0.5335966261303043
l3,raw,7,T7W50,243,0.03835510499268389,0.5518214023883936,0.04155222545180358,0.5200086689612323,-0.07481494351814859,0.24529025977122107,-0.04895254791112009,0.4484302325743087,0.05808425469797033,0.36730306664894885,0.06417711178830819,0.32011687336897493,0.02887786150591515,0.6542011152909141,0.04078778013175192,0.5277224288132365
re,raw,7,T7W50,243,-0.08987058047684889,0.16254965412217595,-0.08708156794633204,0.1769442563349481,-0.093935559332975,0.1442927573036525,-0.047997592299049575,0.45734253738324404,-0.05668742455681303,0.37895639745657944,-0.04824716414266216,0.4550038675933846,0.027083893768948673,0.6744151411528037,0.048612024750461835,0.4515969345375401
atd,raw,7,T7W50,243,0.002051286793096927,0.9746223345533859,0.009775259752768842,0.879751987320985,-0.061542203647705594,0.33942235500022094,0.008348761412522264,0.8971946083969494,0.04619863440428669,0.4734759505523013,0.06355744120050243,0.3248213847840759,0.09745145310962412,0.1297995625734307,0.13391556342480096,0.03735734109025456
nodes,raw,7,T7W50,243,0.00016134898784040828,0.998003525046764,-0.007496295753756839,0.9076423678458423,0.07302372348942333,0.2568061738521922,0.0035569001975564404,0.9561017641180393,-0.04561737618796175,0.47906545432550957,-0.06309391869285648,0.3283695113539719,-0.08792138438553342,0.1718954003462708,-0.12411922902001424,0.053816848461412256
lcc,raw,7,T7W50,243,0.001227382378319059,0.9848137028126774,-0.00642977999589468,0.9207356934533465,0.07629110068466333,0.23607437567040915,0.006557718763032904,0.9191638256708213,-0.04400936393974019,0.4947132383449748,-0.061551051859331636,0.3403588749990224,-0.08584841512168234,0.1822668869290358,-0.12224326809800293,0.05757227066361497
lsc,raw,7,T7W50,243,0.029191216326008924,0.6506954919347505,0.023766259995929327,0.7129821299243114,0.11134487323340403,0.08324950504092324,0.052958559364922594,0.4121294450096097,-0.011209492146286217,0.8619887281136187,-0.024701275768076007,0.7022162617217463,-0.025590158055788643,0.6914270352842296,-0.05380256504296111,0.4047084332613368
