mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.5661445995997063,-0.03731655298162373,1.9322727135369615,0.20143052082051457,-0.05009689235360759,1.2935695981685775,4.5939456752942665,0.018455423192424478
1.648651010382207,-0.025380506457226337,2.0666633339722273,0.22179135031621391,-0.04135022224386087,1.3933907059431583,4.588090658947676,0.1231057681037413
1.7373083649546657,-0.04238501897279945,2.200627824107748,0.2803823866336592,-0.06439294367390236,1.4646693241079483,6.023643020442469,0.24482285129113343
1.4124188418167176,0.09958298834184254,1.7495673006540764,0.19187512002024673,0.21960165570610712,1.0585871437766556,3.7878801418450685,0.42294628336345
1.492590989730557,0.06022048794742707,1.8072494081842656,0.2018547839385296,0.17296950435966074,1.1128884671464085,4.069058839803521,0.39925083820791657
1.799944257785427,0.02343449843556611,2.3454582835658035,0.290345540952969,0.03685009219013846,1.53903869248665,6.78379236975735,0.29194486594935576
1.5781632536493222,0.09565925914477047,2.0496349472153117,0.22317142630985445,0.12919908453799345,1.4083578036438755,4.173033672983618,0.21310875576601465
1.7562131074948883,-0.006369308789205608,2.2561088620666134,0.28675661576219147,0.04355145638738456,1.5050378959598412,6.811856928391778,0.2625068080762631
1.6889692086930455,-0.05045645906518681,2.1410081440867614,0.25777200251097304,-0.07219111383023646,1.4781378143805224,5.816014916152918,0.02814751983363953
1.8754621920205399,0.06226890398973006,2.415295943960662,0.37750502389762586,0.11987613999592439,1.4877667874421103,5.505034944869866,0.42333812971078627
1.72253046261443,-0.021500623178324796,2.2517047626250153,0.23612751629467565,-0.014112846294316084,1.3256099279586753,6.355259646577254,0.03254191222595126
1.5655925034609715,-0.036950878915708474,1.9219150498470858,0.1940867337034075,-0.04315560807964358,1.414075703681526,5.223153928615634,0.16705212005130746
1.8000833090037007,0.03363948674538175,2.284640202315638,0.2739364352838651,0.07190799826703442,1.2632365302084878,5.886297486750294,0.25414086502692534
1.8723592516939995,0.06382037415300024,2.527131408446746,0.3477420170411585,0.08489375288637901,1.3068188128116915,6.4527291931525905,0.2756240151413836
1.443435731346892,0.05621509873472441,1.738576729846135,0.18794106594387835,0.20118774969437003,1.3261351464597873,4.23306798325598,0.38427749929144545
1.5467864999852816,-0.011360403836530253,1.956061137249102,0.22226493683624435,0.005209753690633034,1.4597876000677736,5.5390399352920525,0.18989028674265046
1.770430857844811,0.05945860676994419,2.271304873701281,0.3358171819470701,0.1102051736069497,1.6982349696882864,6.263836847860656,0.3184431018933771
1.8022116062434155,0.03249692717458752,2.3293648285363635,0.30997765709572683,0.08619067262352709,1.534050571063716,6.508091650277452,0.3106638305409816
