mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.586780884883995,-0.050984741936152655,1.963568832967111,0.20088342349414148,-0.08438822050620032,1.164945324628425,4.424855328552513,-0.03778311763026205
1.6593092620400365,-0.03200941907368127,2.0728618260924843,0.22253640627859894,-0.047606181696277616,1.1692851878573123,4.673062800617437,0.045506557640430954
1.7353708697485315,-0.0412225218491189,2.1927925861256434,0.2740380878723729,-0.05682698887286586,1.33836226832622,5.618972166331324,0.22469541209679514
1.478252843287014,0.057613812404528675,1.8592676957868828,0.20695674069848327,0.1186693369617795,1.0712303232237907,4.262547507265817,0.3771951029172411
1.4113630380635749,0.11136401307108246,1.806587988256976,0.1973293671018869,0.17357474937921324,1.038531187122735,4.16154426559356,0.42572404968940974
1.7611072519465354,0.044505639901347815,2.23306203658055,0.2812656696183537,0.1269481475481875,1.3810472680551307,5.761426894701543,0.4187344385206029
1.6477576775525917,0.055779308368739566,2.105053552241985,0.23562232362137056,0.08147255014703858,1.1584687417433894,4.448706125642744,0.25289515437469123
1.7640266927785189,-0.010846756536005087,2.2227238832897234,0.28189171477446284,0.07164829497454328,1.4830676871687682,5.8014585881300915,0.3113463484803385
1.7158343657923325,-0.06716527628547508,2.174085764635725,0.26289222853344113,-0.10557678238223223,1.5608204784261108,6.056922835343359,0.005730358272320751
1.9278708938541314,0.036064553072934324,2.501865776791744,0.3918302752910789,0.055654090395728106,1.4227101927806176,5.772455226856637,0.35631263635278004
1.6552326503126,0.018408544582062758,2.215455657194024,0.23099337500750308,0.018275757985942498,1.1566797248135297,6.153023697742007,0.15146447157353898
1.5719099158691272,-0.041135139082149275,1.9270129948774881,0.19656752567262192,-0.0486969591087798,1.5217319065910635,5.273449027498323,0.18383528665541907
1.8194186825037957,0.023259444129541285,2.27796874441888,0.27895378338749616,0.07732039219108522,1.3479814356222821,5.743934117525667,0.2729508588187616
1.9380068219490905,0.030996589025454768,2.554947035052141,0.3572291426380898,0.06463810768243639,1.2638547324999134,6.46417823178386,0.2438071985541785
1.517155976108381,0.008013400236827728,1.8417559896600437,0.19949654577378734,0.1035601106185805,1.3607534093449578,4.650259892689471,0.30958875346093745
1.5092799337111085,0.013163120265813677,1.9557338418503247,0.21758298841879076,0.005542629820811884,1.2174838833174721,6.023894630408716,0.21509248512845153
1.8583160077984582,0.01276962085706912,2.3514460645974102,0.3440861990627302,0.046305991721326545,1.6701634046704488,5.7985202883970475,0.18933713081122808
1.851529695570127,0.006020900272879159,2.3806369593320222,0.31874352630992564,0.04551984616097271,1.4830706460988132,6.583691035099482,0.2042927541913865
1.7236368235247919,-0.07201802438737048,2.2510953262501365,0.2615600526353449,-0.20743732746586696,1.3777083172445987,6.163649776231759,-0.09350696118372197
1.6533619812070923,0.05256785346559878,2.072748787804067,0.2464533489213698,0.09016089524265247,1.136573458004225,4.741543458654251,0.2588972496848408
1.706127160547637,0.08407910328495283,2.294944827730739,0.25780386653540993,0.12967767764832805,1.3439861390565628,6.215222950387886,0.4099352496417025
1.6530587816417082,0.08363045800296609,2.184127444143259,0.3051754915079715,0.1433413827279998,1.3456880169908327,5.796059691482224,0.4204371083154166
1.5514210775940602,0.05806577431789195,1.9317543548865894,0.21026730722712192,0.16225734656411095,1.3781857813547962,4.853459646769508,0.3659346848604483
1.7747307375672499,0.026760563269572657,2.2896030041798667,0.28306049414528395,0.09497044567467328,1.3701528616141267,6.156041161498909,0.3315447560764848
1.8592089155102707,-0.053551718789153435,2.277909142708701,0.3030365229800493,-0.011258132204087223,1.7173941213631565,6.144747603726477,0.16860121298940262
1.9187552319181975,0.01155033507244374,2.452469078853658,0.36209614727444633,0.10564906701981869,1.6761173583853974,6.3399426473370095,0.30382668815506897
1.537165404923561,0.007652713277194856,1.9054024927213267,0.2161760608706154,0.012023114379813293,1.3960457187569872,4.646066296770524,0.09500312344967755
