subject,re_T6W40,pe_T6W40,l2_T6W40,l3_T6W40,y_true,y_pred
CDMS-10-4A-JURAN,0.26131092259251026,0.09178630872372918,-0.0015142692246588112,-0.17794984361380287,7,8.292680737525393
CDMS-10-5A-HEPIHO,0.29917775043983325,0.09011720678230621,0.04666137155180304,0.1686939486787539,11,8.72369789650032
CDMS-10-5A-KSRAGU,0.1790597646212472,0.07611436222712219,0.015083951763313206,0.6362682546533792,9,9.025573952312685
CDMS-10-5A-SROPU,0.1396361834759171,0.13953288953775664,0.15811445330129606,1.0420450867769777,10,9.598376232139566
CDMS-10-5A-SZURO,0.1815896936248332,0.06440222809493036,-0.13123359235779236,0.3858226123719788,10,8.619628560781564
CDMS-10-5B-SRAJA,0.10974671958012806,-0.19047128355936757,-0.2571778698646494,-0.11402721443000097,4,7.6671179707737265
CDMS-10-5C-DAAUSA,-0.4956805646763001,-0.6433318835096478,0.07909216622169765,-0.8897912065476989,3,6.169336130535678
CDMS-10-5C-ICAPA,-0.39533551971686154,-0.442897162906042,0.07616629293506415,-0.5537476300676919,7,6.803233599292098
CDMS-10-5C-JFALGI,0.2354160671666878,0.20355279060096104,0.06870365103950384,-0.052322038184679,12,8.574398089670089
CDMS-10-5C-MAORTO,-1.59526120373714,-0.48978805182506663,0.05524069604014149,-0.49134830503832955,4,5.597890754487229
CDMS-10-5C-NBEMO,-0.055647813056163654,0.16983767938397043,0.12665333327891273,-0.1300451381748362,9,8.229845680479503
CDMS-10-6B-ASCACO,0.11803919485096874,0.12253827610260294,-0.008113271695504413,-0.08169739716060702,9,8.269814421145076
CDMS-10-6B-JJMOBE,0.21256581682900855,0.11531731038803301,-0.011641059853090163,-0.1069225465088697,9,8.328367139902694
CDMS-11-4A-GACHSA,-1.8923410863799806,0.0029641052643707894,-0.15458321470948025,-0.7445807740426953,2,5.3305066491798465
CDMS-11-5A-EAARCA,-0.030005043692626757,0.0807984813395008,-0.0439515585355159,-0.10166455342138138,6,8.024224944737595
CDMS-11-5A-MGTHAR,-0.11534893670843968,0.16163736658570718,0.062043495239246474,-0.12045679253954703,9,8.106922751624577
