subject,re_T6W40,pe_T6W40,l2_T6W40,l3_T6W40,lcc_T6W40,lsc_T6W40,y_true,y_pred
CDMS-10-4A-JURAN,0.14382249549464332,0.016053228373622327,-0.10129766986967341,-0.21697315715499754,0.06832621210583274,0.10430269468207877,7,8.133281422679126
CDMS-10-5A-HEPIHO,0.26106094015426506,0.15140090722010208,0.1468076766814566,0.20205830079536274,0.19715563780900575,0.19110270441769114,11,9.268633786125502
CDMS-10-5A-KSRAGU,0.1693081901852661,0.1037541614243875,0.06427110093307259,0.5828722149321477,0.24392026484085494,0.20664256615736223,9,9.48981611752071
CDMS-10-5A-SROPU,0.05161888976601463,0.12425789396427692,0.18573064860399582,0.7473531655207113,0.21508479997014623,0.07801138733023606,10,9.521104404202998
CDMS-10-5A-SZURO,0.1174641596871366,0.10723735043933115,0.004200983453314198,0.24796686786341943,0.23206301928698175,-0.011944008502365981,10,8.81603599127544
CDMS-10-5B-SRAJA,-0.019421622877258134,-0.1867020556800056,-0.18475808128430354,-0.08348970517741548,0.022325289752071653,-0.135252974653408,4,7.531748469127301
CDMS-10-5C-DAAUSA,-0.28972410319721464,-0.5547226505524754,-0.011148930158566944,-0.588169303740008,-0.1550910903838406,-0.14767030247314583,3,6.372521238542363
CDMS-10-5C-ICAPA,-0.27410629394439173,-0.28602304882867335,0.07428719328828134,-0.3648510718831561,-0.3865316608665775,-0.2217008946490076,7,6.660121842164096
CDMS-10-5C-JFALGI,0.17913312321849237,0.26399729691399165,0.16114097783519746,-0.011638850011953562,0.01249008411475395,0.11868513385358409,12,8.842855384971688
CDMS-10-5C-MAORTO,-0.8329694273521981,-0.39144347343095937,0.003865499778386523,-0.2493867207921575,-0.42072392192152047,-0.2740720032299056,4,5.954317572099263
CDMS-10-5C-NBEMO,0.019821635813755772,0.19207247049588644,0.13845941917840004,-0.05738989732544196,-0.16245410454097003,0.14932979853212333,9,8.398886941201374
CDMS-10-6B-ASCACO,0.00970939285723309,0.08927260101819624,0.008531120931850433,-0.022120249490766516,-0.10376183840011952,0.044810125628791,9,8.145488771592804
CDMS-10-6B-JJMOBE,0.060010436434094615,0.11442833367050605,-0.09154821241340237,-0.08798779568396724,0.1987328523658318,-0.11890383513086215,9,8.193779398289813
CDMS-11-4A-GACHSA,-1.029405616529216,-0.0655063676789658,-0.045984550356099343,-0.5382944442220957,-0.32674111774751596,-0.1217143376266256,2,5.991401184887102
CDMS-11-5A-EAARCA,-0.147946602097586,0.013179074733015782,-0.056420987184666864,-0.10888342448067315,-0.10694032904800359,0.00538999319891851,6,7.717425344168628
CDMS-11-5A-MGTHAR,-0.2764088305365049,0.054246811929344045,0.0374981822226795,-0.1564270207717734,-0.2057103543115063,-0.10561886454386495,9,7.466627543035993
CDMS-11-6A-DFVEBE,0.2707846183440144,0.06694566039271425,0.05825986465222144,0.16460328337576818,0.15882309694136149,0.24438217759262154,11,9.08284632034632
CDMS-11-6A-NMREPR,0.0957383280906945,-0.08470027557542943,-0.14994902761146645,0.44365780778820085,0.15400524434066992,0.0016576325847887,9,8.57945732866508
CDMS-11-6B-ARAHE,-0.18870290497116443,-0.0649015706837335,-0.1352759760163461,0.03591439559250027,-0.09293175356986332,0.04847379212575952,7,7.721623601524776
CDMS-11-6B-AVROTO,0.19571289996701846,-0.025313847641266245,-0.041053908244961364,-0.0012404725385838282,0.15633352654656943,0.07557835491416495,10,8.47906417205056
CDMS-11-6B-EAFESA,-0.015215468712748665,0.027091816184346088,-0.028648231338401223,-0.07554457096230692,0.11863748543121445,-0.15357346770960537,7,7.991795181940118
CDMS-11-6B-EFRGR,-0.5379739524760643,0.10708204427554532,0.02277591337017322,-0.555765489725452,-0.2601737230416797,-0.014288745007038374,7,6.880703666443103
CDMS-11-6B-EROCO,0.13440912622859713,0.14193024547451152,0.06553471526762908,-0.010164131326409687,-0.11029546264019517,0.02929356355261811,8,8.369755675604374
CDMS-11-6B-JACUPE,-0.07740818198469873,-0.17141451913113231,0.09894000693770373,-0.1863283906378635,-0.4743992236041586,-0.08889226256129558,8,7.219545048066174
