mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.5355568228422365,0.09262551377504202,2.001375746841736,0.21407265976891296,0.19508879342707763,1.4160761925752605,5.100694882306314,0.43067662003019036
1.396792685107822,0.06880487659478529,1.8859106691007985,0.18029907389490113,0.08546918256528047,1.0310779693702257,5.622882325030213,0.33186432799434035
1.214911433274676,0.042797052571467376,1.4215711077459652,0.14854428944666273,0.16751715775771547,1.1019466725526583,3.35134417616812,0.42753611139472775
1.5313846500621469,0.02887802678985807,1.9766482920414306,0.2004025907158718,0.041992888643131554,1.1220275587430244,4.451680283722537,0.33283810083798504
1.5683729382213945,-0.10209990253395285,1.873186404456008,0.19771088774672524,-0.11203340775764081,1.1931346626769157,3.894807435160592,0.050629249620871154
1.5488283761377017,-0.032552250758467904,2.1153427477628806,0.2809840893599504,-0.09083312650082864,1.3520357347362015,6.3025640772741,0.10646972812584386
1.774294916844954,-0.1532916959492201,2.23120190698494,0.29964232403797425,-0.20018012768176363,1.563037695872203,5.906511289961993,-0.18564336182523083
1.8289060605205931,-0.056701279411898176,2.352453275600155,0.3203295486689479,-0.03543000713649702,1.4022042153204097,5.233070646098817,0.06642922594687434
1.8647549513612227,0.049340613031533476,2.3787955422164093,0.39766568743654457,0.10478358890521533,1.6184382640074428,5.410841564538748,0.3609542444823245
1.9028060852845046,-0.009652208518308614,2.513364109119559,0.40733115621952287,0.06126809803759092,1.2979113316261186,6.07740610328638,0.35988744049496635
1.787960128808152,0.010915673425277661,2.2988942052032066,0.33692073915970067,0.07565271743839264,1.0400921887189494,5.352920299575229,0.2903644790831074
1.6774397180548546,0.008785621149404066,2.1207490210827715,0.23666097708091305,-0.045516387017299875,1.2896550666952509,4.342865526492288,0.09879632378370322
1.6312143431621056,-0.03442860785889623,2.176906330309023,0.2709238988765342,-0.03841514150894643,1.156983309645402,5.376139959414607,0.0678603721608735
1.4259852482960769,0.09571667181224386,1.85272220739447,0.22598479421075698,0.16561532018184,1.1186671198995137,4.839347194276772,0.5371275250078826
1.6046662337498423,0.07285950938898,2.0299695210825672,0.23344525878487157,0.1286691431309508,1.2018647086151755,4.195289041943972,0.27335139716259443
1.8987933262898087,-0.07323101051163095,2.36031409814258,0.3612258759833142,-0.0391975347456015,1.8378595827099309,5.695685222445789,0.09532527214645943
1.702089594731222,0.016570456377516196,2.104049944414844,0.25121414991386143,0.14714457396173675,1.4294983751525652,5.477363253595648,0.3181517979188485
1.6990635071214442,-0.10439127962893857,2.048764292917804,0.22864136824587702,-0.04318608326619633,1.451581980409368,4.669741374626941,-0.08423686644685119
1.5518329814568204,-0.0345553209712135,1.8565676372632842,0.2228538926118279,0.0915921509505806,1.1799455322938135,3.6092303822937657,0.2662768978834332
1.616478165561822,-0.050710807615184095,1.9124224504751772,0.21799098407998996,0.023548535047756114,1.545769877888016,3.983641930226245,0.24880717424151322
1.5157404400178611,-0.037085564222747225,1.9427783673926762,0.20261317061724832,-0.09788560349864528,1.2007806060178208,4.178111880599995,-0.0804378129022871
1.4810505697161118,0.012632953522592083,1.8558269662631481,0.19702493916462568,0.06759817356523468,1.1804559583608878,4.9841544605629124,0.24625453406294615
1.6171203683729845,-0.20128941650564558,1.88678025436792,0.19649368737411743,-0.3015247465182944,1.4335002432190178,4.080893695506373,-0.2552394923998475
1.6661003916994555,0.015486132177594536,2.2275608258009343,0.2728843326749176,-0.02391038133901957,1.1168659354016044,5.448035434831212,0.2002205042686524
1.339009587264584,0.08383554555581096,1.7238796169302406,0.1618025504319487,0.17396776679306514,1.1807398343049753,4.198919654289373,0.44745121035893853
1.421639701781546,-0.056075207037719954,1.7587893103685048,0.18469985191430063,-0.0429415115551961,1.2659947145334476,4.204923608610418,0.2933799580114274
1.6640386725238048,0.059456402486545046,2.182489491935601,0.3060328686143787,0.13904705387467964,1.0753214167262728,5.417451933825175,0.341654331981742
1.6442124711055182,-0.01784581544627306,2.102543017599803,0.2597458312295682,-0.026230943413391383,1.4490392632998264,5.359789291303375,0.12109494313232302
1.6029439167241137,-0.04191354587067386,1.9947224318981784,0.20697316358708295,0.04753955938568666,1.3567764750247147,5.553637713218887,0.07419694810814415
1.7502845165633687,-0.05831156815459515,2.1017326147486215,0.26455204392924864,0.03456796989489119,1.657826302993863,4.316443103062824,0.1179810731660633
1.374013057606216,0.1286746463960582,2.0345761269186613,0.2530207417421239,0.10796875646487647,0.7802488685308102,6.234621252102784,0.5066907788011888
1.5848481143085573,0.06349884154494334,2.047274810456813,0.22103362915621977,0.10563703122381851,1.1681519673597132,4.345757880617033,0.24314852025763561
1.8941593906699123,0.05292030466504383,2.4271031378042216,0.369201151229789,0.12286325161224021,1.6247959982114897,5.4180354856411235,0.3158738064683163
1.5564831201182634,-0.011714028076871053,1.8593182218985767,0.2174666183734203,0.023003581441454313,1.2239704547043626,3.6683572193394296,0.1442759751033677
1.650659785244208,-0.04675986381340014,2.0474958231881906,0.2535414067044591,0.017693704444434633,1.137271004056581,4.42996031746032,0.18303319129192358
1.7789298329759853,-0.027826125719458084,2.0641706054465954,0.2572642757597891,0.09906130905490118,1.6171615477176773,4.531841046277667,0.3403086838413107
1.712782501093467,-0.1133086257107534,2.1198658551045653,0.26183946856039747,-0.12512219285164083,1.5095769581840401,5.748731276548176,0.03536490050014347
1.8658172609411774,-0.03215422945682156,2.4150522611938485,0.3657797566469191,-0.038386815597872825,1.5898967034530433,6.046626984126988,0.0348896108466924
1.3564118913468854,-0.03725615220644185,1.6947134971326325,0.15800433804376357,-0.07384313830627098,1.2916035744380823,4.397624382659597,0.18567909142320377
1.971492184629604,0.03285289055906204,2.627187163210724,0.35607808556308823,0.03538805540531176,1.3112910075057975,6.3787494237086495,0.2490614139822244
1.5833497104870697,-0.05556647365804657,1.8633067045791252,0.19405177095142204,0.01921753960603645,1.369486453493126,4.062576742506314,0.2393275429500644
1.4172215139793742,-0.0837576283371686,1.700075669814728,0.17158272883369521,-0.08064929390093667,1.1724095653558289,3.3697730811028235,0.21190495179371274
1.6361562698776309,-0.012858643257581015,2.061843561077761,0.2750948562717281,0.06329516415844594,1.484086595330762,5.5396210596914806,0.0934324576428492
1.7871393003470344,-0.03256937353384215,2.354122309937975,0.24743313834844283,-0.006804324294504394,1.6903546277665993,5.50947552208752,0.11311747369467649
1.686735284721542,-0.09637793506900216,2.183733682302112,0.30687514167387675,-0.16967936486546464,1.375093363209559,6.281796333556899,0.07234898872985829
1.4230363416310423,-0.057112710925917076,1.6969539716919853,0.18019612683180772,-0.06899795752874982,1.2208059371235782,3.71799128101945,-0.005206215349701639
1.8297442880746633,-0.03420329325959237,2.3554434329860263,0.369993027842725,-0.02027336937267954,1.2567161784811431,6.015900961323496,0.26170781824613015
1.6831708246498782,0.02750130131340378,2.1282832863426617,0.2597067166669411,0.12738595926997665,1.4038052633141058,4.465766823161191,0.2973394265222503
1.8229369599116854,-0.07719002176599599,2.2780409739376664,0.24430469428457982,-0.017425225917249598,1.682528341154284,5.493220615402082,0.07296463972484568
