mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.0013216753261163,-0.0006608376630581336,2.61740048457059,0.42299182143459785,-0.014708777502655979,1.4994730679077524,6.003443768989676,-0.18565333033603307
1.6537434696921152,6.208809313956731e-05,2.1745038893260706,0.3031661142037482,0.00017397455949785812,1.0018124636616825,5.9986817061730555,0.23665411743573986
1.846323955314771,-9.214246216759925e-05,2.3690666842246157,0.3298593580154954,-0.0005365034569719818,1.9959269122402707,6.000143219435085,0.2934336665574596
1.6165686770361736,-0.0007329905462025721,2.0575224724087904,0.2123988912193358,-0.006250892313577561,1.0048588246782009,5.00203416210755,-0.10470538530268618
1.6922349464976159,4.298616049969173e-05,2.252679823202051,0.2642127432426226,-0.0007021227661778706,1.0024659267697764,5.0027943947735665,0.21804522220193168
1.615657185216079,-0.0001687337051916593,2.11171439014343,0.21244125624032803,-0.011581295941025305,1.0021700503848932,4.996128473403255,0.25464536612968497
1.845663810915068,0.00026543575433823907,2.4797093049659154,0.36088602778059514,-0.00016741296991118482,1.0025037273205655,5.998718561346573,0.48379497545759786
1.8478792356260354,-0.0009345859641023413,2.433977386426651,0.3406963481317622,-0.0011975600805367304,1.0057508870683476,5.997810910760507,-0.14503489628279168
1.5002619066175293,-0.00017460441168615226,1.9504566541017268,0.2167486841378675,-0.0026097714783936965,1.001926723041361,3.9980481320070673,0.20601712984224163
1.6539940273850993,-8.941190726940995e-05,2.1573978196595958,0.29060502670434507,-0.002980866476205213,1.0008973156870526,5.001364201611247,-0.0743999199748614
1.5769179460958447,3.253695317950722e-06,2.028342829485998,0.24165273715787194,-6.546297548726265e-05,1.0030290875910843,5.003036355317423,0.13488714407796148
1.5771884574732384,-0.00016829010498042862,2.009156722737108,0.23141785901776185,6.725617906599979e-05,1.004903854927755,4.001243003401397,0.09718791663053124
1.6539335081286073,-5.2818868460313695e-05,2.1750795862742036,0.28267124713289754,-0.0003555006817923534,1.0022594413635266,5.002019593069516,0.07781950619882394
1.6922726471659308,2.0708492859067285e-05,2.3200557618426596,0.2477726612623871,-0.009621894264179476,1.0027694972461925,5.998868178842663,0.15775519340750274
1.999930130633461,3.4934683269538525e-05,2.6599491851804613,0.39047739376486557,-0.0031297934970067054,1.4996150713596021,5.998509139365366,0.20862844204512157
1.4998878986966537,7.47342022308084e-05,1.9704592620428347,0.19573880713992017,-0.018514458470463957,1.0013983619066744,4.003434805068606,0.15143448281355226
1.7302005903185351,0.0003285478159574806,2.4090996207746556,0.2934809088303322,-0.0057273582117440824,1.0011652206388533,5.998783218986601,0.32412127624611464
1.385590257478144,-0.0007040748453261969,1.7543771272014066,0.1888956193831831,-0.008051954751203017,1.0028323373655894,4.004549628220765,-0.07832818076563045
1.4614434382260164,6.501595062025078e-05,1.9801993814535936,0.17141833090617525,-0.038685016868736266,1.0014964355615832,5.997726355369823,0.18858363609218093
1.9233742849633972,-0.00015462818096656505,2.57234974222389,0.4103609361257631,-0.008359026310156725,1.002321703544927,6.002321234452099,-0.06698062894426021
1.461860569383273,-0.00022038957802883452,1.8602973683016386,0.18540699460264218,-0.015380841055886219,1.0010609600557698,3.999847482441867,0.05236312803254482
1.9615395596634377,-5.59828419177677e-07,2.5943763222841167,0.38431226366492116,-0.010889363941532615,1.002619821214008,5.003219624076609,0.22142812428445377
1.5784496868052433,-0.0009680940716176867,1.9914914895503386,0.21013352520321357,-0.0045117746703498,1.0039955977071777,5.001873291323362,-0.43755832963691854
1.4993421046998097,0.00043859686679359466,1.8910666155513534,0.20565123154144505,-0.0035142675176946803,0.9980622018460266,4.005033510079302,0.1989416922888164
1.653358155210019,0.0002950689427791975,2.1381355382832865,0.24331368792878527,-0.0017560908030120892,1.004776440110609,4.9985427507258455,0.4275632950661166
1.3845984289567876,1.2245753431172623e-05,1.818003609148322,0.1595024527021437,-0.04600781604138393,1.0019007692938837,4.995976687476595,0.1862470075982769
