subject,re_T6W40,pe_T6W40,l2_T6W40,l3_T6W40,lcc_T6W40,lsc_T6W40
CDMS-10-4A-JURAN,1.3248175182481752,1.032846715328467,0.7627737226277372,1.7445255474452557,29.94160583941606,27.02919708029197
CDMS-10-5A-HEPIHO,1.236417033773862,0.6637298091042585,0.4566813509544787,1.1776798825256976,30.55653450807636,26.97503671071953
CDMS-10-5A-KSRAGU,1.7373737373737377,0.8720538720538721,0.569023569023569,0.6060606060606061,29.15824915824916,26.912457912457917
CDMS-10-5A-SROPU,2.7850467289719627,1.4345794392523366,0.9626168224299064,0.4532710280373832,29.121495327102803,25.261682242990656
CDMS-10-5A-SZURO,2.405092592592593,0.4004629629629629,0.2662037037037037,1.0300925925925926,29.12037037037037,25.61574074074074
CDMS-10-5B-SRAJA,1.598746081504702,0.3009404388714733,0.2852664576802508,1.2789968652037618,29.184952978056423,26.29153605015674
CDMS-10-5C-DAAUSA,2.7904761904761903,1.7580952380952382,1.1657142857142857,3.558095238095238,27.96,24.497142857142855
CDMS-10-5C-ICAPA,3.341463414634146,1.9939024390243905,1.0426829268292683,3.408536585365854,25.0,22.146341463414632
CDMS-10-5C-JFALGI,2.4079601990049757,1.1144278606965174,0.7213930348258707,3.084577114427861,26.53731343283582,24.139303482587064
CDMS-10-5C-MAORTO,3.5369928400954653,1.7517899761336515,1.0668257756563246,2.7446300715990453,25.79713603818616,22.92601431980907
CDMS-10-5C-NBEMO,3.0096385542168678,1.327710843373494,0.983132530120482,2.5686746987951805,26.927710843373493,23.751807228915663
CDMS-10-6B-ASCACO,2.41522491349481,0.4844290657439446,0.4083044982698962,2.245674740484429,27.45674740484429,25.442906574394463
CDMS-10-6B-JJMOBE,1.7459893048128343,0.7727272727272727,0.7727272727272727,1.820855614973262,29.08021390374332,25.737967914438503
CDMS-11-4A-GACHSA,3.6586666666666665,1.3133333333333332,0.912,3.484,26.658666666666665,24.478666666666665
CDMS-11-5A-EAARCA,2.578723404255319,0.4680851063829787,0.3914893617021276,2.068085106382979,27.70212765957447,25.47659574468085
CDMS-11-5A-MGTHAR,4.394557823129252,1.530612244897959,0.9285714285714286,3.139455782312925,25.42517006802721,22.69047619047619
CDMS-11-6A-DFVEBE,1.5861027190332326,0.3504531722054381,0.3504531722054381,1.1661631419939578,28.229607250755286,24.308157099697887
CDMS-11-6A-NMREPR,2.8891752577319587,0.268041237113402,0.2551546391752577,0.7731958762886598,28.63659793814433,25.670103092783503
CDMS-11-6B-ARAHE,2.807471264367816,0.3074712643678161,0.3074712643678161,1.488505747126437,27.761494252873565,25.114942528735632
CDMS-11-6B-AVROTO,2.1194029850746268,0.2425373134328358,0.2425373134328358,1.3507462686567164,29.794776119402982,25.30223880597015
CDMS-11-6B-EAFESA,2.158690176322418,0.801007556675063,0.6133501259445844,1.353904282115869,29.051637279596974,26.102015113350127
CDMS-11-6B-EFRGR,3.933333333333333,0.8692307692307693,0.5769230769230769,6.333333333333333,26.543589743589745,24.025641025641026
CDMS-11-6B-EROCO,2.3346303501945527,1.3540856031128403,0.8949416342412452,2.735408560311284,27.11284046692607,24.56809338521401
CDMS-11-6B-JACUPE,2.8840782122905027,2.5684357541899443,1.7486033519553073,2.553072625698324,24.93156424581005,21.803072625698324
CDMS-11-6B-JDCHBA,3.3670295489891133,3.888024883359253,2.087091757387247,2.200622083981337,26.465007776049767,23.457231726283048
CDMS-11-6B-JFSAHE,1.4936386768447838,0.6997455470737913,0.6997455470737913,1.5038167938931295,30.12468193384224,26.997455470737915
CDMS-11-6B-JLPENA,2.1205128205128205,1.082051282051282,0.6871794871794872,2.071794871794872,28.03333333333333,24.07179487179487
CDMS-11-6B-JMARME,2.5388349514563107,1.6529126213592231,0.9757281553398058,2.2366504854368934,28.280339805825243,25.29368932038835
CDMS-11-6B-JPSAMA,2.004950495049505,1.301980198019802,0.9282178217821784,0.8143564356435643,29.64851485148515,25.3960396039604
CDMS-11-6B-LESTA,2.5017064846416384,1.129692832764505,0.6757679180887372,2.354948805460751,27.35494880546075,25.0443686006826
CDMS-11-6B-MAGIMU,3.2131147540983607,1.524590163934426,1.0918032786885246,3.9475409836065576,26.06229508196721,24.25901639344262
CDMS-11-6B-MEBRTA,2.132616487455197,2.827956989247312,1.6379928315412189,0.956989247311828,27.96415770609319,25.200716845878137
CDMS-11-6B-MMAMO,1.6070038910505835,0.970817120622568,0.7140077821011673,1.2217898832684826,29.328793774319067,26.299610894941637
CDMS-11-6B-RSECA,2.3657894736842104,1.5789473684210529,0.95,1.6421052631578947,27.78421052631579,25.05
CDMS-11-6B-SCAPA,1.50990099009901,0.1336633663366336,0.1336633663366336,1.405940594059406,30.019801980198014,26.138613861386137
CDMS-11-6B-VZAPE,2.899641577060932,1.6129032258064515,0.949820788530466,0.906810035842294,27.54121863799283,25.025089605734767
CDMS-11-6B-YLNIME,1.982843137254902,0.4828431372549019,0.4166666666666667,1.5612745098039216,29.181372549019606,26.39460784313725
CDMS-11-7C-ICARE,2.581039755351682,0.9571865443425076,0.7584097859327217,2.685015290519878,28.55963302752293,23.68807339449541
CDMS-11-7C-IMOIB,1.4807987711213515,1.119815668202765,0.8632872503840245,1.3671274961597542,29.557603686635943,25.9062980030722
CDMS-11-7C-SALMA,3.1309823677581865,0.906801007556675,0.5818639798488665,1.7052896725440807,28.455919395465997,25.67002518891688
CDMS-11-7C-SPGAVE,2.5615384615384613,0.7019230769230769,0.5788461538461539,1.5865384615384617,28.11346153846154,24.48076923076923
CDMS-12-5A-SRIGO,1.9300411522633745,0.668724279835391,0.5596707818930041,0.8518518518518519,29.604938271604937,25.679012345679013
CDMS-12-6A-FAROPA,1.4474327628361858,0.6259168704156479,0.4987775061124694,0.5403422982885085,29.69926650366748,27.161369193154037
CDMS-12-6A-JGIGA,2.601173020527859,1.87683284457478,1.2404692082111437,1.6979472140762464,26.832844574780054,24.39589442815249
CDMS-12-6A-JSOTGU,2.759953161592506,0.9707259953161592,0.6498829039812647,2.4566744730679155,27.40983606557377,24.275175644028103
CDMS-12-6A-SROAL,1.8060344827586208,0.6637931034482759,0.4439655172413793,1.2543103448275863,29.72629310344828,26.63146551724138
CDMS-12-6B-IJDAGA,2.9394572025052192,1.511482254697286,1.0501043841336115,2.4864300626304803,27.19832985386221,23.663883089770355
CDMS-12-6B-SCLAG,2.666044776119403,1.361940298507463,0.9477611940298508,1.9720149253731345,27.595149253731343,24.246268656716417
CDMS-12-7C-ARAHE,2.3225806451612905,1.4055299539170507,1.2350230414746544,2.751152073732719,27.608294930875577,25.31336405529954
CDMS-12-7C-CATRAR,1.979094076655052,0.6846689895470384,0.6045296167247387,1.911149825783972,29.233449477351915,26.245644599303137
CDMS-12-7C-DLOLO,2.327586206896552,0.4655172413793103,0.3078817733990148,2.0,28.458128078817733,25.357142857142858
CDMS-12-7C-JSZAOR,0.6442307692307693,0.7788461538461539,0.6009615384615384,0.8269230769230769,31.572115384615383,26.966346153846157
CDMS-12-7C-MAROBE,1.5191256830601092,1.23224043715847,0.9262295081967212,0.9726775956284152,30.661202185792348,26.64207650273224
CDMS-12-7C-VMAPA,2.25503355704698,1.9865771812080537,0.912751677852349,0.8791946308724832,28.409395973154364,25.879194630872483
CDMS-12-7C-VQURA,2.416932907348243,0.8961661341853036,0.6485623003194888,2.3546325878594248,29.27635782747604,24.685303514377
CDMS-13-6B-ASUMO,1.6116504854368932,0.9466019417475728,0.9466019417475728,3.092233009708738,28.024271844660195,22.703883495145632
CDMS-13-6B-JDTAHE,2.0,0.9444444444444444,0.6274509803921569,2.215686274509804,28.84313725490196,24.94117647058824
CDMS-13-7C-MVEAR,2.40754039497307,0.63016157989228,0.414721723518851,2.1508078994614004,26.802513464991023,24.60143626570916
CDMS-13-7C-RAIZAC,1.6689189189189189,2.277027027027027,1.222972972972973,0.3716216216216216,30.00675675675676,25.695945945945947
CDMS-13-7C-SSOSLO,2.4631268436578173,0.7138643067846607,0.6592920353982301,3.594395280235988,27.42920353982301,24.62684365781711
CDMS-14-10A-IMORTO,2.367541766109785,1.4081145584725536,1.0381861575178997,1.41527446300716,28.832935560859188,25.43436754176611
CDMS-14-10A-JCVANI,1.2980392156862746,0.9823529411764704,0.7705882352941177,0.5431372549019607,30.32745098039216,26.268627450980397
CDMS-14-5A-LSDUCO,3.27007299270073,2.2554744525547443,1.2287104622871046,3.153284671532847,26.63990267639903,24.484184914841848
CDMS-14-6B-KDCAHE,2.502982107355865,1.8469184890656063,1.1153081510934393,2.0099403578528827,28.26043737574553,24.11332007952286
CDMS-15-10A-AMALOS,1.9422535211267609,1.671830985915493,1.1028169014084508,0.8845070422535212,28.76619718309859,25.63943661971831
CDMS-15-10A-JJMACH,1.222707423580786,0.5868995633187772,0.4279475982532751,1.0314410480349343,30.79475982532751,27.17205240174673
CDMS-15-10A-MAALCA,1.212860310421286,1.1019955654101996,0.8913525498891353,0.9955654101995566,29.822616407982263,26.509977827051
CDMS-15-10A-MAALRI,1.5199240986717268,1.1555977229601515,0.888045540796964,1.2751423149905123,30.6280834914611,26.184060721062615
CDMS-15-10A-SGOMO,1.774936061381074,0.1994884910485933,0.1994884910485933,1.5089514066496164,30.462915601023017,26.54987212276215
CDMS-15-10A-SHEGA,1.0660592255125283,0.7585421412300684,0.7198177676537585,2.7312072892938497,29.54441913439636,25.7995444191344
CDMS-15-11B-JEMOLO,2.361221779548473,1.0610889774236387,0.747675962815405,1.2841965471447545,29.64010624169987,25.849933598937582
CDMS-15-11B-VSAHO,2.3915857605177995,0.8737864077669902,0.4886731391585761,1.1779935275080906,29.119741100323623,25.789644012944983
CDMS-16-10A-SGALO,1.7440347071583515,1.0390455531453362,0.737527114967462,1.4685466377440346,30.058568329718003,26.260303687635574
CDMS-16-11B-NGABE,1.3854961832061068,0.7576335877862596,0.5801526717557252,0.8549618320610687,30.59351145038168,26.206106870229007
CDMS-17-10A-ASSAMO,1.1234177215189871,0.2689873417721519,0.2689873417721519,1.129746835443038,31.38607594936709,28.053797468354432
CDMS-18-7C-VVECA,2.414507772020725,1.189119170984456,0.9818652849740932,2.284974093264249,27.797927461139896,25.16062176165803
CDMS-8-4A-DBEVA,3.2203947368421053,2.414473684210526,1.2828947368421053,4.338815789473684,25.157894736842103,23.167763157894736
CDMS-8-4A-DJAVDA,3.156716417910448,2.279850746268657,1.4701492537313432,3.824626865671642,24.35820895522388,21.895522388059703
CDMS-8-4A-DOSTR,3.202962962962963,1.3911111111111112,0.9703703703703704,4.314074074074074,26.388148148148147,23.343703703703703
CDMS-8-4A-LGOPA,3.190954773869347,2.3115577889447234,1.3442211055276383,4.6206030150753765,26.477386934673365,23.251256281407034
CDMS-8-4C-JDBUTU,3.176966292134832,2.946629213483146,1.7134831460674158,1.7808988764044944,25.696629213483146,23.17977528089888
CDMS-9-4A-ACDUTR,2.276872964169381,0.7068403908794788,0.5895765472312704,2.749185667752443,27.38110749185668,25.05211726384365
CDMS-9-4A-CARGA,2.3472222222222223,0.6157407407407407,0.4444444444444444,2.122685185185185,28.069444444444443,25.4375
CDMS-9-4A-CRAAG,3.603960396039604,3.03960396039604,1.056105610561056,5.376237623762377,26.062706270627064,23.594059405940595
CDMS-9-4A-EROHI,2.4089709762532983,0.841688654353562,0.4934036939313984,1.266490765171504,28.456464379947228,25.88918205804749
CDMS-9-4A-ILOSE,2.933862433862434,0.3835978835978836,0.3042328042328042,4.169312169312169,27.687830687830687,25.08994708994709
CDMS-9-4A-TGAFR,3.5863309352517985,1.7841726618705036,1.1510791366906474,5.266187050359712,26.100719424460436,24.258992805755398
CDMS-9-4C-SCAMO,1.1050228310502284,0.1735159817351598,0.1735159817351598,0.6712328767123288,31.621004566210047,27.013698630136982
CDMS-9-5A-ABERO,3.151639344262295,1.7295081967213115,0.9918032786885246,1.1987704918032789,27.725409836065573,24.15368852459016
CDMS-9-5A-PAGACO,2.0193548387096776,1.1903225806451614,0.9451612903225808,1.4129032258064516,28.238709677419354,25.65806451612903
CDMS-9-5A-VVAAR,2.7216981132075477,1.3679245283018868,1.0754716981132075,1.900943396226415,26.67452830188679,24.71698113207547
CDMS-9-5C-JDMADE,2.9649122807017543,2.5350877192982457,1.6096491228070176,1.100877192982456,27.837719298245613,21.657894736842103
CDMS-9-5C-LVIZAC,2.300261096605744,0.8485639686684073,0.6475195822454308,3.2819843342036554,28.92950391644909,25.32637075718016
CDMS-9-5C-MLOGO,2.827893175074184,0.9080118694362018,0.5578635014836796,4.664688427299703,26.80415430267062,24.071216617210684
CDMS-9-5C-SCAAG,2.7288135593220337,1.4305084745762713,0.8101694915254237,1.993220338983051,28.183050847457626,24.508474576271187
CDMS-XX-10A-VGILO,1.97319587628866,0.3134020618556701,0.3134020618556701,0.9628865979381444,29.04742268041237,24.997938144329897
CDMS-XX-5C-MJSARU,1.227810650887574,1.5029585798816567,1.3284023668639051,1.4940828402366864,29.17751479289941,26.357988165680474
CDMS-XX-5C-MPCAQU,2.402684563758389,0.87248322147651,0.6577181208053692,3.3624161073825505,27.25503355704698,24.72818791946309
CDMS-XX-6A-MAGICA,1.6188235294117648,0.6776470588235294,0.5564705882352942,1.1976470588235295,29.54823529411765,26.32
CDMS-XX-6B-SPUCA,1.8328220858895703,2.225460122699386,1.1579754601226997,1.2177914110429449,29.346625766871167,26.320552147239265
CSO-10-4A-ICAPA,2.775347912524851,1.4234592445328031,0.8767395626242545,2.3339960238568587,26.9324055666004,24.417495029821072
CSO-10-4A-KCOMO,3.256,1.868,1.342,1.562,26.408,23.752
CSO-10-4A-LRAVI,3.5636363636363635,2.1333333333333333,1.612121212121212,3.678787878787879,24.92121212121212,22.848484848484848
CSO-10-4A-LSCAVA,2.7119205298013247,3.264900662251656,1.5927152317880795,1.5662251655629138,29.473509933774835,23.983443708609272
CSO-10-5A-ACAVA,1.5709570957095709,0.7326732673267327,0.6105610561056105,1.207920792079208,29.88118811881188,25.68976897689769
CSO-10-5A-ARACA,3.1451187335092348,0.3720316622691293,0.2744063324538258,1.1688654353562005,27.572559366754614,22.770448548812663
CSO-10-5A-DABRZA,3.791869918699187,1.8146341463414637,1.0991869918699186,3.5967479674796747,25.900813008130083,22.694308943089432
CSO-10-5A-GZAMA,2.3848631239935587,1.2431561996779388,0.8582930756843801,2.529790660225443,28.67793880837359,26.04669887278583
CSO-10-5A-IPECA,1.9771863117870725,0.6653992395437263,0.5095057034220533,2.3155893536121672,28.88973384030418,25.70722433460076
CSO-10-5A-JANORO,1.973856209150327,1.5849673202614378,1.088235294117647,1.7843137254901962,28.83986928104575,25.81699346405229
CSO-10-5A-JBUVE,2.2101694915254235,0.888135593220339,0.5830508474576271,3.3457627118644067,29.728813559322035,25.56949152542373
CSO-10-5A-JJSEMO,3.1237113402061856,1.18213058419244,0.6632302405498282,2.2508591065292096,26.852233676975946,24.77319587628866
CSO-10-5A-JLCARI,1.8453038674033149,0.7182320441988951,0.5138121546961326,0.7845303867403315,28.740331491712706,25.35911602209945
CSO-10-5A-MAARAN,3.2206235011990407,0.7577937649880095,0.5419664268585132,3.158273381294964,26.46043165467626,24.4652278177458
CSO-10-5A-MAOSMO,1.7028824833702882,0.516629711751663,0.5011086474501109,0.6851441241685144,30.61862527716186,26.778270509977823
CSO-10-5A-RVMOIB,1.5816993464052287,0.6230936819172114,0.5424836601307189,1.7559912854030502,29.501089324618736,25.81045751633987
CSO-10-5A-SVHEES,1.9070631970260223,0.9014869888475836,0.7639405204460966,1.9219330855018588,27.79553903345725,25.154275092936803
CSO-11-5A-MDVOSPE,2.4130434782608696,0.7527173913043478,0.4701086956521739,2.2581521739130435,28.60326086956522,25.46467391304348
CSO-11-5A-MTAGA,1.8525073746312684,1.0442477876106195,0.5870206489675516,0.9174041297935104,30.811209439528024,26.436578171091444
CSO-11-6A-CAPAMU,2.131782945736434,0.4205426356589147,0.3391472868217054,2.116279069767442,29.44186046511628,23.50581395348837
