split,subject,set,y_true,y_pred
0,CDMS-10-5A-SZURO,VALIDATION,10.0,8.005933673838856
0,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.004701293066793
0,CSO-18-11A-ADBAHO,VALIDATION,8.0,8.005467469530103
0,CDMS-11-6B-EAFESA,VALIDATION,7.0,8.004606516858658
0,CDMS-15-11B-VSAHO,VALIDATION,9.0,8.00454157447619
0,CSO-17-11C-SARJA,VALIDATION,10.0,8.004162699968598
0,CSO-17-11B-CDBEBU,VALIDATION,7.0,8.005233293214028
0,CSO-15-11C-JETALO,VALIDATION,8.0,7.999997299264827
0,CDMS-14-5A-LSDUCO,VALIDATION,5.0,7.996847927249014
0,CSO-11-5A-MTAGA,VALIDATION,6.0,8.002694906290866
0,CSO-16-10B-LTVIFA,VALIDATION,7.0,8.00083048559896
0,CDMS-12-7C-CATRAR,VALIDATION,8.0,8.005050253550142
0,CSO-14-7A-MVEBE,VALIDATION,10.0,7.998659349234212
0,CSO-11-6B-DISEMO,VALIDATION,8.0,8.003726780178106
0,CSO-14-9A-JSMAAL,VALIDATION,9.0,8.00303699213414
0,CSO-17-11A-NPAHE,VALIDATION,11.0,8.006148466631663
0,CDMS-11-6B-MEBRTA,VALIDATION,9.0,7.9968336186185445
0,CSO-14-7B-EVEGO,VALIDATION,8.0,8.00521264016037
0,CDMS-12-6B-SCLAG,VALIDATION,9.0,7.99771376098711
0,CDMS-15-10A-SHEGA,VALIDATION,9.0,8.001806297419892
0,CDMS-9-5C-LVIZAC,VALIDATION,8.0,8.001871731312287
0,CSO-15-10B-YVBUAN,VALIDATION,9.0,8.005361484907857
0,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.004732561110384
0,CSO-12-6A-FJOVRE,VALIDATION,7.0,7.997481319524662
0,CDMS-XX-5C-MJSARU,VALIDATION,9.0,8.005533116066625
0,CDMS-XX-5C-MPCAQU,VALIDATION,5.0,7.998696546021154
0,CDMS-13-7C-MVEAR,VALIDATION,11.0,7.996237192144762
0,CSO-16-11A-JDMUVA,VALIDATION,15.0,8.005475131401385
0,CSO-14-9A-SORZU,VALIDATION,10.0,8.001321110093496
0,CSO-15-10A-SFEGA,VALIDATION,9.0,7.996921994772981
0,CSO-16-11B-YAROMO,VALIDATION,11.0,8.003199755857393
0,CSO-13-7A-CAPAMU,VALIDATION,3.0,8.00362843180243
0,CSO-9-4A-DKVIMO,VALIDATION,7.0,7.996753238110637
0,CDMS-11-6B-LESTA,VALIDATION,8.0,7.998693531085611
0,CSO-14-9A-HASACA,VALIDATION,11.0,8.006167424146911
0,CSO-12-7A-SCAHO,VALIDATION,8.0,8.003267482444825
0,CSO-9-4A-DSMOMU,VALIDATION,12.0,8.004103206261012
0,CDMS-11-6B-JLPENA,VALIDATION,6.0,7.999536035140521
0,CSO-10-5A-JJSEMO,VALIDATION,10.0,7.998391166636335
0,CSO-12-7A-ESALA,VALIDATION,7.0,7.998647196595356
0,CDMS-12-6A-JGIGA,VALIDATION,7.0,7.998442160992096
0,CSO-10-5A-MAARAN,VALIDATION,9.0,7.997932004244256
0,CSO-14-8A-SZARA,VALIDATION,11.0,8.000532707506329
0,CSO-11-6B-RJGIHE,VALIDATION,8.0,7.998383479190173
0,CDMS-XX-6B-SPUCA,VALIDATION,10.0,8.005914380000728
0,CSO-12-6A-DGISE,VALIDATION,5.0,7.998740698252347
0,CDMS-10-5C-MAORTO,VALIDATION,4.0,7.996297982656015
0,CDMS-11-6B-EFRGR,VALIDATION,7.0,7.996538677382391
0,CSO-15-9B-RMCHLU,VALIDATION,7.0,8.001652453673822
0,CDMS-10-5C-NBEMO,VALIDATION,9.0,7.995793317769701
0,CSO-10-5A-GZAMA,VALIDATION,6.0,8.004084247353306
0,CDMS-11-6B-SCAPA,TEST,3.0,8.006263308791974
0,CDMS-9-4C-SCAMO,TEST,2.0,8.003443768989676
0,CDMS-10-5A-SROPU,TEST,10.0,8.003491778366225
0,CSO-16-10A-SARI,TEST,7.0,8.000783475617597
0,CSO-16-11A-JAVABO,TEST,7.0,8.004019263179725
