split,subject,set,y_true,y_pred
0,CDMS-11-6B-MEBRTA,VALIDATION,9.0,8.902504737057827
0,CSO-15-10B-YVBUAN,VALIDATION,9.0,8.00693268304366
0,CSO-13-8A-MGAAN,VALIDATION,10.0,9.828246408155824
0,CSO-15-10C-ALBAHO,VALIDATION,7.0,7.858301078805293
0,CDMS-11-6B-RSECA,VALIDATION,10.0,8.22482155105395
0,CSO-10-5A-GZAMA,VALIDATION,6.0,8.607782036438355
0,CSO-11-6B-ANREVA,VALIDATION,11.0,8.404111872775752
0,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.55292688610942
0,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.715669990407976
0,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.483036631128508
0,CDMS-9-5A-ABERO,VALIDATION,8.0,8.19641212466233
0,CDMS-12-6B-IJDAGA,VALIDATION,11.0,7.923109589477346
0,CSO-15-8A-VBMABR,VALIDATION,11.0,7.619273339276093
0,CSO-10-5A-MAARAN,VALIDATION,9.0,7.281739374046993
0,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.1052161490833
0,CDMS-15-10A-SHEGA,VALIDATION,9.0,7.909523470925627
0,CSO-10-5A-MAOSMO,VALIDATION,7.0,8.908298421670294
0,CSO-16-10C-ACALGU,VALIDATION,12.0,8.026955626301033
0,CDMS-8-4A-LGOPA,VALIDATION,8.0,7.509488826709244
0,CSO-11-6A-FSOVRE,VALIDATION,7.0,7.659507856767683
0,CSO-16-10A-YKMUJO,VALIDATION,7.0,8.179764199758154
0,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.433255708822126
0,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.84519329754644
0,CSO-14-7A-MVEBE,VALIDATION,10.0,7.470600048456699
0,CSO-16-10A-SMOUT,VALIDATION,8.0,8.88252869207323
0,CDMS-10-5C-NBEMO,VALIDATION,9.0,7.841093122247135
0,CDMS-13-7C-RAIZAC,VALIDATION,8.0,9.486527829054005
0,CSO-16-10A-JEGAHE,VALIDATION,5.0,8.324985401553512
0,CDMS-9-4A-ACDUTR,VALIDATION,7.0,8.454198127407766
0,CDMS-10-4A-JURAN,VALIDATION,7.0,8.401128481247602
0,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.341878779547231
0,CSO-10-5A-DABRZA,VALIDATION,6.0,5.5326187266185505
0,CSO-12-7B-SMUGU,VALIDATION,7.0,8.293439904180346
0,CSO-15-9B-RMCHLU,VALIDATION,7.0,7.728312917861615
0,CSO-17-11A-SPUVA,VALIDATION,9.0,7.7064304018314225
0,CSO-11-6B-VCOMA,VALIDATION,9.0,8.630246248781066
0,CSO-15-10C-SSCAMO,VALIDATION,9.0,8.513706656790157
0,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.134424922430256
0,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.593945675294266
0,CDMS-10-5A-SZURO,VALIDATION,10.0,8.37447609984427
0,CSO-9-4A-DKVIMO,VALIDATION,7.0,8.013957082771459
0,CSO-13-7A-JJATFL,VALIDATION,6.0,8.656151720681574
0,CSO-12-7B-VHOMA,VALIDATION,9.0,8.953031628098497
0,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.50553018850985
0,CSO-17-11C-SARJA,VALIDATION,10.0,8.511237341778777
0,CDMS-9-5C-MLOGO,VALIDATION,5.0,7.200743097639819
0,CSO-10-5A-ARACA,VALIDATION,7.0,8.30455336332633
0,CSO-10-5A-JJSEMO,VALIDATION,10.0,8.012726786802773
0,CDMS-9-5C-JDMADE,VALIDATION,12.0,8.683169448398138
0,CSO-15-7B-JCRAGA,VALIDATION,12.0,8.280102467121452
0,CDMS-15-10A-AMALOS,VALIDATION,8.0,9.115518251373246
0,CDMS-12-6A-FAROPA,TEST,14.0,9.007692979753934
0,CSO-9-4A-NSARPA,TEST,8.0,8.495039295582044
0,CSO-8-3A-DAPAVA,TEST,5.0,7.20888917465346
0,CSO-9-4A-KEMOCO,TEST,6.0,7.171732946830123
0,CSO-8-3A-AIPRBR,TEST,8.0,8.003207310154183
0,CDMS-11-7C-IMOIB,TEST,5.0,8.814977090203973
0,CSO-15-9B-SJAGRO,TEST,7.0,7.305487794833728
0,CSO-13-8A-MGAHE,TEST,9.0,8.145342802683697
0,CSO-11-6B-RJGIHE,TEST,8.0,8.562575409008486
0,CSO-13-8A-MBUAN,TEST,7.0,8.606613416304253
0,CSO-9-4A-LCOMO,TEST,10.0,8.834192159338457
0,CSO-12-6B-GQULO,TEST,7.0,8.75747307083858
0,CDMS-12-7C-VQURA,TEST,9.0,8.169872719590671
0,CSO-12-7A-JHEZA,TEST,10.0,8.603111851164721
0,CSO-15-9B-KSBEJA,TEST,11.0,9.267272645861603
0,CSO-9-4A-DSMOMU,TEST,12.0,8.724967176437367
0,CSO-8-4A-JRAAR,TEST,4.0,6.798153490383511
0,CSO-17-11B-CDBEBU,TEST,7.0,9.109212411841144
0,CSO-15-8B-KEPOGO,TEST,5.0,6.804286863817988
0,CSO-16-11B-KRORE,TEST,10.0,8.687736678235325
0,CSO-9-4A-FAGIGA,TEST,9.0,9.393967511854576
0,CDMS-12-7C-MAROBE,TEST,8.0,9.387102476376922
0,CDMS-14-6B-KDCAHE,TEST,7.0,7.720320470246648
0,CSO-16-11B-LLOZA,TEST,9.0,8.85073436438051
0,CDMS-11-6B-EROCO,TEST,8.0,8.895538925173216
0,CSO-16-10A-MSACO,TEST,9.0,8.687081959304207
1,CSO-17-10B-YCQUVE,VALIDATION,8.0,7.897465375176393
1,CSO-13-7A-CDDITR,VALIDATION,13.0,8.411909341052324
1,CSO-10-5A-MAARAN,VALIDATION,9.0,7.338958277185158
1,CSO-10-5A-JLCARI,VALIDATION,9.0,9.195438786352106
1,CSO-9-4A-AGAPE,VALIDATION,9.0,8.191996650307585
1,CDMS-15-10A-AMALOS,VALIDATION,8.0,9.475561809409292
1,CDMS-XX-10A-VGILO,VALIDATION,8.0,8.476407635152837
1,CDMS-8-4C-JDBUTU,VALIDATION,6.0,7.699517730768415
1,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.33198005055232
1,CSO-15-10B-YVBUAN,VALIDATION,9.0,8.00549787488435
1,CDMS-11-6B-AVROTO,VALIDATION,10.0,8.011926396278502
1,CDMS-11-6B-EFRGR,VALIDATION,7.0,7.625844348328804
1,CDMS-XX-6A-MAGICA,VALIDATION,7.0,8.49907287668231
1,CSO-16-10A-JEGAHE,VALIDATION,5.0,8.170252324370635
1,CSO-12-7A-IMERO,VALIDATION,10.0,8.119952362500957
1,CSO-12-8A-YTOME,VALIDATION,10.0,8.97464100513806
1,CSO-16-11B-LLOZA,VALIDATION,9.0,9.251304471073441
1,CDMS-13-7C-MVEAR,VALIDATION,11.0,7.981095483578016
1,CSO-11-6A-FSOVRE,VALIDATION,7.0,7.811323837739284
1,CSO-17-11A-RLPAIG,VALIDATION,6.0,7.902329022449123
1,CSO-12-7B-DVAGRO,VALIDATION,12.0,7.898814158406081
1,CSO-10-5A-DABRZA,VALIDATION,6.0,5.5415199901897605
1,CSO-15-9B-AMSAGO,VALIDATION,11.0,7.55037204059163
1,CSO-11-6B-ANREVA,VALIDATION,11.0,7.95858651023657
1,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.94636630702145
1,CDMS-11-5A-MGTHAR,VALIDATION,9.0,6.87367892568358
1,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.085828235796235
1,CDMS-8-4A-DJAVDA,VALIDATION,8.0,6.858273013155988
1,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.369117777542376
1,CSO-14-9A-JSMAAL,VALIDATION,9.0,9.006348847928532
1,CDMS-11-6B-EAFESA,VALIDATION,7.0,8.155089045163269
1,CDMS-12-7C-DLOLO,VALIDATION,9.0,8.075250229173836
