mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.7564139062294255,-0.0023323295379729103,3.382390834758895,1950867619825782.0,-0.030295032710931924,2.5081260490413864,7.241065883751608,-0.12155858827239212
2.809034983284691,-0.0873683806263319,3.5111812324874125,0.7446022751057287,-0.14756863944508258,2.3972079612218944,8.4223900597434,-0.43380293751736304
2.7259503249805994,0.02354018209650166,3.413520124992796,1930250409323542.2,0.022057276003357384,2.547561172584686,7.318333257764121,0.08636905544226342
2.660730258427222,0.03246172420828297,3.3710260351497827,902702184557178.4,0.023633901986453654,2.33063644947321,7.944907705189358,-0.09561313410896795
2.893536882071069,-0.021248311319200797,3.5239064375395763,1039821512939230.4,-0.0804712915992345,2.680231049264157,8.021545878101435,-0.3155851501068347
2.916671462070605,0.014082886060640676,3.7548953008759582,924964446242513.1,0.033079949633141426,2.3293482733656514,9.996320316064839,0.43714915261721643
2.626532810301745,-0.03338995815150625,3.282755587031602,993684103605069.6,-0.05296945286714605,2.0489161747019953,8.400288174437062,-0.09801116089070004
2.54734248910295,0.01393193970208384,3.0377681491317943,879268717641662.9,0.06878970762812664,2.192663018769815,6.4473202629485815,0.22678896787805697
2.729862334451878,-0.03994755598166777,3.3008097195077433,0.8717080370327063,-0.054565385201234884,2.407633802816901,8.352112676056338,-0.13790955004308222
2.6094777867912815,0.02144582995326938,3.2742836722724777,0.7689768226890757,0.09187386260149388,2.1740097257475712,7.586375271787486,0.31301013784338955
2.8401213197629507,-0.0023957599163355603,3.5735610279585557,927078462908193.6,-0.04247660575871093,2.3462021133137543,8.258938815271838,-0.07557972810872411
3.0373758032069538,0.0014106948360699256,3.971750108224153,879425475825352.4,-0.04021570454205592,2.7549444829979186,10.023125546019838,0.09256416103351732
2.746058422664324,-0.013929263752981091,3.366903919860611,947597022071782.0,-0.0016199102945086974,2.165575936949141,8.2296323878236,0.17288950277238035
3.2056313410801986,0.0008421794035744501,3.890206343861494,881518531713993.1,0.03047332786737378,3.1740662438336864,8.850411821705427,0.15071053346128604
3.0441641372270385,-0.0008210862116291295,3.7870303834249817,0.753965426943831,-0.041053698297512486,2.800323287462863,8.48575013084953,0.1735982848830084
2.7531480395123484,0.013797717189606429,3.232417271527947,0.847404096865462,0.020291659393004147,2.9103042034076516,6.451113647549137,0.1975462561627225
2.6099132548010924,0.03633972130421215,3.387180882535288,931616942150866.9,0.05037437352159524,2.412793086755489,9.906155170072793,0.006144666803856456
2.8162763930274934,-0.008815424368057379,3.5301486900329335,907706139530457.6,0.02564367182367977,2.488314685750739,7.959432253274956,0.1012525069549023
2.3713266992680073,0.01876136582013488,2.8871804311803744,0.8523018211501615,0.035082989328385605,2.045594709603248,5.385357200130372,0.21623638967949796
2.9038056424535257,-0.010019353896878469,3.5827257046652043,1.0602619193567389,0.00504751426128125,2.125695474319082,8.595109135886148,-0.08238643678077404
2.7056474158392034,0.030812865968046443,3.354389912297196,850605018839196.9,0.05233036265193669,2.3804571479144623,8.01298447496957,0.413631779512
2.6547339474026326,0.01979054249748957,3.3162297678693644,919486105894168.4,-0.008837523016797189,2.4613307823129253,7.9375960061443935,0.2718544191588019
2.7164719022198134,-0.05153751053670197,3.3694050158327262,0.7974412970988034,-0.10834995467355779,2.6766076421248837,8.323392357875116,-0.2585310567128375
2.639336470913959,0.02547576458561518,3.16895455857043,935266323670478.9,0.07995081203948418,2.8727010290334394,7.027834923714942,0.2770408586410176
2.6081505566371987,0.006418835566781467,3.322512464173575,0.8073686175288728,-0.027057875458427638,2.1566273071968376,8.296630280018984,-0.028045706005659025
3.134198243864551,0.010253186148036497,4.126415827177144,915025240057023.4,-0.05869269919863429,2.1990036497420262,10.027888844462215,0.14093741480102281
2.892001575352536,-0.0059135914269690115,3.48331173390863,854508843819016.9,0.014957952628995907,2.942957643011672,8.011358942526092,0.1820978060932687
2.9456187325399803,0.018127089153339937,3.7089323890483787,1015215102873620.5,0.009555078409687834,2.7096470812150817,8.412902812587214,-0.1478267620657827
2.692631236044916,-0.009736713516843576,3.31295922778387,1895580559201975.8,-0.0003168567556928181,2.472703915092477,6.9884961605935985,-0.05419643054500586
2.836268836893089,0.013471708906751645,3.611566207090848,1.0507643389217638,0.026686820872712902,2.4104682687645074,8.317918633641057,0.0809467176999085
2.355372707693259,0.11673523461502777,2.9857642527714763,1948634225354666.8,0.17232140752389846,2.1329245869862836,6.4111277561605275,0.5455045432210731
2.7960886417841917,0.05484327601661132,3.4784661897303413,879425475825352.4,0.09710548373313388,2.8189405137286156,8.313479623824453,0.42622232991112885
2.7045502467392457,-0.030304855900665117,3.382588687641413,988857573872830.9,-0.041652914231320004,1.8749695771943977,8.21854841117256,-0.057268614605424616
2.594678894230416,-0.05546260104288092,3.1856733817249565,1064112696822782.4,-0.07950961764317799,2.3878376617204013,6.333136713234603,-0.23928707709857813
3.2083333333333335,0.0,3.9738730058554546,938249922368854.1,-0.041327990841442785,3.0,9.0,
2.7862734882943507,0.044706232584794,3.43470570484547,1018518656962964.5,0.09057961875732601,2.7133820175572327,6.927313739248061,0.22484367153478763
2.95055115292587,-0.1421488333906593,3.501932685552679,1915759830583115.2,-0.1940153380097882,2.7281504065040667,6.613730803974707,-0.08333538532253197
2.970962103068125,-0.018615578194785654,3.760796593321275,2809917602566275.5,-0.03542303322446072,2.5629000251414555,8.313479623824453,-0.050840009345997625
2.825310261486639,0.002831672416480413,3.48478672807151,1959894941956955.2,-0.04089187486942936,2.2983521248915872,8.199720130897113,-0.0679526588756539
3.136710443790029,-0.0037473420128093515,3.7665533004247704,1778173351473133.2,-0.039255766069675735,3.5947081031387125,8.386636572223606,-0.03672993314705374
3.010283069941878,-0.0034276899806260364,3.8013776463034965,921654668246040.1,-0.05147446660610999,3.062486306733886,9.996320316064843,-0.15928540742243244
2.690905812013279,-0.009089679504979742,3.2829826705146967,2676311215635847.5,-0.003250440171669533,2.2222085949764523,6.187547241118669,0.07440824239430854
2.700695592695189,-0.012760847260695929,3.2555060454913956,0.8338814552390051,-0.07855690753446454,2.5239461910203973,6.884571135973104,-0.240944678919741
2.9258877479262044,0.01096752182776195,3.6116827884115774,1999835925985792.8,-0.02995057942788959,2.704646941716983,7.996006880792822,-0.08995718958084738
2.71354759261272,-0.03373241623341716,3.291767419301249,0.815757762168415,-0.05020731277761481,2.5113114241001564,8.305164319248826,-0.0867849830717084
2.910354681449631,-0.07459249776601751,3.534493027544916,0.8716830914306506,-0.14600433094057141,2.4912623541957744,8.652419165066139,-0.17418318417983036
2.7947508494288673,0.04179970876724548,3.4531818157300322,1016355909949522.5,0.01087389979357567,2.9072234954587897,7.904069154543538,0.2230988867014354
3.073661977937603,0.01642816705996708,3.9615194134437104,984937711604367.6,0.04069464370788012,2.531545057838822,8.767500359113171,0.11351330990105782
3.103329386163137,-0.049012750252327875,3.8290135556784937,2763193469259195.5,-0.099744056558422,2.9705835952217003,8.306305561553447,-0.3326094697567941
2.9242887421081267,0.025237085963957795,3.6050164406461227,878867015889812.5,0.061932496553707916,2.478902953586498,7.93534776099088,0.2436348612390103
2.822636346319252,-0.011093616591971056,3.4996496787432116,893709130270324.9,-0.06516496684013573,2.820187609744962,8.621076638813538,-0.027068558514867634
2.83249566131601,0.0002956489472906165,3.4754791313228313,1855386573311807.0,-0.02799618657536196,2.768055423097245,8.318738089804421,-0.045445188168242626
2.9219710251694404,-0.04667618812039653,3.5335354271410653,912094064415229.9,-0.07807864280616528,2.513210342475853,7.32603406326034,-0.2500194639547714
2.902096176622378,-0.024269238807897997,3.55406663380855,2039058824044708.8,-0.031133847963366046,2.447341058042095,7.89017580911913,-0.022280729095635433
2.894281767881927,-0.021511212193621176,3.493273829445659,876983220928109.9,-0.04410370459806967,2.7224374361040944,8.327228158576462,0.022727585318466876
2.846781689287095,0.023960563672995927,3.5852630036390827,1883988240590540.2,-0.0037917331658849918,2.784681574111531,10.033536539412275,0.15015393034128785
2.8230843568644004,-0.026576129768872914,3.3696609399443322,985045149359140.4,-0.0644951422049862,3.138507509898511,7.872634294781938,-0.1428901589520706
3.038679385228576,-0.012893128409525278,4.0011325156835245,0.8262726673052313,-0.08536009546169288,2.4362314906256852,8.805292559816397,-0.08040302522073697
2.8472702617888643,0.00964512633430803,3.5907230983920293,3593090575149802.5,0.04087092796954572,2.224553375552014,8.22081705150236,0.22033274217158658
2.6903786545032777,0.09057622946368082,3.3518475911664027,934744870940313.1,0.12348744547487223,2.661384595197651,7.2294551437624275,0.45633622869895873
2.453927656962995,0.03452026611292003,3.2000187978178514,0.856010966913856,0.10942030854910756,2.1147918173780242,7.99492568954241,0.39404764432455447
2.7150088296834043,-0.002464798652333844,3.3567187831442813,1091254678075911.9,-0.016781314386565604,2.02506468455093,7.628895271757759,0.05805369981218397
2.7890176040782872,0.08306270550850825,3.4699999144464817,878867015889812.6,0.11071187870176324,2.634188828242945,7.93534776099088,0.5905570141457062
2.505816928132825,0.060318651950190594,3.022684682503622,0.7281078902712194,0.14344162282731032,2.294612233231707,7.103630307136404,0.09380545666149288
2.7317580530558145,0.02145980189045449,3.367458362325918,1892115390769512.0,0.02087979711118515,2.515433199618958,6.920105058036093,0.17276181223936904
2.7905912313201195,0.043225863547387555,3.413125530277198,1.019151700266687,0.0902834449555745,2.4275564067625686,7.310247146631358,0.26043588604108275
2.678978770973806,0.06818129705258924,3.1560547070478067,1762458466234780.8,0.1273988689286567,2.2011189857995648,6.851040548948877,0.6187831924080618
2.4918598507986576,0.050720056838606586,3.0260693041965157,0.8335604846074628,0.13348333006916024,2.0176248768538487,7.43758573388203,0.3152819960436441
2.4780603758783397,-0.025404293466899208,2.8916650342528523,0.7456849209184869,-0.04250098746853581,2.460578137020011,5.303277825221615,-0.11690416146551957
2.667409192928435,0.03003302075329628,3.279106571963128,2047101980847877.0,-0.013991975823193226,2.231754277053632,7.023690395172448,-0.0209747022314966
2.8326985623390457,0.014713543534244922,3.5008219283463156,0.9275931397670356,0.02911368391989022,2.739992475351123,8.808899946552113,0.2895224111267078
2.90046583430424,-0.008857681497126846,3.666036576909238,0.9986050299299091,-0.004977116648600122,2.6390577307656047,7.951640845046912,0.12763648964854749
2.7645244884464995,-0.02074750342639975,3.277218039680663,1041132149039992.1,-0.03536921403421256,2.721455321023631,6.561212133756711,-0.11718757404497669
2.8346856978424335,-0.0004773051208588619,3.522658470939693,1.0070463113476233,-0.0323013686973872,2.7497042728098267,8.318877551020408,-0.014226594294845237
2.870450800462828,0.015845439841316034,3.6823625227071903,923000728271788.1,0.007315556784982524,2.0291576985266606,8.060534103668669,0.20896486856025162
2.7888072316263575,0.04383752058524881,3.5375445162645716,1956962954073873.2,0.03530628829994109,2.1132700277241225,7.362111878625957,0.30268935924162194
2.737056397022773,0.019561887633633535,3.2736299942802676,0.7426330088132801,0.03655496745371911,2.720296950892851,6.833497255340706,0.2310981218915702
2.7480861252667137,-0.014677953944632671,3.4173599815745925,866433261644324.6,-0.023076678988970256,2.3630648997621475,8.382716049382715,0.032797845045699
2.9420599020182245,0.00550087819102274,3.572762330626148,999110102261313.6,0.021112066758445014,2.5259428649315043,7.3987619116717065,0.03140005909322236
2.692363029886438,0.04975422474596314,3.31921573947033,1035068576461685.0,0.04887541365632475,2.269590349732798,6.89981318141948,0.3903967353654251
