mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.9722328885121825,0.022554284985926598,3.7797182935314972,893517837765807.9,0.0013585891849765552,2.8047059169679205,10.080627170640497,0.31313639967335255
2.9017857325031318,0.04572147051910436,3.6348848545235777,1450016787923521.8,0.013037665314747371,2.5754344004074587,10.038828871708219,0.2187541282732642
2.731902875641646,0.015711463923230418,3.2937619256918276,899965784694556.9,0.04079646622653332,2.692951772327649,7.429311059797995,0.16743378388667937
2.7868487569968003,0.02460293505111988,3.3961809702911436,1495380187954453.5,0.044731200955314465,2.684302529389159,7.418720413373775,0.01593866121692346
2.4885061084040405,0.07623636885001517,3.0311493368046323,440523875657654.5,0.12432252337532534,2.083736456361393,7.196020045098885,0.531648016456435
2.61239609445852,-5.787990990224756e-05,3.2297860839320935,501257285066399.1,-0.0017628619012615143,2.4381422805612436,7.897285971787703,0.017907365995198855
2.9422861522900123,0.02586471984992833,3.6909216451417106,461494407025957.5,0.02193083188888245,2.7496731993436754,8.772149889080406,0.13069093440085394
2.9080990237859963,0.003518516325078158,3.622728830251993,497583259248201.94,-0.030583404967002625,2.7507044002902736,8.313141217567605,0.019532678358873394
2.878464290254092,0.01367307536747897,3.4193187618282272,1395792098803617.2,0.03200449486992285,2.8973843058350104,7.352112676056338,0.15337362032523216
2.6793733606276557,0.04168398050543709,3.3298409195725176,481135227494378.94,0.05849819070121032,2.260915016339581,8.396640420570034,0.14859894270222757
2.7897047322168835,-0.012559495397239218,3.509387616097253,959281988662589.0,0.018838700063699143,2.190718608538761,8.305710200034923,0.05597757689888365
2.726621002534506,0.024785188874519748,3.4207199206524095,967206585611555.4,-0.035259812296089876,2.8622287003574067,8.31347962382445,-0.0032792085155693867
2.6175958555597396,0.04281942595203547,3.2905574303124356,1384078937665569.0,0.08556203118379524,2.0327133120763703,8.015417544791415,0.1548373445899946
2.7021961567412216,0.06755203042028268,3.3594860130640587,1350866143568179.2,0.06526260093110459,2.469691193290126,7.93823455863966,0.19868664293569058
2.9805582610753314,-0.050700394192023435,3.757730855315586,0.7113019162467532,-0.15514205708889017,2.4986651843032455,10.089428329714586,-0.24342120393681893
2.8659029125822397,-0.017603208090795297,3.360029527011192,1386198569486366.8,-0.03937139617144614,2.7688723205964587,7.323392357875116,-0.012308495055390216
2.785008028332233,0.02524719008371845,3.4406019136126944,922927977499171.9,0.051511132329281284,2.5272954398259175,7.900942292713876,0.303384731914858
2.9912647300040027,-0.010841184622042421,3.639622065887721,959720969066026.2,-0.01934760357588705,2.6046281923302006,8.931429582153651,0.02269544646788644
2.7127654638333007,0.050532087658344715,3.436571550436498,1366318247712147.2,0.03083369761883581,2.201837424763383,7.888686420486969,0.14693880175931845
2.5788105758721223,0.027986782940507715,3.091160926741587,1437321902292430.2,0.012473425623778067,2.136247409627427,5.768542602568717,0.05362652975076841
