number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,2.898440998473359,2026-06-10 23:15:28.163136,2026-06-10 23:15:29.832265,0 days 00:00:01.669129,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,22,,,,,,,,True,-0.02400311862931436,-0.01130002560857473,98.0,-0.017651572118944546,0.006351546510369815,0.031845868621622926,1.9844674545084815,2.871603033624691,2.925278963322027,98.0,2.898440998473359,0.0268379648486681,0.1345622363383521,1.9844674545084815,979806329360370.5,1184828784998422.8,98.0,1082317557179396.6,102511227819026.19,513978617339273.56,1.9844674545084815,7.999515300485869,8.307419399841548,98.0,8.153467350163709,0.15395204967783954,0.7718965357595383,1.9844674545084815,2.501453133198587,2.5971927028096156,98.0,2.5493229180041013,0.04786978480551447,0.2400131803133116,1.9844674545084815,99.0,0.5757575757575758,-0.025758669240395375,-0.003742845059307026,98.0,-0.0147507571498512,0.011007912090544174,0.05519230972512133,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",22,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.027010158872736736,0.07879628733247225,98.0,0.052903223102604494,0.025893064229867757,0.1298246215042833,1.9844674545084815,3.4730856247516724,3.542370981522105,98.0,3.5077283031368887,0.03464267838521644,0.17369410469648036,1.9844674545084815,completed,True,COMPLETE
1,2.8953167453445596,2026-06-10 23:15:29.851203,2026-06-10 23:15:31.497684,0 days 00:00:01.646481,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,-0.02285495930741195,-0.01038881759612307,98.0,-0.01662188845176751,0.006233070855644442,0.031251846342311096,1.9844674545084815,2.8696104548783157,2.9210230358108036,98.0,2.8953167453445596,0.025706290466244015,0.12888816095430278,1.9844674545084815,996132650851709.5,1206321925435474.2,98.0,1101227288143591.9,105094637291882.36,526931512911102.4,1.9844674545084815,8.08140589242573,8.504732144378858,98.0,8.293069018402294,0.2116631259765635,1.0612527344146296,1.9844674545084815,2.47933384411604,2.577221498082729,98.0,2.5282776710993846,0.04894382698334456,0.24539829495167817,1.9844674545084815,99.0,0.5454545454545454,-0.035400586832110816,-0.006669816179549719,98.0,-0.021035201505830266,0.014365385326280547,0.07202626526513206,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['pe_T2W10', 'l2_T2W10', 'atd_T2W10', 'density_T2W10']",0.028502722306452948,0.08108323660571695,98.0,0.054792979456084946,0.026290257149632,0.13181609767777894,1.9844674545084815,3.481294549491804,3.5532172823680535,98.0,3.517255915929929,0.035961366438124594,0.18030584349383535,1.9844674545084815,completed,False,COMPLETE
2,2.8890321840416453,2026-06-10 23:15:31.515128,2026-06-10 23:15:43.270989,0 days 00:00:11.755861,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,16,,,,,,,,False,-0.02065229406113804,-0.007353114309704242,98.0,-0.014002704185421141,0.006649589875716899,0.0333402211924328,1.9844674545084815,2.8576683396547122,2.9203960284285784,98.0,2.8890321840416453,0.031363844386933064,0.15725443656668447,1.9844674545084815,989829433816757.9,1200908039400750.8,98.0,1095368736608754.2,105539302791996.4,529161010730898.0,1.9844674545084815,7.920323034299001,8.281102608843552,98.0,8.100712821571276,0.18038978727227567,0.9044520821466705,1.9844674545084815,2.5855938166944363,2.675973081167007,98.0,2.6307834489307216,0.04518963223628537,0.22657522682179165,1.9844674545084815,99.0,0.494949494949495,-0.01921405326226775,0.0031591031070199154,98.0,-0.008027475077623917,0.011186578184643832,0.056088119422892865,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['nodes_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10']",0.045977765837748596,0.09498134059350127,98.0,0.07047955321562493,0.02450178737787634,0.12284893144636004,1.9844674545084815,3.459117576148721,3.534477420483275,98.0,3.496797498315998,0.037679922167276884,0.18892246936285298,1.9844674545084815,completed,False,COMPLETE
3,2.8787882065713317,2026-06-10 23:15:43.290237,2026-06-10 23:15:58.639138,0 days 00:00:15.348901,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,False,-0.014789821736551485,-0.006245208753726858,98.0,-0.010517515245139171,0.004272306491412313,0.021420816334209853,1.9844674545084815,2.852408117375548,2.9051682957671154,98.0,2.8787882065713317,0.0263800891957837,0.13226650444644356,1.9844674545084815,992334589030890.2,1199764476480006.5,98.0,1096049532755448.4,103714943724558.17,520013900009839.7,1.9844674545084815,7.944023836132268,8.314654447871762,98.0,8.129339142002015,0.18531530586974737,0.9291480231891163,1.9844674545084815,2.5427027172203864,2.626299941155411,98.0,2.5845013291878987,0.041798611967512146,0.20957307060734795,1.9844674545084815,99.0,0.43434343434343436,-0.008596277159713827,0.005546999394733881,98.0,-0.0015246388824899724,0.007071638277223854,0.03545631967717394,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10']",0.03520418392151316,0.08648998806212035,98.0,0.060847085991816756,0.0256429020703036,0.1285703393771549,1.9844674545084815,3.4512356029359315,3.5216496024969675,98.0,3.4864426027164495,0.035206999780518056,0.17652354237528903,1.9844674545084815,completed,False,COMPLETE
4,3.399155634102566,2026-06-10 23:15:58.656954,2026-06-10 23:16:00.439885,0 days 00:00:01.782931,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,True,-0.21391680453540443,-0.1731688032225774,98.0,-0.19354280387899092,0.020374000656413514,0.10215271936396896,1.9844674545084815,3.3374132087360926,3.4608980594690393,98.0,3.399155634102566,0.061742425366473244,0.30956888426950724,1.9844674545084815,1068967863422262.8,1319323823411687.2,98.0,1194145843416975.0,125177979994712.2,627626909245389.8,1.9844674545084815,9.785089981369799,10.213213784581027,98.0,9.999151882975413,0.21406190160561372,1.0732798987297716,1.9844674545084815,2.7809758910273694,2.9333418899570787,98.0,2.857158890492224,0.07618299946485448,0.3819721367383432,1.9844674545084815,99.0,0.98989898989899,-0.5174131688215503,-0.42736903388723135,98.0,-0.47239110135439083,0.045022067467159484,0.22573507779438814,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['nodes_T2W10', 'density_T2W10', 'z_l3_T2W10']",-0.02242378416302518,0.03667731296058145,98.0,0.007126764398778136,0.029550548561803315,0.14816279557422055,1.9844674545084815,4.144844213190737,4.278143862243288,98.0,4.211494037717013,0.06664982452627533,0.3341739766925525,1.9844674545084815,completed,True,COMPLETE
5,3.019978519008465,2026-06-10 23:16:00.452055,2026-06-10 23:16:02.243029,0 days 00:00:01.790974,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,True,-0.07085226108674529,-0.05033074459996756,98.0,-0.060591502843356425,0.010260758243388866,0.051446172746072,1.9844674545084815,2.9870700321820847,3.0528870058348456,98.0,3.019978519008465,0.032908486826380645,0.16499908271132344,1.9844674545084815,929480549762397.0,1127188663088954.5,98.0,1028334606425675.8,98854056663278.81,495642013496009.1,1.9844674545084815,8.257803859336873,9.021977017968295,98.0,8.639890438652584,0.3820865793157112,1.9157348508914533,1.9844674545084815,2.657260386212134,2.7524207402315315,98.0,2.7048405632218326,0.04758017700969877,0.23856112264479148,1.9844674545084815,99.0,0.8282828282828283,-0.1305093595856116,-0.07607880340644786,98.0,-0.10329408149602974,0.027215278089581876,0.13645403826087935,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['nodes_T2W10', 'edges_T2W10', 'lsc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.09905461914021849,-0.04335986668544539,98.0,-0.07120724291283194,0.027847376227386547,0.13962330014373503,1.9844674545084815,3.603517119115008,3.6985703355283372,98.0,3.6510437273216727,0.04752660820666474,0.23829253529195477,1.9844674545084815,completed,True,COMPLETE
6,2.888588932215964,2026-06-10 23:16:02.255176,2026-06-10 23:16:03.880658,0 days 00:00:01.625482,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,True,-0.016168645119859052,-0.012000469153169574,98.0,-0.014084557136514313,0.00208408798334474,0.010449359381237585,1.9844674545084815,2.866188072293882,2.9109897921380457,98.0,2.888588932215964,0.022400859922081563,0.11231514103302254,1.9844674545084815,1006997647577968.6,1216769917529587.0,98.0,1111883782553777.8,104886134975809.16,525886108086603.2,1.9844674545084815,7.901373232130305,8.26919472286879,98.0,8.085283977499547,0.18391074536924218,0.9221057305605128,1.9844674545084815,2.5278005416992126,2.5850041519438047,98.0,2.5564023468215087,0.028601805122295827,0.14340591331241956,1.9844674545084815,99.0,1.0,-0.0029239255974476954,-0.0015435514944414181,98.0,-0.002233738545944557,0.0006901870515031388,0.0034605125115008415,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,3.4563038644361925,3.519404894129375,98.0,3.487854379282784,0.03155051484659153,0.15819037916336007,1.9844674545084815,completed,True,COMPLETE
7,2.934657510282769,2026-06-10 23:16:03.893872,2026-06-10 23:16:11.134842,0 days 00:00:07.240970,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,17,,,,,,,,False,-0.039123703974075226,-0.02099480113545249,98.0,-0.030059252554763858,0.009064451419311366,0.045448038293537725,1.9844674545084815,2.8989339764357083,2.9703810441298297,98.0,2.934657510282769,0.03572353384706063,0.17911338029820298,1.9844674545084815,987695512868905.9,1199321176811928.5,98.0,1093508344840417.1,105812831971511.28,530532452205945.0,1.9844674545084815,7.968275274844437,8.354902259344403,98.0,8.16158876709442,0.19331349224998312,0.9692499404560986,1.9844674545084815,2.5808788922016603,2.6872756951318495,98.0,2.634077293666755,0.053198401465094726,0.26673020518259866,1.9844674545084815,99.0,0.7272727272727273,-0.05672041574992616,-0.02607572787562389,98.0,-0.04139807181277502,0.015322343937151133,0.07682433738006664,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",17,"['nodes_T2W10', 're_T2W10', 'pe_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10']",0.06704146105091258,0.11499875635212897,98.0,0.09102010870152077,0.023978647650608195,0.1202259735575792,1.9844674545084815,3.51250525716524,3.5929158633133893,98.0,3.5527105602393148,0.04020530307407454,0.2015844168816393,1.9844674545084815,completed,False,COMPLETE
8,2.8620712260123606,2026-06-10 23:16:11.147171,2026-06-10 23:16:19.117563,0 days 00:00:07.970392,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,-0.008104272764924475,-0.0012440314106021352,98.0,-0.004674152087763305,0.00343012067716117,0.017198200826026345,1.9844674545084815,2.837169967938692,2.886972484086029,98.0,2.8620712260123606,0.024901258073668532,0.12485182810713658,1.9844674545084815,986988393462398.0,1194105210893474.0,98.0,1090546802177936.0,103558408715538.06,519229052835407.4,1.9844674545084815,7.94038118922557,8.288643290345064,98.0,8.114512239785316,0.17413105055974676,0.8730715503723833,1.9844674545084815,2.527480389150423,2.59677401054738,98.0,2.5621271998489017,0.03464681069847858,0.17371482360407783,1.9844674545084815,99.0,0.32323232323232326,0.0021405930555097787,0.012094265448045928,98.0,0.0071174292517778535,0.004976836196268075,0.024953241135671475,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['nodes_T2W10', 'density_T2W10', 'diameter_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",0.06543339541418938,0.11758815261303418,98.0,0.09151077401361178,0.026077378599422392,0.13074875095658772,1.9844674545084815,3.4375725521048177,3.5057151691508177,98.0,3.4716438606278177,0.03407130852299995,0.1708293268763394,1.9844674545084815,completed,True,COMPLETE
9,2.8524015666872806,2026-06-10 23:16:19.154994,2026-06-10 23:16:21.284916,0 days 00:00:02.129922,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,8,,,,,,,,False,-0.0021366239032900173,-0.0003373548466185717,98.0,-0.0012369893749542946,0.0008996345283357229,0.004510656255146754,1.9844674545084815,2.8288476122758714,2.87595552109869,98.0,2.8524015666872806,0.02355395441140907,0.11809661418377225,1.9844674545084815,895808466426701.4,1081653336562200.9,98.0,988730901494451.1,92922435067749.72,465901596459623.1,1.9844674545084815,8.498632602859773,8.8751047708776,98.0,8.686868686868687,0.1882360840089134,0.9437924435268922,1.9844674545084815,2.5292803316943395,2.723244920830913,98.0,2.6262626262626263,0.096982294568287,0.48625722985776854,1.9844674545084815,99.0,1.0,-0.039213189619550365,-0.03441658042164543,98.0,-0.0368148850205979,0.0023983045989524688,0.012024802628490464,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,3.5137282305785247,3.5820538077534714,98.0,3.547891019165998,0.03416278858747357,0.17128799660503746,1.9844674545084815,completed,False,COMPLETE
