number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,3.0808348680494997,2026-06-13 01:42:13.489524,2026-06-13 01:42:19.426911,0 days 00:00:05.937387,,,,0.00012674255898937226,0.9699098521619943,,,,,,,,,,ElasticNet,,,,,,19,,,,,,,,False,,,,,,,,,-0.09620994964789595,-0.06773557520761028,98.0,-0.08197276242775312,0.014237187220142838,0.07138349581694539,1.9844674545084815,3.0375163049927414,3.124153431106258,98.0,3.0808348680494997,0.0433185630567585,0.2171939173759901,1.9844674545084815,1031885501439531.8,1252238994315029.8,98.0,1142062247877280.8,110176746437748.95,552412579595536.06,1.9844674545084815,9.124600501314482,10.342370664486783,98.0,9.733485582900633,0.6088850815861508,3.0528744900475773,1.9844674545084815,2.6335444912672514,2.737872059598107,98.0,2.6857082754326793,0.05216378416542766,0.2615427620071354,1.9844674545084815,99.0,0.9292929292929293,-0.24444610544515843,-0.14773311178483306,98.0,-0.19608960861499575,0.04835649683016269,0.2424534942066611,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",19,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.05956691186025101,-0.0043005240639328035,98.0,-0.031933717962091906,0.027633193898159103,0.13854941643580432,1.9844674545084815,3.7202988167967272,3.864036036104214,98.0,3.7921674264504706,0.07186860965374316,0.3603403198441739,1.9844674545084815,completed,False,COMPLETE
1,3.3081238525538526,2026-06-13 01:42:19.512316,2026-06-13 01:42:29.764573,0 days 00:00:10.252257,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,False,gbtree,0.7571172192068059,0.08810003129071789,6.0,215.0,0.0021465011216654484,2.6185068507773707e-08,0.5998368910791798,-0.17932611425397768,-0.14431965589637866,98.0,-0.16182288507517817,0.01750322917879951,0.08775902624221694,1.9844674545084815,3.2560184269798644,3.3602292781278407,98.0,3.3081238525538526,0.05210542557398799,0.2612501592476505,1.9844674545084815,1096308384225534.2,1362051142508356.8,98.0,1229179763366945.5,132871379141411.27,666200661020564.8,1.9844674545084815,10.343136402327081,10.791303015633586,98.0,10.567219708980334,0.22408330665325182,1.1235259841563852,1.9844674545084815,2.771694706688763,2.928085081964293,98.0,2.849889894326528,0.07819518763776478,0.39206099936288125,1.9844674545084815,99.0,1.0,-0.4375973853210747,-0.36523233952704515,98.0,-0.40141486242405994,0.03618252289701476,0.18141469462531035,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['z_l2_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10']",-0.017263246241872685,0.032677851771887714,98.0,0.007707302765007514,0.0249705490068802,0.12519924427611617,1.9844674545084815,4.056334972586347,4.169660062523443,98.0,4.112997517554895,0.05666254496854792,0.2840989922515917,1.9844674545084815,completed,False,COMPLETE
2,2.888733166228766,2026-06-13 01:42:29.831226,2026-06-13 01:42:31.999762,0 days 00:00:02.168536,,,,3.5204810455260365,0.2587799816000169,,,,,,,,,,ElasticNet,,,,,,15,,,,,,,,True,,,,,,,,,-0.016210287381103344,-0.012059073754688822,98.0,-0.014134680567896083,0.0020756068132072613,0.010406835843148898,1.9844674545084815,2.866330893990754,2.9111354384667782,98.0,2.888733166228766,0.022402272238012114,0.11232222221041817,1.9844674545084815,1006964741495081.0,1216738991659142.8,98.0,1111851866577111.9,104887125082030.92,525891072356739.4,1.9844674545084815,7.901251338495908,8.268994962730497,98.0,8.085123150613203,0.18387181211729478,0.9219105240506487,1.9844674545084815,2.527946331688525,2.5851437234431747,98.0,2.55654502756585,0.0285986958773249,0.14339032394269757,1.9844674545084815,99.0,1.0,-0.00309616739012453,-0.0015338574950411374,98.0,-0.0023150124425828336,0.0007811549475416961,0.003916614291012282,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",15,"['lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.7998080570965878,0.45070419491207897,1.0,-0.17455193109225436,0.6252561260043333,0.06959164531913552,12.706204736174694,3.4564331479527497,3.5195580837784575,98.0,3.4879956158656036,0.031562467912853776,0.15825031035920215,1.9844674545084815,completed,True,COMPLETE
3,2.9117436846682976,2026-06-13 01:42:32.017902,2026-06-13 01:42:38.691369,0 days 00:00:06.673467,,,,,,5.0,,2.0,2.0,89.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,,,,,,,,,-0.0289760251634055,-0.015148011875178162,98.0,-0.02206201851929183,0.006914006644113668,0.034665974165188296,1.9844674545084815,2.880770204244447,2.942717165092148,98.0,2.9117436846682976,0.03097348042385019,0.15529719993736005,1.9844674545084815,959156902858290.0,1160717408271784.8,98.0,1059937155565037.4,100780252706747.39,505299722219332.1,1.9844674545084815,8.076186700378933,8.474515171572918,98.0,8.275350935975926,0.19916423559699262,0.9985848439577107,1.9844674545084815,2.5693112815616086,2.661535659758024,98.0,2.6154234706598163,0.04611218909820752,0.2312008128224268,1.9844674545084815,99.0,0.5555555555555556,-0.03036956139010042,-0.004708823010468717,98.0,-0.01753919220028457,0.012830369189815852,0.06432988421303461,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'lcc_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10']",0.020903845560322844,0.07321025013918588,98.0,0.04705704784975436,0.026153202289431517,0.13112892156015568,1.9844674545084815,3.4732682471609237,3.55272103407765,98.0,3.512994640619287,0.03972639345836307,0.19918322330166957,1.9844674545084815,completed,False,COMPLETE
4,3.9385693671407958,2026-06-13 01:42:38.704502,2026-06-13 01:42:42.064005,0 days 00:00:03.359503,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,8,8.0,1.0,5.0,80.0,,,ExtraTrees,,,,,,,,,,-0.411604496839586,-0.35584994249121316,98.0,-0.3837272196653996,0.02787727717418645,0.1397732197927366,1.9844674545084815,3.859744435413985,4.017394298867607,98.0,3.9385693671407958,0.07882493172681086,0.39521845833641833,1.9844674545084815,752297911451562.8,1030202868707448.5,98.0,891250390079505.6,138952478627942.83,696690541714491.6,1.9844674545084815,11.419005336862368,12.13655021869319,98.0,11.777777777777779,0.35877244091541166,1.7988406445261054,1.9844674545084815,3.100772129895247,3.323470294347177,98.0,3.212121212121212,0.11134908222596505,0.5582905262390825,1.9844674545084815,99.0,1.0,-1.0697893077435412,-0.9365993330397038,98.0,-1.0031943203916225,0.0665949873519187,0.3338990298827808,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['edges_T2W10', 'pe_T2W10', 'atd_T2W10', 'density_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_diameter_T2W10']",-0.008039650320146446,0.05275066340084492,98.0,0.022355506540349238,0.030395156860495685,0.15239755711977104,1.9844674545084815,4.825241253633321,4.992120000734785,98.0,4.908680627184053,0.08343937355073225,0.4183546989113403,1.9844674545084815,completed,True,COMPLETE
5,2.9630282414980815,2026-06-13 01:42:42.089231,2026-06-13 01:43:13.017230,0 days 00:00:30.927999,,,,,,,,,,,,,,,RandomForestRegressor,11.0,,1.0,6.0,272.0,8,,,,,,,,False,,,,,,,,,-0.05048874117919665,-0.02970996184672538,98.0,-0.04009935151296101,0.010389389666235632,0.05209111479064376,1.9844674545084815,2.925167248789466,3.000889234206697,98.0,2.9630282414980815,0.037860992708615614,0.18983033466169083,1.9844674545084815,1025879056835080.4,1246474223984931.0,98.0,1136176640410005.8,110297583574925.36,553018442055781.06,1.9844674545084815,8.060554527135894,8.49384459328279,98.0,8.277199560209342,0.21664503307344757,1.086231400418803,1.9844674545084815,2.5576593726319325,2.671506235191109,98.0,2.614582803911521,0.05692343127958821,0.28540704394782107,1.9844674545084815,99.0,0.7676767676767676,-0.08562085806779601,-0.047646683970013766,98.0,-0.06663377101890489,0.01898708704889112,0.09519890607415213,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['pe_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'density_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l3_T2W10']",0.050187507532776565,0.10118264222640719,98.0,0.07568507487959188,0.025497567346815308,0.12784164904908887,1.9844674545084815,3.5501634393508423,3.638719004510291,98.0,3.5944412219305666,0.04427778257972408,0.2220033254245315,1.9844674545084815,completed,False,COMPLETE
6,2.888588932215964,2026-06-13 01:43:13.029360,2026-06-13 01:43:14.688974,0 days 00:00:01.659614,,,,1.0979988817809656,0.6334037565104235,,,,,,,,,,ElasticNet,,,,,,20,,,,,,,,False,,,,,,,,,-0.016168645119859052,-0.012000469153169574,98.0,-0.014084557136514313,0.00208408798334474,0.010449359381237585,1.9844674545084815,2.866188072293882,2.9109897921380457,98.0,2.888588932215964,0.022400859922081563,0.11231514103302254,1.9844674545084815,1006997647577968.6,1216769917529587.0,98.0,1111883782553777.8,104886134975809.16,525886108086603.2,1.9844674545084815,7.901373232130305,8.26919472286879,98.0,8.085283977499547,0.18391074536924218,0.9221057305605128,1.9844674545084815,2.5278005416992126,2.5850041519438047,98.0,2.5564023468215087,0.028601805122295827,0.14340591331241956,1.9844674545084815,99.0,1.0,-0.0029239255974476954,-0.0015435514944414181,98.0,-0.002233738545944557,0.0006901870515031388,0.0034605125115008415,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",20,"['re_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,3.4563038644361925,3.519404894129375,98.0,3.487854379282784,0.03155051484659153,0.15819037916336007,1.9844674545084815,completed,False,COMPLETE
7,3.0869438344038613,2026-06-13 01:43:14.706605,2026-06-13 01:43:16.619556,0 days 00:00:01.912951,,,,,,,,,,,euclidean,5.0,distance,,KNeighborsRegressor,,,,,,12,5.0,2.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.0967282256348246,-0.07105548361988663,98.0,-0.08389185462735561,0.012836371007468986,0.06435997658442173,1.9844674545084815,3.0449121298400548,3.128975538967668,98.0,3.0869438344038613,0.042031704563806595,0.21074176805546502,1.9844674545084815,743763061691167.4,921536484501634.1,98.0,832649773096400.8,88886711405233.34,445666977168110.0,1.9844674545084815,8.682529925385447,9.200302608480358,98.0,8.941416266932903,0.25888634154745616,1.29802409655548,1.9844674545084815,2.742299536923674,2.8498663591724775,98.0,2.796082948048076,0.05378341112440186,0.26966337125833456,1.9844674545084815,99.0,0.8787878787878788,-0.16743838631404148,-0.1183294444692511,98.0,-0.1428839153916463,0.024554470922395193,0.1231130802224935,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",12,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'lcc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10']",0.04108291781024407,0.09619357800004391,98.0,0.06863824790514399,0.027555330094899917,0.13815901695672886,1.9844674545084815,3.668586283559239,3.7680201951913577,98.0,3.7183032393752984,0.04971695581605935,0.24927466729564618,1.9844674545084815,completed,True,COMPLETE
8,2.8524015666872806,2026-06-13 01:43:16.631751,2026-06-13 01:43:18.706334,0 days 00:00:02.074583,,,,,,,,,,,,,,0.03261332783906558,QuantileRegressor,,,,,,3,,,,,,,,False,,,,,,,,,-0.0021366239032900173,-0.0003373548466185717,98.0,-0.0012369893749542946,0.0008996345283357229,0.004510656255146754,1.9844674545084815,2.8288476122758714,2.87595552109869,98.0,2.8524015666872806,0.02355395441140907,0.11809661418377225,1.9844674545084815,895808466426701.4,1081653336562200.9,98.0,988730901494451.1,92922435067749.72,465901596459623.1,1.9844674545084815,8.498632602859773,8.8751047708776,98.0,8.686868686868687,0.1882360840089134,0.9437924435268922,1.9844674545084815,2.5292803316943395,2.723244920830913,98.0,2.6262626262626263,0.096982294568287,0.48625722985776854,1.9844674545084815,99.0,1.0,-0.039213189619550365,-0.03441658042164543,98.0,-0.0368148850205979,0.0023983045989524688,0.012024802628490464,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,3.5137282305785247,3.5820538077534714,98.0,3.547891019165998,0.03416278858747357,0.17128799660503746,1.9844674545084815,completed,False,COMPLETE
9,2.917143612389656,2026-06-13 01:43:18.723658,2026-06-13 01:43:20.638279,0 days 00:00:01.914621,,,,,,,,,,,minkowski,16.0,distance,,KNeighborsRegressor,,,,,,14,5.0,1.0,4.0,70.0,,,ExtraTrees,,,,,,,,,,-0.03309501591861825,-0.014370222450361783,98.0,-0.023732619184490017,0.009362396734128234,0.046941899251116324,1.9844674545084815,2.8791753357611896,2.9551118890181227,98.0,2.917143612389656,0.03796827662846662,0.19036824296657529,1.9844674545084815,921520941812261.0,1117111377855519.8,98.0,1019316159833890.4,97795218021629.34,490333127507625.94,1.9844674545084815,8.495716763022058,9.012659128231695,98.0,8.754187945626876,0.2584711826048189,1.2959425409653993,1.9844674545084815,2.564325738235288,2.666864593472342,98.0,2.615595165853815,0.05126942761852672,0.2570585688981035,1.9844674545084815,99.0,0.6868686868686869,-0.06147053802817235,-0.028083183131862026,98.0,-0.04477686058001719,0.016693677448155163,0.08370003399294092,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",14,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10', 'z_diameter_T2W10']",0.04574128949172014,0.10390854346148855,98.0,0.07482491647660434,0.029083626984884203,0.1458217085380333,1.9844674545084815,3.512339452454634,3.607190101180793,98.0,3.5597647768177136,0.047425324363079537,0.23778471062735676,1.9844674545084815,completed,True,COMPLETE
