split,subject,set,y_true,y_pred
0,CSO-14-8A-SZARA,VALIDATION,12.0,5.63771915435791
0,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.457170486450195
0,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.437857151031494
0,CSO-12-6B-VPAMA,VALIDATION,9.0,6.205345630645752
0,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.263545036315918
0,CSO-15-10A-SFEGA,VALIDATION,2.0,6.070565223693848
0,CSO-16-11B-YAROMO,VALIDATION,4.0,5.2153778076171875
0,CSO-16-10C-ACALGU,VALIDATION,6.0,5.470770359039307
0,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.404635429382324
0,CSO-11-6B-DISEMO,VALIDATION,0.0,5.634711265563965
0,CSO-13-8A-MGAAN,VALIDATION,9.0,5.435031414031982
0,CSO-10-4A-KCOMO,VALIDATION,4.0,5.179139137268066
0,CSO-14-9B-MFEGA,VALIDATION,11.0,5.953086853027344
0,CSO-15-9B-AMSAGO,VALIDATION,15.0,5.775249481201172
0,CSO-14-8A-AQUMA,VALIDATION,3.0,5.4448981285095215
0,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.504579544067383
0,CSO-15-9B-KSBEJA,VALIDATION,13.0,5.522885322570801
0,CDMS-11-6B-EAFESA,VALIDATION,0.0,5.418651103973389
0,CSO-17-11A-JDAMO,VALIDATION,3.0,5.360461235046387
0,CSO-17-11A-DJAPA,VALIDATION,7.0,5.399293899536133
0,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.2744927406311035
0,CDMS-8-4A-DJAVDA,VALIDATION,2.0,6.685287952423096
0,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.661197662353516
0,CSO-17-11C-SARJA,VALIDATION,3.0,5.131726264953613
0,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.292994022369385
0,CSO-14-9A-SORZU,VALIDATION,5.0,5.432356357574463
0,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.6287055015563965
0,CSO-14-8A-MCIDOS,VALIDATION,7.0,6.776317119598389
0,CSO-16-9A-JALEMO,VALIDATION,5.0,5.209066867828369
0,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.410097599029541
0,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.450669765472412
0,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.411210536956787
0,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.528229713439941
0,CDMS-11-6B-EROCO,VALIDATION,6.0,5.462499618530273
0,CSO-17-10B-EHECO,VALIDATION,8.0,5.250742435455322
0,CSO-12-7B-VHOMA,VALIDATION,8.0,5.614279270172119
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.343494892120361
0,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.418818950653076
0,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.441176891326904
0,CSO-9-4A-DVGATO,VALIDATION,4.0,5.6631622314453125
0,CSO-16-10A-JEGAHE,VALIDATION,6.0,6.5767598152160645
0,CSO-10-5A-ACAVA,VALIDATION,4.0,5.446805477142334
0,CSO-14-9A-MARJA,VALIDATION,3.0,5.154786109924316
0,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.360504150390625
0,CDMS-13-6B-ASUMO,VALIDATION,1.0,6.649266719818115
0,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.35353422164917
0,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.307797431945801
0,CSO-15-8A-VBMABR,VALIDATION,12.0,5.575433731079102
0,CSO-13-6B-JETAVE,VALIDATION,9.0,5.46886682510376
0,CSO-11-6B-RJGIHE,TEST,3.0,5.564674377441406
0,CSO-15-10A-MAARLO,TEST,4.0,5.35642671585083
0,CDMS-11-6B-YLNIME,TEST,0.0,5.119714260101318
0,CSO-17-11A-RLPAIG,TEST,1.0,5.500838756561279
0,CSO-14-7B-EALHU,TEST,5.0,5.587550163269043
0,CDMS-13-7C-RAIZAC,TEST,4.0,5.504390716552734
0,CSO-10-5A-ARACA,TEST,0.0,5.4627532958984375
0,CDMS-10-5C-MAORTO,TEST,12.0,5.794600486755371
0,CSO-9-4A-LCOMO,TEST,3.0,5.495765686035156
0,CDMS-10-5C-JFALGI,TEST,10.0,5.411839962005615
0,CSO-15-10B-YVBUAN,TEST,6.0,5.424692630767822
0,CDMS-11-6B-JDCHBA,TEST,3.0,5.488668441772461
0,CSO-17-11A-NPAHE,TEST,6.0,6.698300838470459
0,CSO-13-6B-LJMAHU,TEST,8.0,5.678165435791016
0,CDMS-9-4A-ILOSE,TEST,1.0,5.212061405181885
0,CDMS-12-5A-SRIGO,TEST,7.0,5.493102550506592
0,CDMS-XX-10A-VGILO,TEST,7.0,5.972617149353027
0,CSO-13-8A-VHODU,TEST,8.0,5.105617046356201
0,CDMS-15-10A-MAALRI,TEST,5.0,5.509372234344482
0,CSO-10-5A-IPECA,TEST,11.0,5.18519926071167
0,CDMS-11-6B-JMARME,TEST,5.0,5.611045837402344
0,CSO-12-7A-SCAHO,TEST,1.0,5.555342197418213
0,CSO-15-10A-LJRAGU,TEST,8.0,5.579359531402588
0,CSO-11-6B-SFLVA,TEST,8.0,5.973777770996094
1,CSO-17-11A-JDAMO,VALIDATION,3.0,4.959872245788574
