subject,pe_T2W10,z_l2_T2W10,y_true,y_pred
CDMS-10-4A-JURAN,0.5289574659354734,0.009190548430206391,2,5.657082321911571
CDMS-10-5A-HEPIHO,-0.3021883331289734,-0.001915326523609373,7,4.8148306478933085
CDMS-10-5A-KSRAGU,-0.11604075371928868,-0.002893553826602613,5,5.0
CDMS-10-5A-SROPU,0.09842893126841146,0.001059135840043357,6,5.218422374654346
CDMS-10-5A-SZURO,-0.2394484254120428,-0.001312027644274849,5,4.878173854489574
CDMS-10-5B-SRAJA,-0.060268645953793776,-5.2525252197010985e-05,13,5.0586131363399005
CDMS-10-5C-DAAUSA,-0.04421914015769701,-0.0038057756810703225,8,5.070909391707124
CDMS-10-5C-ICAPA,-0.02934268794138628,-0.0002521219232285432,7,5.0893394976812765
CDMS-10-5C-JFALGI,-0.4402161301062213,-0.00689542408010535,10,4.671822753359565
CDMS-10-5C-MAORTO,-0.4402161301062222,-0.0041001235081719045,12,4.674618053931497
CDMS-10-5C-NBEMO,0.30449198381754394,0.016789088567926047,5,5.440215379931361
CDMS-10-6B-ASCACO,0.9188267939774706,0.010499330711795096,6,6.048260432235157
CDMS-10-6B-JJMOBE,-0.44021613010622307,-0.007212965698736085,1,4.671505211740932
CDMS-11-5A-EAARCA,0.04515634278080949,0.007771507642011066,8,5.171862157968712
CDMS-11-5A-MGTHAR,-0.3591722860094877,-0.007070131463341678,9,4.752691890073062
CDMS-11-6A-DFVEBE,-0.10686597891588301,-0.007994211575743204,1,5.004074117054265
CDMS-11-6A-NMREPR,-0.278128441912755,-0.01011589673454516,8,4.830689968898591
CDMS-11-6B-ARAHE,0.08981061028641601,-0.006358185453797738,5,5.20238673237851
CDMS-11-6B-AVROTO,-0.19311741663646131,0.001497177540898953,8,4.927314068450329
CDMS-11-6B-EAFESA,-0.2546325375317693,-0.002650085585063522,0,4.8616516844290585
CDMS-11-6B-EFRGR,-0.1925400831937747,-0.004777949393439229,3,4.921616274958677
CDMS-11-6B-EROCO,-0.014491840634222708,-0.002982090012344951,6,5.101460376899324
