mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.8627450980392157,0.0,3.570027736477083,883058750464803.9,-0.027906976744185963,3.0,9.0,
2.8627450980392157,0.0,3.4978985287808246,883058750464803.8,-0.02170283806343898,2.0,8.0,
2.9019607843137254,0.0,3.5369201180643914,1324588125697205.2,-0.02121649613960197,3.0,9.0,
2.7450980392156863,0.0,3.407028490819368,883058750464803.8,-0.01944894651539686,2.0,8.0,
2.9607843137254903,0.0,3.6595295958285536,441529375232402.4,-0.0322724039829303,3.0,9.0,
2.549019607843137,0.0,3.156071024822713,441529375232402.25,-0.02273803884414982,2.0,9.0,
2.8823529411764706,0.0,3.6648837019774048,883058750464803.8,-0.028286336610349405,3.0,10.0,
3.0,0.0,3.7547355720058735,883058750464803.8,-0.034561561900462445,3.0,9.0,
2.7254901960784315,0.0,3.310707524642654,883058750464803.8,-0.015711842667806453,2.0,8.0,
2.764705882352941,0.0,3.489479988226798,883058750464803.8,-0.023560209424083656,3.0,10.0,
2.5294117647058822,0.0,3.102813397610652,883058750464803.8,-0.011675824175824134,2.0,8.0,
2.784313725490196,0.0,3.4012685061577237,883058750464803.8,-0.022982253348745596,3.0,7.0,
2.8823529411764706,0.0,3.7859388972001824,0.8748103748103748,-0.04721910112359562,2.0,10.0,
2.843137254901961,0.0,3.534147150081809,441529375232402.25,-0.03468373781769518,3.0,9.0,
2.627450980392157,0.0,3.295867882370168,441529375232402.4,-0.020810752221981366,3.0,8.0,
2.627450980392157,0.0,3.199264621385211,441529375232402.4,-0.01525436656242829,3.0,8.0,
3.019607843137255,0.0,3.8653818013992143,2207646876162007.8,-0.02370791844476039,3.0,10.0,
2.9019607843137254,0.0,3.547990317647111,883058750464803.8,-0.028264556246466954,3.0,8.0,
2.627450980392157,0.0,3.265986323710904,441529375232402.2,-0.038323353293413076,2.0,8.0,
2.7450980392156863,0.0,3.429971702850177,441529375232402.25,-0.026294606922457664,2.0,9.0,
2.9019607843137254,0.0,3.6514837167011076,1324588125697205.2,-0.026642984014209725,2.0,9.0,
2.9607843137254903,0.0,3.8065990172897606,1324588125697205.2,-0.03359477841158376,2.0,9.0,
3.0,0.0,3.7390362604370053,1324588125697205.2,-0.034862541977346284,3.0,9.0,
2.6862745098039214,0.0,3.421386028050792,441529375232402.25,-0.020957682248005094,2.0,10.0,
2.843137254901961,0.0,3.427112201141901,2207646876162008.2,-0.01464726982861686,3.0,8.0,
2.9019607843137254,0.0,3.7416573867739413,0.8970283529107058,-0.03690415171706851,3.0,10.0,
2.7450980392156863,0.0,3.343122879619487,441529375232402.44,-0.01395186606208565,2.0,8.0,
2.7254901960784315,0.0,3.398384852815104,441529375232402.25,-0.02124838512273075,3.0,8.0,
2.588235294117647,0.0,3.1498521596181273,441529375232402.25,-0.022829964328180852,3.0,8.0,
2.980392156862745,0.0,3.6675578239690867,1324588125697205.2,-0.03417085427135658,3.0,8.0,
2.7450980392156863,0.0,3.3897191739775985,1324588125697205.2,-0.013565760021705175,2.0,8.0,
2.9215686274509802,0.0,3.7074382043691148,441529375232402.4,-0.03141769084299817,2.0,9.0,
2.9607843137254903,0.0,3.8117465504288033,883058750464803.8,-0.037587172587996376,2.0,9.0,
2.9411764705882355,0.0,3.6568496030884075,2207646876162007.8,-0.016839151026135424,2.0,9.0,
3.0,0.0,3.796283011826483,1324588125697205.0,-0.026311466433030617,2.0,10.0,
2.627450980392157,0.0,3.20538762147756,0.8769147519147518,-0.025952088452088518,3.0,8.0,
2.980392156862745,0.0,3.6245351290835606,1324588125697205.5,-0.020182719293007523,3.0,9.0,
2.9411764705882355,0.0,3.6729002271272457,1324588125697205.2,-0.02632502632502609,3.0,9.0,
2.843137254901961,0.0,3.5230334522797757,883058750464803.9,-0.01974224524606738,2.0,9.0,
2.7254901960784315,0.0,3.304779663979277,1324588125697205.0,-0.015769148251448373,2.0,8.0,
2.784313725490196,0.0,3.3723210137245005,0.8553263185616127,-0.035859364056590515,3.0,8.0,
3.0392156862745097,0.0,3.928278573245488,883058750464804.1,-0.027888752304855657,2.0,10.0,
3.0,0.0,3.822020818527144,1324588125697205.2,-0.03737781903565751,2.0,10.0,
2.764705882352941,0.0,3.3577536842242566,441529375232402.4,-0.021777003484320767,3.0,8.0,
2.627450980392157,0.0,3.295867882370168,0.7813629725394432,-0.028540225700764532,2.0,8.0,
2.8823529411764706,0.0,3.5727728562494625,1766117500929606.5,-0.010992691839220248,2.0,9.0,
2.607843137254902,0.0,3.183905605064444,883058750464803.8,-0.013881411981850444,2.0,7.0,
2.784313725490196,0.0,3.4527624632243357,1324588125697205.2,-0.013068478829064256,3.0,9.0,
2.784313725490196,0.0,3.3723210137245005,1324588125697205.2,-0.019859329747620835,3.0,8.0,
2.7058823529411766,0.0,3.366501646120693,441529375232402.25,-0.023470592319977834,3.0,9.0,
2.7254901960784315,0.0,3.4612703097075133,883058750464803.8,-0.020467644747183877,3.0,10.0,
2.7254901960784315,0.0,3.2869319385450395,441529375232402.4,-0.01594360086767921,3.0,9.0,
2.9607843137254903,0.0,3.723270752717188,1766117500929607.0,-0.020635190217391353,3.0,10.0,
2.8627450980392157,0.0,3.6191213319929294,1324588125697205.2,-0.02713458755426923,3.0,10.0,
2.8627450980392157,0.0,3.6245351290835606,883058750464803.8,-0.03501544799176126,3.0,9.0,
2.980392156862745,0.0,3.788527573671675,441529375232402.25,-0.035964035964035856,2.0,10.0,
2.803921568627451,0.0,3.5285946766605063,441529375232402.44,-0.03479677914110457,3.0,9.0,
2.8823529411764706,0.0,3.578256777905612,441529375232402.4,-0.033805177872974435,3.0,9.0,
2.6862745098039214,0.0,3.2509425480897676,441529375232402.4,-0.023265336509826984,2.0,9.0,
2.784313725490196,-0.007092198581560183,3.354832627834705,1324588125697205.5,-0.011191709844559528,2.0,8.0,
2.823529411764706,0.0,3.559026084010437,1324588125697205.2,-0.014909740619801548,3.0,8.0,
2.980392156862745,-0.020134228187919545,3.6622076273584425,1324588125697205.2,-0.03858520900321527,3.0,9.0,
2.9215686274509802,0.0,3.728533328845771,883058750464803.8,-0.02381222039753106,3.0,10.0,
3.1176470588235294,-0.006329113924050667,3.898214774915891,2207646876162008.5,-0.028332812987823752,2.0,10.0,
2.607843137254902,0.0,3.2267266239770533,0.6939351498175026,-0.03205030487804872,2.0,7.0,
2.9019607843137254,0.0,3.6994965211233706,441529375232402.4,-0.029617631746399198,3.0,9.0,
2.8627450980392157,-0.006896551724137945,3.547990317647111,883058750464803.8,-0.03659849300322948,3.0,9.0,
3.0392156862745097,0.0,3.7390362604370053,883058750464803.8,-0.030872597380507072,3.0,9.0,
2.6862745098039214,0.0,3.292891928822135,1766117500929607.0,-0.010353227771010998,2.0,8.0,
2.9019607843137254,0.0,3.559026084010437,883058750464803.8,-0.03207819058956196,3.0,10.0,
2.7254901960784315,0.0,3.328427762855763,0.848504980857922,-0.0300636305140487,2.0,8.0,
2.8823529411764706,0.0,3.5946583464149944,441529375232402.4,-0.03782732213438722,3.0,9.0,
2.9019607843137254,0.0,3.5973846709225072,883058750464803.8,-0.027472527472527375,2.0,9.0,
2.8627450980392157,0.0,3.5535124849073143,1324588125697205.2,-0.02101467296692361,2.0,9.0,
2.8627450980392157,0.0,3.564531154716027,1324588125697205.2,-0.020882243914494225,3.0,9.0,
2.764705882352941,0.0,3.328427762855763,883058750464803.6,-0.01013110846245513,3.0,8.0,
2.9019607843137254,0.0,3.4356835664285863,1324588125697205.2,-0.013200448815259724,3.0,8.0,
2.7254901960784315,0.0,3.3694125862634556,1324588125697205.2,-0.015160891089108786,3.0,9.0,
2.9411764705882355,0.0,3.570027736477083,2207646876162008.2,-0.014816628910793828,3.0,10.0,
2.843137254901961,0.0,3.6218292420852105,1324588125697205.2,-0.021832884097034766,2.0,9.0,
2.7254901960784315,0.0,3.3752269349993487,883058750464803.8,-0.029211531781868638,3.0,9.0,
2.9019607843137254,0.0,3.7047928681747417,441529375232402.25,-0.029530511016264693,2.0,10.0,
2.7058823529411766,0.0,3.319579467814749,883058750464803.8,-0.02415493461016216,2.0,8.0,
2.8627450980392157,0.0,3.570027736477083,883058750464803.8,-0.027906976744185963,3.0,9.0,
2.980392156862745,0.0,3.819454842528924,1324588125697205.2,-0.03142329020332735,3.0,9.0,
2.764705882352941,0.0,3.334313581357268,1766117500929607.0,-0.00587866982050933,2.0,8.0,
2.8823529411764706,0.0,3.6001089308138288,883058750464803.8,-0.025585640401581733,2.0,9.0,
2.843137254901961,0.0,3.4556007394645922,1324588125697205.2,-0.024035608308605294,3.0,8.0,
2.8823529411764706,0.0,3.51746343543296,441529375232402.44,-0.030781550288276893,3.0,8.0,
2.9607843137254903,0.0,3.6648837019774048,1324588125697205.2,-0.02828633661034896,3.0,9.0,
2.9019607843137254,0.0,3.6245351290835606,883058750464804.1,-0.030893622156519696,3.0,8.0,
2.764705882352941,0.0,3.51746343543296,441529375232402.1,-0.04443074126963498,3.0,9.0,
2.784313725490196,0.0,3.5535124849073143,883058750464803.8,-0.01785050204537031,2.0,8.0,
2.803921568627451,0.0,3.4499218519140005,883058750464803.8,-0.02411671298134177,3.0,9.0,
3.0784313725490198,0.0,3.7547355720058735,2207646876162008.2,-0.020283806343906363,3.0,9.0,
2.6666666666666665,0.0,3.289913283319897,441529375232402.25,-0.02088772845953013,2.0,9.0,
2.6862745098039214,0.0,3.171564839225546,883058750464803.9,-0.006501500346233646,2.000000000000001,7.999999999999999,
2.6666666666666665,0.0,3.217598666159375,0.8103467882879646,-0.021857923497268006,3.0,8.0,
2.9019607843137254,0.0,3.6082693695367665,883058750464803.8,-0.031181485992691993,3.0,9.0,
2.980392156862745,0.0,3.7625606633113624,441529375232402.4,-0.03241182078169702,3.0,9.0,
2.803921568627451,0.0,3.4669306083533393,883058750464803.8,-0.02039950388406564,2.0,8.0,
2.843137254901961,0.0,3.5285946766605063,883058750464803.8,-0.011272795403447278,2.0,9.0,
2.6470588235294117,0.0,3.2689867711270906,441529375232402.4,-0.016121956569423057,2.0,8.0,
2.6862745098039214,0.0,3.256968396723386,883058750464803.8,-0.019547705269381543,3.0,8.0,
2.764705882352941,0.0,3.3810312848330177,1324588125697205.2,-0.021471760340799895,3.0,8.0,
2.9019607843137254,0.0,3.6082693695367665,1324588125697205.5,-0.014499700419412731,2.0,9.0,
2.6666666666666665,0.0,3.1746545280627023,883058750464803.8,-0.018810726778079934,3.0,7.0,
2.8823529411764706,0.0,3.6326406967070866,1324588125697205.2,-0.015653666331301386,3.0,10.0,
2.784313725490196,0.0,3.4527624632243357,883058750464803.8,-0.02228669392061189,3.0,10.0,
2.9215686274509802,0.0,3.589199484728659,883058750464803.8,-0.022240527182866288,3.0,10.0,
2.803921568627451,0.0,3.3868256871728897,1324588125697205.2,-0.018050911076229914,3.0,8.0,
2.9607843137254903,0.0,3.723270752717188,1324588125697205.2,-0.023881190368014504,3.0,9.0,
2.8627450980392157,0.0,3.5258151609265633,0.9041737129972424,-0.037077426390403456,3.0,9.0,
2.6470588235294117,0.0,3.2509425480897676,441529375232402.2,-0.02724215246636774,2.0,8.0,
2.627450980392157,0.0,3.193129880128985,883058750464803.8,-0.012368300503893703,3.0,8.0,
2.8823529411764706,0.0,3.578256777905612,1324588125697205.2,-0.025907214589365957,3.0,9.0,
2.8627450980392157,0.0,3.4697572950099134,1324588125697205.2,-0.018739020105406734,3.0,8.0,
2.7058823529411766,0.0,3.4012685061577237,1324588125697205.0,-0.022982253348745596,3.0,9.0,
2.7058823529411766,0.0,3.289913283319897,441529375232402.2,-0.02088772845952991,3.0,8.0,
2.7058823529411766,0.0,3.217598666159375,1766117500929607.0,-0.007332036510549367,2.0,8.0,
2.7058823529411766,0.0,3.3897191739775985,0.7406264759205935,-0.04023668639053257,3.0,9.0,
2.8823529411764706,0.0,3.627238997515609,883058750464803.8,-0.03712571220754035,3.0,9.0,
2.784313725490196,0.0,3.4810410883561156,1324588125697205.2,-0.015595798156859964,3.0,10.0,
3.0,0.0,3.680899293357961,1766117500929606.5,-0.02112308762169679,3.0,9.0,
2.6862745098039214,0.0,3.2689867711270906,441529375232402.4,-0.026934160939924734,3.0,8.0,
2.7254901960784315,0.0,3.4725816807401038,441529375232402.2,-0.0359690844233056,2.0,9.0,
2.823529411764706,0.0,3.4012685061577237,1324588125697205.2,-0.016348037559954287,2.0,8.0,
2.7254901960784315,0.0,3.310707524642654,441529375232402.1,-0.03039612548792836,3.0,8.0,
2.764705882352941,-0.0071428571428571175,3.322531517724777,1324588125697205.2,-0.02225149530048398,2.0,8.0,
2.6470588235294117,0.0,3.1529631254723287,1324588125697205.2,-0.014159083777847581,3.0,7.0,
2.803921568627451,0.0,3.539690913724796,883058750464803.8,-0.022881355932203418,2.0,10.0,
2.823529411764706,0.0,3.4641016151377544,0.8553227817933701,-0.038461538461538325,2.0,8.0,
2.7450980392156863,0.0,3.354832627834705,441529375232402.4,-0.016811392844737982,2.0,8.0,
2.7254901960784315,0.0,3.3810312848330177,1766117500929606.5,-0.015055305202785751,2.0,9.0,
2.8627450980392157,0.0,3.5535124849073143,1324588125697205.2,-0.024454148471615644,2.999999999999999,9.0,
2.843137254901961,0.0,3.3577536842242566,1766117500929607.0,-0.012463748101090966,3.0,8.0,
2.7450980392156863,-0.007194244604316502,3.3313719719788533,883058750464803.6,-0.03218193520703716,3.0,9.0,
2.9411764705882355,0.0,3.602831130772402,0.9767471091000501,-0.02738725579696899,3.0,9.0,
2.843137254901961,0.0,3.5617796829399655,441529375232402.44,-0.026153750466476167,2.0,10.0,
2.6862745098039214,0.0,3.3460541584637493,441529375232402.2,-0.029738330975954685,3.0,8.0,
2.7254901960784315,0.0,3.363588186772584,883058750464803.8,-0.021699881952641942,2.0,8.0,
2.6862745098039214,0.0,3.2689867711270906,883058750464803.8,-0.016121956569423057,2.0,9.0,
2.843137254901961,0.0,3.4838563262512396,883058750464803.8,-0.01704252577319587,3.0,9.0,
2.823529411764706,0.0,3.6082693695367665,441529375232402.44,-0.02730251183108834,2.0,8.0,
3.0,-0.006578947368421018,3.616411394262138,1324588125697205.5,-0.021899783705839893,3.0,9.0,
2.7450980392156863,0.0,3.5202495455216094,883058750464803.9,-0.015245054806602099,2.0,10.0,
3.0,0.0,3.7337884876607883,1324588125697205.2,-0.027223796033994274,3.0,10.0,
2.5294117647058822,-0.0078125,2.953894073266411,883058750464803.6,-0.016163696606071642,2.0,6.0,
3.0588235294117645,0.0,3.8653818013992143,883058750464803.8,-0.03449928126497359,2.0,10.0,
2.764705882352941,0.0,3.3752269349993487,441529375232402.1,-0.025223167946855085,3.0,8.0,
