mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.5384615384615383,0.0,2.9871519752227074,866076851417403.8,-0.0006635700066357497,3.0,5.0,
2.730769230769231,0.0,3.3224180258452636,866076851417403.8,-0.010974122747595016,3.0,8.0,
3.1923076923076925,0.0,4.01439716712044,866076851417404.0,-0.011231783161608,2.0,10.0,
3.1153846153846154,0.0,4.00480480653696,1.0203871982718136,-0.03444327831313809,3.0,10.0,
2.6923076923076925,0.0,3.3166247903554,866076851417403.8,-0.013631406761177578,2.5,8.0,
2.923076923076923,0.0,3.668996928526714,1732153702834806.8,-0.011111111111111072,3.0,9.0,
2.6923076923076925,0.0,3.36269122990683,1732153702834806.8,-0.002097535395909844,2.0,8.0,
2.923076923076923,0.0,3.562626515972126,2598230554252209.5,-0.004213483146067398,3.0,8.0,
3.3076923076923075,0.0,4.1509961733021665,1732153702834806.8,-0.022471910112359605,2.5,10.0,
2.923076923076923,0.0,3.6479709850398083,866076851417403.8,-0.022272727272727222,3.0,8.0,
3.0,0.0,3.7106914139053346,2598230554252209.5,-0.0038826574633306077,2.0,8.0,
2.769230769230769,0.0,3.2105595007244934,866076851417403.9,-0.009269988412514696,2.5,7.0,
2.8846153846153846,0.0,3.491748515043386,1732153702834806.8,-0.005980715244721102,2.0,8.0,
2.8846153846153846,0.0,3.8380684244511887,866076851417403.8,-0.023117230042124737,2.0,9.0,
2.9615384615384617,0.0,3.7467935009100164,866076851417403.8,-0.024284943335132203,2.5,8.0,
2.5384615384615383,0.0,3.012793235010175,1732153702834806.5,0.0,2.5,5.0,
2.730769230769231,0.0,3.3339742973491284,866076851417403.9,-0.01089734965693534,2.5,8.0,
2.8846153846153846,0.0,3.356967496004507,1732153702834806.8,-0.006473774606949423,3.0,7.0,
2.769230769230769,0.0,3.281650616569468,866076851417403.9,-0.004969630038652584,3.0,6.0,
2.423076923076923,-0.032786885245901454,2.8216198293778807,0.6988705738705737,-0.015280135823429575,2.0,7.0,
2.6923076923076925,0.0,3.4418242032610915,0.9929909833755987,-0.00805639476334341,2.0,9.0,
2.923076923076923,0.0,3.4862366749614337,866076851417403.9,-0.00785083415112875,2.0,7.0,
2.8461538461538463,0.0,3.5191782257531923,0.8223608656300965,-0.03154263183834405,3.0,8.0,
2.923076923076923,0.0,3.8230072737812852,0.7107225039917348,-0.05151128139633898,3.0,9.0,
2.576923076923077,0.0,3.2165437733930884,0.8800483704329859,-0.011717054824244011,2.5,8.0,
2.5384615384615383,0.0,3.0255323752764824,866076851417403.8,-0.0058517555266581756,2.5,7.0,
3.0,0.0,3.7313639494261244,866076851417403.8,-0.02126736111111094,3.0,9.0,
