subject,nodes_T2W10,pe_T2W10,lcc_T2W10
CDMS-10-4A-JURAN,-0.0627123500135093,1.0103052968924338,0.21728777208440728
CDMS-10-5A-HEPIHO,0.7317510111115096,-0.6640977239104714,0.43282687797098424
CDMS-10-5A-KSRAGU,-0.15373164759597005,-0.2890900301585862,0.1540102364112826
CDMS-10-5A-SROPU,0.300254848882395,0.14297458331629248,0.4696262375125952
CDMS-10-5A-SZURO,0.5385666461372806,-0.5377036651010851,0.37404348545646465
CDMS-10-5B-SRAJA,-0.6627790901236736,-0.17673310574868764,-0.19988469092187108
CDMS-10-5C-DAAUSA,-0.04560699926094423,-0.14440022141284314,0.22917958482297668
CDMS-10-5C-ICAPA,-0.6395206893442105,-0.11443053792546636,-0.18371521561155058
CDMS-10-5C-JFALGI,1.0924846254679685,-0.9421646532911211,1.0203923857987718
CDMS-10-5C-MAORTO,0.8510734928209195,-0.9421646532911211,0.3080410798261234
CDMS-10-5C-NBEMO,0.2545322366183697,0.5581034308091288,-0.14361491684195477
CDMS-10-6B-ASCACO,-0.6986805190191552,1.7957251129183538,-0.5195980600064546
CDMS-10-6B-JJMOBE,0.8821546439377294,-0.9421646532911211,0.25834283987232654
CDMS-11-5A-EAARCA,0.31886855138987114,0.035653120355119465,0.48256667163711336
CDMS-11-5A-MGTHAR,0.6654420306461635,-0.7788959975079874,0.32802345951237316
CDMS-11-6A-DFVEBE,-1.3262491084341552,-0.2706067861076651,-0.6611357537929624
CDMS-11-6A-NMREPR,-0.4950540135301902,-0.6156273417248537,-0.0832805223629295
CDMS-11-6B-ARAHE,-0.9184075214106044,0.12561235553057398,-0.3776001601625462
CDMS-11-6B-AVROTO,0.7698277985029723,-0.4443665139803079,0.7960780983812311
CDMS-11-6B-EAFESA,0.43751135266656266,-0.5682931516028528,0.5650483462879619
CDMS-11-6B-EFRGR,-0.3292840544985845,-0.44320343421556296,0.03196442870529484
CDMS-11-6B-EROCO,-0.6304863418607147,-0.08451243737008081,-0.17743444592474447
CDMS-11-6B-JACUPE,-2.592593726317959,0.8597090490954895,-1.6018622815983017
CDMS-11-6B-JDCHBA,-0.5533163661035756,-0.40436487778568897,-0.2658987949580303
CDMS-11-6B-JFSAHE,1.3611497172602383,-0.3105064433400155,1.2071710731931315
CDMS-11-6B-JLPENA,0.14397730491332636,-0.6126038480992402,-1.4271957765316992
CDMS-11-6B-JMARME,0.18361641681710314,0.1548665201558259,0.26452921994995704
CDMS-11-6B-JPSAMA,0.6754649890108981,-0.09472258279771258,0.7304761194333997
CDMS-11-6B-LESTA,0.3348891235862005,-0.3987666844251188,-0.454009595867681
CDMS-11-6B-MAGIMU,-0.7154165234666708,-0.9421646532911211,-0.23647876662417644
CDMS-11-6B-MEBRTA,-0.8011150866986884,0.04274416527850853,-0.2960572739966007
CDMS-11-6B-MMAMO,0.405911199405861,-0.01954627009265186,0.5430796003369321
CDMS-11-6B-RSECA,0.7946669593126215,-0.06333583944610484,0.8133465340423511
CDMS-11-6B-SCAPA,0.9707359246206603,-0.9421646532911211,0.9357514583729961
CDMS-11-6B-VZAPE,-0.4469804408633966,0.31109474673434245,-0.049859288732757405
CDMS-11-6B-YLNIME,1.088844298864565,-0.5184436180444169,1.0178615939488347
