subject,pe_T2W10,atd_T2W10,density_T2W10,diameter_T2W10,asp_T2W10
CDMS-10-4A-JURAN,0.4388489208633093,2.0221993833504626,0.2391915039397053,7.043165467625899,3.050959232613909
CDMS-10-5A-HEPIHO,0.0625,1.934654017857143,0.23359375,7.0390625,3.0536644345238093
CDMS-10-5A-KSRAGU,0.146788990825688,2.0316513761467894,0.2436726372506189,6.954128440366972,3.038117081695064
CDMS-10-5A-SROPU,0.2439024390243902,1.9950783972125437,0.2334349593495935,7.2073170731707314,3.118403987611305
CDMS-10-5A-SZURO,0.0909090909090909,1.9065656565656568,0.2295574795574795,6.878787878787879,2.9884559884559887
CDMS-10-5B-SRAJA,0.1720430107526881,2.083141321044547,0.2587813620071684,6.333333333333333,2.82584058713091
CDMS-10-5C-DAAUSA,0.1793103448275862,2.055073891625616,0.2549644225506294,6.8068965517241375,2.979496442255063
CDMS-10-5C-ICAPA,0.1860465116279069,2.022388335179033,0.2406238464377999,6.953488372093023,3.0335917312661502
CDMS-10-5C-JFALGI,0.0,1.908904109589041,0.2275929549902152,7.191780821917808,3.095509893455099
CDMS-10-5C-MAORTO,0.0,1.8385964912280703,0.2184210526315789,7.157894736842105,3.08187134502924
CDMS-10-5C-NBEMO,0.3372093023255814,1.9437707641196011,0.2254337393872277,7.011627906976744,3.057401255075674
CDMS-10-6B-ASCACO,0.6153846153846154,2.08313661646995,0.2434405101071767,6.786324786324786,2.969563152896486
CDMS-10-6B-JJMOBE,0.0,1.8789682539682544,0.225907029478458,6.595238095238095,2.9169501133786846
CDMS-11-5A-EAARCA,0.2197802197802197,1.984262166405024,0.2328580150008721,7.1923076923076925,3.108930751787895
CDMS-11-5A-MGTHAR,0.036697247706422,1.9292558613659527,0.227653997378768,7.055045871559633,3.065523518275812
CDMS-11-6A-DFVEBE,0.1509433962264151,2.1525606469002696,0.2734651093141659,6.169811320754717,2.758760107816712
CDMS-11-6A-NMREPR,0.073394495412844,2.092267365661861,0.2540192223678462,6.834862385321101,2.996060870831513
CDMS-11-6B-ARAHE,0.24,2.1598928571428573,0.2611904761904762,6.765,2.947003968253968
CDMS-11-6B-AVROTO,0.1118881118881118,1.9419580419580416,0.2282606282606282,7.545454545454546,3.2165334665334666
CDMS-11-6B-EAFESA,0.0840336134453781,1.9766506602641056,0.2299319727891156,7.521008403361344,3.188375350140056
CDMS-11-6B-EFRGR,0.1121495327102803,2.0472296395193594,0.2438992731048805,6.813084112149533,2.9822912030855955
CDMS-11-6B-EROCO,0.1927710843373494,2.1101549053356283,0.253298909925416,6.9156626506024095,3.009456875119526
CDMS-11-6B-JACUPE,0.405,2.2985238095238096,0.2912142857142857,5.395,2.524777777777778
CDMS-11-6B-JDCHBA,0.1208791208791208,2.071236699808128,0.2540947148090005,6.703296703296704,2.9460273853131
CDMS-11-6B-JFSAHE,0.1419753086419753,1.8882716049382715,0.2156133646874387,8.0,3.3667450519302373
CDMS-11-6B-JLPENA,0.074074074074074,1.894510582010582,0.2240226337448559,6.37962962962963,2.822126690182245
CDMS-11-6B-JMARME,0.2465753424657534,1.995085888236573,0.2333007175472929,7.184931506849315,3.0999266144814093
CDMS-11-6B-JPSAMA,0.1904761904761904,1.9494047619047616,0.2294501133786848,7.309523809523809,3.1527777777777777
CDMS-11-6B-LESTA,0.1221374045801526,1.940912395492548,0.230176905367745,6.7251908396946565,2.939216042651157
