mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.934562520683352,0.0349425267551392,3.7493546678337797,877983474070849.6,0.017338922763424636,2.699657333699979,10.08721410987674,0.3488399937470196
2.906365072443676,0.04421551308899241,3.638465929278326,1448031948348086.2,0.011092004269660172,2.6356682012394463,10.145357436082966,0.21475252836582642
2.727828286116257,0.017179514561054487,3.2708238530335607,870282744521089.1,0.054109916230169586,2.6625860941360315,7.082606393358472,0.22927915704665955
2.7828918143656285,0.025987864972030095,3.4056165319205096,1474039254926522.0,0.039415807728900965,2.766151182404035,7.365302845817392,0.007174960033341751
2.522234881035106,0.06371583961575611,3.0557513293272867,396872592522587.44,0.11005015623087344,2.055252786949625,7.336305694765382,0.47118568295569835
2.651378953185852,-0.014981005516458978,3.25662046859815,524527505109092.56,-0.018478124968335896,2.57383006337695,7.6732252491055455,-0.0281181563477621
2.931171227647275,0.029544661116780557,3.687671532598931,458089445223297.9,0.023652588991398327,2.7714430080363206,8.768341110089102,0.13776084774750932
2.9217523296004604,-0.001159889163794059,3.618204364737084,515699618446095.25,-0.02801079875820811,2.6108723451646076,8.123901019442203,0.06603173156490533
2.9139720475455855,0.0015060816102538954,3.433146181159336,1389822125056200.8,0.02415969049646094,3.057956028755094,7.374822501684045,0.10321426834734085
2.659188925722753,0.048903230945876786,3.312488681705032,471815555421146.06,0.06828520226751023,2.486865102405793,8.145663557267032,0.16837115638132438
2.7632460252808544,-0.0029559647315693383,3.4975851273862344,948988571741165.2,0.025427127291942964,2.2206925463089124,8.336642005048763,0.09978388249039534
2.769701830471758,0.00937671756849534,3.4536071021111994,988548409403841.2,-0.0552617082991651,2.9174925348115828,8.01347645694862,-0.07824715208799518
2.597039254983587,0.050336391834360006,3.2655081508854193,1394384580823399.5,0.09943130834043745,1.998659375199698,7.930446320762587,0.11465446535843028
2.7499355089213156,0.051078591991940425,3.3880147198226935,1370778703254877.0,0.04931964043096493,2.540356377791685,7.9717578520403025,0.1595795039711307
2.9333938478200294,-0.03407409023871555,3.7096008219885768,0.7066261860614905,-0.1257408163085001,2.6814222455871652,10.091041603610673,-0.20117412446823987
2.879589307821653,-0.022462870168557858,3.362462282924321,1383499272059372.0,-0.04087700929512339,2.7436102444077637,7.353851558175623,-0.03396807028118136
2.823349343762224,0.011827729683221655,3.490972747439863,918431305280181.8,0.02353585307327799,2.569208579279243,8.023745250573512,0.25980262407226107
2.973475546992017,-0.004829667604199006,3.6370848580677557,967770142293283.9,-0.017926909228593857,2.668698445978695,8.852083363108271,0.03924314219955082
2.7036160238952847,0.05373439163665039,3.4255613177775066,1367511641021706.0,0.03703386113916152,2.368138132778033,7.812950298522031,0.19023144035298095
2.5411066798794466,0.042198251430054734,3.070355397960792,1411740729108102.2,0.02572208463504977,2.446211983606066,5.523865587450153,0.04496220515432495
2.9574288665119943,-0.02052122858512484,3.6765638271323207,1459068758476920.0,-0.04861418098616577,2.579134815028267,10.021971158292141,-0.12142120021446415
