mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.9410169434459528,0.03281993134998873,3.7607781076979134,882389331827178.8,0.011341906579972694,2.7094535993061575,10.007049322508639,0.33887189364440023
2.900341643294342,0.046196372339444625,3.6301921849714978,1470689546644004.5,0.015584375120174188,2.426188866351138,9.874693800640664,0.21368062565049215
2.731785428404942,0.01575377947174883,3.2933968872896298,900236981912973.2,0.041009066123182114,2.6898317806525682,7.427522349936143,0.1887594717305293
2.798729300883538,0.02044474469076174,3.4064201980010265,1508276363740173.5,0.03896239201780616,2.6173793103448277,7.402298850574713,0.002152488010002526
2.6308400165168244,0.023400296899057538,3.149722328144784,526563004269440.2,0.05447274780336886,2.212878226476077,7.255229513083096,0.23282357429460934
2.6071001194536514,0.001969485521648995,3.2169662158961048,496884274554271.25,0.006173874339861496,2.4068126071531903,7.948397938217429,0.0411510244359584
2.9216334741456844,0.03270243085717195,3.6762147045545563,460638304318965.8,0.029709781588615147,2.7469642102913188,8.741654668925536,0.1682946764040789
2.9078112367780378,0.003617128656476565,3.622144000146363,497708612266102.2,-0.03025069027567051,2.746708463949844,8.31347962382445,0.01618957302970169
2.91094371718422,0.002543761244567899,3.4431674080193666,1411434530973584.2,0.018454492380966525,3.061543714053647,7.241973976902633,0.11592387040798662
2.6735590773593176,0.04376354167440466,3.316435702401957,477927630420369.8,0.06606349591995231,2.3281557954012193,8.363250631991644,0.1594070698687805
2.7814768446908116,-0.009573076961850058,3.5122074206334473,959762357109115.2,0.017261333920900013,2.1450778468551084,8.1711660871225,0.043600883290965335
2.726049376208369,0.024989639166349775,3.418057720284255,969178218189763.1,-0.03364904225243959,2.8425761367461124,8.309463876390684,-0.007271659421790126
2.9527400458320265,-0.0797333003415619,3.6365350190953083,1279546264030785.0,-0.11683971351391986,2.6194250388639,9.177134257546294,-0.12088487040292249
2.8979591836734695,0.0,3.5283111529224196,1378652947154233.8,-0.031045187995860646,2.999999999999999,9.0,
2.960747399400337,-0.04371670914112591,3.728336932690469,0.7132751443675153,-0.13714110995150675,2.742426728175335,9.89721699746929,-0.2508131595181985
2.8654281587966275,-0.017434636094454614,3.3594739924299155,1387361415343386.8,-0.039027733108013773,2.764827806122449,7.3188775510204085,-0.012308495055390216
2.9521077458582305,-0.03323771105038076,3.6112314689887537,646253187151007.1,-0.04489833568036539,2.580718711803911,8.827647879455304,0.044299087290066194
2.983356176364057,-0.008168638909233028,3.6343267512005095,963531417090737.0,-0.01638364764164013,2.761822812562416,8.80257464425727,0.0050718943573832
2.708656979961209,0.05197005701357682,3.435709833012326,1359787374899772.2,0.03131967195177887,2.3260705021899053,7.9220890767191525,0.14729743900210618
2.533579166902302,0.045035544782978554,3.0575852850880447,1388730726242379.0,0.03380959499034775,2.5032064610737814,5.5596767169059635,0.05137072926412042
2.9503734177256327,-0.01808660189123934,3.6697424841219815,1447345533998771.5,-0.04472668075435271,2.6802997408782128,9.925541233888124,-0.05292324886984871
2.8128335466985557,0.022490469587026718,3.589010793426013,415663967035241.94,0.0012504895929882354,2.298745354744127,9.796617976664155,0.18121456589894014
2.820874200603775,0.01969619979017745,3.5480649773781194,940913168210671.1,0.02516851686909083,2.5435332187278785,7.932585027134527,0.14510781470397194
2.8908321059962434,0.009435152490797738,3.4643764145605997,1271446321746330.5,-0.004621787901784247,2.939413188633276,8.179468884367775,0.09325854098868272
2.8877221187675883,0.010500812450266905,3.663145928063276,924556071875435.6,-0.03382589060383889,2.1476172948411207,9.881280630481651,-0.03698056425500205
2.757044390189333,0.021049455657410787,3.312276758729906,959817523843156.9,0.015848585491297973,2.599502787782556,8.241934594298389,-0.031082138611000336
2.8046149704997965,0.045651850316041576,3.5436535136760194,1426554584942619.5,0.037217076887305245,2.2376996561779166,8.341742162920283,0.02227757568922404
2.5522110063794576,0.045356188453485324,3.220519201009958,457986967506953.7,0.02610257482591949,2.0529350180175117,8.228813935646812,0.23518864131396017
2.780287567212397,0.03380077451484076,3.477008134125136,934656127588298.0,-0.012455351971343953,2.4171083364157635,8.3979981835552,0.10755654101930474
2.8447105648996587,0.025239037202214876,3.4105134065858684,914030342638083.1,0.038508721569194715,2.5954441887574387,7.264694325975922,0.2146543944582753
2.938775510204082,0.0,3.5970509462897633,1838203929538978.2,-0.029834913478751002,3.0,8.0,
2.7831152973333637,0.025909645933322678,3.4581779380521764,1359186629401140.2,0.024012707083441498,2.3134796238244517,7.1487286659700455,0.1720896992145197
2.5608160127136346,0.04213752196207565,3.0692656482455702,458356851154772.3,0.10237478060083238,2.4019979250930312,7.247563038834512,0.22721757160833697
2.9698000061969503,-0.003587588301038336,3.6410977527782102,875696293356404.8,-0.03268493451638199,2.456841652746734,8.794404958294056,-0.06287641254797634
2.7551020408163267,0.0,3.4846602621858476,459550982384745.3,-0.04385964912280671,2.9999999999999982,9.999999999999998,
2.7003584210164626,0.027076745369068567,3.2507289020124923,880246891103348.6,0.015981252524635225,2.68363613720571,7.315542201146822,0.10606087747333019
2.758860844321592,0.041246940625829676,3.461760678560504,1332984128519995.0,0.03678787571966846,2.302541808284575,8.21187569993874,0.10249151495059221
2.676600615431947,0.02849310995433052,3.3443578914771566,1414682220842313.5,0.014657076950482018,2.5571356510460017,10.007196931384067,0.16406198658759497
2.6530612244897966,-4.440892098500626e-16,3.3866484546084847,459550982384745.5,-0.0293040293040292,2.0000000000000027,7.999999999999997,
2.683190442136457,0.026101246928249,3.342081998750325,927147180007018.1,0.0009686142386867713,2.341058420162863,8.295701673081243,0.15519943591906055
2.756792836842495,-0.0006136963354241853,3.349352159280675,942893782366717.8,0.0005639373508583567,2.6793106573889798,7.993451029471436,0.10287669530807521
2.7736274351581134,0.0151612730235684,3.480789121831457,918759251813386.8,-0.005817677840231017,2.210192529761514,8.223227929407948,-0.010059974025796514
2.7305285961622574,0.06436432718915652,3.3439727599952387,407474417549335.25,0.10332137730158275,2.050304801684824,8.00735814558723,0.45452543968464165
2.8388970163869507,0.02038060702140443,3.4742762705000665,1304698319451628.0,0.034207543167575016,2.5789944241597027,8.335661935431766,0.2049378944084795
2.816326530612245,0.0,3.356382892705923,1838203929538979.2,-0.012123933542882659,2.0000000000000018,6.999999999999998,
2.8179311920502665,-0.0078732000763726,3.432110210755347,1385609625441946.0,-0.0053424064250477965,2.3845286423094274,7.889263149696752,0.10878354506093078
2.938775510204082,0.0,3.697765458727081,459550982384745.3,-0.04600777416682589,3.0,10.0,
2.851724301310208,0.0018964945414272627,3.4528403735639737,996118992278844.4,0.03222063508697415,2.757281553398058,7.381877022653722,0.1268844867507075
2.542226236121383,0.049090949847726884,3.0343636141931842,939840701988594.6,0.05663235187855287,2.264886495280221,6.488092369333467,0.14770167725779235
2.939143535916173,0.02028548802794239,3.6010905920773624,453244893840570.75,-0.010706230574815345,2.7760976321291393,8.220199647680563,0.17214968116895377
2.883598272409823,0.004955525717737275,3.550235340628506,479730170747250.44,0.0028135459269771346,2.19613562134829,7.890227226583235,0.012499462019918134
2.628822430472417,0.001455045789547138,3.298586004697805,1412904358235149.8,0.005690500777874252,2.128541183587055,8.274725274725274,0.11047542534895913
2.830919458266025,0.02996466115359986,3.5230338119684093,1821780556010732.5,0.02821844570877652,2.6971212593702134,8.846654172681244,0.28925082835159965
2.987855400534104,0.023967235825526068,3.7637851788266334,450836249563485.8,0.006230486398514978,2.8622287003574067,10.023125546019838,0.15478937361360617
2.7789900470382856,0.027353483536600054,3.55325234036462,427286373109519.5,-0.025024375077103977,2.5248500009878008,10.024672303812295,0.13832083379312202
2.9124237150255166,0.008966930303817344,3.634832677810989,491767677436057.9,-0.014066640183937551,2.76368449446613,8.413156167017945,-0.04244473967650771
3.0025836912632617,0.005901345460136209,3.721271521940351,2290154196811426.0,-0.030584465865421073,2.723681621589252,8.346111683464526,0.007936355004019815
2.898636435269191,-0.05209766909770641,3.5878887315201506,0.7413072250967523,-0.08380469405273971,2.26299125064987,8.877803326465003,0.0838318016983702
