mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.9422136702784423,0.032426376888297526,3.7604734449266344,882853004020037.4,0.011502083599448931,2.713123134175765,10.006960291170818,0.3378945022244013
2.904453496832589,0.044844152048343244,3.637863975769466,1448936700765462.8,0.011419190181409022,2.5748775212958472,10.045299936255358,0.22463013420252634
2.731785428404942,0.01575377947174883,3.2933968872896298,900236981912973.2,0.041009066123182114,2.6898317806525682,7.427522349936143,0.1887594717305293
2.7871121043817766,0.02451076346637826,3.385657825265301,1502800181387478.2,0.050641874357289174,2.6858666666666657,7.422222222222222,0.005135988960163328
2.4711485660121197,0.08267969898034944,3.0168937445072483,430640263305141.6,0.1325398330653237,2.1310641627543028,7.171271217045865,0.5216574828914017
2.6127737605922086,-0.00020245522670481186,3.229367601445109,500660133548863.7,-0.0015032824468950157,2.4363171542905064,7.90121785474926,0.03234451819622521
2.9389142108205193,0.026981105876990208,3.6924722527560436,453255177913548.9,0.021108858290973198,2.7339160050511078,8.816372215859317,0.11875568117275483
2.9078312825790964,0.0036102598155542953,3.622939508108064,497280521674115.4,-0.030703274504975564,2.751530612244898,8.318877551020407,0.01618957302970169
2.8713998922171395,0.016093743226294865,3.4197614289102303,1388017261269779.0,0.03175384407517967,2.889301422288227,7.37984806077569,0.1543995308290799
2.7489272401780553,0.01680704548376133,3.392504084134607,478829574396081.94,0.022729148746327588,2.387902453400132,8.50283651366684,0.10121145496273459
2.77399363438228,-0.00685694877579035,3.508537574560289,942574608533282.0,0.019313954975265668,2.301977306858001,8.412147505422993,0.08227018698464375
2.726621002534506,0.024785188874519748,3.4207199206524095,967206585611555.4,-0.035259812296089876,2.8622287003574067,8.31347962382445,-0.0032792085155693867
2.5463852278336345,0.0688591331056112,3.2104199823925152,1395869410708732.8,0.1295596796168932,1.927241700279243,7.4755403868031856,0.26114008477913797
2.6942779700252912,0.07028436245606151,3.3565213355656027,1349742228074630.5,0.06691164614925349,2.448241360732702,7.935736281488212,0.19868664293569058
2.9775823452556835,-0.0496513303419317,3.7538541921474633,0.7110297244430703,-0.15275988182157763,2.5107318510459873,10.10517351500958,-0.22974613082169223
2.8722492526682926,-0.01985661870106048,3.36730703635761,1374143890955062.5,-0.04387863426861305,2.7949701500864794,7.381465156502817,-0.010963869545137504
2.786352102655132,0.02477676407070384,3.456168527698444,926362424662348.4,0.042909055551638375,2.592116538131962,7.943861200947195,0.30907344700580763
2.9780876979074593,-0.006388256534244796,3.6330655234770965,967449443125616.0,-0.015678334722289078,2.703125,8.893075554874727,-0.0015383511047963087
2.733963627038882,0.04311273053639142,3.4379739687348208,1350775691149774.8,0.03004252893958914,2.381061038220194,7.8336185586613425,0.15636825216475977
2.579704377101117,0.027649888631117392,3.1080637013772936,1417359654985356.5,0.0016441119000639715,2.26059125438408,5.730210739992714,0.03506845870758478
2.9632293762655646,-0.02252281293670877,3.682363458985112,1456696548001906.0,-0.051925083890441925,2.565347461889318,10.040286342929747,-0.10748865346042172
2.779488278115302,0.03407854164787372,3.5747800827474907,430242884018371.2,0.009155028461552028,2.2721088435374144,10.02822850451656,0.2552052573236657
2.8202561437006763,0.019910985522459956,3.5493727603295575,939239198361745.0,0.024449757232842706,2.535219312749902,7.941787170930664,0.14510781470397194
