number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,2.8849064785458642,2026-06-10 15:38:07.297571,2026-06-10 15:38:08.985231,0 days 00:00:01.687660,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,True,-0.01859789086478689,-0.00716650677456114,98.0,-0.012882198819674015,0.005715692045112876,0.02865777297751723,1.9844674545084815,2.85911354090027,2.9106994161914583,98.0,2.8849064785458642,0.02579293764559393,0.12932259919473865,1.9844674545084815,968052892356270.6,1170793756690632.8,98.0,1069423324523451.6,101370432167181.02,508258809038497.3,1.9844674545084815,7.948507023445706,8.261579303227755,98.0,8.105043163336731,0.1565361398910246,0.7848528444791799,1.9844674545084815,2.5150766835741716,2.6123092289903638,98.0,2.5636929562822677,0.04861627270809591,0.24375597832863388,1.9844674545084815,99.0,0.5050505050505051,-0.012059309977339717,0.007334081227567668,98.0,-0.002362614374886025,0.009696695602453693,0.04861803242965301,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.04164836664568083,0.09443128939802875,98.0,0.06803982802185479,0.026391461376173965,0.1323235231523695,1.9844674545084815,3.4529707545278328,3.520170111602254,98.0,3.4865704330650433,0.03359967853721065,0.16846463246042942,1.9844674545084815,completed,True,COMPLETE
1,2.884227898509827,2026-06-10 15:38:09.004112,2026-06-10 15:38:10.565950,0 days 00:00:01.561838,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.019905793228464808,-0.005417475350136495,98.0,-0.012661634289300651,0.007244158939164156,0.036321316938186896,1.9844674545084815,2.8559429849560214,2.9125128120636328,98.0,2.884227898509827,0.028284913553805635,0.14181705818226148,1.9844674545084815,951935418465704.5,1150372148831870.2,98.0,1051153783648787.4,99218365183082.83,497468611355361.25,1.9844674545084815,7.914824889535003,8.247268325101361,98.0,8.081046607318182,0.1662217177831786,0.8334151340844671,1.9844674545084815,2.4791417569066017,2.5709680092889817,98.0,2.5250548830977917,0.04591312619119005,0.23020273602743413,1.9844674545084815,99.0,0.42424242424242425,-0.01496988047493765,0.014658059785838163,98.0,-0.00015591034454974325,0.014813970130387906,0.07427541399039703,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.06891651394854995,0.12560588602610998,98.0,0.09726119998732996,0.028344686038780015,0.1421167500290541,1.9844674545084815,3.4440833870654495,3.5181838770891605,98.0,3.481133632077305,0.037050245011855304,0.18576534598623062,1.9844674545084815,completed,False,COMPLETE
2,2.8876004459712767,2026-06-10 15:38:10.583361,2026-06-10 15:38:24.442356,0 days 00:00:13.858995,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,10,,,,,,,,False,-0.020191087535559843,-0.0067712530643041224,98.0,-0.013481170299931983,0.00670991723562786,0.03364269511352859,1.9844674545084815,2.85587108178381,2.9193298101587435,98.0,2.8876004459712767,0.031729364187466705,0.15908710763779946,1.9844674545084815,972336339796886.0,1180021762648505.8,98.0,1076179051222695.9,103842711425809.86,520654511461161.8,1.9844674545084815,7.8813202430599825,8.196732659464203,98.0,8.039026451262092,0.1577062082021102,0.7907194222728432,1.9844674545084815,2.5529049299948525,2.645992859044309,98.0,2.599448894519581,0.046543964524728525,0.23336568140751607,1.9844674545084815,99.0,0.5151515151515151,-0.023289374891213493,-0.0006585120252445478,98.0,-0.011973943458229021,0.011315431432984474,0.056734173673054764,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['nodes_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.06475241216914594,0.11684254718410524,98.0,0.09079747967662559,0.02604506750747965,0.13058674713793508,1.9844674545084815,3.4656159518286667,3.541696953745919,98.0,3.503656452787293,0.038040500958626204,0.190730366825039,1.9844674545084815,completed,False,COMPLETE
3,2.8743270576953557,2026-06-10 15:38:24.454729,2026-06-10 15:38:43.407817,0 days 00:00:18.953088,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,False,-0.012563650721216981,-0.005388612882677728,98.0,-0.008976131801947354,0.003587518919269626,0.01798737614439592,1.9844674545084815,2.8491395910389827,2.8995145243517286,98.0,2.8743270576953557,0.02518746665637316,0.12628684254154426,1.9844674545084815,984300590905276.6,1191469455015889.5,98.0,1087885022960583.1,103584432055306.48,519359530642349.0,1.9844674545084815,7.916823698974293,8.275625989745139,98.0,8.096224844359716,0.17940114538542284,0.8994951540046588,1.9844674545084815,2.5424111796496525,2.622153394954491,98.0,2.5822822873020717,0.03987110765241912,0.19990880237191155,1.9844674545084815,99.0,0.42424242424242425,-0.005387981547530423,0.006572069419155706,98.0,0.0005920439358126412,0.005980025483343064,0.02998310814312406,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.041682980254491686,0.09593434737093723,98.0,0.06880866381271446,0.027125683558222768,0.13600482236200814,1.9844674545084815,3.448317837484303,3.517487156303137,98.0,3.48290249689372,0.0345846594094169,0.17340320472781026,1.9844674545084815,completed,False,COMPLETE
4,3.249262143529851,2026-06-10 15:38:43.442208,2026-06-10 15:38:44.992423,0 days 00:00:01.550215,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.16143966139490631,-0.12176327884957364,98.0,-0.14160147012223998,0.019838191272666336,0.09946623738462942,1.9844674545084815,3.1934575422242353,3.3050667448354667,98.0,3.249262143529851,0.05580460130561579,0.2797973688391073,1.9844674545084815,1029050013196359.4,1273169125607334.2,98.0,1151109569401846.8,122059556205487.4,611991518063720.9,1.9844674545084815,9.146047458366166,9.642793330474621,98.0,9.394420394420393,0.2483729360542282,1.2453111817470055,1.9844674545084815,2.7686195212037417,2.931119229515401,98.0,2.8498693753595714,0.08124985415582966,0.40737671947267556,1.9844674545084815,99.0,0.9696969696969697,-0.35511353648846217,-0.27861282737066645,98.0,-0.3168631819295643,0.03825035455889784,0.19178254682137755,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['pe_T2W10', 'density_T2W10']",0.052964037731412256,0.11120547593663946,98.0,0.08208475683402586,0.029120719102613598,0.14600768382864632,1.9844674545084815,3.922212873148457,4.047432963503276,98.0,3.9848229183258663,0.06261004517740922,0.3139190226913033,1.9844674545084815,completed,True,COMPLETE
5,2.946031311804418,2026-06-10 15:38:45.005191,2026-06-10 15:38:46.668971,0 days 00:00:01.663780,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,-0.04375166737257395,-0.025537858769123487,98.0,-0.03464476307084872,0.00910690430172523,0.04566089179524063,1.9844674545084815,2.9165491906983587,2.975513432910477,98.0,2.946031311804418,0.029482121106059012,0.1478197087744644,1.9844674545084815,970499044298543.6,1174279995965725.0,98.0,1072389520132134.2,101890475833590.64,510866243661065.06,1.9844674545084815,8.21531617191392,8.766677281358167,98.0,8.490996726636043,0.2756805547221229,1.3822282042465412,1.9844674545084815,2.5159737686553343,2.6136583350931146,98.0,2.5648160518742245,0.048842283218889955,0.24488916707598887,1.9844674545084815,99.0,0.6363636363636364,-0.07758045193092161,-0.029383708381433025,98.0,-0.053482080156177315,0.02409837177474429,0.12082625550810136,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['nodes_T2W10', 'pe_T2W10', 'l2_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.017622634389850966,0.07264856877719209,98.0,0.04513560158352153,0.02751296719367056,0.13794661460955587,1.9844674545084815,3.5263542483713004,3.6095672942005863,98.0,3.5679607712859434,0.041606522914643056,0.20860995985450473,1.9844674545084815,completed,True,COMPLETE
6,2.888588932215964,2026-06-10 15:38:46.681007,2026-06-10 15:38:48.303772,0 days 00:00:01.622765,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,-0.016168645119859052,-0.012000469153169574,98.0,-0.014084557136514313,0.00208408798334474,0.010449359381237585,1.9844674545084815,2.866188072293882,2.9109897921380457,98.0,2.888588932215964,0.022400859922081563,0.11231514103302254,1.9844674545084815,1006997647577968.6,1216769917529587.0,98.0,1111883782553777.8,104886134975809.16,525886108086603.2,1.9844674545084815,7.901373232130305,8.26919472286879,98.0,8.085283977499547,0.18391074536924218,0.9221057305605128,1.9844674545084815,2.5278005416992126,2.5850041519438047,98.0,2.5564023468215087,0.028601805122295827,0.14340591331241956,1.9844674545084815,99.0,1.0,-0.0029239255974476954,-0.0015435514944414181,98.0,-0.002233738545944557,0.0006901870515031388,0.0034605125115008415,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,3.4563038644361925,3.519404894129375,98.0,3.487854379282784,0.03155051484659153,0.15819037916336007,1.9844674545084815,completed,True,COMPLETE
7,2.9476051132625756,2026-06-10 15:38:48.316757,2026-06-10 15:38:57.524640,0 days 00:00:09.207883,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,11,,,,,,,,False,-0.044267514667689106,-0.024484262485492472,98.0,-0.03437588857659079,0.009891626091098315,0.049595389790036096,1.9844674545084815,2.908036520779444,2.987173705745707,98.0,2.9476051132625756,0.03956859248313146,0.1983920287292319,1.9844674545084815,946884792248358.4,1155151847072121.5,98.0,1051018319660239.9,104133527411881.5,522112626846192.0,1.9844674545084815,7.900428399610659,8.23972285012866,98.0,8.07007562486966,0.16964722525899978,0.8505902048895516,1.9844674545084815,2.622830785565845,2.7361081852003197,98.0,2.6794694853830823,0.05663869981723767,0.28397943561217337,1.9844674545084815,99.0,0.7373737373737373,-0.06833646830083319,-0.03821350938667303,98.0,-0.053274988843753104,0.01506147945708008,0.0755163951416169,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['nodes_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.0570054773504103,0.10486965263327579,98.0,0.08093756499184304,0.02393208764143274,0.11999252743027741,1.9844674545084815,3.5313378162234415,3.6160341779184266,98.0,3.573685997070934,0.04234818084749253,0.21232854099897838,1.9844674545084815,completed,False,COMPLETE
8,2.861730772895799,2026-06-10 15:38:57.537019,2026-06-10 15:39:08.229699,0 days 00:00:10.692680,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,-0.007746917024110948,-0.0013441979593887192,98.0,-0.004545557491749834,0.003201359532361115,0.016051220739973185,1.9844674545084815,2.836984794352061,2.886476751439537,98.0,2.861730772895799,0.024745978543737984,0.12407327574957734,1.9844674545084815,988626032855941.0,1195116175507528.5,98.0,1091871104181734.8,103245071325793.81,517658017917888.2,1.9844674545084815,7.913596164454881,8.26689310897778,98.0,8.09024463671633,0.17664847226144906,0.8856935914212437,1.9844674545084815,2.5302982287141598,2.615146829896732,98.0,2.572722529305446,0.042424300591286004,0.2127101959796041,1.9844674545084815,99.0,0.3434343434343434,0.0017210768215318653,0.011446809959257976,98.0,0.0065839433903949205,0.004862866568863055,0.02438181152002276,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['nodes_T2W10', 'l2_T2W10', 'atd_T2W10', 'density_T2W10']",0.08340462276891025,0.1346328907475237,98.0,0.10901875675821697,0.025614133989306724,0.12842609977717293,1.9844674545084815,3.439029562591125,3.5058819217949284,98.0,3.4724557421930267,0.03342617960190154,0.16759473025774152,1.9844674545084815,completed,True,COMPLETE
9,2.8524015666872806,2026-06-10 15:39:08.248846,2026-06-10 15:39:10.379671,0 days 00:00:02.130825,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,5,,,,,,,,False,-0.0021366239032900173,-0.0003373548466185717,98.0,-0.0012369893749542946,0.0008996345283357229,0.004510656255146754,1.9844674545084815,2.8288476122758714,2.87595552109869,98.0,2.8524015666872806,0.02355395441140907,0.11809661418377225,1.9844674545084815,895808466426701.4,1081653336562200.9,98.0,988730901494451.1,92922435067749.72,465901596459623.1,1.9844674545084815,8.498632602859773,8.8751047708776,98.0,8.686868686868687,0.1882360840089134,0.9437924435268922,1.9844674545084815,2.5292803316943395,2.723244920830913,98.0,2.6262626262626263,0.096982294568287,0.48625722985776854,1.9844674545084815,99.0,1.0,-0.039213189619550365,-0.03441658042164543,98.0,-0.0368148850205979,0.0023983045989524688,0.012024802628490464,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,3.5137282305785247,3.5820538077534714,98.0,3.547891019165998,0.03416278858747357,0.17128799660503746,1.9844674545084815,completed,False,COMPLETE
