mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.7174372317496887,0.011841006636476803,3.3520029698861267,1941377874578969.2,-0.011865567891219175,2.3572661038211824,7.286876865824235,0.019466584919076397
2.8087145788167476,-0.08724435309035394,3.5119459159069737,0.7439182985492415,-0.1480685408796487,2.384408012460101,8.425122478704154,-0.44141698630238263
2.725107472491739,0.023842099405944173,3.412558503845015,1930492126740924.0,0.022608189962553316,2.5452782035666948,7.313631307513399,0.08426132128739786
2.6756173006816026,0.02704825429759905,3.374420629009571,904377435675677.9,0.02166652760507748,2.3282033475783477,7.927359617682198,-0.09388718797234911
2.8772549908970224,-0.01550176149306659,3.519393491648067,1040519658578254.0,-0.07770561876972049,2.682450609426897,7.997737021650285,-0.24024552944424732
2.9165905787110433,0.014110226914576973,3.755161254297644,926522769130074.5,0.0329429738816196,2.3230151477526695,9.987091232541005,0.43714915261721643
2.6142149100216456,-0.028543571156057324,3.273434439809981,974892123531761.1,-0.04699828096333003,2.084727105381536,8.332267916755452,-0.10678537413439916
2.5473406520756536,0.013932650809424407,3.037428276064092,878412554870840.5,0.0689980682258935,2.1955715880102042,6.447338626461821,0.27300843851834056
2.7293396829734795,-0.039748450656563517,3.309795855384733,0.8669057864950709,-0.06031510604763035,2.4003582566973205,8.37984806077569,-0.13703254177571764
2.5837005495763763,0.031112293908858835,3.222046969599001,0.7505891858269863,0.12061854052970422,2.3199055485501514,7.285886195633489,0.3614477344037449
2.8461925135032975,-0.004538534177634279,3.5792548782905693,913997791331377.4,-0.0458012639809664,2.4519491377657467,8.291793506990649,-0.06208748120374087
3.0373758032069538,0.0014106948360699256,3.971750108224153,879425475825352.4,-0.04021570454205592,2.7549444829979186,10.023125546019838,0.09256416103351732
2.7191248352661366,-0.0039845545598042875,3.3790245639980414,933482175323066.1,-0.008844429262592435,2.047150754062017,8.142197493331803,0.1334361674763333
