mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.717468913997792,0.011829485818984797,3.3515998055872136,1939590434192361.2,-0.011622176973710818,2.356550803922877,7.2905464006938425,0.028653063195494467
2.826121123019386,-0.09398237020105249,3.5302559226897956,0.7516133653498507,-0.1600709700548406,2.3038450084255535,8.584723767148684,-0.5296685715398681
2.725107472491739,0.023842099405944173,3.412558503845015,1930492126740924.0,0.022608189962553316,2.5452782035666948,7.313631307513399,0.08426132128739786
2.7099702504363097,0.014556272568614692,3.4084828477183193,925852299517500.9,0.0018157717545599361,2.379513269846792,8.056358917315535,-0.12748417881195723
3.0097567326864954,-0.06226708212464538,3.5945259785766166,1000412608287623.5,-0.12421078521773699,2.7646585949999203,8.168857330410235,-0.24705559468944455
2.9140588850240285,0.014966010696103038,3.7470391210891862,936779936276658.5,0.037121793929712155,2.282613501273705,9.894582267000636,0.4564609625721939
2.626340148677723,-0.03331415685680916,3.2726207124104345,978743930909062.9,-0.04647780907947774,2.0413526712035996,8.286832188236069,-0.14001594412957147
2.547377179683434,0.013918511090283747,3.0370114759306746,879425475825352.4,0.06925355745579242,2.190806230407524,6.442825191081682,0.27300843851834056
2.74775670632078,-0.04676445955077324,3.3257325701540745,0.8805153549560857,-0.07055055382856157,2.398932214610951,8.358564938425559,-0.16320608487603172
2.6221836957234674,0.016681114103699657,3.301551572037195,0.7796983672784679,0.07668531721984517,2.06819423985626,7.728638093748371,0.31607029282230537
2.8323405388349716,0.000350398058245327,3.5513955638099164,931314169355494.5,-0.02958452658357169,2.3278547955539683,8.224839099519407,-0.030581392876362357
3.0380642395960016,0.0011843595848761712,3.9670156634267646,880267066941572.6,-0.03773724622221164,2.746743846460217,10.002307518150193,0.13452860410738754
2.8757810538933004,-0.06182685066829552,3.5010743850121897,976364002736894.5,-0.0830392062045966,2.5001734078867877,8.450709909949005,0.08862769965351822
3.2083333333333335,0.0,4.046603514059662,938249922368853.9,-0.04904904904904894,3.000000000000001,9.0,
3.0438688923621613,-0.0007240194067379413,3.7668682735249654,0.7601561313947583,-0.0299980889591982,2.8143084817767763,8.213329185570819,0.1643690089778358
2.7535340853918453,0.013659432098443447,3.231892825218851,0.8481764660974043,0.02060954084131128,2.9099562214995887,6.447338626461821,0.1975462561627225
3.0384579999357846,-0.12189218459167428,3.6639139486945047,1012149451204521.6,-0.11113333580979723,2.52380916046344,8.75515838869108,-0.029406619704170182
2.7932780255014893,-0.0005772031647126585,3.517894564327728,924607484550529.6,0.032396453446652984,2.51011664769935,7.891213173512124,0.09774592662745979
2.3748102708446024,0.017319887926371402,2.896370996994896,0.8563526248008406,0.028930101992297397,2.0413846187817244,5.271512806338677,0.20877996244917044
2.913582463458631,-0.013419987289958524,3.606760595660275,1.0532382836694592,-0.008346638242337834,2.088258819955533,8.418235066109652,-0.11043288334444179
2.7584602490071437,0.01189483617654552,3.4072398948898948,843838930874416.9,0.022233160993467393,2.4257425199613936,8.095214643355495,0.3149192323422935
2.6700970801792843,0.01411800116457207,3.3268533585156708,934952077115045.5,-0.015311527788277157,2.393888353131986,8.066352942507313,0.07203729282182515
2.7146722266952437,-0.05084086194654591,3.367482437485765,0.7985355746213352,-0.10708546929871865,2.686520376175549,8.31347962382445,-0.2585310567128375
2.689172339952617,0.0070748283251876876,3.226137883364839,933395682600365.4,0.046446920618817056,2.9533070112159985,7.187653819334864,0.1826546985992829
2.5941943926215654,0.011735469477498928,3.309526449109938,0.7983562062297701,-0.019045069100039447,2.1495295081442456,8.39717894194662,0.0590172745933765
3.148458791355593,0.00574985536139172,4.0990058736031605,934711887637385.4,-0.04467455866320469,2.1766584611198283,9.88514286101763,0.1348470983384428
2.8843261046080464,-0.0032438624723638565,3.529706989617257,836077230638003.9,-0.011456928139602862,2.9197168956544512,8.07990599294947,0.09519741421662489
2.9409006039240864,0.01969979869197125,3.691964588848056,1006620026577982.5,0.01859661817782432,2.845511563320898,8.397998183555199,-0.09840538894911571
