mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.761824571302848,-0.004299844110126516,3.399509393017893,1963996678367853.2,-0.040750239088950035,2.5152914801378214,7.326530894598503,-0.134676421539197
2.8079809183936857,-0.08696035550723313,3.481506143362113,0.7504050611508454,-0.12825303411933464,2.345682305197289,8.116710412579407,-0.3252427674827454
2.764713453581725,0.009654882299083511,3.4426921020723316,1977538748986824.0,0.005270836081798791,2.584205710074124,7.319669536033882,0.08375181133795241
2.6087958366588384,0.051346968487695155,3.35197904623385,906940015728936.4,0.03463606933157881,2.3646238305723215,7.952475310081586,-0.08382521346539655
2.910849889489821,-0.02735878452581919,3.547082392600788,1023156989214302.5,-0.09473006887334634,2.6684560692446144,8.092729604019997,-0.3295529575804428
2.908673365470241,0.016786468010059452,3.7486802802584953,917362911310033.5,0.03627815050446781,2.382357877528414,10.086284913255643,0.49903472542748506
2.6207496374312487,-0.031114611448360252,3.268099513994413,974657959219255.0,-0.043588341581241474,2.0403063661270164,8.279062224003622,-0.1286396486690438
2.525823936020305,0.022261702185688348,3.0356972196420386,827013082069931.0,0.07005893780987671,2.1417102430257273,6.283134712937658,0.29058702049885915
2.7738870739537895,-0.05671888531572944,3.368635329648018,0.8896256894123648,-0.09834943620769954,2.3790194879333266,8.464337666259166,-0.24196505344891572
2.62382079014916,0.01606720369406489,3.274739581591428,0.7794021240789496,0.09162095110424084,2.176993756326367,7.387366522874167,0.29202621798796674
2.855914540075236,-0.00796983767361259,3.5552940643630193,927575050335241.4,-0.03184619461999305,2.437357140361737,8.12016462046088,-0.0860647770949055
3.045252140201837,-0.0011787858197820356,3.9762740317078347,865603663415737.6,-0.0425867179089674,2.7262133819464798,10.114538880578035,0.027953995658677927
2.719397303197175,-0.0040851581035723505,3.3764349764357116,940917988218618.0,-0.007298722880302533,2.07532448293202,8.15972728624417,0.11176695128719538
3.201131159525531,0.002244833394639656,3.9162818579971113,895140675112508.1,0.017432562720973377,3.110944473768117,8.868094094535756,0.15414994136912197
3.06350125021099,-0.007178493220051596,3.7899522782305275,0.7652512977732041,-0.04266077432243276,2.869852826233501,8.41605250965717,0.18985939004926486
2.7646436205492244,0.009679897116695702,3.225712935599843,0.862492079984318,0.024351458390332592,2.9451135388107046,6.24818048847391,0.19798991820017375
2.6056319002663755,0.03792052913241528,3.385913785985735,935732063191953.4,0.05108472371175832,2.286462838099671,9.89595497060871,-0.04257376285529116
2.7767726326212823,0.005335176374466011,3.5091178531324356,916547882659513.0,0.03721853268202413,2.4994093807360045,8.02957362564532,0.12886682703351202
2.3848600711964223,0.013161349849756254,2.912809243789006,0.8680251859189854,0.017876280175895487,2.0585687105640864,5.211413988389538,0.14605825104112133
2.883714204883585,-0.00303102778559472,3.572217547200022,1.0461827609378045,0.010875359197190959,2.072976874756431,8.334793999476588,-0.06441918195092439
2.6929721521837338,0.035353258919259445,3.354548266698607,879249152244905.5,0.05224088515868963,2.4256483779243427,7.934544492616999,0.40839040532599785
2.674026074634611,0.012667295519528277,3.3093759682532933,920692878885672.4,-0.0046718134049046345,2.442406898058924,7.7555175896890765,0.30910547465364974
2.7167041307064053,-0.05162740543473743,3.3687164321288803,0.8117865933567107,-0.10789698821267768,2.72211770430419,8.153810292812974,-0.36312453238278486
2.647120846218932,0.022601533703779042,3.179014145289123,930664080696260.1,0.07410029917190386,2.9237596659725944,7.10055546257572,0.2783517775304861
2.655363910441137,-0.011567203977576046,3.3420767132712625,0.8463433235437768,-0.03918892137888319,2.273379680028871,7.996633649557947,-0.2185824984939871
3.159987142306354,0.0021093234822039397,4.167757391168233,905514948670440.0,-0.08001253916916684,2.2395409667911648,10.139223761947841,-0.020947122071991117
2.893900056006281,-0.006573932523923798,3.5561233335603584,899893024336678.0,-0.026653077120738944,2.8471587003922556,8.23785965301107,0.12489202048603083
2.968453417208243,0.010515527597252383,3.689170768975719,1068142676053730.1,0.020081370688127542,2.8687980166472986,7.998680799898403,-0.04023687014808287
