subject,nodes_T2W10,pe_T2W10,lcc_T2W10,y_true,y_pred
CDMS-10-4A-JURAN,0.0,0.5599301413258253,0.0322808148226148,2,5.695160783961967
CDMS-10-5A-HEPIHO,0.0,-0.31988272587603994,0.04909922088621155,7,4.832166322823698
CDMS-10-5A-KSRAGU,0.0,-0.1228354259348383,0.02734330111587234,5,5.007457702994561
CDMS-10-5A-SROPU,0.0,0.10419235750496857,0.051970656067800394,6,5.259112841386296
CDMS-10-5A-SZURO,0.0,-0.25346913374990665,0.04451238286886605,5,4.893993076932486
CDMS-10-5B-SRAJA,0.0,-0.06379762763484731,-0.0002709388488613129,13,5.038881261329818
CDMS-10-5C-DAAUSA,0.0,-0.0468083560443171,0.03320872688129661,8,5.089350198650506
CDMS-10-5C-ICAPA,0.0,-0.031060825234488387,0.000990757029877276,7,5.072879759608916
CDMS-10-5C-JFALGI,0.0,-0.4659926285535297,0.09494665659382179,10,4.731903855853819
CDMS-10-5C-MAORTO,0.0,-0.4659926285535305,0.03936224895465701,12,4.676319448214653
CDMS-10-5C-NBEMO,0.0,0.3223212649622309,0.004119762809151606,5,5.429390855584909
CDMS-10-6B-ASCACO,0.0,0.9726279516556035,-0.025218009326431035,6,6.050359770142699
CDMS-10-6B-JJMOBE,0.0,-0.4659926285535301,0.03548432073949126,1,4.672441519999488
CDMS-11-5A-EAARCA,0.0,0.04780043580687554,0.052980391516270764,8,5.203730655136673
CDMS-11-5A-MGTHAR,0.0,-0.3802033278988559,0.04092146380941619,9,4.763667963724087
CDMS-11-6A-DFVEBE,0.0,-0.11312342963430755,-0.03626212309694665,1,4.953564275082273
CDMS-11-6A-NMREPR,0.0,-0.29441402724418264,0.008827624715581628,8,4.817363425284926
CDMS-11-6B-ARAHE,0.0,0.09506939772803236,-0.014137985912909379,5,5.18388123962865
CDMS-11-6B-AVROTO,0.0,-0.20442525033368716,0.07744352760877457,8,4.975968105088614
CDMS-11-6B-EAFESA,0.0,-0.269542339239258,0.05941639435379603,0,4.892823882928065
CDMS-11-6B-EFRGR,0.0,-0.20381411159952953,0.017820129235225107,3,4.916955845449222
CDMS-11-6B-EROCO,0.0,-0.015340398608499672,0.0014808422724148507,6,5.089090271477442
CDMS-11-6B-JACUPE,0.0,0.48079954079660636,-0.10966653235413526,9,5.474082836255998
CDMS-11-6B-JDCHBA,0.0,-0.18340644315530685,-0.00542198558368856,3,4.914121399074531
CDMS-11-6B-JFSAHE,0.0,-0.13408865210095877,0.10952090192949937,3,5.078382077642067
CDMS-11-6B-JLPENA,0.0,-0.29282533649131803,-0.09603739440334014,4,4.714087096918869
CDMS-11-6B-JMARME,0.0,0.1104409600919114,0.03596704080915636,5,5.2493578287145946
CDMS-11-6B-JPSAMA,0.0,-0.02070530610784571,0.0723246387835581,0,5.154569160489239
CDMS-11-6B-LESTA,0.0,-0.18046487980973236,-0.02010017505484374,8,4.902384772948951
CDMS-11-6B-MAGIMU,0.0,-0.4659926285535292,-0.003126355837586914,9,4.633830843422411
CDMS-11-6B-MEBRTA,0.0,0.05152641604460362,-0.0077752362601484215,8,5.146701007597982
CDMS-11-6B-MMAMO,0.0,0.018795988625239346,0.05770218435652996,2,5.179448000795296
CDMS-11-6B-RSECA,0.0,-0.004213183054301517,0.07879097480095432,1,5.17752761956018
CDMS-11-6B-SCAPA,0.0,-0.4659926285535301,0.08834216836793551,5,4.725299367627932
CDMS-11-6B-VZAPE,0.0,0.19253087647177788,0.011435466462101945,8,5.306916170747407
CDMS-11-6B-YLNIME,0.0,-0.24334896733068678,0.09474918020168488,0,4.954350040684525
CDMS-11-7C-ICARE,0.0,0.10073669092279848,0.05470535624074023,7,5.2583918749770655
CDMS-11-7C-SALMA,0.0,-0.2711794249835413,0.05610689007937486,7,4.88787729290936
CDMS-11-7C-SPGAVE,0.0,-0.17377282319854936,-0.006962132659108722,5,4.922214871955869
CDMS-12-5A-SRIGO,0.0,0.36243633420039467,0.0557939262124969,7,5.521180088226418
CDMS-12-6A-FAROPA,0.0,-0.2615984477587894,0.03448650742111958,5,4.875837887475857
CDMS-12-6A-JGIGA,0.0,-0.3274587949037602,0.08609971422612128,1,4.861590747135888
CDMS-12-6A-JSOTGU,0.0,-0.4659926285535292,0.11637284514059498,10,4.753330044400593
CDMS-12-6A-SROAL,0.0,-0.33047039998310357,0.02448097432935281,10,4.796960402159776
CDMS-12-6B-IJDAGA,0.0,0.3548203358213482,0.014341181688112936,10,5.472111345322988
CDMS-12-6B-SCLAG,0.0,1.525431230161891,-0.14047120795407464,14,6.487909850021343
CDMS-12-7C-ARAHE,0.0,0.8698693387835239,-0.020577032805830786,11,5.95224213379122
CDMS-12-7C-CATRAR,0.0,-0.4659926285535301,0.04387971555613035,6,4.680836914816127
CDMS-12-7C-DLOLO,0.0,0.09227804436344877,0.07244417258642466,10,5.2676720447634
CDMS-12-7C-JSZAOR,0.0,-0.07636622141355653,-0.02658360639997026,5,5.0
CDMS-12-7C-MAROBE,0.0,-0.4659926285535292,0.08563575819678171,2,4.722592957456779
CDMS-12-7C-VMAPA,0.0,-0.4659926285535292,0.13991861362962954,4,4.776875812889627
CDMS-12-7C-VQURA,0.0,0.092278044363447,0.049350241872235134,4,5.244578114049209
CDMS-13-6B-ASUMO,0.0,-0.4659926285535292,-0.05741735084989674,1,4.579539848410101
CDMS-13-6B-JDTAHE,0.0,0.30611107733852894,-0.02696934965831055,8,5.382091555493745
CDMS-13-7C-MVEAR,0.0,0.7356589074856408,-0.018017222003092304,9,5.820591513296075
CDMS-13-7C-RAIZAC,0.0,0.07872778531206448,0.016605407229360214,4,5.1982830203549515
CDMS-13-7C-SSOSLO,0.0,0.520249214519529,0.00915550648517005,10,5.632354548818226
CDMS-14-10A-IMORTO,0.0,-0.19882023508611768,0.08994392132637108,6,4.99407351405378
CDMS-14-10A-JCVANI,0.0,-0.0576505424679663,0.02170504856428223,10,5.067004333909843
CDMS-14-6B-KDCAHE,0.0,-0.18262796881536802,-0.11857519108115389,8,4.801746667917005
CDMS-15-10A-AMALOS,0.0,-0.10114015481551819,0.06105681594876655,5,5.062866488946775
CDMS-15-10A-JJMACH,0.0,-0.19625126976431595,0.09567326844693724,1,5.002371826496148
CDMS-15-10A-MAALCA,0.0,0.9288044255778045,0.024366270792687494,6,6.056120524184019
CDMS-15-10A-MAALRI,0.0,-0.20624169046021334,0.024805967683238617,5,4.921514105036552
CDMS-15-10A-SGOMO,0.0,0.4202164543530791,0.036677783728128244,4,5.559844065894734
CDMS-15-10A-SHEGA,0.0,0.3689211010321283,-0.019204101698597764,7,5.452666827147057
CDMS-15-11B-JEMOLO,0.0,-0.16208403098435076,-0.009428832215102378,6,4.931436964614074
CDMS-15-11B-VSAHO,0.0,0.014368695317671154,0.0497903882586872,4,5.167108911389885
CDMS-16-10A-SGALO,0.0,-0.4659926285535297,0.12197898049512684,7,4.758936179755124
CDMS-16-11B-NGABE,0.0,0.12584495191225198,0.05867932560598188,12,5.287474105331761
CDMS-17-10A-ASSAMO,0.0,-0.4659926285535292,0.08068500788369626,6,4.717642207143694
CDMS-18-7C-VVECA,0.0,-0.36092483336971704,0.048154366612975785,4,4.7901793610567855
CDMS-8-4A-DBEVA,0.0,0.11844698215643268,-0.2872689003857096,8,4.93412790958425
CDMS-8-4A-DJAVDA,0.0,-0.4659926285535305,-0.0349928094317673,2,4.601964389828229
CDMS-8-4A-DOSTR,0.0,0.009483664905421296,-0.04411465678829485,9,5.068318835930653
CDMS-8-4A-LGOPA,0.0,0.18640507642503046,-0.038121815211042076,6,5.251233089027515
CDMS-8-4C-JDBUTU,0.0,0.9126854274802229,-0.30581227117377574,3,5.709822984119974
CDMS-9-4A-ACDUTR,0.0,0.4930877582525594,-0.16091523431818006,3,5.435122351747906
CDMS-9-4A-CARGA,0.0,-0.009844639706729552,0.01696649385413629,3,5.1100716819609335
CDMS-9-4A-CRAAG,0.0,1.8198156266676497,-0.09329661711890336,14,6.829468837362273
CDMS-9-4A-EROHI,0.0,-0.07636622141355476,0.0285433912529256,2,5.055126997652898
CDMS-9-4A-ILOSE,0.0,-0.356623812514238,0.07004846352683014,1,4.816374478826119
CDMS-9-4A-TGAFR,0.0,-0.020705306107846155,-0.08304539818489953,2,4.999199123520781
CDMS-9-4C-SCAMO,0.0,-0.26380811457819053,0.07300863058743001,1,4.912150343822766
CDMS-9-5A-ABERO,0.0,0.9296840537389133,-0.08687047987669194,6,5.945763401675748
CDMS-9-5A-VVAAR,0.0,-0.27117942498354264,0.07264498937524522,2,4.904415392205229
CDMS-9-5C-JDMADE,0.0,0.3098573350090388,-0.0006215690921931305,6,5.4121855937303724
CDMS-9-5C-LVIZAC,0.0,0.5635901053396665,-0.0904151216413408,2,5.5761248115118525
CDMS-9-5C-MLOGO,0.0,-0.033801992062128416,-0.03555813400533703,5,5.033589701746061
CDMS-9-5C-SCAAG,0.0,5.144627634262089,-0.2475774620756228,10,9.999999999999993
CDMS-XX-10A-VGILO,0.0,-0.3175635210716363,0.09421526254887436,7,4.879601569290765
CDMS-XX-5C-MPCAQU,0.0,0.044992823433322116,0.03889789261812737,9,5.186840543864976
CDMS-XX-6B-SPUCA,0.0,0.4466082608973183,0.037317342841658885,0,5.586875431552504
CSO-10-4A-KCOMO,0.0,-0.29120695058419527,0.06371708783868174,4,4.875459965068013
CSO-10-4A-LRAVI,0.0,-0.04094563894628543,0.10261233108856115,12,5.1646165199558025
CSO-10-4A-LSCAVA,0.0,-0.0763662214135552,0.06591762694980652,11,5.092501233349778
CSO-10-5A-ACAVA,0.0,-0.05942594284225189,-0.03206786924679639,4,5.0114560157244785
CSO-10-5A-ARACA,0.0,0.3033962260519876,-0.02818029051993204,0,5.378165763345582
CSO-10-5A-DABRZA,0.0,0.809148340268203,-0.03535256143313037,3,5.8767456066485995
CSO-10-5A-GZAMA,0.0,-0.4659926285535297,0.0674465729555887,6,4.704403772215586
CSO-10-5A-IPECA,0.0,-0.3274587949037615,0.08410642165562177,11,4.859597454565387
CSO-10-5A-JANORO,0.0,-0.24596830452154395,0.06393899094232447,5,4.920920514234307
CSO-10-5A-JBUVE,0.0,0.31326018572641745,0.032280814822615245,2,5.4484908283625595
CSO-10-5A-JJSEMO,0.0,0.7478434859979268,-0.06604217447225391,13,5.7847511393392
CSO-10-5A-JLCARI,0.0,0.8698693387835249,-0.0013559973045792484,9,5.9714631692924725
CSO-10-5A-MAARAN,0.0,-0.27117942498354175,0.0336823486612472,4,4.865452751491232
CSO-10-5A-RVMOIB,0.0,-0.005350570851097906,0.05083905599623861,4,5.1484383129586675
CSO-10-5A-SVHEES,0.0,0.17720017053468062,-0.0033136953648895684,7,5.276836302983318
CSO-11-5A-MDVOSPE,0.0,0.032729172585636235,0.03766270476296629,3,5.173341705162129
CSO-11-5A-MTAGA,0.0,-0.4659926285535297,0.013593696974175062,5,4.650550896234172
CSO-11-6A-CAPAMU,0.0,0.21130187357763974,0.0027307181875113606,1,5.316982419578678
CSO-11-6A-DSCACH,0.0,-0.23510290580391532,0.08045205194303803,0,4.9482989739526495
CSO-11-6A-EROMO,0.0,-0.14354318816182632,0.08099619790337487,7,5.040402837555075
CSO-11-6A-FSOVRE,0.0,0.5644666850666638,-0.02879655456623409,5,5.6386199583139565
CSO-11-6B-ANREVA,0.0,-0.05472030990577981,0.07962151337199597,5,5.127851031279743
CSO-11-6B-DISEMO,0.0,-0.4659926285535292,-0.09818924433740239,0,4.538767954922595
CSO-11-6B-LHFDLACH,0.0,0.36077560123129304,0.019974664044373203,7,5.483700093089193
CSO-11-6B-RJGIHE,0.0,-0.3982315142683155,0.010831253466144108,3,4.715549567011355
CSO-11-6B-SFLVA,0.0,0.5770072920980915,0.04470056083880891,8,5.724657680750427
CSO-11-6B-VCOMA,0.0,0.03321620559456351,0.045595386289627005,14,5.181761419697717
CSO-12-6A-DGISE,0.0,0.35222282644041547,-0.048447534282646476,2,5.406725119971296
CSO-12-6A-FJOVRE,0.0,0.3573688355913198,-0.0667256510611951,1,5.3935930123436515
CSO-12-6B-GQULO,0.0,-0.023340142335334768,0.05536880421169421,4,5.134978489689886
CSO-12-6B-LJHEFE,0.0,0.19583852878012564,-0.002123961051774259,2,5.296664395541878
CSO-12-6B-VPAMA,0.0,-0.4659926285535297,0.08460474479824726,9,4.721561944058244
CSO-12-7A-DALRE,0.0,-0.11965804442910777,-0.08482512369427564,8,4.898466659690143
CSO-12-7A-ESALA,0.0,-0.37607884229045846,0.11119795096718038,7,4.838068936490249
CSO-12-7A-IMERO,0.0,-0.07385250265781497,0.0036352715917167405,9,5.032732596747429
CSO-12-7A-JHEZA,0.0,0.15445510983050337,0.03546913824699427,9,5.292874075891024
CSO-12-7A-LSARAR,0.0,-0.46599262855352835,0.03996922902311534,6,4.676926428283114
CSO-12-7A-SCAHO,0.0,-0.26703446320545776,0.03943758336031511,1,4.875352947968384
CSO-12-7B-DVAGRO,0.0,0.7028865928663919,-0.013227813349469209,8,5.7926086073304495
CSO-12-7B-SMUGU,0.0,-0.09565465741058166,-0.003687261511414519,4,5.003607908891531
CSO-12-7B-SSARA,0.0,0.23643244347346437,0.056916226521404045,2,5.396298497808395
CSO-12-7B-VHOMA,0.0,0.13247353281347074,0.04842648464366661,8,5.283849845270664
CSO-12-8A-YTOME,0.0,0.5897692488580124,0.024685405632603352,13,5.7174044823041426
CSO-13-6A-ANASA,0.0,-0.2731878085255013,0.07805462101631955,3,4.907816640304345
CSO-13-6B-JETAVE,0.0,0.2863893990271089,0.03537385501821877,9,5.4247130818588545
CSO-13-6B-LFMIES,0.0,-0.1826279688153667,0.005779084055736128,8,4.926100943053896
CSO-13-6B-LJMAHU,0.0,0.45378118502280257,-0.01845011494298715,8,5.538280897893342
CSO-13-7A-CAPAMU,0.0,0.15740962287042806,0.008062310091036612,7,5.2684217607749915
CSO-13-7A-CDDITR,0.0,-0.020705306107845274,0.04509483849011709,2,5.127339360195799
CSO-13-7A-JJATFL,0.0,-0.24120816289585176,0.021931026475786347,7,4.883672691393461
CSO-13-7A-KRAMA,0.0,0.20193835511499714,-0.020577032805829454,6,5.2843111501226945
CSO-13-7A-RXCHLU,0.0,0.13247353281347207,0.030128058846472516,1,5.265551419473471
CSO-13-7A-YAMEZA,0.0,-0.14398733339652736,0.052296107989209695,3,5.011258602406209
CSO-13-8A-KIGAGU,0.0,0.2079557513642638,0.016523028961227038,2,5.327428608139018
CSO-13-8A-MBUAN,0.0,-0.46599262855352874,-0.0935859660404259,3,4.543371233219572
CSO-13-8A-MGAAN,0.0,-0.3243102986844484,0.06897551896136989,9,4.847615048090448
CSO-13-8A-MGAHE,0.0,0.3319922245312244,0.054920976831301205,12,5.489863029176052
CSO-13-8A-MJAGA,0.0,0.5013556926215785,-0.020300868502652225,2,5.584004651932453
CSO-13-8A-VHODU,0.0,0.010493168713189505,0.0717023016468401,8,5.185145298173556
CSO-13-8B-FCJISA,0.0,-0.26270928569789165,0.09662949889202599,5,4.936870041007661
CSO-13-8B-JEMABE,0.0,0.5687529117198427,-0.08903227809512604,6,5.582670461438243
CSO-13-9B-DMLLLU,0.0,-0.14900843291422916,-0.0771813534557042,10,4.876760041443593
CSO-14-7A-MVEBE,0.0,-0.4659926285535305,0.14440352191325578,10,4.781360721173252
CSO-14-7B-EALHU,0.0,0.31326018572641745,-0.41621001353994336,5,5.000000000000001
CSO-14-7B-EVEGO,0.0,-0.14900843291422827,0.07408928187336095,1,5.0280306767726595
CSO-14-8A-AQUMA,0.0,-0.1999063017262306,0.012590973577430137,3,4.915634499664726
CSO-14-8A-MCIDOS,0.0,1.502646060153706,-0.03853352649778996,7,6.567062361469443
CSO-14-8A-SZARA,0.0,0.45335057930483597,-0.031213392338826862,12,5.525087014779536
CSO-14-8B-JLLORA,0.0,-0.4659926285535297,0.0018991780625712829,13,4.638856377322568
CSO-14-9A-AEDCAGO,0.0,-0.13595614250555155,0.04177826765852721,2,5.0087719529665025
CSO-14-9A-HASACA,0.0,-0.3253755793601538,0.052513483771300606,11,4.830087732224674
CSO-14-9A-JSMAAL,0.0,-0.28082364298205587,0.08290255188531859,2,4.9050287367167895
CSO-14-9A-MARJA,0.0,-0.4659926285535297,0.0914352085635391,3,4.728392407823536
CSO-14-9A-SORZU,0.0,-0.1349825835496561,-0.04749498739054969,5,4.920472256873321
CSO-14-9B-ERAGA,0.0,-0.4659926285535301,0.03228081482261569,1,4.669238014082612
CSO-14-9B-MFEGA,0.0,0.48266297143945014,0.03618073506924535,11,5.621793534322222
CSO-15-10A-LJRAGU,0.0,0.31734004339280375,0.018896533557345663,8,5.439186404763676
CSO-15-10A-MAARLO,0.0,-0.03106082523449017,-0.04750883254886284,4,5.024380170030174
CSO-15-10A-SFEGA,0.0,-0.4659926285535305,0.06872069462707442,2,4.705677893887071
CSO-15-10B-MEBUAR,0.0,-0.15429150284155035,0.02891713360989545,8,4.977575458581872
CSO-15-10B-YVBUAN,0.0,-0.20624169046021376,0.05844277981043075,6,4.955150917163744
CSO-15-10C-ALBAHO,0.0,-0.4659926285535297,0.16682806333138306,5,4.80378526259138
CSO-15-10C-SSCAMO,0.0,-0.4659926285535297,0.017573220856070437,3,4.6545304201160675
CSO-15-11C-JETALO,0.0,0.4272075312107488,-0.022299672779997726,5,5.507857686244278
CSO-15-7B-JCRAGA,0.0,-0.4659926285535305,0.05674395091511952,8,4.693701150175116
CSO-15-8A-VBMABR,0.0,-0.12283542593483787,0.04462459908947558,12,5.0247390009681645
CSO-15-8B-KEPOGO,0.0,-0.151777784085807,0.07351303613981663,5,5.024685079867536
CSO-15-9B-ALRIHE,0.0,-0.35598046653753634,0.09243134945006393,3,4.839400710726054
CSO-15-9B-AMSAGO,0.0,-0.15940135736141947,0.10506867057326019,15,5.0486171410253675
CSO-15-9B-JCAPA,0.0,-0.07636622141355565,0.039755661961990985,5,5.066339268361962
CSO-15-9B-KSBEJA,0.0,-0.36776748389639113,0.02662756908695041,13,4.761809913004086
CSO-15-9B-RMCHLU,0.0,0.017681532034024894,0.08215608797672624,5,5.202787447824278
CSO-16-10A-JEGAHE,0.0,-0.465992628553531,-0.19400319403303795,6,4.442954005226958
CSO-16-10A-MSACO,0.0,-0.46599262855352785,0.0045799107178674525,5,4.641537109977866
CSO-16-10A-SMOUT,0.0,-0.4659926285535301,-0.15031902243928297,0,4.486638176820714
CSO-16-10A-YKMUJO,0.0,0.4691107485824064,0.04909922088621155,5,5.621159797282145
CSO-16-10B-JESUGU,0.0,-0.46599262855352874,0.029151809043340915,3,4.666109008303339
CSO-16-10B-LTVIFA,0.0,0.08406818152643414,0.06987489896476973,10,5.256892908304731
CSO-16-10B-VVILI,0.0,-0.1296245072816098,0.0884228321859859,13,5.061748152717903
CSO-16-10C-ACALGU,0.0,-0.1691344135897399,0.034416485433864885,6,4.968231899657652
CSO-16-10C-MAVAVE,0.0,-0.2769092250885432,0.09559716706203591,4,4.9216377697870195
CSO-16-11A-JAVABO,0.0,-0.025943980489559593,0.060773173330353814,4,5.137779020654321
CSO-16-11A-JDMUVA,0.0,-0.015340398608499228,0.08820708076903028,4,5.175816509974058
CSO-16-11A-VZAOR,0.0,-0.2025832265434082,0.07681405904734939,1,4.977180660317468
CSO-16-11B-KRORE,0.0,-0.2769092250885419,0.06294967293858411,3,4.888990275663569
CSO-16-11B-LLOZA,0.0,0.3266955790760733,0.05470535624074113,4,5.484350763130341
CSO-16-11B-YAROMO,0.0,0.15255824348191593,0.06369262381298801,4,5.319200695108431
CSO-16-9A-JALEMO,0.0,-0.13202713671926514,0.08002338687411203,5,5.050946077968374
CSO-16-9A-JPROSO,0.0,0.03767077579814382,0.05361147617156581,0,5.194232079783236
CSO-16-9A-JSMAGU,0.0,-0.07636622141355609,0.05003357677863285,9,5.0766171831786036
