subject,pe_T2W10,atd_T2W10,density_T2W10,diameter_T2W10,asp_T2W10,y_true,y_pred
CDMS-10-4A-JURAN,0.5358806118544982,0.0,0.0,0.009088236087540946,0.0,2,5.673406176407241
CDMS-10-5A-HEPIHO,-0.3061434600720778,0.0,0.0,0.008967724043309033,0.0,7,4.831261592436433
CDMS-10-5A-KSRAGU,-0.11755952814310869,0.0,0.0,0.006473047486111577,0.0,5,5.0173508478082045
CDMS-10-5A-SROPU,0.09971719714555458,0.0,0.0,0.01390968420798136,0.0,6,5.2420642098187376
CDMS-10-5A-SZURO,-0.24258239457963024,0.0,0.0,0.004260150403485902,0.0,5,4.890115084289057
CDMS-10-5B-SRAJA,-0.06105745915173518,0.0,0.0,-0.011760897847848319,0.0,13,5.055618971465618
CDMS-10-5C-DAAUSA,-0.04479789285416346,0.0,0.0,0.002148563967294674,0.0,8,5.085787999578333
CDMS-10-5C-ICAPA,-0.029726733395618148,0.0,0.0,0.006454247450826671,0.0,7,5.10516484252041
CDMS-10-5C-JFALGI,-0.44597780415546523,0.0,0.0,0.013453354651207505,0.0,10,4.695912878960944
CDMS-10-5C-MAORTO,-0.4459778041554658,0.0,0.0,0.012458055210456231,0.0,12,4.694917579520192
CDMS-10-5C-NBEMO,0.3084772615967579,0.0,0.0,0.008161917322576873,0.0,5,5.445076507384536
CDMS-10-6B-ASCACO,0.9308526606655683,0.0,0.0,0.0015443316828180897,0.0,6,6.060834320813588
CDMS-10-6B-JJMOBE,-0.4459778041554658,0.0,0.0,-0.0040682516636750266,0.0,1,4.678391272646061
CDMS-11-5A-EAARCA,0.045747361852046524,0.0,0.0,0.013468829847094639,0.0,8,5.187653520164343
CDMS-11-5A-MGTHAR,-0.36387323515237596,0.0,0.0,0.009437186382765639,0.0,9,4.774001279695591
CDMS-11-6A-DFVEBE,-0.10826467127483358,0.0,0.0,-0.016563853612923618,0.0,1,5.003608803577444
CDMS-11-6A-NMREPR,-0.28176866614928686,0.0,0.0,0.0029699742446118726,0.0,8,4.849638636560527
CDMS-11-6B-ARAHE,0.09098607712473815,0.0,0.0,0.0009179817266100759,0.0,5,5.22034138731655
CDMS-11-6B-AVROTO,-0.1956449923698225,0.0,0.0,0.023841431599560564,0.0,8,4.95663376769494
CDMS-11-6B-EAFESA,-0.25796524068200405,0.0,0.0,0.023123401425831636,0.0,0,4.893595489209029
CDMS-11-6B-EFRGR,-0.19506010262266024,0.0,0.0,0.0023303045082057883,0.0,3,4.935707530350747
CDMS-11-6B-EROCO,-0.014681513970563827,0.0,0.0,0.005343233317398607,0.0,6,5.119099047812036
CDMS-11-6B-JACUPE,0.46014874550487617,0.0,0.0,-0.03932155113132241,0.0,9,5.549264522838755
CDMS-11-6B-JDCHBA,-0.17552896285133276,0.0,0.0,-0.0008943626785989089,0.0,3,4.95201400293527
CDMS-11-6B-JFSAHE,-0.12832941759567393,0.0,0.0,0.03719230514233948,0.0,3,5.037300216011867
CDMS-11-6B-JLPENA,-0.2802482111677483,0.0,0.0,-0.010401086653676284,0.0,4,4.837788030643777
CDMS-11-6B-JMARME,0.10569741633789359,0.0,0.0,0.013252177104673246,0.0,5,5.2473869219077685
CDMS-11-6B-JPSAMA,-0.019815993615621693,0.0,0.0,0.016911692474975922,0.0,0,5.125533027324556
CDMS-11-6B-LESTA,-0.17271374243525978,0.0,0.0,-0.00025128981656769023,0.0,8,4.955472296213374
CDMS-11-6B-MAGIMU,-0.44597780415546523,0.0,0.0,0.01709572707268442,0.0,9,4.699555251382421
CDMS-11-6B-MEBRTA,0.049313307712407696,0.0,0.0,0.0044571861962281675,0.0,8,5.1822078223738375
CDMS-11-6B-MMAMO,0.017988683125816245,0.0,0.0,0.017295196830199096,0.0,2,5.163721208421217
CDMS-11-6B-RSECA,-0.00403222285488701,0.0,0.0,0.03139044404720613,0.0,1,5.155795549657521
CDMS-11-6B-SCAPA,-0.44597780415546523,0.0,0.0,0.020726227772913497,0.0,5,4.70318575208265
CDMS-11-6B-VZAPE,0.18426149312176712,0.0,0.0,0.0063724717104896855,0.0,8,5.319071293297458
CDMS-11-6B-YLNIME,-0.23289689888554346,0.0,0.0,0.0207580155670625,0.0,0,4.916298445146721
CDMS-11-7C-ICARE,0.09640995471342603,0.0,0.0,0.008710441584412393,0.0,7,5.23355772476304
CDMS-11-7C-SALMA,-0.2595320120442824,0.0,0.0,0.0035369780865848743,0.0,7,4.872442294507504
CDMS-11-7C-SPGAVE,-0.16630911598869152,0.0,0.0,0.00251711969095586,0.0,5,4.964645332167466
CDMS-12-5A-SRIGO,0.34686935064742325,0.0,0.0,0.01737338703854502,0.0,7,5.49268006615117
CDMS-12-6A-FAROPA,-0.2503625468584873,0.0,0.0,0.006054857994482299,0.0,5,4.884129639601197
CDMS-12-6A-JGIGA,-0.31339412976529063,0.0,0.0,0.020657001021208765,0.0,1,4.83570019972112
CDMS-12-6A-JSOTGU,-0.4459778041554661,0.0,0.0,0.05371401115152913,0.0,10,4.736173535461265
CDMS-12-6A-SROAL,-0.3162763835563819,0.0,0.0,-0.013463617951854467,0.0,10,4.798697326956965
CDMS-12-6B-IJDAGA,0.3395804666063133,0.0,0.0,0.007428757724305568,0.0,10,5.4754465527958205
CDMS-12-6B-SCLAG,1.4599125152032806,0.0,0.0,-0.03750665645750351,0.0,14,6.550843187210979
CDMS-12-7C-ARAHE,0.8325076274640657,0.0,0.0,0.022506344245282417,0.0,11,5.98345130017455
CDMS-12-7C-CATRAR,-0.44597780415546523,0.0,0.0,-0.01598100155389809,0.0,6,4.666478522755838
CDMS-12-7C-DLOLO,0.08831461502881717,0.0,0.0,0.0218487639066081,0.0,10,5.238600707400627
CDMS-12-7C-JSZAOR,-0.07308621993310191,0.0,0.0,-0.0028881298058767435,0.0,5,5.052462978726223
