split,subject,set,y_true,y_pred
0,CSO-14-8A-SZARA,VALIDATION,12.0,5.559546663808141
0,CSO-15-10B-MEBUAR,VALIDATION,8.0,4.997675628794449
0,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.109089186411771
0,CSO-12-6B-VPAMA,VALIDATION,9.0,4.7094535993061575
0,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.157725188948086
0,CSO-15-10A-SFEGA,VALIDATION,2.0,4.7094535993061575
0,CSO-16-11B-YAROMO,VALIDATION,4.0,5.281411712298487
0,CSO-16-10C-ACALGU,VALIDATION,6.0,4.983950770247388
0,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.335730439082118
0,CSO-11-6B-DISEMO,VALIDATION,0.0,4.7094535993061575
0,CSO-13-8A-MGAAN,VALIDATION,9.0,4.840463612709926
0,CSO-10-4A-KCOMO,VALIDATION,4.0,4.87107342892576
0,CSO-14-9B-MFEGA,VALIDATION,11.0,5.58665108035748
0,CSO-15-9B-AMSAGO,VALIDATION,15.0,4.992950677491362
0,CSO-14-8A-AQUMA,VALIDATION,3.0,4.955496795210797
0,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.081352992194275
0,CSO-15-9B-KSBEJA,VALIDATION,13.0,4.800279869102888
0,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.891106138899619
0,CSO-17-11A-JDAMO,VALIDATION,3.0,4.7094535993061575
0,CSO-17-11A-DJAPA,VALIDATION,7.0,5.351197961838682
0,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.084832589807375
0,CDMS-8-4A-DJAVDA,VALIDATION,2.0,4.7094535993061575
0,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.225672159583694
0,CSO-17-11C-SARJA,VALIDATION,3.0,4.873216116060869
0,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.584928013876843
0,CSO-14-9A-SORZU,VALIDATION,5.0,5.015530090798149
0,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.5508721210369085
0,CSO-14-8A-MCIDOS,VALIDATION,7.0,6.529803259232209
0,CSO-16-9A-JALEMO,VALIDATION,5.0,5.018262916615041
0,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.312709009863046
0,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.102483639517464
0,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.0397091200213495
0,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.7094535993061575
0,CDMS-11-6B-EROCO,VALIDATION,6.0,5.126160147963929
0,CSO-17-10B-EHECO,VALIDATION,8.0,4.7094535993061575
0,CSO-12-7B-VHOMA,VALIDATION,8.0,5.262839895923677
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.837552279078731
0,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.423398076020274
0,CDMS-15-10A-MAALCA,VALIDATION,6.0,5.9991866304197305
0,CSO-9-4A-DVGATO,VALIDATION,4.0,5.468609837690496
0,CSO-16-10A-JEGAHE,VALIDATION,6.0,4.7094535993061575
0,CSO-10-5A-ACAVA,VALIDATION,4.0,5.085395376899581
0,CSO-14-9A-MARJA,VALIDATION,3.0,4.7094535993061575
0,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.15363138447647
0,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.7094535993061575
0,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.121199355718002
0,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.135397485249445
0,CSO-15-8A-VBMABR,VALIDATION,12.0,5.0267622556235425
0,CSO-13-6B-JETAVE,VALIDATION,9.0,5.405161946346861
0,CSO-11-6B-RJGIHE,TEST,3.0,4.772110562238395
0,CSO-15-10A-MAARLO,TEST,4.0,5.11162387301075
0,CDMS-11-6B-YLNIME,TEST,0.0,4.91532647751208
0,CSO-17-11A-RLPAIG,TEST,1.0,5.172667575269483
0,CSO-14-7B-EALHU,TEST,5.0,5.430008673026887
0,CDMS-13-7C-RAIZAC,TEST,4.0,5.2131425828779285
0,CSO-10-5A-ARACA,TEST,0.0,5.420887722726624
0,CDMS-10-5C-MAORTO,TEST,12.0,4.7094535993061575
0,CSO-9-4A-LCOMO,TEST,3.0,5.386990459670425
0,CDMS-10-5C-JFALGI,TEST,10.0,4.7094535993061575
0,CSO-15-10B-YVBUAN,TEST,6.0,4.949638623879734
0,CDMS-11-6B-JDCHBA,TEST,3.0,4.970753790875213
0,CSO-17-11A-NPAHE,TEST,6.0,5.825151777970512
0,CSO-13-6B-LJMAHU,TEST,8.0,5.559944833861771
0,CDMS-9-4A-ILOSE,TEST,1.0,4.810584135968716
0,CDMS-12-5A-SRIGO,TEST,7.0,5.4754805951548935
0,CDMS-XX-10A-VGILO,TEST,7.0,4.846702184776772
0,CSO-13-8A-VHODU,TEST,8.0,5.150047784511189
0,CDMS-15-10A-MAALRI,TEST,5.0,4.949638623879734
0,CSO-10-5A-IPECA,TEST,11.0,4.837552279078731
0,CDMS-11-6B-JMARME,TEST,5.0,5.242466941510532
0,CSO-12-7A-SCAHO,TEST,1.0,4.893425107490174
0,CSO-15-10A-LJRAGU,TEST,8.0,5.433781212679874
0,CSO-11-6B-SFLVA,TEST,8.0,5.673888851824671
1,CSO-17-11A-JDAMO,VALIDATION,3.0,4.445356686735997
1,CDMS-15-10A-MAALRI,VALIDATION,5.0,4.9356960408684545
1,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.924169859514687
1,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.398074467039985
1,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.548205489092188
1,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.654214559386973
1,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.885344827586207
1,CDMS-11-6B-JMARME,VALIDATION,5.0,5.357502755471579
1,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.881074314327984
1,CSO-17-11C-MCAAG,VALIDATION,3.0,5.2544553411367705
1,CSO-13-8B-JEMABE,VALIDATION,6.0,5.601469756924816
1,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.199296526600088
1,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.763802036805432
1,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.027761542957335
1,CSO-16-9A-JPROSO,VALIDATION,0.0,5.2849733669750485
1,CSO-10-5A-DABRZA,VALIDATION,3.0,6.16669739996312
1,CSO-16-10B-JESUGU,VALIDATION,3.0,4.489574979951884
1,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.933932193567082
1,CDMS-9-5C-SCAAG,VALIDATION,10.0,11.455632183908046
1,CSO-9-4A-AGAPE,VALIDATION,1.0,5.482057751611999
1,CDMS-12-6A-SROAL,VALIDATION,10.0,4.582208895552224
1,CDMS-8-4A-DJAVDA,VALIDATION,2.0,4.245127436281859
1,CSO-10-5A-JLCARI,VALIDATION,9.0,6.284995894909688
1,CSO-12-7B-VHOMA,VALIDATION,8.0,5.382620689655172
1,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.075830140485313
1,CSO-14-9A-MARJA,VALIDATION,3.0,4.69500594530321
1,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.367236549792331
1,CSO-17-11B-CDBEBU,VALIDATION,5.0,6.089554124036883
1,CSO-9-4A-KEMOCO,VALIDATION,2.0,4.426188866351138
1,CSO-15-9B-AMSAGO,VALIDATION,15.0,5.125306199359336
1,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.005528881129056
1,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.782469727702994
1,CDMS-12-7C-VMAPA,VALIDATION,4.0,4.836934865900384
1,CSO-16-9A-JALEMO,VALIDATION,5.0,5.13687165633773
1,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.69500594530321
1,CSO-17-11A-SPUVA,VALIDATION,2.0,4.833607006020799
1,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.121892542101042
1,CDMS-8-4C-JDBUTU,VALIDATION,3.0,5.845564397288536
1,CDMS-10-5A-SZURO,VALIDATION,5.0,4.814698711250435
1,CSO-12-7A-IMERO,VALIDATION,9.0,4.938005190952911
1,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.38624653190646
1,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.922267679719462
1,CSO-14-7A-MVEBE,VALIDATION,10.0,4.872605363984674
1,CSO-12-8A-YTOME,VALIDATION,13.0,5.922877271041898
1,CSO-12-7B-DVAGRO,VALIDATION,8.0,6.066260987153482
1,CDMS-10-5B-SRAJA,VALIDATION,13.0,4.943641082684464
1,CSO-15-8A-VBMABR,VALIDATION,12.0,4.955921122007803
1,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.663336556021054
1,CSO-14-8A-AQUMA,VALIDATION,3.0,4.770955985421923
1,CSO-11-5A-MTAGA,TEST,5.0,4.5773733503618566
1,CDMS-10-5C-JFALGI,TEST,10.0,4.605101558809636
1,CDMS-17-10A-ASSAMO,TEST,6.0,4.64977572189515
1,CDMS-10-4A-JURAN,TEST,2.0,5.914413296948648
1,CSO-10-5A-JBUVE,TEST,2.0,5.695210727969348
1,CSO-14-8B-JLLORA,TEST,13.0,4.415276232851316
1,CSO-16-10C-MAVAVE,TEST,4.0,4.953431372549019
1,CDMS-11-6B-MAGIMU,TEST,9.0,4.6321839080459775
1,CDMS-11-7C-SALMA,TEST,7.0,4.7861590038314175
1,CSO-16-11B-KRORE,TEST,3.0,4.898833671399594
1,CSO-16-10B-VVILI,TEST,13.0,5.142975274952452
1,CSO-11-6B-ANREVA,TEST,5.0,5.171881651766709
1,CDMS-9-4C-SCAMO,TEST,1.0,4.913824168996582
1,CSO-12-7A-DALRE,TEST,8.0,4.510642826734781
1,CSO-13-8A-VHODU,TEST,8.0,5.31854454938136
1,CDMS-11-7C-ICARE,TEST,7.0,5.3110414489724835
1,CSO-15-11C-JETALO,TEST,5.0,5.583062242463674
1,CSO-8-3A-DAPAVA,TEST,3.0,5.281733592078419
1,CSO-9-4A-LCOMO,TEST,3.0,5.325956424772688
1,CSO-16-11B-LLOZA,TEST,4.0,5.648896815959836
1,CDMS-9-5C-MLOGO,TEST,5.0,4.930261759876364
1,CSO-12-6B-LJHEFE,TEST,2.0,5.3450375268986505
1,CSO-13-7A-JJATFL,TEST,7.0,4.89500442086649
1,CDMS-9-5A-VVAAR,TEST,2.0,4.86896551724138
2,CSO-10-5A-IPECA,VALIDATION,11.0,4.8177174039243
2,CDMS-11-6B-EROCO,VALIDATION,6.0,5.11330588812932
2,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.095822027870709
2,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.954877932934359
2,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.452091817302903
2,CSO-17-11A-NPAHE,VALIDATION,6.0,5.829204166245323
2,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.188977078192044
2,CDMS-12-6A-JSOTGU,VALIDATION,10.0,4.686520376175548
2,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.144578964436277
2,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.6205304663009406
2,CSO-9-4A-LCOMO,VALIDATION,3.0,5.380444953913816
2,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.215224816357086
2,CSO-13-7A-JJATFL,VALIDATION,7.0,4.899400168796721
2,CSO-10-5A-ACAVA,VALIDATION,4.0,5.071555131525146
2,CSO-14-9B-ERAGA,VALIDATION,1.0,4.686520376175548
2,CSO-15-11C-JETALO,VALIDATION,5.0,5.532416306855149
2,CDMS-8-4C-JDBUTU,VALIDATION,3.0,5.99218310425207
2,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.469502637816347
2,CDMS-11-6B-RSECA,VALIDATION,1.0,5.123843802004721
2,CSO-14-7B-EVEGO,VALIDATION,1.0,4.986716965092183
2,CDMS-16-10A-SGALO,VALIDATION,7.0,4.686520376175548
2,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.17044383918324
2,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.790096977029826
2,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.433084858205147
2,CSO-12-7A-LSARAR,VALIDATION,6.0,4.686520376175548
2,CSO-17-10B-EHECO,VALIDATION,8.0,4.686520376175548
2,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.963264106583072
