split,subject,set,y_true,y_pred
0,CSO-14-8A-SZARA,VALIDATION,12.0,5.67904793254362
0,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.1498842088950605
0,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.325102049961867
0,CSO-12-6B-VPAMA,VALIDATION,9.0,4.661486475294884
0,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.121628043117895
0,CSO-15-10A-SFEGA,VALIDATION,2.0,4.699657333699979
0,CSO-16-11B-YAROMO,VALIDATION,4.0,5.203118998065282
0,CSO-16-10C-ACALGU,VALIDATION,6.0,5.039207411460558
0,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.35804223296712
0,CSO-11-6B-DISEMO,VALIDATION,0.0,4.6585297224114335
0,CSO-13-8A-MGAAN,VALIDATION,9.0,4.797082555296772
0,CSO-10-4A-KCOMO,VALIDATION,4.0,4.827142734401614
0,CSO-14-9B-MFEGA,VALIDATION,11.0,5.474331772122203
0,CSO-15-9B-AMSAGO,VALIDATION,15.0,4.912785890123261
0,CSO-14-8A-AQUMA,VALIDATION,3.0,5.085550846306292
0,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.239859740070633
0,CSO-15-9B-KSBEJA,VALIDATION,13.0,4.899118295823783
0,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.894093465496203
0,CSO-17-11A-JDAMO,VALIDATION,3.0,4.840370024743614
0,CSO-17-11A-DJAPA,VALIDATION,7.0,5.388457098306736
0,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.006575154682907
0,CDMS-8-4A-DJAVDA,VALIDATION,2.0,4.999691868521403
0,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.158963198034489
0,CSO-17-11C-SARJA,VALIDATION,3.0,4.861781084499848
0,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.855040619589887
0,CSO-14-9A-SORZU,VALIDATION,5.0,5.221921604451907
0,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.773485673204717
0,CSO-14-8A-MCIDOS,VALIDATION,7.0,6.2748079434760555
