split,subject,set,y_true,y_pred
0,CSO-14-8A-SZARA,VALIDATION,12.0,5.55247971687948
0,CSO-15-10B-MEBUAR,VALIDATION,8.0,4.997704985073406
0,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.112790614957797
0,CSO-12-6B-VPAMA,VALIDATION,9.0,4.713123134175765
0,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.166317553414327
0,CSO-15-10A-SFEGA,VALIDATION,2.0,4.713123134175765
0,CSO-16-11B-YAROMO,VALIDATION,4.0,5.293379740154263
0,CSO-16-10C-ACALGU,VALIDATION,6.0,4.984153468363994
0,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.335444421130599
0,CSO-11-6B-DISEMO,VALIDATION,0.0,4.713123134175765
0,CSO-13-8A-MGAAN,VALIDATION,9.0,4.84247852094742
0,CSO-10-4A-KCOMO,VALIDATION,4.0,4.87270174215575
0,CSO-14-9B-MFEGA,VALIDATION,11.0,5.591505502718317
0,CSO-15-9B-AMSAGO,VALIDATION,15.0,4.993039708829182
0,CSO-14-8A-AQUMA,VALIDATION,3.0,4.9560588605518
0,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.080325522430785
0,CSO-15-9B-KSBEJA,VALIDATION,13.0,4.802802288870399
0,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.892481443565035
0,CSO-17-11A-JDAMO,VALIDATION,3.0,4.713123134175765
0,CSO-17-11A-DJAPA,VALIDATION,7.0,5.354317721751932
0,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.085208897626168
0,CDMS-8-4A-DJAVDA,VALIDATION,2.0,4.713123134175765
0,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.222821971604375
0,CSO-17-11C-SARJA,VALIDATION,3.0,4.8748173676403335
0,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.586002453686664
0,CSO-14-9A-SORZU,VALIDATION,5.0,5.022822398323097
0,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.562625505315564
0,CSO-14-8A-MCIDOS,VALIDATION,7.0,6.510482192476653
0,CSO-16-9A-JALEMO,VALIDATION,5.0,5.018032260137523
0,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.308759566287105
0,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.101189294490729
0,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.05240795092347
0,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.713123134175765
0,CDMS-11-6B-EROCO,VALIDATION,6.0,5.124566774027776
0,CSO-17-10B-EHECO,VALIDATION,8.0,4.713123134175765
0,CSO-12-7B-VHOMA,VALIDATION,8.0,5.259520287899235
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.839603956796939
0,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.425813909251862
0,CDMS-15-10A-MAALCA,VALIDATION,6.0,5.993678011015472
0,CSO-9-4A-DVGATO,VALIDATION,4.0,5.464850062218483
0,CSO-16-10A-JEGAHE,VALIDATION,6.0,4.713123134175765
0,CSO-10-5A-ACAVA,VALIDATION,4.0,5.084316852737905
0,CSO-14-9A-MARJA,VALIDATION,3.0,4.713123134175765
0,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.151691055079663
0,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.713123134175765
0,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.119668635458108
0,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.137855892846818
0,CSO-15-8A-VBMABR,VALIDATION,12.0,5.034187508934007
0,CSO-13-6B-JETAVE,VALIDATION,9.0,5.409771219571582
0,CSO-11-6B-RJGIHE,TEST,3.0,4.774988753936122
0,CSO-15-10A-MAARLO,TEST,4.0,5.110214088916659
0,CDMS-11-6B-YLNIME,TEST,0.0,4.916395884816937
0,CSO-17-11A-RLPAIG,TEST,1.0,5.178042133305291
0,CSO-14-7B-EALHU,TEST,5.0,5.424577761419867
0,CDMS-13-7C-RAIZAC,TEST,4.0,5.218666123520492
0,CSO-10-5A-ARACA,TEST,0.0,5.42934371128908
0,CDMS-10-5C-MAORTO,TEST,12.0,4.713123134175765
0,CSO-9-4A-LCOMO,TEST,3.0,5.392928377374567
0,CDMS-10-5C-JFALGI,TEST,10.0,4.713123134175765
0,CSO-15-10B-YVBUAN,TEST,6.0,4.950274676590466
0,CDMS-11-6B-JDCHBA,TEST,3.0,4.971123163835713
0,CSO-17-11A-NPAHE,TEST,6.0,5.831108261668533
0,CSO-13-6B-LJMAHU,TEST,8.0,5.552872858136016
0,CDMS-9-4A-ILOSE,TEST,1.0,4.812976415192481
0,CDMS-12-5A-SRIGO,TEST,7.0,5.484145888744764
0,CDMS-XX-10A-VGILO,TEST,7.0,4.8486383012698795
0,CSO-13-8A-VHODU,TEST,8.0,5.153542490585735
0,CDMS-15-10A-MAALRI,TEST,5.0,4.950274676590466
0,CSO-10-5A-IPECA,TEST,11.0,4.839603956796939
0,CDMS-11-6B-JMARME,TEST,5.0,5.242302566455414
0,CSO-12-7A-SCAHO,TEST,1.0,4.894771124110429
0,CSO-15-10A-LJRAGU,TEST,8.0,5.43273299371398
0,CSO-11-6B-SFLVA,TEST,8.0,5.678396169732202
