mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.5356857883265893,0.04392175194243342,3.388160087254995,976044233876897.0,0.059949903566090645,2.1153547995305644,8.539246862061063,0.2835889686037476
2.6872192622377824,0.0031283382021130013,3.2774689936017816,1005635926561014.8,0.008650769517245638,2.465198306232706,8.042748407252516,-0.013909795358708269
2.6072760863427704,0.0005441669019380369,3.3016714710432824,1998742316391406.0,-0.0011540367932099116,2.2104951562026,8.59868612812205,0.039206346413055704
2.8467980124377577,-0.056070230420458556,3.4420957437872044,905804930624096.1,-0.11841617146173022,2.623602812316519,7.285047468411544,-0.24465951289410676
2.805633585903239,0.022279204912507566,3.7102623767015785,2055287825373241.8,0.014315266351018652,1.9506975113631881,10.204612607428615,0.12285778091814374
2.527618807060318,0.07721853075575691,3.31903628864767,958446189366064.1,0.11998414416256531,1.7631974154275847,8.414744308445268,0.11624396402844692
2.3613024041241557,0.030179369734721795,2.9636183199973667,1018586777390733.8,0.08682689737340732,1.9117992061903655,6.696996827797758,0.33599741933734645
2.6430220442319556,-0.04809494857474106,3.363001307709368,1011051317217254.1,-0.06722662395673429,2.4978728880239904,7.7493150031722475,-0.0743362688422257
2.6049494861080795,0.04898669554784407,3.1823747508849483,0.8821329714652875,0.05877507200772136,2.4719053304831027,8.352835587647963,0.1978644905120663
2.200796482556275,0.026570786561647575,2.689700621296822,0.776660048313378,0.03987834680476976,2.168102129877134,4.791825008783051,0.2730042125586679
2.819197089946591,0.07369238473183448,3.6715140296794058,922248836863274.1,0.10257638083309795,1.6526966617735246,8.515826468400135,0.5157664697365901
3.1749203359715024,-0.01421066287978534,4.083719473844658,870817937494955.6,-0.039840705801476695,2.560864988976541,10.160762921008288,0.1336000286498342
2.5286251370083472,-0.002730657779172141,3.161527187794405,919284789651120.9,-0.024310238317964084,2.3776956772370914,8.589123878027465,-0.07992146451163716
2.698469506199395,0.014844465990697109,3.419898931473603,0.9231131504358179,0.0383851564982155,2.2780665391880115,8.216606697211322,0.22459994025966032
2.3044147264129604,0.10166883546613403,2.951454659605044,0.7075849673082517,0.10347008609424369,1.689645019744212,8.385948975835436,0.14676972936509747
2.636541306521508,0.021928225000085733,3.254661192569997,0.8784535985336036,0.08825227723970219,2.385140643362126,6.847715582444695,0.3059446290327642
2.6731662771594795,0.039330869145812075,3.433320029661387,954778903758823.1,0.07537275809709654,2.1755527486951953,10.018942019872789,0.44978228859208647
2.8923559610212743,0.021703130831039474,3.9181078825567037,938016644803241.8,0.03779855430358725,2.3195983442650263,10.049026282077412,0.11404744525501374
2.615292190079295,0.029810961744777598,3.189205261281792,0.8932411681050618,0.08495323553524337,2.127797402115733,8.586376654079267,0.3257239754437784
2.915929271237309,-0.0009906453501209445,3.5389571959645565,1.0211709042398853,0.032518787902180324,2.53098568566704,7.563754034101558,0.22256597441427772
2.576211445876553,-0.021601090606219175,3.1684301531505747,886060728870556.0,-0.05118851091118515,2.463564480271865,6.198213787343339,0.009975510256783572
3.172838553125085,0.0003385380564800977,4.17983112056083,855662043269396.9,-0.01651482137046356,2.342491624371153,10.562235345626767,0.07932620900284436
2.6130905513590554,0.030627698689382643,3.3940766251482555,1001937309362852.4,0.038808991061065834,2.502570038696959,7.957859022783155,0.000996047556812347
2.9176470010216162,-0.01675577308329057,3.678259358770138,2055018279178360.0,0.014166099092137951,2.1597533687285537,7.874717049325045,-0.01291946559015745
2.391414936301106,-0.018565621017137657,2.8249108021741454,1111062101934961.6,-0.009441422832867197,2.462711061655652,5.674222945840436,-0.04524074428542725
3.0508661831363653,0.025417747053661177,3.815690937699995,1906224777838699.5,0.07605877055515042,2.3174664596542547,8.681342761503455,0.4411392242333194
2.879515829865596,0.02604611636898957,3.5560330807977443,1.0630746914087927,0.0662477103930682,2.956687734858373,8.031926533235882,0.3256258279422205
2.913108115369762,-2.218885827653949e-05,3.6717474267853927,1071030756062458.2,-0.034498800242185546,2.5232649353255843,8.537207066022162,0.035271266802438826
2.5437415843052373,0.040884320671795704,3.1013880268980363,874840749995092.5,0.0965476793676392,2.414753709016896,8.199864862944388,0.3637753407692384
2.669289537554271,-0.05851136834048676,3.2403318935656547,1061690632117902.1,-0.026306016789115816,2.488429876604327,6.496919656539561,-0.11133398814825617
2.8594946329630995,0.018382439430577824,3.543357224963233,1804842710879205.5,0.06768722008185757,2.988342654745007,7.384732193579704,0.20441759559112144
2.7302734833708646,0.0032334901979383934,3.344360512075601,1.041664121277501,0.08607795996718037,2.3362537573557365,8.020346712191722,0.32977614878028055
