mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.652173913043478,0.0,3.5077553828747745,979043397254456.1,-0.007585139318885714,2.0,9.0,
2.6956521739130435,0.0,3.3100637062042226,979043397254456.0,-0.011165387299371998,2.0,9.0,
2.608695652173913,0.0,3.3100637062042226,1958086794508912.0,-0.006250000000000089,2.0,9.0,
2.6956521739130435,0.0,3.2836882762607313,979043397254456.1,-0.01784439685938599,3.0,7.0,
2.869565217391304,0.0,3.7532594530273458,1958086794508911.8,-0.008662696264212233,2.0,10.0,
2.739130434782609,0.0,3.544745038970271,979043397254456.5,-0.003775294472968982,2.0,8.0,
2.4347826086956523,0.0,3.1207579904219758,979043397254456.0,-0.012578616352201255,2.0,8.0,
2.5217391304347827,0.0,3.296902366978935,979043397254456.1,-0.02568676418123461,3.0,8.0,
2.739130434782609,0.0,3.3034895910628914,0.859817115251898,-0.014230498945889014,3.0,9.0,
2.260869565217391,0.0,2.750494026771254,0.7770013802622499,-0.004014049172102574,2.0,5.0,
3.0434782608695654,0.0,3.923175288949767,979043397254456.1,-0.024666498867354614,2.0,9.0,
3.130434782608696,0.0,4.064694223485302,979043397254456.4,-0.030174446016030032,3.0,10.0,
2.5217391304347827,0.0,3.134658985682771,979043397254456.0,-0.006974041069352843,2.0,8.0,
2.739130434782609,0.0,3.520128456154134,0.9223735201996072,-0.018806341311781383,2.0,8.0,
2.5652173913043477,0.0,3.1415864173043695,0.7230981578807666,-0.015758754863813174,2.0,8.0,
2.6956521739130435,0.0,3.4262414443209646,0.8410164714512542,-0.01041327692808336,2.0,8.0,
2.782608695652174,0.0,3.587417625171525,979043397254456.1,-0.009489916963226541,2.0,10.0,
2.9565217391304346,0.0,4.107257627345929,979043397254456.1,-0.057345971563981024,2.0,10.0,
2.6956521739130435,0.0,3.362193900727166,0.9274499654934437,-0.017006802721088343,3.0,9.0,
2.9130434782608696,0.0,3.629588550163539,0.9652322315365791,-0.017669392523364635,3.0,8.0,
2.5217391304347827,0.0,3.1207579904219758,979043397254456.1,-0.019794140934283444,3.0,6.0,
3.1739130434782608,0.0,4.227240851594726,979043397254456.1,-0.0397052353717553,2.0,10.0,
2.6956521739130435,0.0,3.489113503954588,979043397254456.1,-0.015772870662460692,3.0,8.0,
2.869565217391304,0.0,3.730019232961255,1958086794508912.0,-0.01377410468319562,2.0,8.0,
2.347826086956522,0.0,2.8130132381950976,979043397254456.1,-0.0009564801530368428,2.0,5.0,
3.1739130434782608,-0.01388888888888884,4.037864265436242,1958086794508911.8,-0.034668905950096196,3.0,9.0,
2.9565217391304346,0.0,3.730019232961255,1.0474597865902213,-0.02735901730876633,3.0,9.0,
2.9130434782608696,0.0,3.641547688170154,979043397254456.1,-0.017551494052799654,3.0,8.0,
2.652173913043478,0.0,3.2770612497758735,979043397254456.4,-0.00870028409090895,2.0,9.0,
2.5217391304347827,0.0,3.2032592098076282,979043397254456.1,-0.002956393200295615,2.0,8.0,
2.9130434782608696,0.0,3.7007637284637673,1958086794508911.2,-0.016984839977540744,2.0,8.0,
2.739130434782609,0.0,3.520128456154134,1.0286404416839199,-0.012511584800741327,2.0,9.0,
2.6956521739130435,0.0,3.2836882762607313,979043397254456.4,-0.017844396859386213,3.0,8.0,
2.739130434782609,0.0,3.5691918461722687,979043397254456.1,-0.02572298325722966,3.0,10.0,
2.5652173913043477,0.0,3.2100386019621254,979043397254456.0,-0.004607445632141216,2.0,8.0,
3.0,0.0,3.861740990571593,1958086794508912.0,-0.02189119170984477,3.0,8.0,
2.8260869565217392,0.0,3.6175898774929047,1958086794508912.0,-0.01183864367144083,2.0,7.0,
2.869565217391304,0.0,3.7763566522797327,3916173589017822.5,-0.004794885455514208,2.0,10.0,
2.4347826086956523,0.0,2.9488391230979425,1958086794508911.8,-0.0008703220191470518,2.0,5.0,
2.9130434782608696,0.0,3.7007637284637673,979043397254456.4,-0.016984839977540744,2.0,9.0,
2.6956521739130435,0.0,3.4262414443209646,979043397254456.1,-0.032590621882274684,3.0,8.0,
2.9130434782608696,0.0,3.8841931622589434,1958086794508911.8,-0.0375715028601149,3.0,10.0,
2.347826086956522,0.0,3.0216609311120095,0.6718559218559218,-0.013428451531682706,2.0,8.0,
2.5217391304347827,0.0,2.9927448503222647,979043397254456.0,-0.007656316461080337,3.0,5.0,
2.782608695652174,-0.015873015873015817,3.3751006426218,979043397254456.4,-0.010734652801073219,2.0,8.0,
2.652173913043478,0.0,3.2504180333157686,0.8340234644582469,-0.014705882352941124,2.0,7.0,
2.4347826086956523,0.0,2.9488391230979425,1958086794508911.8,-0.0008703220191472738,2.0,5.0,
2.8260869565217392,0.0,3.4452235366360924,1958086794508911.2,-0.0039974416373520505,2.0,8.0,
2.739130434782609,0.0,3.581352671341059,979043397254456.4,-0.018157262905162286,3.0,9.0,
2.782608695652174,0.0,3.4389078144843803,0.8563930031321335,-0.01624431448992847,3.0,8.0,
2.782608695652174,0.0,3.5139473654220437,979043397254456.1,-0.015547263681591872,3.0,9.0,
2.5652173913043477,0.0,3.113784220833718,1958086794508911.8,-0.0017578124999999556,3.0,6.0,
2.8260869565217392,0.0,3.3686534530812935,979043397254456.1,-0.01367781155015213,3.0,7.0,
2.5652173913043477,0.0,3.2504180333157686,979043397254456.4,-0.001612903225806317,2.0,8.0,
2.5652173913043477,0.0,3.113784220833718,979043397254456.1,-0.004898119122257016,2.0,7.0,
2.6956521739130435,0.0,3.2168037066250283,979043397254456.5,-0.01182994454713504,3.0,7.0,
2.608695652173913,0.0,3.092768564135433,0.8237420791768619,-0.02016129032258074,3.0,6.0,
2.5652173913043477,0.0,3.0716091236834893,979043397254456.1,-0.005034232782923809,3.0,5.0,
2.8260869565217392,0.0,3.4578203740406233,2937130191763367.0,-0.00015812776723600486,2.0,8.0,
2.608695652173913,0.0,3.0216609311120095,979043397254456.4,-0.0008288437629506706,2.0,5.0,
2.4347826086956523,0.0,3.1896571984271698,0.7649295149295149,-0.018932222642938035,2.0,8.0,
2.4782608695652173,0.0,2.985472069583112,1958086794508911.8,-0.0019124521886950685,2.0,5.0,
2.4347826086956523,0.0,2.9340578815309546,0.8048575820314952,-0.007968127490039834,3.0,6.0,
2.391304347826087,0.0,2.8665992577177275,0.7236024844720498,-0.0020746887966804906,2.0,5.0,
2.6956521739130435,0.0,3.4389078144843803,979043397254456.5,-0.005787781350482302,3.0,8.0,
2.9130434782608696,0.0,3.747462909872433,1.0423567977915804,-0.023278236914600292,3.0,9.0,
2.652173913043478,0.0,3.4071535997330544,979043397254456.4,-0.008043335521995987,2.0,8.0,
2.6956521739130435,0.0,3.3492374213166536,0.8466159444420314,-0.010902896081771862,2.0,8.0,
2.608695652173913,0.0,3.4641016151377544,0.5937848383500557,-0.03185955786736039,2.0,9.0,
2.8260869565217392,0.0,3.641547688170154,979043397254456.4,-0.003576537911301747,2.0,9.0,
2.8260869565217392,0.0,3.556989445168973,979043397254456.1,-0.01225045372050837,2.0,7.0,
2.8260869565217392,0.0,3.735842841867205,1.1180124223602483,-0.016662076562930395,2.0,9.0,
2.8260869565217392,0.0,3.747462909872433,979043397254456.4,-0.011023407729994661,2.0,9.0,
2.4782608695652173,0.0,3.0716091236834893,0.8959470481209612,-0.009915014164306069,2.0,6.0,
2.5217391304347827,0.0,3.106794797382582,1.0223562669214843,-0.00314341846758337,2.0,8.0,
2.782608695652174,-0.049180327868852514,3.230291412348993,1958086794508912.0,-0.011730205278592365,3.0,6.0,
2.391304347826087,0.0,2.851391727316451,0.6055822197126544,-0.011523988711194644,3.0,6.0,
2.5217391304347827,0.0,3.134658985682771,1.018108099629839,-0.0030876109610189495,2.0,7.0,
2.782608695652174,-0.015873015873015817,3.4135280741548732,0.939022933588151,-0.023920265780731143,2.0,8.0,
2.739130434782609,0.0,3.419890666953118,1.0346923607793175,-0.01326564035375033,2.0,8.0,
2.391304347826087,0.0,2.8052745351197457,0.9125258799171844,-0.0021665864227247145,2.0,5.0,
2.8260869565217392,0.0,3.556989445168973,1.0548575820314954,-0.012250453720508148,3.0,10.0,
2.6956521739130435,0.0,3.3751006426218,979043397254456.4,-0.010734652801073441,2.0,8.0,
2.5652173913043477,0.0,3.2504180333157686,1958086794508911.8,-0.004493170381020928,2.0,8.0,
3.0,0.0,3.724186517535246,979043397254456.4,-0.02357700892857162,3.0,8.0,
2.739130434782609,-0.016129032258064502,3.381535540061002,979043397254456.1,-0.020411605937921795,2.0,9.0,
2.739130434782609,-0.016129032258064502,3.2100386019621254,979043397254456.1,-0.009070714550166503,2.0,7.0,
2.739130434782609,0.0,3.329708173660138,979043397254456.4,-0.008425034387895547,2.0,8.0,
2.6956521739130435,0.0,3.3231729206993674,0.8387813876944312,-0.017415534656914033,2.0,8.0,
2.608695652173913,0.0,3.2836882762607313,0.7086054042575781,-0.025899280575539807,2.0,8.0,
2.4782608695652173,0.0,3.0857315389441746,0.5837646652864044,-0.034716516023007404,2.0,7.0,
2.9130434782608696,0.0,3.6653489068157827,0.9410046475263867,-0.032693984306887636,2.0,8.0,
2.608695652173913,0.0,3.3100637062042226,979043397254456.1,-0.011165387299371998,2.0,9.0,
2.6956521739130435,0.0,3.362193900727166,0.9383328024632374,-0.01081812035158869,3.0,8.0,
2.391304347826087,0.0,2.9117453304788206,0.7867416400025096,-0.011045987376014699,3.0,6.0,
2.782608695652174,0.0,3.5630958693126744,979043397254456.1,-0.021911138161899046,2.0,9.0,
2.782608695652174,0.0,3.489113503954588,1.0264837819185646,-0.0228716645489202,3.0,9.0,
2.9565217391304346,0.0,3.623594180176458,979043397254456.4,-0.02117024404586898,3.0,9.0,
2.652173913043478,0.0,3.1415864173043695,1958086794508911.2,-0.0017267843438217856,2.0,6.0,
2.652173913043478,0.0,3.3557219141665167,979043397254456.4,-0.013784887678692792,3.0,8.0,
2.608695652173913,0.0,3.4515277020851025,0.7004752493882929,-0.023384215654433493,2.0,10.0,
3.0869565217391304,-0.014285714285714235,3.8504658103301916,0.8793133195307109,-0.03825787662165747,3.0,9.0,
2.9565217391304346,0.0,3.611575592573076,1958086794508912.0,-0.009362200117027486,3.0,8.0,
2.652173913043478,0.0,3.237014190510325,979043397254456.4,-0.022316488380671462,3.0,7.0,
2.6956521739130435,0.0,3.4766300524702265,0.7887601528905875,-0.04170739654610611,3.0,8.0,
2.391304347826087,0.0,2.9117453304788206,1958086794508911.2,-0.00022301516503131502,2.0,5.0,
2.4347826086956523,0.0,3.007237646224449,979043397254456.4,-0.0075821398483568725,2.0,6.0,
2.652173913043478,0.0,3.342740349395726,979043397254456.4,-0.008358921869669356,2.0,8.0,
2.4347826086956523,0.0,3.1207579904219758,0.7839943872552568,-0.012578616352201255,2.0,8.0,
2.869565217391304,0.0,3.647512553245973,1958086794508911.8,-0.014413375612568391,2.0,9.0,
