subject,l3_T2W30,z_pe_T2W30,y_true,y_pred
CDMS-10-4A-JURAN,-0.0661097976463556,0.49559405042358007,2,5.526781906901768
CDMS-10-5A-HEPIHO,-0.06070951390072077,-0.466531915241005,7,4.570056224982817
CDMS-10-5A-KSRAGU,-0.00552216249293247,-0.38679565275264904,5,4.704979838878962
CDMS-10-5A-SROPU,-0.14408921135311203,0.09056805284408487,6,5.043776495615516
CDMS-10-5A-SZURO,-0.19899779260224948,-0.4422014852207323,5,4.456098376301561
CDMS-10-5B-SRAJA,0.29425326979963495,-0.1991469618374624,13,5.192403962086716
CDMS-10-5C-DAAUSA,0.28314347763017045,-0.04798180682901121,8,5.332459324925702
CDMS-10-5C-ICAPA,-0.16080051868980672,-0.465214437234466,7,4.4712826982002705
CDMS-10-5C-JFALGI,-0.10948644505648675,-0.48830238668668935,10,4.499508822381367
CDMS-10-5C-NBEMO,-0.1351041707850733,0.3637846373056419,5,5.325978120645112
CDMS-10-6B-ASCACO,-0.06133009198585748,0.9085776051072592,6,5.944545167245945
CDMS-10-6B-JJMOBE,-0.19899779260224992,-0.6478708123774162,1,4.250429049144877
CDMS-11-5A-EAARCA,-0.03196724420981489,0.35913279819566846,8,5.424463208110397
CDMS-11-5A-MGTHAR,-0.08251756631194507,-0.2681774717498948,9,4.746602616062703
CDMS-11-6A-DFVEBE,0.37604480375234495,-0.14204679386278318,1,5.331295664014105
CDMS-11-6A-NMREPR,0.5058062885102648,-0.48215919517402694,8,5.120944747460781
CDMS-11-6B-ARAHE,-0.017433417271770946,-0.23097209781919892,5,4.848892139033573
CDMS-11-6B-AVROTO,0.07099171910082225,-0.1990746318615293,8,4.969214741363836
CDMS-11-6B-EAFESA,-0.19899779260224904,-0.23457020057276612,0,4.663729660949528
CDMS-11-6B-EFRGR,-0.1265411080673049,-0.2760400122319,3,4.694716533825338
CDMS-11-6B-EROCO,0.10221499596444206,-0.21962213147578735,6,4.979890518613198
CDMS-11-6B-JACUPE,0.0938479740598126,-0.05416447619724618,9,5.13698115198711
CDMS-11-6B-JDCHBA,0.3747629872652736,-0.49517946829706005,3,4.976881173092757
CDMS-11-6B-JFSAHE,-0.107431933167069,-0.016723403963132988,3,4.973142316994341
CDMS-11-6B-JLPENA,-0.12112744101256467,-0.4111619829921551,4,4.565008230119823
CDMS-11-6B-JMARME,-0.10016234635380483,0.23798670569879343,5,5.235122013469532
CDMS-11-6B-JPSAMA,-0.050744623229579844,0.01897101828575476,0,5.065524049180718
CDMS-11-6B-LESTA,-0.07711063566722931,-0.15131047351644078,8,4.868876544940873
CDMS-11-6B-MEBRTA,-0.12459913836918579,0.14459865158444485,8,5.117297167339802
CDMS-11-6B-MMAMO,-0.007235843874298542,-0.05064261445100149,2,5.039419195799243
CDMS-11-6B-RSECA,-0.08954068637446078,0.1778098906612664,1,5.185566858411349
CDMS-11-6B-SCAPA,0.004948366323114239,-0.498201152844826,5,4.604044867602831
CDMS-11-6B-VZAPE,-0.0981820368661297,0.37064956535756766,8,5.369765182615981
CDMS-11-6B-YLNIME,-0.07270805572923367,-0.07419028529596305,0,4.950399313099346
CDMS-11-7C-ICARE,0.08366203434982733,0.6106495904664735,7,5.791609278940844
CDMS-11-7C-SALMA,-0.16200674839230444,-0.31499051522374266,7,4.620300390508496
CDMS-11-7C-SPGAVE,0.010499563548302504,0.03535142669544289,5,5.143148644368289
CDMS-12-5A-SRIGO,-0.009120376153622711,0.634710864398603,7,5.7228881423695235
CDMS-12-6A-FAROPA,-0.06425280794179278,-0.4265500551546606,5,4.60649479102809
CDMS-12-6A-JGIGA,-0.16080051868980583,-0.3055732192151037,1,4.630923916219634
CDMS-12-6A-SROAL,0.05918459759777317,-0.6259476180012982,10,4.530534633721018
CDMS-12-6B-IJDAGA,0.07527726690563252,0.5934231358664661,10,5.765998056896642
CDMS-12-6B-SCLAG,0.4375816936172501,0.5941140800884059,14,6.128993427830199
CDMS-12-7C-ARAHE,-0.1989977926022508,1.1089637588961656,11,6.007263620418458
CDMS-12-7C-CATRAR,0.08305891949858024,-0.6004170044126753,6,4.579939569210448
CDMS-12-7C-DLOLO,-0.15413631345401946,0.3618418183138523,10,5.305003158984376
CDMS-12-7C-JSZAOR,0.10617832212979472,-0.174557512268529,5,5.028918463985809
