mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.872340425531915,0.0,3.6114475202457754,479106343337287.5,-0.03450628366247788,3.0,8.0,
2.7872340425531914,0.0,3.6114475202457754,479106343337287.5,-0.02595968948080629,2.0,10.0,
2.5319148936170213,0.0,3.1723539820193527,479106343337287.5,-0.020238641578705696,3.0,8.0,
2.7872340425531914,0.0,3.44871237149122,1437319030011861.0,-0.013931769064525978,2.0,9.0,
2.6808510638297873,0.0,3.4394457742552875,0.7476385907236971,-0.0356689917564994,2.0,9.0,
2.723404255319149,0.0,3.3895960971961925,0.8529791721281081,-0.03676470588235303,2.0,8.0,
2.8297872340425534,-0.007575757575757569,3.473302432445819,479106343337287.56,-0.032586794792312856,2.0,8.0,
2.8297872340425534,-0.007575757575757569,3.540044476220182,479106343337287.5,-0.03133149541762914,2.0,10.0,
2.851063829787234,0.0,3.666989025159238,958212686674574.2,-0.019774787146388473,2.0,10.0,
2.7872340425531914,0.0,3.4794227939017994,958212686674574.2,-0.023929856803736715,3.0,9.0,
2.5531914893617023,0.0,3.1011322571918383,479106343337287.3,-0.01919017463058914,2.0,8.0,
2.765957446808511,0.0,3.4021269942649677,1437319030011860.8,-0.015893197711379203,2.0,8.0,
2.851063829787234,0.0,3.5966887845302873,958212686674574.2,-0.014196479273140161,2.0,8.0,
2.765957446808511,0.0,3.584838047916145,958212686674574.0,-0.03742142961555306,2.0,10.0,
2.765957446808511,0.0,3.5430483329135805,0.8619926173117661,-0.029095227492021314,2.0,9.0,
2.595744680851064,0.0,3.1890771025419635,479106343337287.4,-0.018127435874195408,3.0,8.0,
2.8085106382978724,0.0,3.6085006021538475,1437319030011860.8,-0.024067217317003342,2.0,9.0,
2.9361702127659575,0.0,3.6901248321155404,479106343337287.56,-0.026761332605133914,2.0,9.0,
2.851063829787234,0.0,3.713116486531656,1437319030011861.0,-0.026422216230790108,3.0,10.0,
2.851063829787234,0.0,3.55503837846238,0.9321981210279082,-0.028893638976929426,3.0,9.0,
2.6595744680851063,0.0,3.3801674388842953,479106343337287.56,-0.006741124850419,2.0,9.0,
2.851063829787234,0.0,3.5370380684793794,479106343337287.4,-0.02919708029197121,2.0,8.0,
2.8297872340425534,0.0,3.4671712671491557,1916425373349148.0,-0.006404911695595983,2.0,8.0,
2.9148936170212765,0.0,3.7615071673749028,1437319030011861.0,-0.03172245329108092,2.0,10.0,
2.765957446808511,0.0,3.5189456834972965,1437319030011861.0,-0.011986681465038895,2.0,9.0,
2.6808510638297873,0.0,3.476363960085124,479106343337287.5,-0.03488913009768946,3.0,10.0,
2.574468085106383,0.0,3.2255627910721154,0.7239019845402824,-0.04363818000181641,2.0,8.0,
2.702127659574468,0.0,3.3612307776208303,479106343337287.5,-0.0300891530460623,3.0,8.0,
2.9361702127659575,0.0,3.814864544038451,958212686674574.2,-0.03290065544274512,3.0,10.0,
2.723404255319149,0.0,3.3770187028130203,1437319030011861.0,-0.016134236850597006,3.0,9.0,
2.765957446808511,0.0,3.6320089980205346,958212686674574.2,-0.020165242963170238,2.0,10.0,
2.872340425531915,0.0,3.629078776488249,1916425373349147.5,-0.02976780404927082,3.0,8.0,
2.5531914893617023,0.0,3.087379939951839,479106343337287.7,-0.004771903034930247,2.0,7.0,
2.702127659574468,0.0,3.461029240595248,0.798043859214072,-0.032825917252146786,3.0,9.0,
2.9361702127659575,0.0,3.6437063197630035,958212686674574.2,-0.02746636771300448,3.0,10.0,
2.893617021276596,0.0,3.707381940273194,479106343337287.56,-0.034903538073488116,2.0,10.0,
2.6595744680851063,0.0,3.2973232212708408,479106343337287.56,-0.009456960322797858,2.0,8.0,
2.74468085106383,0.0,3.4425374115305174,0.8700212317233593,-0.024458010487594883,2.0,9.0,
2.7872340425531914,0.0,3.515921234564218,479106343337287.7,-0.02342403118207037,3.0,9.0,
2.6595744680851063,0.0,3.2255627910721154,479106343337287.56,-0.0127346435181106,3.0,8.0,
2.893617021276596,0.0,3.707381940273194,958212686674574.2,-0.019337944000537233,2.0,10.0,
2.74468085106383,0.0,3.4425374115305174,0.9090348186092866,-0.028644400785854396,2.0,8.0,
2.7872340425531914,0.0,3.5937297640503347,479106343337287.3,-0.05040500736377007,3.0,10.0,
2.702127659574468,-0.007936507936507908,3.2908642077792503,479106343337287.5,-0.036435317563469516,3.0,8.0,
2.765957446808511,0.0,3.3833132445338694,1437319030011861.0,-0.019514555277799994,3.0,8.0,
2.872340425531915,0.0,3.629078776488249,958212686674574.2,-0.02570159356931323,2.0,9.0,
2.6382978723404253,0.0,3.2354420264289976,958212686674574.1,-0.011194682525800026,2.0,8.0,
2.723404255319149,0.0,3.3895960971961925,479106343337287.56,-0.016012810248198672,2.0,9.0,
2.9361702127659575,0.0,3.5966887845302873,1437319030011861.0,-0.020571428571428463,3.0,8.0,
2.5531914893617023,0.0,3.3895960971961925,1437319030011860.8,-0.01018946027702583,2.0,10.0,
2.6808510638297873,0.0,3.4824789409942,479106343337287.3,-0.030146889179420322,2.0,10.0,
2.9361702127659575,0.0,3.7868754312645265,0.8247266917479683,-0.04265683628464245,3.0,9.0,
2.574468085106383,0.0,3.118237363530741,958212686674574.2,-0.013638508730533516,2.0,7.0,
2.723404255319149,-0.007874015748031482,3.3453683446972065,958212686674574.2,-0.023854882796322308,2.0,8.0,
2.6382978723404253,0.0,3.3770187028130203,479106343337287.4,-0.023399415014624614,2.0,9.0,
2.8297872340425534,0.0,3.623211224103293,1437319030011861.0,-0.018580962416578917,2.0,10.0,
2.765957446808511,0.0,3.6143920356311714,958212686674574.1,-0.023986942019728952,2.0,10.0,
2.7872340425531914,0.0,3.503797332135643,958212686674574.2,-0.0235902468483431,3.0,8.0,
2.872340425531915,0.0,3.5937297640503347,958212686674574.2,-0.04486522121300873,3.0,8.0,
2.702127659574468,0.0,3.373867028115402,479106343337287.5,-0.021490087747806363,3.0,8.0,
2.8297872340425534,0.0,3.44871237149122,479106343337287.56,-0.020548477315102343,2.0,9.0,
2.893617021276596,0.0,3.707381940273194,958212686674574.2,-0.034903538073488116,3.0,9.0,
2.9148936170212765,0.0,3.687240795073067,1437319030011861.0,-0.02880926281172891,3.0,9.0,
2.7872340425531914,0.0,3.587804401793932,1437319030011861.0,-0.02247393024092048,2.0,8.0,
2.6808510638297873,0.0,3.3580642853704945,479106343337287.56,-0.013178231513869765,2.0,9.0,
2.617021276595745,0.0,3.1857395013109224,958212686674574.1,-0.013059195661997203,2.0,8.0,
2.765957446808511,0.0,3.457954136264771,958212686674574.2,-0.01537633581917408,2.0,9.0,
2.6808510638297873,0.0,3.3262335737638815,958212686674574.1,-0.010585511081707022,3.0,8.0,
3.0,0.0,3.828782374082537,479106343337287.7,-0.03479900300377059,3.0,9.0,
2.872340425531915,0.0,3.6756820180576475,479106343337287.5,-0.028996000551648082,2.0,10.0,
2.8085106382978724,-0.023255813953488413,3.339002271669303,958212686674574.2,-0.01650982334489015,2.0,8.0,
2.702127659574468,0.0,3.392733160428674,958212686674574.1,-0.02951656004534775,3.0,8.0,
2.7872340425531914,0.0,3.386456127928277,1437319030011860.8,-0.017716535433070835,2.0,8.0,
2.6595744680851063,0.0,3.335814679275227,958212686674574.5,-0.01826843413421697,2.0,8.0,
2.8085106382978724,0.0,3.4517957090507654,1916425373349148.0,-0.009821976672805155,3.0,8.0,
2.8297872340425534,0.0,3.44871237149122,1437319030011860.8,-0.0139317690645262,3.0,10.0,
2.872340425531915,-0.007462686567164312,3.634936857422259,958212686674574.2,-0.03404662368029476,2.0,10.0,
2.8297872340425534,0.0,3.4977196218667226,958212686674574.2,-0.02367424242424221,3.0,8.0,
2.74468085106383,0.0,3.44871237149122,479106343337287.4,-0.02853899154400219,2.0,8.0,
2.872340425531915,0.0,3.5520446614021823,1437319030011861.0,-0.022939147030756946,3.0,8.0,
2.723404255319149,0.0,3.364394289641185,479106343337287.56,-0.019738988580750405,3.0,8.0,
2.872340425531915,0.0,3.558029576617528,958212686674574.0,-0.03100575136410555,3.0,9.0,
2.851063829787234,0.0,3.6437063197630035,958212686674574.1,-0.027466367713004924,3.0,9.0,
2.765957446808511,0.0,3.5788979642199736,958212686674574.2,-0.03285390961524404,3.0,9.0,
2.765957446808511,0.0,3.561018262215147,479106343337287.56,-0.017582098227259646,2.0,10.0,
2.74468085106383,0.0,3.515921234564218,479106343337287.5,-0.04153634907315573,2.0,9.0,
2.6595744680851063,0.0,3.4425374115305174,479106343337287.4,-0.028644400785854618,2.0,9.0,
2.9361702127659575,0.0,3.73596664981242,1437319030011861.0,-0.03435319377348378,3.0,10.0,
2.7872340425531914,0.0,3.5098645182072503,479106343337287.4,-0.027526053466243816,3.0,10.0,
3.0,0.0,3.7501773007731307,1437319030011860.8,-0.017322679939747232,3.0,10.0,
2.595744680851064,0.0,3.3005479880281388,479106343337287.5,-0.020525869380831452,2.0,8.0,
2.723404255319149,0.0,3.5068322372798977,958212686674574.1,-0.025519063797659447,2.0,9.0,
2.893617021276596,0.0,3.6202738817282047,0.8307673414056391,-0.0415887178011225,3.0,9.0,
3.106382978723404,0.0,3.978666514555166,958212686674574.2,-0.034189045309357846,3.0,9.0,
2.851063829787234,0.0,3.512894181713263,1916425373349147.5,-0.009480077025625588,3.0,9.0,
2.723404255319149,0.0,3.3958673256794087,1437319030011861.0,-0.012882703777336024,2.0,8.0,
2.765957446808511,0.0,3.420837274641176,1437319030011860.8,-0.015717092337917737,2.0,8.0,
2.765957446808511,0.0,3.3958673256794087,479106343337287.4,-0.036624074224790526,3.0,8.0,
2.74468085106383,0.0,3.4177260077176737,0.8026544968034328,-0.04406409322651106,3.0,8.0,
2.6808510638297873,0.0,3.433254147678728,958212686674574.1,-0.02262194642997395,2.0,9.0,
2.893617021276596,0.0,3.666989025159238,958212686674574.2,-0.02328785999724392,3.0,8.0,
2.595744680851064,0.0,3.3453683446972065,0.6875978631297779,-0.03275127412482215,2.0,10.0,
2.9148936170212765,0.0,3.7558465062783655,0.8140987263327688,-0.051315789473684426,3.0,10.0,
2.9148936170212765,0.0,3.817652169214265,479106343337287.3,-0.0495859685727329,2.0,10.0,
2.6382978723404253,0.0,3.155542236844666,958212686674574.1,-0.011775528978840821,3.0,7.0,
2.765957446808511,0.0,3.494676803002934,958212686674574.2,-0.015050041387613788,2.0,9.0,
2.9148936170212765,0.0,3.767159322580096,479106343337287.5,-0.03598810310641065,2.0,9.0,
2.851063829787234,0.0,3.6611822297106347,1.02691073701712,-0.019838809671419932,2.0,9.0,
2.702127659574468,-0.007936507936507908,3.205712985387315,958212686674574.2,-0.02385892116182564,3.0,8.0,
2.702127659574468,0.0,3.335814679275227,479106343337287.5,-0.021994012971894072,2.0,8.0,
2.851063829787234,0.0,3.6085006021538475,479106343337287.7,-0.024067217317003564,3.0,10.0,
2.8297872340425534,0.0,3.534029103180626,479106343337287.56,-0.027140729709604905,2.0,9.0,
3.148936170212766,0.0,4.0106241886991505,1916425373349147.5,-0.03362811263672327,2.0,10.0,
2.74468085106383,0.0,3.4301541433015093,0.761903581052517,-0.038393927287255325,3.0,9.0,
2.6382978723404253,0.0,3.175705651186634,958212686674574.2,-0.014758130636786104,3.0,9.0,
2.574468085106383,0.0,3.2583770924488995,0.8448965337263209,-0.019163914479402244,2.0,10.0,
2.6808510638297873,0.0,3.4146119059250504,479106343337287.4,-0.03139516258209185,3.0,8.0,
2.9148936170212765,0.0,3.817652169214265,0.8161711220221858,-0.04441056251216491,3.0,10.0,
2.8297872340425534,0.0,3.4301541433015093,1437319030011860.8,-0.01726027397260288,3.0,8.0,
2.7872340425531914,0.0,3.587804401793932,958212686674574.2,-0.026311990182631417,2.0,9.0,
2.765957446808511,0.0,3.494676803002934,479106343337287.56,-0.025701467569006375,2.0,9.0,
2.723404255319149,0.0,3.3262335737638815,1437319030011861.0,-0.010585511081707022,2.0,9.0,
2.617021276595745,0.0,3.2387284082070944,479106343337287.3,-0.03766233766233773,3.0,8.0,
2.723404255319149,0.0,3.4394457742552875,958212686674574.2,-0.01887086712414221,2.0,8.0,
2.765957446808511,0.0,3.4641016151377544,1437319030011860.8,-0.015320974413972621,3.0,9.0,
2.5319148936170213,0.0,3.1521691281982247,0.6887122924356968,-0.029309697992871975,3.0,8.0,
2.9148936170212765,0.0,3.8008957510879324,1437319030011861.0,-0.027066168898043363,2.0,9.0,
2.617021276595745,0.0,3.205712985387315,479106343337287.56,-0.023858921161825863,2.0,9.0,
2.9361702127659575,0.0,3.6261461870990206,2395531716686434.5,-0.013963555121133897,3.0,8.0,
2.872340425531915,0.0,3.5996453726041735,479106343337287.5,-0.0302713987473906,3.0,9.0,
2.6382978723404253,0.0,3.202392722471148,479106343337287.56,-0.014509628302731947,3.0,8.0,
2.7872340425531914,0.0,3.629078776488249,0.905514107641767,-0.029767804049270596,2.0,10.0,
2.8297872340425534,0.0,3.515921234564218,958212686674574.2,-0.0274287004289262,3.0,8.0,
2.4680851063829787,0.0,3.045750440315301,479106343337287.5,-0.01606505355017851,2.0,7.0,
2.6382978723404253,0.0,3.3134156703099173,479106343337287.4,-0.024328433857070397,2.0,9.0,
