number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,3.0270028447361357,2026-06-13 11:15:50.485016,2026-06-13 11:15:52.628825,0 days 00:00:02.143809,,,,0.00012674255898937226,0.9699098521619943,,,,,,,,,,ElasticNet,,,,,,19,,,,,,,,False,,,,,,,,,-0.1108887043002301,-0.07168416080352244,98.0,-0.09128643255187627,0.019602271748353835,0.09828336606907415,1.9844674545084815,2.9692640379646926,3.0847416515075787,98.0,3.0270028447361357,0.05773880677144307,0.28949523581550357,1.9844674545084815,843692909624276.8,1078499246806699.2,98.0,961096078215488.0,117403168591211.19,588644966483961.0,1.9844674545084815,10.090968288418516,13.155738256271647,98.0,11.623353272345081,1.5323849839265655,7.683188778701363,1.9844674545084815,2.4441234604184454,2.5754964913657292,98.0,2.5098099758920873,0.06568651547364188,0.3293440642480637,1.9844674545084815,99.0,0.9292929292929293,-0.502701327345921,-0.1939816724087439,98.0,-0.34834149987733243,0.15435982746858853,0.7739410831669779,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",19,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.011417031628467064,0.04400072450334017,98.0,0.016291846437436554,0.02770887806590362,0.1389288874919941,1.9844674545084815,3.755058755595638,4.079037059223771,98.0,3.9170479074097044,0.16198915181406642,0.8121935718138242,1.9844674545084815,completed,False,COMPLETE
1,3.349247723159714,2026-06-13 11:15:52.647443,2026-06-13 11:16:02.883160,0 days 00:00:10.235717,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,False,gbtree,0.7571172192068059,0.08810003129071789,6.0,215.0,0.0021465011216654484,2.6185068507773707e-08,0.5998368910791798,-0.22961362749009337,-0.18778560997944768,98.0,-0.20869961873477053,0.020914008755322847,0.10486025318181982,1.9844674545084815,3.2944638015741456,3.4040316447452823,98.0,3.349247723159714,0.054783921585568454,0.27467980696400895,1.9844674545084815,872168976256308.9,1142966080304067.5,98.0,1007567528280188.1,135398552023879.25,678871593283724.4,1.9844674545084815,9.596245416586477,10.15925513258182,98.0,9.877750274584148,0.28150485799767144,1.411430540500048,1.9844674545084815,2.8549006852562675,3.021253754361622,98.0,2.9380772198089447,0.08317653455267703,0.4170368566839332,1.9844674545084815,99.0,0.98989898989899,-0.48753088359414803,-0.4015712889536484,98.0,-0.4445510862738982,0.042979797320249834,0.2154953878728606,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['z_l3_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",-0.05602263071806273,-0.0006669034713580116,98.0,-0.02834476709471037,0.02767786362335236,0.13877338491301627,1.9844674545084815,4.068462533573447,4.189435359969307,98.0,4.128948946771377,0.06048641319792974,0.3032713946043851,1.9844674545084815,completed,False,COMPLETE
2,2.842704353752067,2026-06-13 11:16:02.896886,2026-06-13 11:16:04.762817,0 days 00:00:01.865931,,,,3.5204810455260365,0.2587799816000169,,,,,,,,,,ElasticNet,,,,,,15,,,,,,,,True,,,,,,,,,-0.027558788215250964,-0.02223153672478871,98.0,-0.024895162470019837,0.002663625745231126,0.013355090040089149,1.9844674545084815,2.821545373105824,2.86386333439831,98.0,2.842704353752067,0.021158980646242952,0.10608851194391744,1.9844674545084815,810474097363813.0,1034121620419843.8,98.0,922297858891828.4,111823761528015.33,560670509549574.94,1.9844674545084815,8.032814439663467,8.371325016566667,98.0,8.202069728115067,0.1692552884516001,0.8486250822133575,1.9844674545084815,2.5079926005164146,2.5604388905207194,98.0,2.534215745518567,0.026223145002152518,0.13147960567098074,1.9844674545084815,99.0,1.0,-0.003367651714146968,-0.0018841255460523396,98.0,-0.0026258886300996537,0.0007417630840473142,0.003719108359574184,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",15,"['lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,0.0,-0.19927031175797003,,,,3.422123666113794,3.484767760482154,98.0,3.453445713297974,0.03132204718418,0.15704487056170408,1.9844674545084815,completed,True,COMPLETE
3,2.864171662595913,2026-06-13 11:16:04.806438,2026-06-13 11:16:10.966013,0 days 00:00:06.159575,,,,,,5.0,,2.0,2.0,89.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,,,,,,,,,-0.040377824794559425,-0.024700697213245453,98.0,-0.03253926100390244,0.007838563790656988,0.03930158934551181,1.9844674545084815,2.833486578920298,2.894856746271528,98.0,2.864171662595913,0.030685083675614823,0.1538512143116212,1.9844674545084815,766006116269680.5,976983307242933.8,98.0,871494711756307.1,105488595486626.62,528906770573429.9,1.9844674545084815,8.386566214676632,8.75320539026796,98.0,8.569885802472296,0.18331958779566399,0.9191417396030171,1.9844674545084815,2.527250589759744,2.6265809423209556,98.0,2.57691576604035,0.04966517628060557,0.249015051109154,1.9844674545084815,99.0,0.6868686868686869,-0.04779649382217692,-0.02025667887006825,98.0,-0.034026586346122586,0.013769907476054336,0.0690406129748702,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['re_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'atd_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.031937293500314316,0.08673927228273234,98.0,0.059338282891523327,0.02740098939120901,0.13738517175781786,1.9844674545084815,3.466721644200791,3.5428559416714975,98.0,3.5047887929361443,0.038067148735353405,0.19086397548165943,1.9844674545084815,completed,False,COMPLETE
4,3.8828712658499893,2026-06-13 11:16:11.059443,2026-06-13 11:16:13.223081,0 days 00:00:02.163638,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,8,8.0,1.0,5.0,80.0,,,ExtraTrees,,,,,,,,,,-0.4276414494489916,-0.3749085028230669,98.0,-0.40127497613602925,0.02636647331296235,0.13219823609403705,1.9844674545084815,3.813223506604825,3.9525190250951536,98.0,3.8828712658499893,0.0696477592451642,0.34920525057806456,1.9844674545084815,707001498441176.0,926799526919109.0,98.0,816900512680142.5,109899014238966.53,551020064701725.7,1.9844674545084815,11.44783741913097,11.946101974808425,98.0,11.696969696969697,0.2491322778387271,1.2491184275364493,1.9844674545084815,3.151914883183955,3.3329336016645295,98.0,3.242424242424242,0.09050935924028747,0.4538027327183415,1.9844674545084815,99.0,1.0,-1.0228020877978456,-0.8866765066823066,98.0,-0.9547392972400761,0.06806279055776958,0.3412584136139098,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['re_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.02690032504105277,0.07829483311912466,98.0,0.05259757908008872,0.025697254039035947,0.1288428534259383,1.9844674545084815,4.7177310711770675,4.8776091773559385,98.0,4.797670124266503,0.07993905308943568,0.40080452505021263,1.9844674545084815,completed,True,COMPLETE
5,2.9575908128192347,2026-06-13 11:16:13.267725,2026-06-13 11:16:43.651156,0 days 00:00:30.383431,,,,,,,,,,,,,,,RandomForestRegressor,11.0,,1.0,6.0,272.0,8,,,,,,,,False,,,,,,,,,-0.07868056275958996,-0.05425437003696787,98.0,-0.06646746639827891,0.012213096361311042,0.0612349545973626,1.9844674545084815,2.9189074416574408,2.9962741839810287,98.0,2.9575908128192347,0.03868337116179411,0.1939536385112994,1.9844674545084815,748971144182990.2,958625424815034.8,98.0,853798284499012.5,104827140316022.25,525590316159096.44,1.9844674545084815,8.50856999677034,8.95007021124152,98.0,8.72932010400593,0.2207501072355902,1.106813734537931,1.9844674545084815,2.6058275732351377,2.731008797917736,98.0,2.668418185576437,0.06259061234129898,0.31382158885456735,1.9844674545084815,99.0,0.7474747474747475,-0.11559009795659758,-0.0693323654999129,98.0,-0.09246123172825524,0.02312886622834235,0.11596527461026121,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['re_T2W30', 'l2_T2W30', 'density_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_density_T2W30']",0.06720143753881264,0.11958080836510332,98.0,0.09339112295195798,0.02618968541314535,0.13131184343009716,1.9844674545084815,3.552865818099861,3.644241053166709,98.0,3.598553435633285,0.04568761753342389,0.22907206350909,1.9844674545084815,completed,False,COMPLETE
6,2.8432444090115454,2026-06-13 11:16:43.663826,2026-06-13 11:16:45.621014,0 days 00:00:01.957188,,,,1.0979988817809656,0.6334037565104235,,,,,,,,,,ElasticNet,,,,,,20,,,,,,,,False,,,,,,,,,-0.027834318100061328,-0.022318265419939743,98.0,-0.025076291760000535,0.0027580263400607936,0.013828402946771087,1.9844674545084815,2.821792183220897,2.864696634802194,98.0,2.8432444090115454,0.02145222579064821,0.10755880682838566,1.9844674545084815,809901453444124.2,1033427043264262.2,98.0,921664248354193.2,111762794910069.05,560364830467755.7,1.9844674545084815,8.056025905588417,8.399481546597112,98.0,8.227753726092764,0.17172782050434782,0.8610220521144677,1.9844674545084815,2.511126841174397,2.5564151410224443,98.0,2.5337709910984207,0.022644149924023662,0.1135349670118063,1.9844674545084815,99.0,0.9191919191919192,-0.0048390225966879336,-0.0026272438702334474,98.0,-0.0037331332334606905,0.001105889363227243,0.005544792486977234,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",20,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.06036200244114606,0.017281509931631828,52.0,-0.021540246254757117,0.038821756186388945,0.14084524013835054,2.006646805061688,3.423739588158029,3.4870920871569173,98.0,3.455415837657473,0.0316762494994443,0.15882079716146452,1.9844674545084815,completed,False,COMPLETE
7,3.0762976332389194,2026-06-13 11:16:45.633028,2026-06-13 11:16:47.757055,0 days 00:00:02.124027,,,,,,,,,,,euclidean,5.0,distance,,KNeighborsRegressor,,,,,,12,5.0,2.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.12623065222587543,-0.0928917094340594,98.0,-0.10956118082996742,0.01666947139590802,0.08357866784086251,1.9844674545084815,3.0283059336449285,3.12428933283291,98.0,3.0762976332389194,0.047991699593991057,0.24062444598388796,1.9844674545084815,773114901696857.8,987678197441479.5,98.0,880396549569168.6,107281647872310.9,537896913464293.25,1.9844674545084815,8.867376726040675,9.381914646709436,98.0,9.124645686375056,0.25726896033438146,1.2899147471964592,1.9844674545084815,2.639284939724125,2.8070342505866197,98.0,2.7231595951553724,0.0838746554312472,0.4205371484230648,1.9844674545084815,99.0,0.9090909090909091,-0.24000591293771154,-0.17598348303160535,98.0,-0.20799469798465844,0.0320112149530531,0.1605002725161663,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",12,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",-0.005835121227958772,0.053235413981062726,98.0,0.02370014637655198,0.02953526760451075,0.1480861787443576,1.9844674545084815,3.7255225157861735,3.8337513015146483,98.0,3.779636908650411,0.054114392864237415,0.27132287276489686,1.9844674545084815,completed,True,COMPLETE
8,2.7641614344669225,2026-06-13 11:16:47.769446,2026-06-13 11:16:50.037273,0 days 00:00:02.267827,,,,,,,,,,,,,,0.03261332783906558,QuantileRegressor,,,,,,3,,,,,,,,False,,,,,,,,,0.0012508949450580472,0.006016309691282887,98.0,0.003633602318170467,0.00238270737311242,0.011946600067247617,1.9844674545084815,2.74090555486085,2.787417314072995,98.0,2.7641614344669225,0.02325587960607258,0.11660210397674411,1.9844674545084815,731556863637590.5,932911202397450.2,98.0,832234033017520.4,100677169379929.92,504782875168373.8,1.9844674545084815,8.470031017574447,8.823422456910228,98.0,8.646726737242338,0.17669571966788994,0.8859304840734147,1.9844674545084815,2.4133279269241417,2.5394432782268117,98.0,2.4763856025754767,0.063057675651335,0.31616338652307263,1.9844674545084815,99.0,0.5454545454545454,-0.006419243967799274,0.00486727741678488,98.0,-0.0007759832755071971,0.005643260692292077,0.02829461113303547,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['pe_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.08935732991853451,0.15007538415254906,80.0,0.11971635703554179,0.030359027117007276,0.13729775701360958,1.990063421254446,3.415810510501121,3.4849350594422868,98.0,3.450372784971704,0.03456227447058295,0.17329096941314398,1.9844674545084815,completed,False,COMPLETE
9,2.8996802702071527,2026-06-13 11:16:50.056078,2026-06-13 11:16:51.963416,0 days 00:00:01.907338,,,,,,,,,,,minkowski,16.0,distance,,KNeighborsRegressor,,,,,,14,5.0,1.0,4.0,70.0,,,ExtraTrees,,,,,,,,,,-0.05439063824380236,-0.03656552520369119,98.0,-0.045478081723746774,0.008912556520055587,0.044686456055558876,1.9844674545084815,2.8682163393502838,2.9311442010640216,98.0,2.8996802702071527,0.03146393085686872,0.15775625774789903,1.9844674545084815,753378754313034.6,959698265325029.9,98.0,856538509819032.2,103159755505997.67,517230254949587.9,1.9844674545084815,8.717902647725188,9.169049168471082,98.0,8.943475908098135,0.22557326037294728,1.1309964278242781,1.9844674545084815,2.511132585766718,2.60285754195024,98.0,2.556995063858479,0.04586247809176074,0.22994879272122876,1.9844674545084815,99.0,0.8181818181818182,-0.08479767529172443,-0.05313349523584991,98.0,-0.06896558526378717,0.015832090027937253,0.07938014123209818,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",14,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'atd_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_density_T2W30']",0.0020793558961239196,0.05797220274149682,98.0,0.03002577931881037,0.02794642342268645,0.14011991053046702,1.9844674545084815,3.523034120136932,3.6025774809068856,98.0,3.5628058005219088,0.03977168038497677,0.19941028635046598,1.9844674545084815,completed,True,COMPLETE
10,3.515505810736292,2026-06-13 11:16:51.975791,2026-06-13 11:16:55.106254,0 days 00:00:03.130463,8.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,20,,,,,,,,True,,,,,,,,,-0.29271502401258,-0.24396225541290661,98.0,-0.2683386397127433,0.024376384299836698,0.12222017592335829,1.9844674545084815,3.4481866774000705,3.5828249440725135,98.0,3.515505810736292,0.06731913333622133,0.33752980828317947,1.9844674545084815,782291881184387.8,1015575243740850.2,98.0,898933562462619.0,116641681278231.22,584826963280079.8,1.9844674545084815,10.235411381793206,10.87003688348598,98.0,10.552724132639593,0.3173127508463864,1.590966886398731,1.9844674545084815,3.010355187518719,3.191728529391653,98.0,3.101041858455186,0.09068667093646698,0.4546917516324581,1.9844674545084815,99.0,1.0,-0.6523468037116118,-0.5427856057054943,98.0,-0.597566204708553,0.054780599003058754,0.27466314794625385,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",20,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.0017791970727926536,0.05562335984682648,98.0,0.02870127845980957,0.026922081387016916,0.13498398625780694,1.9844674545084815,4.263023566225745,4.414429305780293,98.0,4.338726436003019,0.07570286977727382,0.3795648258689241,1.9844674545084815,completed,True,COMPLETE
11,2.8441699383823997,2026-06-13 11:16:55.152606,2026-06-13 11:16:58.583151,0 days 00:00:03.430545,,,,,,,,,,,,,,,XGBRegressor,,,,,,20,,,,,,,,True,gblinear,0.9435432121325587,0.06284637639224164,5.0,202.0,0.10444313823312164,0.0060018455525164905,0.9485551299762885,-0.031780683949587184,-0.018693311353228416,98.0,-0.0252369976514078,0.006543686298179383,0.032809233753182634,1.9844674545084815,2.8153733287109963,2.872966548053803,98.0,2.8441699383823997,0.028796609671403437,0.1443826392275407,1.9844674545084815,803142371390151.4,1026087879266953.4,98.0,914615125328552.4,111472753938401.05,558910600909088.9,1.9844674545084815,8.312299408892143,8.740714296351824,98.0,8.526506852621983,0.21420744372984019,1.0740096289394867,1.9844674545084815,2.456287862589976,2.5388306494576858,98.0,2.497559256023831,0.04127139343385485,0.20692966208781285,1.9844674545084815,99.0,0.5656565656565656,-0.029167490383713017,-0.0043646847386604164,98.0,-0.016766087561186718,0.012401402822526301,0.06217909990349761,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",20,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.019913968183993002,0.07477224051343194,98.0,0.04734310434871247,0.02742913616471947,0.13752629619890844,1.9844674545084815,3.437573737801883,3.5154777353472175,98.0,3.4765257365745503,0.03895199877266703,0.1953005041274187,1.9844674545084815,completed,True,COMPLETE
12,2.9696160980432023,2026-06-13 11:16:58.595499,2026-06-13 11:17:14.836665,0 days 00:00:16.241166,,,,,,,,,,,,,,,XGBRegressor,,,,,,9,,,,,,,,True,gbtree,0.8248164495236073,0.006398151340670027,4.0,371.0,0.4395524392287042,0.008289265130919076,0.8732457025590121,-0.08265184832709524,-0.05915118546440645,98.0,-0.07090151689575085,0.011750331431344397,0.05891470847488648,1.9844674545084815,2.9329505260902735,3.006281669996131,98.0,2.9696160980432023,0.03666557195292867,0.18383664284647475,1.9844674545084815,752978216884009.2,961078116919290.2,98.0,857028166901649.8,104049950017640.48,521693580128610.44,1.9844674545084815,8.513156022080898,9.023343425211854,98.0,8.768249723646376,0.25509370156547734,1.2790082687727466,1.9844674545084815,2.6391537424866907,2.765309688361094,98.0,2.7022317154238924,0.06307797293720184,0.3162651546039701,1.9844674545084815,99.0,0.8484848484848485,-0.1073891039015384,-0.0701970394983694,98.0,-0.0887930716999539,0.0185960322015845,0.09323820543678087,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",9,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.040822519128089665,0.08960908052280774,98.0,0.0652157998254487,0.024393280697359035,0.12230489237073006,1.9844674545084815,3.5529728923647848,3.635959561531855,98.0,3.59446622694832,0.041493334583535026,0.20804244756185566,1.9844674545084815,completed,True,COMPLETE
