number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,2.8993865901931026,2026-06-09 23:41:56.157177,2026-06-09 23:41:57.813054,0 days 00:00:01.655877,,,,,,,,,,,,,,,Ridge,,,,,,6,,,,,,,,0.001267425589893723,auto,False,-0.05756764089667331,-0.032338226217332,98.0,-0.04495293355700265,0.012614707339670654,0.06324858237021456,1.9844674545084815,2.8563155943673113,2.942457586018894,98.0,2.8993865901931026,0.04307099582579118,0.21595264589989643,1.9844674545084815,800305250950231.8,1022813620632286.0,98.0,911559435791258.9,111254184841027.14,557814722488242.5,1.9844674545084815,9.36391071424809,11.34834574908317,98.0,10.35612823166563,0.9922175174175407,4.974855911416775,1.9844674545084815,2.39930809697766,2.4922967074131392,98.0,2.4458024021953997,0.04649430521773961,0.23311669578430957,1.9844674545084815,99.0,0.6666666666666666,-0.21539601438265848,-0.06565105514315807,98.0,-0.14052353476290827,0.0748724796197502,0.3754013523246445,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",6,"['pe_T2W30', 'l2_T2W30', 'density_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l2_T2W30']",0.03355832810269286,0.09221316569261973,98.0,0.06288574689765629,0.02932741879496343,0.14704405052075126,1.9844674545084815,3.545322506997,3.7537993629732935,98.0,3.6495609349851468,0.10423842798814696,0.5226385853611187,1.9844674545084815,completed,False,COMPLETE
1,2.930211459819832,2026-06-09 23:41:57.872474,2026-06-09 23:42:10.237583,0 days 00:00:12.365109,,,,,,,,,,,,,,,RandomForestRegressor,11.0,sqrt,1.0,8.0,90.0,22,,,,,,,,,,False,-0.06663468003983722,-0.04609081718017656,98.0,-0.05636274861000689,0.01027193142983033,0.051502193720950926,1.9844674545084815,2.8941816650015713,2.9662412546380925,98.0,2.930211459819832,0.036029794818260734,0.18064893492837783,1.9844674545084815,806572815434871.0,1028606597246751.2,98.0,917589706340811.1,111016890905940.14,556624960047055.75,1.9844674545084815,8.491361919469478,9.063643915260089,98.0,8.777502917364783,0.2861409978953052,1.434675572532871,1.9844674545084815,2.5572523070642044,2.671433577122155,98.0,2.6143429420931796,0.05709063502897513,0.2862453828669056,1.9844674545084815,99.0,0.797979797979798,-0.08900902784650283,-0.05303269402650035,98.0,-0.07102086093650159,0.017988166910001237,0.0901904440476766,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",22,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.015477800728668611,0.06946693211871416,98.0,0.042472366423691385,0.026994565695022774,0.1353474136130369,1.9844674545084815,3.5230408067885395,3.608461422164249,98.0,3.5657511144763943,0.0427103076878548,0.21414420018744723,1.9844674545084815,completed,False,COMPLETE
2,2.92510207425142,2026-06-09 23:42:10.249675,2026-06-09 23:42:11.934694,0 days 00:00:01.685019,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,,,False,-0.06753001584188402,-0.04080778402096629,98.0,-0.05416889993142516,0.013361115910458866,0.06699098262573765,1.9844674545084815,2.8798208389503896,2.9703833095524503,98.0,2.92510207425142,0.0452812353010303,0.227034513258637,1.9844674545084815,803393285641686.8,1027323448290813.5,98.0,915358366966250.1,111965081324563.44,561379069530543.0,1.9844674545084815,9.438875404066568,11.47372590730373,98.0,10.45630065568515,1.017425251618582,5.101244372920525,1.9844674545084815,2.425187451635606,2.520056010534937,98.0,2.4726217310852716,0.04743427944966547,0.23782961032390232,1.9844674545084815,99.0,0.7272727272727273,-0.24011249228010628,-0.08571007865306289,98.0,-0.1629112854665846,0.0772012068135217,0.3870773024491332,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'density_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l2_T2W30']",0.009571232836374781,0.0679258996841226,98.0,0.038748566260248696,0.029177333423873915,0.1462915410331893,1.9844674545084815,3.5773909559671577,3.791657909649659,98.0,3.6845244328084084,0.10713347684125059,0.5371540022408654,1.9844674545084815,completed,False,COMPLETE
3,2.824580946320127,2026-06-09 23:42:11.947484,2026-06-09 23:42:30.372938,0 days 00:00:18.425454,,,,,,3.0,log2,1.0,4.0,235.0,,,,,ExtraTreesRegressor,,,,,,20,,,,,,,,,,True,-0.022293119271071866,-0.014217613353513667,98.0,-0.018255366312292767,0.004037752958779099,0.020244793931983918,1.9844674545084815,2.800530472204674,2.8486314204355794,98.0,2.824580946320127,0.024050474115452372,0.12058610256856084,1.9844674545084815,791262081037094.4,1010692023908452.6,98.0,900977052472773.5,109714971435679.17,550097296849097.1,1.9844674545084815,8.175680740729533,8.574240666943027,98.0,8.37496070383628,0.19927996310674742,0.9991650873780401,1.9844674545084815,2.4778133953200268,2.529571471790173,98.0,2.5036924335551,0.02587903823507294,0.12975429690116594,1.9844674545084815,99.0,0.41414141414141414,-0.0001336106697096733,0.01128629885789336,98.0,0.005576344094091843,0.0057099547638015166,0.028629006958628984,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",20,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.04557672942497411,0.10240784604783244,98.0,0.07399228773640328,0.028415558311429168,0.1424720948383877,1.9844674545084815,3.405237864830611,3.4733300262573445,98.0,3.439283945543978,0.03404608071336682,0.17070283775910214,1.9844674545084815,completed,True,COMPLETE
4,2.8638547592647745,2026-06-09 23:42:30.390720,2026-06-09 23:42:32.045015,0 days 00:00:01.654295,,,,,,,,,,,euclidean,17.0,distance,,KNeighborsRegressor,,,,,,3,,,,,0.3113095956122124,0.00210664860170422,LinearSVR,,,True,-0.04163981681720539,-0.023052989483923043,98.0,-0.03234640315056422,0.009293413666641173,0.046596026682801994,1.9844674545084815,2.8292491358868683,2.8984603826426807,98.0,2.8638547592647745,0.03460562337790612,0.17350831547291862,1.9844674545084815,641607145148310.8,825516915109515.2,98.0,733562030128913.0,91954884980602.23,461050419992626.8,1.9844674545084815,9.012644875823877,9.545121531696594,98.0,9.278883203760236,0.26623832793635843,1.3348860469901795,1.9844674545084815,2.4475474698122826,2.5424599436818323,98.0,2.4950037067470574,0.04745623693477503,0.23793970243846352,1.9844674545084815,99.0,0.6666666666666666,-0.06652960405177806,-0.032595503769675446,98.0,-0.04956255391072675,0.01696705014105131,0.08507069086343641,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",3,"['nodes_T2W30', 'l3_T2W30', 'z_l2_T2W30']",0.05051580971954048,0.10206653879072636,98.0,0.07629117425513342,0.025775364535592944,0.1292344897946971,1.9844674545084815,3.485795879535019,3.5766506403862386,98.0,3.531223259960629,0.045427380425609884,0.22776726683754156,1.9844674545084815,completed,True,COMPLETE
5,2.8971480192216115,2026-06-09 23:42:32.058375,2026-06-09 23:42:54.856291,0 days 00:00:22.797916,,,,,,,,,,,,,,,RandomForestRegressor,11.0,log2,3.0,7.0,204.0,16,,,,,,,,,,True,-0.053666224527008144,-0.03533444833672708,98.0,-0.04450033643186761,0.009165888095140531,0.045956629240104165,1.9844674545084815,2.8642159573269614,2.9300800811162615,98.0,2.8971480192216115,0.032932061894650026,0.16511728518777966,1.9844674545084815,791834929146390.2,1009752687756387.5,98.0,900793808451388.9,108958879304998.67,546306344421970.5,1.9844674545084815,8.537492017417762,9.066636853325985,98.0,8.802064435371873,0.2645724179541121,1.3265333803847394,1.9844674545084815,2.5247896129264635,2.634632729453875,98.0,2.5797111711901692,0.05492155826370592,0.27536990024480695,1.9844674545084815,99.0,0.7373737373737373,-0.06179329348804077,-0.029465385075113044,98.0,-0.045629339281576906,0.01616395420646386,0.08104406717711433,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30']",0.04351262292764985,0.0980105679098327,98.0,0.07076159541874127,0.02724897249109143,0.13662297782260743,1.9844674545084815,3.4824405427540395,3.565417763363235,98.0,3.523929153058637,0.04148861030459759,0.20801876061157862,1.9844674545084815,completed,True,COMPLETE
6,2.842690199871051,2026-06-09 23:42:54.869823,2026-06-09 23:42:56.528434,0 days 00:00:01.658611,,,,4.4513143156492045,0.808120379564417,,,,,,,,,,ElasticNet,,,,,,15,,,,,,,,,,True,-0.02755519711983186,-0.022224814139467534,98.0,-0.024890005629649697,0.0026651914901821626,0.013362940491616862,1.9844674545084815,2.8215289358540447,2.8638514638880572,98.0,2.842690199871051,0.02116126401700615,0.10609996048250887,1.9844674545084815,810474097363813.0,1034121620419843.8,98.0,922297858891828.4,111823761528015.33,560670509549574.94,1.9844674545084815,8.032606328245683,8.371181550542195,98.0,8.201893939393939,0.16928761114825616,0.8487871442166076,1.9844674545084815,2.507701932417171,2.560227360512121,98.0,2.533964646464646,0.026262714047474833,0.1316779999701896,1.9844674545084815,99.0,1.0,-0.003353588108895636,-0.0018691280680252064,98.0,-0.002611358088460421,0.0007422300204352147,0.0037214495208708,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",15,"['lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,3.422096112587575,3.4847467609984357,98.0,3.4534214367930054,0.03132532420543027,0.15706130114093955,1.9844674545084815,completed,True,COMPLETE
7,2.966962045891699,2026-06-09 23:42:56.540583,2026-06-09 23:42:58.431444,0 days 00:00:01.890861,,,,,,,,,,,manhattan,9.0,distance,,KNeighborsRegressor,,,,,,17,12.0,3.0,5.0,40.0,,,ExtraTrees,,,False,-0.0818507724761106,-0.057710883070005145,98.0,-0.06978082777305787,0.012069944703052726,0.06051720988835057,1.9844674545084815,2.9282728750362934,3.0056512167471046,98.0,2.966962045891699,0.03868917085540572,0.19398271745774176,1.9844674545084815,831917597251720.5,1058747420692813.2,98.0,945332508972266.9,113414911720546.38,568648339815933.6,1.9844674545084815,8.907162628228406,9.587060147655198,98.0,9.247111387941802,0.3399487597133963,1.7044610351575844,1.9844674545084815,2.5502802901157238,2.660837449085681,98.0,2.6055588696007024,0.055278579484978566,0.2771599604906412,1.9844674545084815,99.0,0.797979797979798,-0.133075960564786,-0.08725513997791991,98.0,-0.11016555027135295,0.022910410293433048,0.11486996357201607,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",17,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30']",0.010435447825702403,0.06660174985620254,98.0,0.038518598840952475,0.028083151015250073,0.14080544576863666,1.9844674545084815,3.5810868236977207,3.67561103821747,98.0,3.6283489309575954,0.04726210725987475,0.2369663602591472,1.9844674545084815,completed,True,COMPLETE
8,2.931106878571974,2026-06-09 23:42:58.444623,2026-06-09 23:43:00.081283,0 days 00:00:01.636660,,,,,,,,,,,,,,,Ridge,,,,,,12,,,,,,,,0.0018088133565708241,svd,True,-0.06909542150146275,-0.044212390885332006,98.0,-0.05665390619339738,0.012441515308065374,0.062380218944738754,1.9844674545084815,2.8906251588396845,2.9715885983042636,98.0,2.931106878571974,0.040481719732289694,0.20297033581775606,1.9844674545084815,794882227129945.1,1021543735364788.9,98.0,908212981247367.0,113330754117421.86,568226384002772.5,1.9844674545084815,8.889641587132791,9.800758587851048,98.0,9.34520008749192,0.45555850035912876,2.2841139757403233,1.9844674545084815,2.4811879318405916,2.592420627765706,98.0,2.5368042798031487,0.055616347962557065,0.2788534898608393,1.9844674545084815,99.0,0.7777777777777778,-0.1314177353853127,-0.06717413567621863,98.0,-0.09929593553076567,0.03212179985454703,0.16105473153473152,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",12,"['pe_T2W30', 'l1_T2W30', 'l3_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.018162805044955484,0.07506422397570767,98.0,0.04661351451033158,0.028450709465376093,0.14264833837666055,1.9844674545084815,3.5494900479122755,3.6650720219949697,98.0,3.6072810349536226,0.057790987041347025,0.28975686123496464,1.9844674545084815,completed,True,COMPLETE
9,2.8677123866315086,2026-06-09 23:43:00.093847,2026-06-09 23:43:01.681208,0 days 00:00:01.587361,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,,,True,-0.03977287507928868,-0.027856155679558577,98.0,-0.03381451537942363,0.0059583596998650495,0.02987447858446477,1.9844674545084815,2.840701755945814,2.894723017317203,98.0,2.8677123866315086,0.027010630685694318,0.13542796148929007,1.9844674545084815,806489047641170.2,1028170015492114.0,98.0,917329531566642.1,110840483925471.84,555740477265616.9,1.9844674545084815,8.206867124666015,8.642244392710175,98.0,8.424555758688095,0.21768863402208005,1.09146388649905,1.9844674545084815,2.5649371299022783,2.6330727300616403,98.0,2.5990049299819593,0.03406780007968106,0.17081173597547497,1.9844674545084815,99.0,0.6868686868686869,-0.040462407070008685,-0.021043179154992445,98.0,-0.030752793112500565,0.009709613957508119,0.048682803464108804,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['atd_T2W30', 'diameter_T2W30', 'asp_T2W30']",-0.029169562085150296,0.02498135492771268,98.0,-0.002094103578718808,0.027075458506431487,0.1357530001643358,1.9844674545084815,3.4641051326422767,3.537810823272374,98.0,3.5009579779573254,0.03685284531504871,0.18477560832152365,1.9844674545084815,completed,True,COMPLETE
