split,subject,set,y_true,y_pred
0,CSO-16-11A-VZAOR,VALIDATION,1.0,5.213314394787888
0,CSO-12-7B-VHOMA,VALIDATION,8.0,5.5506988271068645
0,CSO-16-9A-JSMAGU,VALIDATION,9.0,4.951378500076109
0,CSO-16-9A-JALEMO,VALIDATION,5.0,5.1717252946025765
0,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.083408129574976
0,CDMS-11-6B-AVROTO,VALIDATION,8.0,5.036744201626203
0,CSO-9-4A-AGAPE,VALIDATION,1.0,5.459402789854334
0,CSO-10-4A-LRAVI,VALIDATION,12.0,5.489818502203112
0,CDMS-16-11B-NGABE,VALIDATION,12.0,5.63262097725857
0,CSO-10-5A-JLCARI,VALIDATION,9.0,6.323639631639628
0,CSO-12-8A-YTOME,VALIDATION,13.0,6.196527178076915
0,CDMS-11-7C-SALMA,VALIDATION,7.0,4.655464741752534
0,CSO-13-8A-KIGAGU,VALIDATION,2.0,5.466623016422131
0,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.632952410757085
0,CSO-16-11B-YAROMO,VALIDATION,4.0,5.38685702922613
0,CDMS-12-7C-VQURA,VALIDATION,4.0,4.867728914492073
0,CSO-13-8A-MGAHE,VALIDATION,12.0,5.365816276847659
0,CSO-8-4A-JRAAR,VALIDATION,1.0,5.5839011161963095
0,CSO-16-9A-JPROSO,VALIDATION,0.0,5.305638340204683
0,CSO-13-6B-LFMIES,VALIDATION,8.0,5.25155628437062
0,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.2812739498412995
0,CSO-14-8A-SZARA,VALIDATION,12.0,5.9200838838040415
0,CSO-11-6B-SFLVA,VALIDATION,8.0,5.584029145706799
0,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.017047945311286
0,CSO-11-6B-ANREVA,VALIDATION,5.0,4.757233257195985
0,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.466411584884012
0,CSO-10-5A-JBUVE,VALIDATION,2.0,5.810142570051436
0,CSO-16-10C-ACALGU,VALIDATION,6.0,5.1121625432881865
0,CDMS-9-4A-ACDUTR,VALIDATION,3.0,4.849866722610042
0,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.6767020791504175
0,CSO-9-4A-DVGATO,VALIDATION,4.0,5.534898560234419
0,CSO-9-4A-MLORO,VALIDATION,3.0,5.641072198729339
0,CSO-14-9A-MARJA,VALIDATION,3.0,4.608724140682126
0,CSO-10-5A-DABRZA,VALIDATION,3.0,6.114883255197821
0,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.760079164511666
0,CSO-14-9B-ERAGA,VALIDATION,1.0,4.841488189605289
0,CSO-17-11C-SARJA,VALIDATION,3.0,4.780987314452209
0,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.426376824259722
0,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.447607915385015
0,CDMS-15-10A-SGOMO,VALIDATION,4.0,5.787918555918252
0,CSO-16-10A-MSACO,VALIDATION,5.0,5.169420367481477
0,CDMS-10-5A-SZURO,VALIDATION,5.0,4.4934852501909655
0,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.532177648793794
0,CDMS-10-6B-ASCACO,VALIDATION,6.0,5.914308473973737
