split,subject,set,y_true,y_pred
0,CSO-13-6B-LFMIES,VALIDATION,8.0,4.987747403454435
0,CDMS-11-6A-DFVEBE,VALIDATION,1.0,4.347891616635244
0,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.054136958194943
0,CDMS-15-10A-MAALCA,VALIDATION,6.0,4.784275358740863
0,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.099887234806893
0,CSO-17-11A-RLPAIG,VALIDATION,1.0,4.659621882562844
0,CSO-11-6B-VCOMA,VALIDATION,14.0,5.09309370084044
0,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.151716028667413
0,CDMS-11-6B-JMARME,VALIDATION,5.0,5.515219425958883
0,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.749335253236609
0,CSO-16-11B-YAROMO,VALIDATION,4.0,4.120241020942462
0,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.400296802968747
0,CSO-16-10B-VVILI,VALIDATION,13.0,4.715576606937308
0,CSO-9-4A-GSBRCO,VALIDATION,3.0,5.9422381280219625
0,CDMS-9-5A-VVAAR,VALIDATION,2.0,5.683686784340513
0,CDMS-11-7C-IMOIB,VALIDATION,3.0,4.664356951309307
0,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.000009539073386
0,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.2134480015506215
0,CSO-10-5A-MAARAN,VALIDATION,4.0,6.321698926425621
0,CSO-13-6B-JETAVE,VALIDATION,9.0,6.06053488909178
0,CSO-13-6A-ANASA,VALIDATION,3.0,4.7995161964712905
0,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.708170211451511
0,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,6.148586803374279
0,CSO-14-9A-HASACA,VALIDATION,11.0,5.029980133356436
0,CDMS-8-4A-DBEVA,VALIDATION,8.0,6.398420235901591
0,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.286571915329054
0,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.053857278626105
0,CDMS-11-6B-MAGIMU,VALIDATION,9.0,6.510628715283736
0,CDMS-11-6B-JLPENA,VALIDATION,4.0,5.395072551978233
0,CSO-12-7B-SSARA,VALIDATION,2.0,4.4889553548707966
0,CSO-10-5A-ARACA,VALIDATION,0.0,4.929044077940647
0,CDMS-10-5A-SZURO,VALIDATION,5.0,5.175830892892157
0,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.67750909075973
0,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.381334317050144
0,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.596956743105153
0,CDMS-11-6B-EROCO,VALIDATION,6.0,6.014740934664694
0,CSO-11-6B-LHFDLACH,VALIDATION,7.0,4.684832377006984
0,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.614053708501145
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.615435732533929
0,CSO-16-11B-KRORE,VALIDATION,3.0,5.10475539752847
0,CSO-14-7B-EVEGO,VALIDATION,1.0,4.818815273552211
0,CDMS-15-10A-MAALRI,VALIDATION,5.0,4.6080184718861785
0,CDMS-12-6B-IJDAGA,VALIDATION,10.0,4.466787190274791
0,CSO-8-3A-KVPECO,VALIDATION,7.0,5.588464996233199
0,CDMS-11-6B-SCAPA,VALIDATION,5.0,5.171409806615417
0,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.77978034291222
0,CSO-9-4A-MPAME,VALIDATION,10.0,5.668433725396269
0,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.385788999995785
0,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.320721966504696
0,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.838588638448521
0,CSO-13-8A-MGAHE,VALIDATION,12.0,5.095343921547024
0,CDMS-8-4A-DOSTR,TEST,9.0,5.665620729215621
0,CSO-17-11A-JDAMO,TEST,3.0,5.339477418051354
0,CSO-15-10A-SFEGA,TEST,2.0,6.056412453947377
0,CSO-17-11C-SARJA,TEST,3.0,5.301173299464037
0,CSO-15-9B-JCAPA,TEST,5.0,5.194841568196161
0,CSO-16-10A-SARI,TEST,3.0,5.04905737882617
0,CDMS-11-6B-RSECA,TEST,1.0,5.756882397195293
0,CSO-11-6A-EROMO,TEST,7.0,5.466861775549075
0,CSO-15-9B-RMCHLU,TEST,5.0,5.600114196110767
0,CSO-8-4A-JRAAR,TEST,1.0,6.9837257123931
0,CSO-12-7A-IMERO,TEST,9.0,5.127156432444525
0,CDMS-13-7C-RAIZAC,TEST,4.0,4.573918883638634
0,CSO-9-4A-EGCAMO,TEST,8.0,5.9018054521741545
0,CSO-8-4A-ARAGR,TEST,10.0,4.802954583836544
0,CDMS-10-5C-JFALGI,TEST,10.0,6.572187483205745
0,CSO-9-4A-FAGIGA,TEST,9.0,4.213039175709852
0,CDMS-XX-5C-MJSARU,TEST,2.0,5.032569778634758
0,CDMS-9-4A-EROHI,TEST,2.0,4.789729461802302
0,CDMS-9-4A-ACDUTR,TEST,3.0,5.4190203347067625
0,CDMS-11-6B-AVROTO,TEST,8.0,5.280968919168271
0,CDMS-10-6B-ASCACO,TEST,6.0,6.123808470966779
0,CDMS-12-7C-VQURA,TEST,4.0,5.151984906563751
0,CSO-11-6B-DISEMO,TEST,0.0,4.720885456151054
0,CSO-13-6B-LJMAHU,TEST,8.0,5.310499977883371
0,CSO-15-11C-JETALO,TEST,5.0,4.93894128657247
0,CSO-13-8B-FCJISA,TEST,5.0,4.839091171079661
1,CSO-9-4A-YVDITR,VALIDATION,8.0,5.0
1,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.0
1,CDMS-13-7C-MVEAR,VALIDATION,9.0,5.0
1,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.0
1,CSO-15-10C-ALBAHO,VALIDATION,5.0,5.0
1,CDMS-11-6B-EROCO,VALIDATION,6.0,5.0
1,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.0
1,CSO-16-11A-VZAOR,VALIDATION,1.0,5.0
1,CDMS-11-6B-JDCHBA,VALIDATION,3.0,5.0
1,CDMS-11-6B-JMARME,VALIDATION,5.0,5.0
1,CSO-11-6B-DISEMO,VALIDATION,0.0,5.0
1,CSO-14-7B-EVEGO,VALIDATION,1.0,5.0
1,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.0
1,CSO-10-4A-LRAVI,VALIDATION,12.0,5.0
1,CSO-10-5A-SVHEES,VALIDATION,7.0,5.0
1,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.0
1,CSO-14-9A-JSMAAL,VALIDATION,2.0,5.0
1,CSO-14-9A-MARJA,VALIDATION,3.0,5.0
1,CSO-9-4A-EGCAMO,VALIDATION,8.0,5.0
1,CDMS-11-7C-IMOIB,VALIDATION,3.0,5.0
1,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.0
1,CDMS-10-5C-MAORTO,VALIDATION,12.0,5.0
1,CDMS-13-6B-ASUMO,VALIDATION,1.0,5.0
1,CSO-13-6A-ANASA,VALIDATION,3.0,5.0
1,CSO-12-7B-VHOMA,VALIDATION,8.0,5.0
1,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.0
1,CSO-13-8A-MGAHE,VALIDATION,12.0,5.0
1,CSO-9-4A-KEMOCO,VALIDATION,2.0,5.0
1,CSO-13-7A-YBOSO,VALIDATION,4.0,5.0
1,CDMS-11-7C-SALMA,VALIDATION,7.0,5.0
1,CSO-8-3A-KVPECO,VALIDATION,7.0,5.0
1,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.0
1,CDMS-9-4A-CARGA,VALIDATION,3.0,5.0
1,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.0
1,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.0
1,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.0
1,CSO-10-5A-IPECA,VALIDATION,11.0,5.0
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.0
1,CDMS-12-7C-VQURA,VALIDATION,4.0,5.0
1,CSO-11-5A-MTAGA,VALIDATION,5.0,5.0
1,CDMS-9-4A-EROHI,VALIDATION,2.0,5.0
1,CSO-12-6A-FJOVRE,VALIDATION,1.0,5.0
1,CDMS-16-11B-NGABE,VALIDATION,12.0,5.0
1,CSO-12-6A-DGISE,VALIDATION,2.0,5.0
1,CDMS-10-5A-SZURO,VALIDATION,5.0,5.0
1,CSO-12-6B-VPAMA,VALIDATION,9.0,5.0
1,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.0
1,CSO-16-10C-ACALGU,VALIDATION,6.0,5.0
1,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.0
1,CSO-11-6B-SFLVA,VALIDATION,8.0,5.0
1,CSO-9-4A-NSARPA,VALIDATION,3.0,5.0
