mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.787443525929837,0.02630397381902949,3.487584360318058,885613555353218.9,0.019020174029716452,2.4889553548707966,8.906906299159559,0.20900273120352725
2.8627450980392157,0.0,3.4978985287808246,883058750464803.8,-0.02170283806343898,2.0,8.0,
3.053893894629707,-0.05235532855483149,3.7065274672081463,1346125937062708.2,-0.12150642129505695,2.705368009818227,8.731262379258139,-0.1225222991352204
2.7011221149646607,0.01601980097715927,3.302866325564786,846961975623977.1,0.041932859474807516,2.4409690434883142,7.813941454781374,0.2515695725044801
2.795064173096945,0.05597170312619737,3.5198415499793163,378145916108386.5,0.04502936579436245,2.6158144257750404,8.373189779519969,0.2753901966667843
2.485231015038001,0.025024755638938023,3.0975934134049097,429418939479284.25,0.014810675534682738,2.562614548789684,8.90879131843008,0.17970711670378617
2.833222935282884,0.01704510408552995,3.6121287111356652,976383512733465.4,0.0011043909774126615,2.6619494662026773,10.18196467256744,0.1540754804569326
3.1329895014559686,-0.044329833818656184,3.836742504057371,904866778848691.8,-0.08024665679346432,2.7879468042057933,8.923404580945567,-0.1395276344722233
2.629324382049268,0.03528385982364979,3.1508174785048286,892954856282430.0,0.08002637572335713,2.4080912161944426,6.985866410480824,0.2923450696265352
2.7159353977969047,0.01764038803090673,3.384928203960507,916132529117695.6,0.03685673199983974,2.6538225812318315,9.847680317546956,0.2702744343749671
2.442237790291243,0.034464129419741085,3.036496788160626,923186975182900.9,0.031107245940934725,2.2935855416857276,7.798024124326839,0.15635030162726865
2.742671380847661,0.014956053357530141,3.338969391000415,864969764883339.6,0.014149321374447354,2.66475272593879,7.526636735250513,0.16596765284572515
2.7977855129165836,0.029339720008532244,3.6870984354131164,0.8946517899581525,0.006747152719673077,2.060405483529503,10.221402480308083,0.23379090034091576
2.835285157140078,0.002761772316248412,3.446614282672108,498985667693899.5,0.01593511735894415,2.5868483407912013,7.932387486102012,0.15962195620926295
2.6946173763773715,-0.02556332981526821,3.33879146560112,374649672628507.1,-0.04757285571410663,2.4231901777344236,7.868958862848275,0.11470213403210544
2.7248972573865387,-0.03708776213965281,3.323267199858677,505651643428058.75,-0.09548153448206231,2.5568612713795273,7.884005743439056,-0.06314422453791903
3.091722246368862,-0.023882042628649236,3.8836272697604057,2102418702860874.8,-0.033394988775083956,2.6680084532364647,10.156954296960215,0.04310414962002999
2.850499167810698,0.017733394876043307,3.392684655975674,861489185693723.5,0.05978537265573414,2.5741370693754275,7.980033376019858,0.2728066893103327
2.4839820742352234,0.054603837417937395,3.13588401972671,417118292089999.06,0.04275329004317818,2.4138949757557704,7.859675398923441,0.36518247077635924
2.7051914032470625,0.014537417388570062,3.4030440530933137,436139941655647.8,-0.010243616172226133,2.4196620681129994,8.844934490517034,0.12259285595866272
3.107811158513863,-0.07093492624464193,3.8854791505707906,1342125379644200.2,-0.16243819848970809,2.7728692401185766,8.339257597190269,-0.1489700584431554
2.8522532639970977,0.036656182358596245,3.655059835842889,1243162839371370.2,0.047061164114129306,2.402626859358427,8.953910332656339,0.36629008650005157
3.0,0.0,3.7390362604370053,1324588125697205.0,-0.034862541977346284,2.999999999999999,9.0,
2.770844059678451,-0.031482095208766436,3.490090696710969,385953653722475.94,-0.062372970235707204,2.421036292925413,10.42093353851716,0.036663538055633174
2.712012186725081,0.04611985156566123,3.3026434546821934,2132535797290860.5,0.05771597899056402,2.647910619379253,7.0269911787086485,0.23869704297055636
2.9784807701029363,-0.026368373481417295,3.821437796346529,0.9551522852857885,-0.08159374532520292,2.405808886980479,10.09268515578069,-0.06564706541972007
2.8261429855858538,-0.02952351617770388,3.4182281593743697,465110423045011.8,-0.06002169628717313,2.64423890025855,8.256464918577727,0.01678631963677761
2.7373906426436636,-0.004366350898034721,3.4373996773286346,500579693274421.6,-0.04483166944173189,2.679810717641171,8.410562185177941,0.0316013842968754
2.7078447847972114,-0.04621275776255884,3.3513201288809062,464473156628602.4,-0.15785701636291383,2.5627377054200737,8.510871452775046,-0.16390649809868868
2.882683114213683,0.03278395509935639,3.544043638896731,1373815624585788.0,0.03431279743524118,2.5463533365209408,8.407357313946887,0.24085221166545281
2.826207324686058,-0.029546953992778402,3.4481768422162795,1389453895661519.8,-0.04882626043025318,2.45188841957666,7.949245651056159,-0.04542200610895183
3.284008903597324,-0.12405673881519164,4.020902056630583,373180442577015.8,-0.21320369167361286,2.6414805997793653,9.465602343469103,-0.1230068875619463
2.9546518899455916,0.0020712159786413498,3.72430991281895,926159709430399.6,0.00946873500075196,2.315105697106758,8.952357064671924,0.14950945613727668
2.9622219032810406,-0.007155447115553715,3.608071714775541,2182953005058018.0,0.010106704121979782,2.789095618899796,8.889456567046693,0.16862730376610627
2.928054532937201,0.02398182235426638,3.7176524526595616,1218305879225825.5,0.015763215623987747,2.605028111042021,10.194100928996399,0.24818451073311237
2.667226212807898,-0.015138334725393943,3.1799011272839945,0.9533903349758367,-0.00970196703641557,2.7408429724716568,8.46923475530339,0.12826512611452054
2.931762240332212,0.016316616730639444,3.6278204940710244,1170402025275681.8,-0.022032993320048266,2.5610257020012375,9.03486077326262,0.11830841518908747
2.9490180003171944,-0.0026661201078459484,3.654595265464569,1274421592730189.2,-0.016120542526034454,2.842193801865461,9.033068687269354,0.035357955731541435
2.8864214033137094,-0.015224079786201106,3.5733226616777953,903807628629212.9,-0.049062455949228534,2.482624438573774,9.010770505372069,0.004271211438144662
2.714514916623352,0.004026901095029123,3.3214609582497236,1280104240458252.0,-0.026049475633191266,2.316347654615215,8.464196283624926,0.06089720830532393
2.715023402910489,0.024885960926514517,3.318413381190422,0.9283063436389276,-0.0030069696516998867,2.4770106617029874,8.004451975791925,0.18283354728177054
2.991402171384332,0.01573218877031657,3.850329026431803,785260571188617.8,0.012499681821135478,2.6135286695461213,10.186121122107537,0.20460151819630965
2.9592924829506275,0.013569172349790826,3.7226538964043994,1329189458507771.5,0.015861589135831577,2.6215169996328056,9.779634442899237,0.21107741838127134
2.697471781024619,0.024318717501733533,3.262655846477432,421756525987876.2,0.03528065603444919,2.386878730067867,8.586515684208955,0.2614031038468843
2.6588275417013936,-0.011941825572918452,3.1954500900123457,0.8688189029885054,0.03317967879674111,2.4758704547515817,7.287647898762245,0.08059472950107875
