subject,l1_T6W40,density_T6W40,asp_T6W40,y_true,y_pred
CDMS-10-4A-JURAN,0.1847639436573565,-0.560623927870294,0.006286030661807107,2,4.850713159571264
CDMS-10-5A-HEPIHO,0.26706802382512407,-0.6893368449734906,0.00990635662553574,7,4.807924648599563
CDMS-10-5A-KSRAGU,0.004232150095891701,-0.31320750787578566,-0.0003724322445242123,5,4.910939323097976
CDMS-10-5A-SROPU,-0.12743142777220973,-0.5034666408662622,0.013945449635830443,6,4.6033344941197525
CDMS-10-5A-SZURO,0.03684326776229638,-0.18322924443781224,0.00957594299848527,5,5.083477079445363
CDMS-10-5B-SRAJA,0.05861198603987017,-0.15613298136913034,-0.005094469437658233,13,5.117671648355476
CDMS-10-5C-DAAUSA,0.13820334973387788,0.10746447001447126,0.001135303494153167,8,5.467090236364896
CDMS-10-5C-ICAPA,-0.23712810956034114,1.6703127792457308,-0.028779561836678624,7,6.624692220971105
CDMS-10-5C-JFALGI,0.26706802382512407,1.0243121917164335,-0.027441466241940216,10,6.4842258624220115
CDMS-10-5C-MAORTO,-0.2173278274725201,1.0709170949061488,-0.01656295506857952,12,6.057313425487443
CDMS-10-5C-NBEMO,-0.48951928884220336,0.37441408985344726,-0.007102428798440752,5,5.098079485335197
CDMS-10-6B-ASCACO,0.2670680238251232,0.5439593662577175,-0.0233943410297639,6,6.007920162175471
CDMS-10-6B-JJMOBE,0.2423305298270777,-0.19599459886967496,0.0018984547977325406,1,5.268521498877529
CDMS-11-4A-GACHSA,-0.14078316263631685,0.6110873744122107,-0.008439899844675858,2,5.682151425053612
CDMS-11-5A-EAARCA,0.17110496865079095,0.50326690066315,-0.01346204965918163,8,5.881196932777153
CDMS-11-5A-MGTHAR,-0.19119615601706696,1.1768105804866171,-0.01721313482136555,9,6.188688402770579
CDMS-11-6A-DFVEBE,-0.7234500090747076,0.0014248224846787894,-0.0042663663034433474,1,4.493995560228922
CDMS-11-6A-NMREPR,0.26706802382512346,-0.024460854904337748,0.0002809936190978357,8,5.463175275662278
CDMS-11-6B-ARAHE,-0.3809583545072943,0.17060462969198742,-0.008284071023242134,5,5.001649317283845
CDMS-11-6B-AVROTO,0.26706802382512396,-0.40721332728040555,0.025439313510491612,8,5.105581123177604
CDMS-11-6B-EAFESA,-0.016953613025860154,-0.28717465112306045,0.005507372040809977,0,4.921666221014283
CDMS-11-6B-EFRGR,-0.1599391802642141,0.5924283026468667,-0.010803322465062604,3,5.641972913039984
CDMS-11-6B-EROCO,0.17931970489139715,0.5409518624099662,-0.016455879851816624,6,5.924102800571941
CDMS-11-6B-JACUPE,-0.8038046170169362,1.321863817323492,-0.021292091464715224,9,5.717054221964235
CDMS-11-6B-JDCHBA,-0.3993006252470284,0.5216797671054441,-0.005322261847107546,3,5.337343993133702
