mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.5759413357618848,-0.01476476863346976,3.0774753264086394,817729922353103.9,-0.062093159261127795,2.554260178411696,5.9837257123931,0.020980603599109325
2.730769230769231,0.0,3.3224180258452636,866076851417403.8,-0.010974122747595016,3.0,8.0,
3.3182700041835784,-0.039458073599675014,3.9944524053157533,721533199685251.5,-0.0012085224536320105,2.85894935796884,9.36755132315376,0.0810939268196427
2.9983883013512065,0.03755437240578563,4.0018629060788715,1.0473456593770796,-0.032924047521974975,2.851382829854092,10.241467590313166,0.06149160774715809
2.75932892159998,-0.024893599451421,3.3540832700529015,831521725343152.8,-0.03665692717221414,2.501292992128462,7.970579049202472,0.032967361485904
2.969249299361115,-0.015795812939328968,3.711143667770913,1788638083392317.2,-0.03447433669302624,2.4674003996688203,8.045903068973551,0.06244679400433831
2.674570924403498,0.006587942364415178,3.2510338481681527,1714421232586396.0,0.0633464274530573,2.3629129280478938,6.719035328432021,0.3082515178760427
2.735319137511247,0.0642329266408892,3.300488928256306,2507926750047930.0,0.13812949860642532,2.405816631301881,7.896423882927007,0.498030308348988
3.1653162857444226,0.04304391361215121,4.059291277838103,1594040932834600.0,0.02220648889108401,2.4129531918803773,10.310937185951456,0.2662805765014039
2.769888250722369,0.05240665106866316,3.4416034384230025,868454175646104.0,0.0901167343524133,2.4803226030376577,7.579855385808322,0.2924437477285533
3.0461786237553636,-0.015392874585121286,3.7485269859048933,2573369540596578.0,-0.02445893931219656,2.3213156374973085,8.254550977126392,-0.07085253018715608
2.6992013847538248,0.025288388838896614,3.173252121384049,877142098780199.2,0.014049591325750566,2.560956278617558,6.931318551324294,0.23949752898512314
2.8279268651316207,0.019652020087704836,3.387158409303931,1759068062899355.8,0.05338200260593229,2.592271937193287,7.989713919439931,0.1816026016447496
2.7873910772091204,0.03370442656750494,3.708919067279009,906076934975359.9,0.04457921321329128,2.310532971680006,8.879025433144072,0.3733087835525082
2.886761147456229,0.025249482677117574,3.6327414073254594,736255396153349.8,0.03712426880000608,2.1091326143035554,8.506493616190333,0.31460021460797877
2.5329002918696975,0.002190794111937344,3.0821013592071616,1654306562027698.8,-0.04653842584361212,2.3988613469974687,5.444077894404158,0.04263434602337636
2.46879267134103,0.09593507810046786,3.0895842951529895,858553403809874.9,0.13187420489779977,2.22744654367288,8.374804696096952,0.34569465997166654
2.8643318247863103,0.0070316340740790295,3.3499664508288998,1629863559652393.8,-0.002280096426888978,2.867867951031298,6.961275893653825,0.14678805738233544
2.7621915549654616,0.002541938484694417,3.3100248392869522,901181963257527.2,-0.022423351629888177,2.388162826513801,6.337979558169019,0.062167936033371514
2.273755729891965,0.030858213488670683,2.680644712606719,0.7429007698554672,0.08363729355724958,2.1817282458457554,4.9468721616290825,0.14294209141331737
2.63795672744282,0.02018750123552404,3.4401625832537075,0.9581985845618404,-0.007083304767361964,2.1653190451953526,9.318923100452249,0.07605117818562358
2.898749754137021,0.008322452532071756,3.47899865837117,851443032400756.0,-0.00367024110710501,2.182317167611832,6.910090695533373,0.02717630357187694
2.8461538461538463,0.0,3.5191782257531923,0.8223608656300964,-0.03154263183834405,2.999999999999999,8.0,
2.8591507149159097,0.021869492265609747,3.736398973070573,0.7287350777196747,-0.004408029513715883,2.514601938530636,8.562125344629926,0.16698642820557472
2.8300319518334494,-0.09822135444283098,3.4602836333993325,1.0239518891825936,-0.17085613608190187,2.601390151272743,8.475108424832133,-0.26346135011340566
