subject,nodes_T6W50,lcc_T6W50
CDMS-10-4A-JURAN,0.7911276149536444,0.8170934619716366
CDMS-10-5A-HEPIHO,1.2896681401788772,1.1884007793830424
CDMS-10-5A-KSRAGU,-0.05803892786997906,-0.030813274206190726
CDMS-10-5A-SROPU,-0.03196545763108071,-0.004778486050758251
CDMS-10-5A-SZURO,0.2507984276420024,0.27756589632873035
CDMS-10-5B-SRAJA,-0.2513078243200931,-0.22379544075363583
CDMS-10-5C-DAAUSA,-0.683139146993165,-0.6549861070386717
CDMS-10-5C-ICAPA,-2.0335752298965795,-2.031227555412146
CDMS-10-5C-JFALGI,-1.2237051310806455,-1.194750118150415
CDMS-10-5C-MAORTO,-1.7357020081466292,-1.705987406801375
CDMS-10-5C-NBEMO,-1.0220970732765957,-0.9934411620634713
CDMS-10-6B-ASCACO,-1.1219929577740988,-1.0931888430074534
CDMS-10-6B-JJMOBE,0.3337993893262307,0.3604437194319336
CDMS-11-4A-GACHSA,-1.2764919176030782,-1.2474585912430107
CDMS-11-5A-EAARCA,-0.8269985391049636,-0.798632072208754
CDMS-11-5A-MGTHAR,-1.5702224305841548,-1.54075333145907
CDMS-11-6A-DFVEBE,0.1656880416815212,0.19078513954389004
CDMS-11-6A-NMREPR,0.4035602370234782,0.4301010713187443
CDMS-11-6B-ARAHE,-0.5429730928220371,-0.5213398766008732
CDMS-11-6B-AVROTO,1.1953031144447854,1.2206693347056592
CDMS-11-6B-EAFESA,2.659030791445696e-05,0.027166099120247783
CDMS-11-6B-EFRGR,-1.1124310682656098,-1.0836411393286474
CDMS-11-6B-EROCO,-0.9437054936861891,-0.9231609257953084
CDMS-11-6B-JACUPE,-1.9266504945814635,-1.9687414919469326
CDMS-11-6B-JDCHBA,-1.0651901645873696,-1.0364703213184192
CDMS-11-6B-JFSAHE,1.2765851972896956,1.2934395301531
CDMS-11-6B-JLPENA,-0.4097467267539233,-0.6341296567243851
CDMS-11-6B-JMARME,-0.08055236538750343,-0.08928831060330461
CDMS-11-6B-JPSAMA,1.2099047450392444,1.2298187072775137
CDMS-11-6B-LESTA,-0.808713289977755,-0.7803739507145937
CDMS-11-6B-MAGIMU,-1.526962721224028,-1.4975578013460031
CDMS-11-6B-MEBRTA,-1.0762258555635595,-1.047489639962291
CDMS-11-6B-MMAMO,0.7525810168147741,0.7786040508014694
CDMS-11-6B-RSECA,-0.5986099052871282,-0.5705822712395977
CDMS-11-6B-SCAPA,0.7437533262177103,0.7697894567911414
CDMS-11-6B-VZAPE,-0.9410365196728984,-0.9125008682898448
CDMS-11-6B-YLNIME,0.1606878585507652,0.1875890134910991
CDMS-11-7C-ICARE,-0.428024711380287,-0.40025015414410114
CDMS-11-7C-IMOIB,1.047349120229684,1.0729348421027673
CDMS-11-7C-SALMA,-0.09670298384631519,-0.06941996895570503
CDMS-11-7C-SPGAVE,0.025157016821193246,0.045534439999080654
CDMS-12-5A-SRIGO,0.6626570006509127,0.6888134441249899
CDMS-12-6A-FAROPA,0.8411644823977296,0.8670560957113046
CDMS-12-6A-JGIGA,-1.1798394577042925,-1.1509495230173217
CDMS-12-6A-JSOTGU,-1.0188943044606464,-0.9902431448118334
CDMS-12-6A-SROAL,0.6354422217077116,0.6616390404882188
CDMS-12-6B-IJDAGA,-0.8440002501896378,-0.8156085598919701
CDMS-12-6B-SCLAG,-0.5529232152400104,-0.5249633610599657
CDMS-12-7C-ARAHE,-0.6916677855120689,-0.6635020926385734
CDMS-12-7C-CATRAR,0.22471074876660405,0.24843531941037322
CDMS-12-7C-DLOLO,-0.5559646665503383,-0.5280003001334349
CDMS-12-7C-JSZAOR,1.3994181922771773,1.4244815914557396
CDMS-12-7C-MAROBE,1.2038480510090794,1.229201594171494
CDMS-12-7C-VMAPA,-0.14613548571412333,-0.11877913374388174
CDMS-12-7C-VQURA,0.4518918145055587,0.36900345855232036
CDMS-13-6B-ASUMO,0.2699497803580716,0.2792451060141527
CDMS-13-6B-JDTAHE,0.28433654937089436,0.22263849049048764
CDMS-13-7C-MVEAR,-1.170758925816965,-1.1456896262218643
CDMS-13-7C-RAIZAC,0.17824826192079318,0.20512336459487215
CDMS-13-7C-SSOSLO,-0.7089548085170815,-0.8453269638975673
CDMS-14-10A-IMORTO,-0.3272221057981266,-0.2995970973088846
CDMS-14-10A-JCVANI,1.2669124282147215,1.292172410317544
CDMS-14-5A-LSDUCO,-1.326877328116204,-1.2977692509601333
CDMS-14-6B-KDCAHE,-0.018902958246763954,-0.05620564537801021
CDMS-15-10A-AMALOS,0.2808377262946477,0.3075606292735089
CDMS-15-10A-JJMACH,1.2977258686036166,1.3217571461452153
CDMS-15-10A-MAALCA,0.651963058437568,0.6781353672322751
CDMS-15-10A-MAALRI,0.9931846476069939,1.0188507268176958
CDMS-15-10A-SGOMO,1.3691415075736033,1.3942498246412705
CDMS-15-10A-SHEGA,0.5806722163505736,0.6069502908250577
CDMS-15-11B-JEMOLO,0.8572073146777699,0.883075127163469
CDMS-15-11B-VSAHO,0.13879507388671175,0.16572870852828664
CDMS-16-10A-SGALO,0.7739420261851316,0.7999333694018678
CDMS-16-11B-NGABE,1.2621954898969479,1.2852918700113822
CDMS-17-10A-ASSAMO,1.927815086238207,1.9520945662618572
CDMS-18-7C-VVECA,-0.4137898209601408,-0.3860363823251351
CDMS-8-4A-DBEVA,-1.8416912262029603,-1.8118193813553347
CDMS-8-4A-DJAVDA,-2.290424300518694,-2.2598867241794207
CDMS-8-4A-DOSTR,-1.41467236261994,-1.3854340344914653
CDMS-8-4A-LGOPA,-1.5045818124794716,-1.5764317434294477
CDMS-8-4C-JDBUTU,-1.8657494785785038,-1.835841941384677
CDMS-9-4A-ACDUTR,-0.5999573406213092,-0.5719277075454338
CDMS-9-4A-CARGA,-0.4383545443932314,-0.4105646620216058
CDMS-9-4A-CRAAG,-1.6804636383554004,-1.6799038716661219
CDMS-9-4A-EROHI,-0.08387794376705768,-0.05661395585161627
CDMS-9-4A-ILOSE,-1.3424091501333555,-1.3132780302741025
CDMS-9-4A-TGAFR,-1.374658885652171,-1.345479920724745
CDMS-9-4C-SCAMO,2.1466778759748424,2.0072744769735436
CDMS-9-5A-ABERO,-0.5052346342293746,-0.49033973090501476
CDMS-9-5A-PAGACO,-0.4932931205464901,-0.4654217323925967
CDMS-9-5A-VVAAR,-1.5708047029462626,-1.5413347399734465
CDMS-9-5C-JDMADE,-0.5111410625319269,-0.48324319552519
CDMS-9-5C-LVIZAC,0.3640917728269172,0.39069116175309093
CDMS-9-5C-MLOGO,-0.9720590098273956,-0.9434773340930577
CDMS-9-5C-SCAAG,-0.004407588398119813,-0.2821572136765165
CDMS-XX-10A-VGILO,0.22477464482873913,0.13239995474182542
CDMS-XX-5C-MJSARU,0.672899011450343,0.6990402600802751
CDMS-XX-5C-MPCAQU,-0.7206658274943244,-0.6924571137007125
CDMS-XX-6A-MAGICA,0.8025093553739647,0.8277975693015057
CDMS-XX-6B-SPUCA,0.560813857424469,0.5871213933665076
CSO-10-4A-ICAPA,-0.8855895243263379,-0.8571361330061864
CSO-10-4A-KCOMO,-1.2960216425037074,-1.2669593422310097
CSO-10-4A-LRAVI,-2.2388721226152666,-2.218545589777905
CSO-10-4A-LSCAVA,0.9317279293835955,0.9574851845628998
CSO-10-5A-ACAVA,0.841995119677565,0.8678855006741415
CSO-10-5A-ARACA,-0.31382762654926477,-0.5208596251543308
CSO-10-5A-DABRZA,-1.3654033877863347,-1.3362381541320258
CSO-10-5A-GZAMA,0.24162638930602004,0.26589593357394437
CSO-10-5A-IPECA,0.206291441495584,0.23312493986448146
CSO-10-5A-JANORO,0.3121149650352132,0.3142811145241466
CSO-10-5A-JBUVE,0.9337024848249877,0.9594568105929903
CSO-10-5A-JJSEMO,-1.2580540551226784,-1.229048082809804
CSO-10-5A-JLCARI,0.4126185730685923,0.43914596859610905
CSO-10-5A-MAARAN,-1.078910639973935,-1.0501704412797488
CSO-10-5A-MAOSMO,1.354830436337277,1.3799599850264728
CSO-10-5A-RVMOIB,0.8872106794321597,0.9130339795208111
CSO-10-5A-SVHEES,-0.6813742888616524,-0.6532238672156896
CSO-11-5A-MDVOSPE,0.015924902430250982,0.04304082482194877
CSO-11-5A-MTAGA,1.5773186832599224,1.602118152797445
CSO-11-6A-CAPAMU,1.1591438807864451,0.8367470450814414
CSO-11-6A-DSCACH,1.2454865130808566,1.270778282246542
CSO-11-6A-EROMO,-0.35515367578733525,-0.32748722857467993
CSO-11-6A-FSOVRE,-1.168377132237327,-1.2621902866516188
CSO-11-6B-ANREVA,-0.097570289343224,-0.07028598773537541
CSO-11-6B-DISEMO,1.22350140510696,1.1756080275501268
CSO-11-6B-LHFDLACH,0.5301105200066671,0.5564636068113179
CSO-11-6B-RJGIHE,-0.18402597112021551,-0.15661340557711187
CSO-11-6B-SFLVA,-1.1962747187335119,-1.1673604010191538
CSO-11-6B-VCOMA,0.5880841579424468,0.614351236207348
CSO-12-6A-DGISE,-0.045120751312742985,-0.017914262799555446
CSO-12-6A-FJOVRE,-0.5718284478341655,-0.5551466678225965
CSO-12-6B-GQULO,-0.27608070836127685,-0.24853157223524883
CSO-12-6B-LJHEFE,1.0643774159705945,1.089937875001751
CSO-12-6B-VPAMA,-1.5057441226118409,-1.540128621103615
CSO-12-7A-DALRE,-1.5952787976521918,-1.5668019300924718
CSO-12-7A-ESALA,-0.8133070490367786,-0.7849608945637615
CSO-12-7A-IMERO,0.3229818925214634,0.3496422712509383
CSO-12-7A-JHEZA,1.305829840023194,1.0444048126794294
CSO-12-7A-LSARAR,-1.146786531294593,-1.1179456332738755
CSO-12-7A-SCAHO,-0.12028888238540045,-0.09297087592337507
CSO-12-7B-DVAGRO,1.0424964402055166,1.0680893614184657
CSO-12-7B-SMUGU,0.15904754504342186,0.1859511335203514
CSO-12-7B-SSARA,1.0535735825928387,1.0791500699769778
CSO-12-7B-VHOMA,1.7667402696585552,1.7912587170863175
CSO-12-8A-YTOME,0.16058250431339652,0.18748381555518803
CSO-13-6A-ANASA,1.3836863977768064,1.408773136333762
CSO-13-6B-JETAVE,-0.7507085114115891,-0.7224552268877991
CSO-13-6B-LFMIES,0.4426769993759643,-0.43849322827770676
