subject,lsc_T6W50,atd_T6W50,density_T6W50,diameter_T6W50,asp_T6W50
CDMS-10-4A-JURAN,33.04545454545455,2.7922400084042214,0.0767843620534494,8.420454545454545,3.815346821962532
CDMS-10-5A-HEPIHO,33.27123695976155,2.7353997974234505,0.0748848581666113,8.66467958271237,3.8633937285253
CDMS-10-5A-KSRAGU,32.31010452961672,2.8823821304146797,0.0807820126076415,7.808362369337979,3.655749221119544
CDMS-10-5A-SROPU,31.348039215686278,2.8895745696380506,0.0770801412215869,9.352941176470589,3.987662311462388
CDMS-10-5A-SZURO,32.0260663507109,2.904316733303408,0.0811896963659151,8.739336492890995,3.870283659010387
CDMS-10-5B-SRAJA,32.15533980582524,2.859382458976385,0.080943553269219,8.245954692556634,3.631557807625571
CDMS-10-5C-DAAUSA,30.071844660194174,3.009225276053791,0.0842641218740237,8.390291262135923,3.7601336972490778
CDMS-10-5C-ICAPA,26.55194805194805,3.390789757933724,0.1041674794731652,6.8441558441558445,3.1542654769768306
CDMS-10-5C-JFALGI,29.031413612565444,3.1641304830340475,0.0955493599406589,7.031413612565445,3.183400052786409
CDMS-10-5C-MAORTO,28.058679706601467,3.2746237720250027,0.0958812903312027,7.484107579462103,3.3739384640886545
CDMS-10-5C-NBEMO,29.523456790123458,3.135797281339085,0.0885001055200778,7.624691358024691,3.5197902198244457
CDMS-10-6B-ASCACO,30.315412186379927,3.091926217590588,0.0921651724597455,6.931899641577061,3.214702712749742
CDMS-10-6B-JJMOBE,31.73351648351648,2.867978815519758,0.0800410584948209,8.516483516483516,3.759568803442487
CDMS-11-4A-GACHSA,29.24054054054054,3.20807869115991,0.0920621325235277,7.608108108108108,3.498758145763427
CDMS-11-5A-EAARCA,30.386666666666667,3.08961541952058,0.0907452559482405,7.377777777777778,3.408952856557633
CDMS-11-5A-MGTHAR,27.79225352112676,3.288432570642557,0.0954881655045175,7.862676056338028,3.4668346841816025
CDMS-11-6A-DFVEBE,30.7196261682243,2.925254894365344,0.082210494969887,8.417445482866043,3.633392452309935
CDMS-11-6A-NMREPR,31.478835978835978,2.9393976070804197,0.082574249001855,8.423280423280424,3.7291830233836927
CDMS-11-6B-ARAHE,30.18639053254438,3.0291719793087,0.0853728794552979,7.849112426035503,3.537711382612835
CDMS-11-6B-AVROTO,31.68217054263566,2.806147898780197,0.0772987913225408,9.910852713178295,4.170679661406695
CDMS-11-6B-EAFESA,31.581632653061224,2.9090203974209263,0.08052456920872,8.610969387755102,3.8000576709157934
CDMS-11-6B-EFRGR,29.18947368421053,3.1693819837120683,0.0898454796590457,7.78421052631579,3.533864335255201
CDMS-11-6B-EROCO,29.518218623481783,3.0817769993882576,0.0906381652824837,7.502024291497976,3.390071185370201
CDMS-11-6B-JACUPE,26.97308781869688,3.341042130544733,0.0982555442911904,7.124645892351275,3.2823980300363003
CDMS-11-6B-JDCHBA,28.761453396524487,3.1907249677982894,0.0894289412353841,8.061611374407583,3.6221465874080905
CDMS-11-6B-JFSAHE,32.942558746736296,2.742293776010409,0.0738274358392925,8.454308093994777,3.79208282828169
CDMS-11-6B-JLPENA,29.74736842105263,2.9386975418663543,0.0840629519982417,8.713157894736842,3.7380482403541135
CDMS-11-6B-JMARME,30.95577395577396,2.954928063736249,0.0825498245254681,8.416461916461916,3.745959711206677
CDMS-11-6B-JPSAMA,31.84010152284264,2.783712962933749,0.0742596518616688,9.753807106598984,4.130890813527256
CDMS-11-6B-LESTA,30.14840989399293,3.096257590979532,0.0904192467276504,7.522968197879859,3.4387332649166047
CDMS-11-6B-MAGIMU,28.70508474576271,3.273430649358229,0.0987642329691283,6.725423728813559,3.1520124161441925
CDMS-11-6B-MEBRTA,30.557620817843866,3.009048264502391,0.0829577342294267,8.62081784386617,3.764365071234927
CDMS-11-6B-MMAMO,32.45039682539682,2.8298997760896807,0.0773365013630813,8.261904761904763,3.715284700238567
CDMS-11-6B-RSECA,30.45675675675676,3.0395107882140207,0.0878823287908001,7.724324324324324,3.494704244193421
CDMS-11-6B-SCAPA,32.796875,2.800237511489606,0.0776331796507562,8.776041666666666,3.7947370616137768
CDMS-11-6B-VZAPE,30.21189591078067,3.071663799170873,0.0860799029892679,7.825278810408922,3.5948169113642834
CDMS-11-6B-YLNIME,32.10552763819096,2.896555082774953,0.0817119201307951,8.27889447236181,3.6697345235414103
CDMS-11-7C-ICARE,29.6403785488959,2.9381885481828887,0.0815208723484823,9.61198738170347,4.125288441765454
CDMS-11-7C-IMOIB,32.4789391575663,2.8167483825548145,0.0764629816046662,8.697347893915756,3.881483409348343
CDMS-11-7C-SALMA,31.36950904392765,2.9621261544076134,0.0817503865557902,8.098191214470285,3.679159255924864
CDMS-11-7C-SPGAVE,30.323529411764707,2.968254566748866,0.082723824471504,8.366666666666667,3.725743051406621
CDMS-12-5A-SRIGO,31.810924369747895,2.8297652098947688,0.0772550879470375,8.75,3.868829262198312
CDMS-12-6A-FAROPA,32.83458646616541,2.8272961845625617,0.0773353340797084,8.020050125313283,3.690714879554912
CDMS-12-6A-JGIGA,29.459214501510573,3.138104561699385,0.0908195025503415,7.619335347432024,3.3921052224351085
CDMS-12-6A-JSOTGU,30.240521327014218,3.0683259968394414,0.0878235378222202,8.22037914691943,3.656230649311808
CDMS-12-6A-SROAL,32.548458149779734,2.826713802286876,0.0780561343108051,8.240088105726873,3.753757722484496
CDMS-12-6B-IJDAGA,29.22174840085288,3.0683155996351505,0.0844420318305263,8.515991471215353,3.72830530955174
CDMS-12-6B-SCLAG,29.769961977186316,3.033970712935011,0.0851130203551572,8.14638783269962,3.634688352392499
CDMS-12-7C-ARAHE,30.231884057971016,3.069587696760413,0.0885635557738252,7.48792270531401,3.3878960833025515
CDMS-12-7C-CATRAR,31.888297872340427,2.8628870616444817,0.079664831495619,8.356382978723405,3.729199108034958
CDMS-12-7C-DLOLO,31.154040404040405,2.934362593584789,0.0834407270153627,8.159090909090908,3.6123295618906734
CDMS-12-7C-JSZAOR,34.08080808080808,2.6119986697761477,0.0685987555740607,9.77777777777778,4.287842528554432
CDMS-12-7C-MAROBE,33.390449438202246,2.718002815235426,0.072044546380293,9.314606741573034,4.104140950877621
CDMS-12-7C-VMAPA,31.39568345323741,2.9517056259025307,0.0828214489150131,7.741007194244604,3.476831116210812
