mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
7.492432860905172,-0.04172863306702923,9.162839480485964,1.0434809014952213,-0.14055899369632763,5.961274763359709,20.01106360552387,-0.05345224838248488
6.5019476570101755,0.05558302188679021,8.300259861078947,2208362206832167.0,0.011806825887833217,5.816006962742492,17.22296915943963,0.19931506648142716
6.362286223392713,-0.02110766548278109,7.538826351609554,0.6131953188131148,-0.04606072385026416,6.616936841383106,16.028257384194976,-0.17397285779019472
6.6118001000923154,-0.0053029391953227645,7.9366691495067485,0.6865142994202336,0.018786441007835997,6.513440395123441,16.940380644496827,0.10684947171366291
7.6498461433782285,-0.06933333187007484,9.34366692991468,1.5156911376926847,-0.12818434598743123,7.043012930235472,17.400637199116787,-0.3486904629066197
6.424523840842172,-0.031096418900595335,7.299293928379919,1.094328596105841,-0.04047468490147765,7.055605036610196,14.093398507446317,-0.13326509824579652
6.310376749127792,-0.00042558217879618,7.154576999395555,2146918360478225.0,0.027238583739199074,6.4038645957713385,12.394502618125763,0.17383924335704268
6.49443314465022,0.0566745153022028,7.86482384502538,1.0316759707724419,0.03602630471039614,5.877855100391429,16.873793405012123,0.3064804121186243
5.894346554642932,0.004850581683660815,7.291736133319411,0.5862502411767225,-0.016589125083669165,4.7517289525103585,17.211018979975442,0.04863855180033398
6.493526908130031,0.03524743079210968,7.98056805402188,1.012118596812956,0.02152043521158098,6.331834677268413,19.80554488828325,0.2252269286990336
7.0485137374699605,-0.05931420331918469,8.189730423896926,0.7881816648936557,-0.09738022279656255,7.1986269518811135,17.803417697216148,-0.1574894420219301
6.286050422752729,0.0442262515112809,7.31833261378105,0.7723237716957629,0.06477920186372532,6.5461063769361765,14.748081935516566,0.3153573337798988
6.564190136113193,0.024748894063182814,7.6359452046586656,1.1968951835884667,0.036872874821268775,6.465181058817418,13.298409634713241,0.15202894266913686
6.646397354410643,0.018145845371154934,7.978539311872185,0.7343705028680939,0.0073769944515417185,6.797541546144332,17.16497167826404,0.15648024054008008
6.661111550716716,-0.012800586658682,7.912152086446545,0.6169296953671513,-0.04036811544619412,6.126692647236153,17.346789203497835,0.06406317062201529
6.901753931902729,0.0030799876140503724,8.165108604499228,1.338272142357202,0.0011470965928920274,6.278928961009953,16.812858774121185,0.10955162616871936
5.516503564979191,0.05013845901020553,6.846175910562076,0.5316280014230521,-0.004540256443729795,5.434088889468084,17.881581280817617,0.10279278535093245
