split,subject,set,y_true,y_pred
0,CDMS-9-4A-ILOSE,VALIDATION,7.0,14.332998273632654
0,CSO-16-10B-VVILI,VALIDATION,30.0,11.894339056950837
0,CSO-17-11A-JDAMO,VALIDATION,6.0,12.701190952046044
0,CDMS-11-6B-VZAPE,VALIDATION,21.0,14.408742861709896
0,CSO-13-6B-LJMAHU,VALIDATION,24.0,15.023994768971889
0,CSO-14-7A-MVEBE,VALIDATION,25.0,14.175589005043353
0,CSO-15-10C-ALBAHO,VALIDATION,13.0,13.243720243901365
0,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.4415067530261
0,CSO-16-11A-JDMUVA,VALIDATION,23.0,11.593485657362436
0,CSO-11-6A-DSCACH,VALIDATION,2.0,11.709557807502264
0,CDMS-9-4A-EROHI,VALIDATION,5.0,13.55386429136188
0,CSO-10-4A-KCOMO,VALIDATION,8.0,15.708384407652265
0,CSO-15-10A-SFEGA,VALIDATION,5.0,15.251351603405595
0,CDMS-10-5C-ICAPA,VALIDATION,16.0,17.49760655199172
0,CDMS-11-6B-YLNIME,VALIDATION,8.0,12.748444023042683
0,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.690065597785338
0,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.584561784640009
0,CDMS-12-7C-CATRAR,VALIDATION,12.0,12.816829293857822
0,CSO-16-10A-YKMUJO,VALIDATION,15.0,14.595036386147594
0,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.26684136480797
0,CSO-10-5A-ARACA,VALIDATION,5.0,15.336212462788996
0,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.151062793890013
0,CSO-13-8A-MJAGA,VALIDATION,5.0,16.20627546966283
0,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.318759910964616
0,CSO-13-7A-KRAMA,VALIDATION,17.0,14.785606334742944
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.016073553242883
0,CSO-9-4A-FAGIGA,VALIDATION,26.0,14.244709727284022
0,CSO-17-11A-RLPAIG,VALIDATION,4.0,13.129686366498486
0,CSO-17-10B-EHECO,VALIDATION,15.0,12.92109381205302
0,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.432738637043936
0,CDMS-11-6B-EROCO,VALIDATION,13.0,14.973276727348768
0,CDMS-11-6B-MAGIMU,VALIDATION,26.0,15.886511707468461
0,CSO-16-10B-LTVIFA,VALIDATION,20.0,9.3608350380185
0,CSO-13-8A-MGAAN,VALIDATION,25.0,11.456421155627389
0,CDMS-XX-6A-MAGICA,VALIDATION,6.0,12.54589092400818
0,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.938564873584458
0,CSO-13-7A-RXCHLU,VALIDATION,5.0,13.259066995848173
0,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.734127290089535
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,14.292084704668092
0,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.012008826377375
0,CDMS-15-10A-SGOMO,VALIDATION,12.0,11.31095361933005
0,CSO-17-11A-DJAPA,VALIDATION,16.0,13.156418420382803
0,CSO-13-8A-MGAHE,VALIDATION,24.0,12.839121235829172
0,CSO-9-4A-MLORO,VALIDATION,10.0,14.860789665986935
0,CSO-14-9A-JSMAAL,VALIDATION,10.0,12.854300437919832
0,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.132802080929128
0,CSO-18-11B-YLLRE,VALIDATION,22.0,12.13119289840964
0,CDMS-11-6B-JMARME,VALIDATION,8.0,13.654923545312222
0,CSO-11-5A-MDVOSPE,VALIDATION,8.0,13.395353071824534
0,CDMS-10-5A-KSRAGU,VALIDATION,19.0,12.576778064286948
0,CDMS-9-5C-SCAAG,VALIDATION,21.0,13.963517709750537
0,CSO-16-11B-YAROMO,TEST,13.0,12.036845612515787
0,CSO-14-9A-AEDCAGO,TEST,7.0,12.751912365427618
0,CSO-11-6B-ANREVA,TEST,18.0,13.75448080874343
0,CSO-16-11A-JAVABO,TEST,16.0,12.106201624012265
0,CDMS-12-7C-JSZAOR,TEST,10.0,10.540438474424281
0,CDMS-9-4A-ACDUTR,TEST,5.0,14.463513403746973
0,CDMS-10-5A-SROPU,TEST,19.0,13.149081626820237
0,CDMS-11-6B-LESTA,TEST,21.0,14.544327246806386
0,CDMS-11-5A-MGTHAR,TEST,16.0,16.46958413991568
0,CSO-13-7A-YBOSO,TEST,14.0,20.51791144265099
0,CDMS-11-7C-SPGAVE,TEST,8.0,14.071631153539656
0,CSO-15-9B-AMSAGO,TEST,32.0,11.98893639447613
0,CDMS-10-5A-HEPIHO,TEST,25.0,11.470576535753711
0,CSO-15-9B-RMCHLU,TEST,9.0,13.870816887197197
0,CSO-9-4A-LCOMO,TEST,10.0,12.643241397269819
0,CSO-14-8B-JLLORA,TEST,31.0,14.161890277017903
0,CSO-16-10A-MSACO,TEST,15.0,11.862173670961617
0,CSO-14-8A-SZARA,TEST,30.0,13.200319108891875
0,CDMS-12-6A-JGIGA,TEST,1.0,15.064657935617003
0,CDMS-9-5A-ABERO,TEST,22.0,14.734834466405335
0,CSO-8-4A-JRAAR,TEST,8.0,17.184482179713513
0,CSO-9-4A-EGCAMO,TEST,20.0,15.212625747045042
0,CSO-15-9B-SJAGRO,TEST,7.0,10.691508323445362
0,CSO-11-6B-RJGIHE,TEST,7.0,13.904387962034576
0,CSO-17-11C-MAPAMA,TEST,7.0,12.734494668777412
0,CSO-11-6B-VCOMA,TEST,28.0,12.883032830775896
1,CSO-13-6A-ANASA,VALIDATION,11.0,12.007925603255124
1,CSO-10-5A-IPECA,VALIDATION,27.0,13.25629107541306
1,CSO-12-7A-LSARAR,VALIDATION,20.0,14.341159283910336
1,CSO-9-4A-DSMOMU,VALIDATION,21.0,12.67075046326443
1,CDMS-XX-10A-VGILO,VALIDATION,17.0,13.30181716357475
1,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.269177839422444
1,CSO-10-5A-RVMOIB,VALIDATION,15.0,12.606465050373803
1,CSO-11-6B-DISEMO,VALIDATION,2.0,13.329841347520745
1,CSO-8-4A-JRAAR,VALIDATION,8.0,15.802031881415179
1,CSO-9-4A-YVDITR,VALIDATION,22.0,16.58737948986035
1,CSO-11-6B-VCOMA,VALIDATION,28.0,12.985480204514872
1,CDMS-9-4A-ACDUTR,VALIDATION,5.0,14.028568721971304
1,CDMS-12-7C-JSZAOR,VALIDATION,10.0,11.446537503892468
1,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.170730265015937
1,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.359681335277457
1,CSO-10-5A-GZAMA,VALIDATION,20.0,13.206162830342748
1,CDMS-12-6A-JSOTGU,VALIDATION,21.0,13.978829498296413
1,CDMS-10-5A-HEPIHO,VALIDATION,25.0,12.06427328336719
1,CSO-15-10C-SSCAMO,VALIDATION,10.0,12.90269571696652
1,CSO-16-10A-SMOUT,VALIDATION,4.0,12.530439372654257
1,CSO-12-7A-DALRE,VALIDATION,23.0,15.2447111026096
1,CSO-14-9B-ERAGA,VALIDATION,6.0,14.931271663870028
1,CSO-8-4A-ARAGR,VALIDATION,26.0,13.340586481933048
1,CSO-8-3A-KVPECO,VALIDATION,23.0,14.177527239088487
1,CSO-14-9A-AEDCAGO,VALIDATION,7.0,12.88555936879256
1,CSO-17-11B-CDBEBU,VALIDATION,13.0,12.219324419445261
1,CSO-9-4A-MPAME,VALIDATION,31.0,14.685132306343316
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.45893707371475
1,CSO-15-10A-MAARLO,VALIDATION,14.0,13.717333862714558
1,CSO-16-9A-JALEMO,VALIDATION,13.0,12.577552281776331
1,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.760616036246084
1,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.887039303581105
1,CDMS-11-7C-IMOIB,VALIDATION,7.0,12.586625201507555
1,CSO-12-6A-DGISE,VALIDATION,7.0,14.23072747782529
1,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.656840323646449
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.314999454751838
1,CDMS-9-5A-PAGACO,VALIDATION,17.0,13.51681187319993
1,CSO-14-8A-MCIDOS,VALIDATION,27.0,15.07408161320826
1,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.58969677193064
1,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.346262439005486
1,CSO-16-10A-MSACO,VALIDATION,15.0,12.319623996117478
1,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.316065532925737
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,12.799015131361411
1,CSO-13-8B-FCJISA,VALIDATION,11.0,12.285521877760605
1,CSO-12-6B-GQULO,VALIDATION,7.0,14.099774786138351
1,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.425038097342469
1,CSO-17-11C-MCAAG,VALIDATION,12.0,12.73020455694768
1,CDMS-11-6B-VZAPE,VALIDATION,21.0,13.992771904294806
1,CDMS-18-7C-VVECA,VALIDATION,5.0,13.76082924873515
1,CSO-15-10A-SFEGA,VALIDATION,5.0,14.541600716367949
1,CDMS-11-6B-EROCO,VALIDATION,13.0,14.358494744938213
1,CDMS-15-10A-SHEGA,TEST,13.0,12.747781182945758
1,CSO-8-3A-DAPAVA,TEST,9.0,14.331824138304203
1,CSO-15-9B-RMCHLU,TEST,9.0,13.646266111558429
1,CDMS-9-5A-ABERO,TEST,22.0,14.196720004533692
1,CSO-14-8B-JLLORA,TEST,31.0,13.824797710749259
1,CSO-11-6B-LHFDLACH,TEST,21.0,13.484597376054317
1,CSO-17-11A-SPUVA,TEST,6.0,14.24908387696097
1,CDMS-10-5B-SRAJA,TEST,30.0,12.777030840560371
1,CSO-12-7A-ESALA,TEST,17.0,14.26581113921581
1,CSO-9-4A-LCOMO,TEST,10.0,12.821478456603323
1,CDMS-11-6B-JPSAMA,TEST,0.0,12.749227757432887
1,CSO-13-7A-CDDITR,TEST,11.0,12.374536790054936
1,CDMS-10-5C-MAORTO,TEST,28.0,15.192171710817409
1,CSO-9-2A-EXMOCO,TEST,17.0,15.641792601960038
1,CSO-10-4A-ICAPA,TEST,15.0,14.376517984702168
1,CSO-10-5A-MAOSMO,TEST,12.0,11.980056828932305
1,CSO-10-5A-JBUVE,TEST,9.0,12.635629332353599
1,CSO-10-4A-LRAVI,TEST,16.0,15.899210472473538
1,CSO-13-6B-LFMIES,TEST,23.0,14.28275539658991
1,CDMS-9-4A-TGAFR,TEST,6.0,14.809307436662394
1,CDMS-10-4A-JURAN,TEST,6.0,12.30018978718078
1,CDMS-9-4A-ILOSE,TEST,7.0,13.943303145254212
1,CDMS-XX-6A-MAGICA,TEST,6.0,12.768913349134618
1,CSO-14-8A-SZARA,TEST,30.0,13.197620154787383
1,CSO-16-11A-JAVABO,TEST,16.0,12.48293156488273
1,CSO-17-11A-NPAHE,TEST,17.0,12.229326130031094
2,CSO-10-5A-IPECA,VALIDATION,27.0,13.278388617055914
