mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.658076614699607,-0.01665241721461075,7.662254775459551,0.6966882559459038,-0.0658107120716731,6.92096246600477,17.978571824212068,-0.04538044312997671
6.284442514738938,0.013825943840966581,7.48681418861834,0.7201317708043641,0.008957529784332618,6.127424238539717,16.380300989461837,0.10108066329556345
6.488977304020157,-0.012042331819657415,7.93405728797051,0.8391821900492042,-0.05031200856976503,5.3272568551195185,19.51793319216481,-0.013278362540358834
6.070349401645205,0.0013296145680468108,7.210955859981927,0.5594739308733823,-0.0396698903986179,6.455359397241388,17.001062420224912,0.04840140968604023
5.925647446951648,0.03755407708747127,7.11277403778693,0.7860273714606659,0.044090185188556674,5.397911167221398,16.80436082915608,0.1868233299032939
6.370476921534523,0.038774192312838296,7.744370633110138,0.9270724179910669,0.023440001350646944,6.477559985081431,17.05383594164824,0.2445311129172449
6.089803666077439,0.004551323814264707,7.4851678053432895,0.6055978508848591,-0.06375566907936214,5.466481755866411,17.370320622951038,-0.026426767190972856
6.269577569376844,0.016158596805479708,7.38290743732716,1150397926982933.8,0.01829752163614884,5.558087258571483,17.179759267829798,0.15177902620532865
6.492105252820508,0.011649648078071895,7.678399147857835,0.9510335212595936,0.002606355476968858,6.342031801246275,16.785520794602242,0.12182313286428392
6.279584185643531,0.0054074737024221164,7.740868431117268,0.6150020864991962,-0.041697650121139684,5.460001966209148,17.621634159993178,0.03037521222657098
5.827443106879637,0.012625918767902089,7.073444268923783,0.6492559445053442,-0.040350384205847245,5.4132982711309054,14.982124589521902,-0.07298183915502113
6.07784650477729,0.01596770875034348,7.161629117934807,0.8063317815458008,0.010557969894254726,5.588135447383289,16.993414055305266,0.17760681962235297
6.1436454127224716,-0.0010412653317763976,7.3787221678156065,0.8566998480637137,-0.029163166412389474,6.011456584781278,16.807212326323054,-0.029166376163704398
6.44524151057602,-0.002156454388344553,7.643733600601727,0.8018495959824725,-0.008599815436666214,6.443200388792924,17.070904554628743,0.06657762022008464
6.2045772937858565,0.0411107818694586,7.419245063313382,0.8095851292683156,0.03287923397723913,5.964899677590587,17.521180745480713,0.2681497843786647
6.058967242640031,0.03132498628639002,7.55747017537413,0.49881000404680603,-0.05858111624809248,5.5405874576971925,19.437864462647553,0.01737360816508232
6.540831476810556,-0.035970202848876864,7.819774860489831,1.0380266287804476,-0.07149366688414904,5.858103134000736,16.897836534297902,0.00022654695029235375
6.299451575897553,-0.010289403681682963,7.691512108135845,0.7491176724755741,-0.047984658808063685,6.443773721266194,17.191714998475597,-0.10736133725201437
6.409787901208258,0.0033561495072526037,7.479903841728296,0.7858454996872275,-0.019570159135332332,6.517342021229847,16.75978177576031,0.0439237348337096
6.071193027263869,0.03841352673771026,7.436621448529415,0.5342865059005059,0.0031601966925791647,5.786432462432526,16.90318715826253,0.12886430138746913
6.638869539014672,-0.013719600268707444,8.013001610857131,0.9804793981229729,-0.05888684053420001,5.703393036998847,17.459259742335707,-0.11732204795095626
6.31475643995052,0.024083095644010677,7.798555233147503,0.5994916850146336,-0.00899514688026537,5.600635926541518,17.86186349017221,0.17658271080114873
6.807340347974686,0.005231066628340941,8.138196928608615,0.9427190837488834,-0.01963253957529565,6.33230915938222,18.666148090065555,0.1925632862883754
6.4353544092256865,0.026103635399080005,7.714201239106222,0.663154191384171,0.013582912486648113,5.634006166622367,19.437864462647553,0.172403857942275
6.557480693413101,0.013476355858206057,7.852743048551882,0.6296080389078345,-0.014177403594652915,6.2268840875001175,19.211281068015335,0.0600236830210681
6.619687346562409,-0.010790582858331899,7.871261454223605,1142016359275663.2,-0.039526806819813576,6.145818181897344,17.267111255878024,0.0174464899754863
6.308602366649521,-0.021392764124208208,7.369231334866098,0.7146114956076787,-0.016017528046459617,5.801894367386566,15.819593648920943,0.07931482638720341
6.280362415373318,0.03524553257819507,7.609167878749537,0.8375808396837319,0.005346997252481889,6.048168420891589,17.370320622951038,0.056048986987803966
6.716468888252773,0.015689904307783165,7.7976575497893865,1.0470886492769504,0.01765424400522342,6.484994331567901,17.386882699762303,0.22664049958964247
6.307910436261466,-0.008474709245563483,7.747917319500191,0.6620485292475241,-0.06646227990477627,5.691283268956937,19.72032843963172,-0.08948743867290965
6.242562807407816,-0.0075022252461980354,7.7769826171496295,0.6263208617521799,-0.07864863269833755,5.8590982178747595,19.759800298009186,-0.037142952635476935
6.198811673972886,0.03908998366985672,7.360736074573371,1159580710497817.8,0.0608243059625021,5.707447725027212,19.258304136743018,0.35155555746367456
6.217363118402719,0.006001507716179688,7.390251518209712,0.651622059856523,-0.024519251411730503,6.135741914493657,19.47766151627999,0.032095798672958475
6.600119496198209,-0.02623809239667274,7.7484750536984865,1.0480196028716944,-0.015589406986719512,6.52084168426931,15.808405307864696,0.03856791618415487
6.2796766624122045,-0.0008234680719449994,7.530060542861968,0.5417375316340841,-0.054900450893470065,6.689281993064025,16.82959457817625,-0.04718634658386864
5.811716102956716,0.028204848358057366,6.74242927643536,0.6444855642347916,0.045770639502779153,5.891731421692022,15.852546107137865,0.19396690280152415
6.405070744612178,-0.011326959675607151,7.61388204157011,0.6042787863950871,-0.058959255916206876,5.901510150233584,19.774827216787145,-0.0728740325610044
6.280052471141592,0.029446436278117605,7.620918860920646,1.1353683311929876,0.021847693901691057,6.473134843139572,19.554197655999918,0.17574171114161574
6.312737721525738,0.0001564478328799357,7.455398527295792,0.9732480851151744,0.0070107032715267525,5.934806890648662,16.95128086948149,0.07742672222907282
5.998781670758078,0.01310366061721946,6.972263117510883,0.6131486608196899,0.032438091517703604,5.508347411464108,16.874356259110076,0.15211698749783553
6.180617246955459,0.050567832545998725,7.733253829834178,0.9367655837219107,-0.006198083227075157,5.266737359618254,17.683710702556805,0.13169458279096075
6.972505914578679,-0.048961066795022434,8.260762548714972,1.0340750997645234,-0.08950080228676316,6.729649370568453,17.400965248975073,-0.170208073696956
6.0845345441137155,0.02723742398181972,7.342954406756124,0.8381668207070446,0.021645072268235532,5.7247938928855024,16.261107136865135,0.16695403692422814
6.623744376905547,0.0035074831204044976,8.11080557475706,0.8797173839709673,-0.04410068069927986,5.502283433809051,19.612895288822635,-0.03140083199834557
6.470854787915296,0.008968185634594339,7.627532623109886,0.8814977965482992,-0.0015635883530864536,6.264579215569103,16.344076500561624,0.17671585511396964
6.177017902796531,0.02468138376896878,7.458840121891612,0.7079037767377647,-0.00807270005578764,5.287008173786148,17.826370184350065,0.14784118602209462
6.628952013919604,0.011472068099708133,7.848849864099972,1.036265248764898,0.02751077688319925,5.738087821515464,16.90399687104437,0.23028673440045472
6.161795390496787,0.024063462995850493,7.344675977282928,0.8768760702747083,-0.02514125883721019,6.198790202060742,15.824318291505516,0.03738957796936283
6.4259182642400265,-0.014618673301056928,7.957854703215513,0.5464565816761151,-0.10684949865570159,5.470050079444711,19.45033090606574,-0.15178936173844357
6.3880248522972485,0.033266268643443064,7.70727856649708,1134495615795199.8,0.014674351191770185,5.7436479990482,17.79313728818496,0.29410605205158563
6.338330008248429,0.00842076558076732,7.527499465479498,1147100380168975.0,-0.010013079601613795,6.215765725657317,14.751736799163895,0.2731126124364216
5.844963429716743,0.029012589851615922,7.133342716882421,0.822826714365388,0.009869168839566567,5.46284940986353,17.415499172642033,0.15103182650509503
5.976695826822273,0.013555057708945162,7.314839409072535,0.5893237109652599,-0.014827278981275338,5.494533804345952,17.65227087781949,0.1359559304473601
6.723464084070298,-0.00851961261054468,7.95307004310889,1147271904793268.5,-0.031607836982745496,5.705002640065899,16.75326759216847,0.005392062060321967
6.550377770518184,-0.018503860659839555,7.683271480833,0.8637065755554932,-0.05197351529837779,6.785011804726963,19.480291790333922,-0.05266384935040052
6.235811128826715,0.0184371371291282,7.449721153628811,1145620989414824.0,0.00827725384724276,4.9659067770922505,15.770714081896315,0.1860223769823993
6.602994207148924,0.029531110764855595,7.831977019816736,1147203034251915.2,0.019078092781489753,6.1984935688198135,17.201397708666093,0.1869748874425884
6.149258645727981,0.0350394125165322,7.268763707817295,0.8455636665671594,0.05668756531312835,6.01758886704426,16.88934990393601,0.2910353408187756
6.038253487547864,0.022378006777964865,7.139399774393488,0.6202729090100316,0.022793534293097384,5.83991224970387,17.190971419921375,0.35070816663268145
6.352844335686833,0.006150119263716336,7.728519156425889,0.8612586575241524,0.004091440026793847,5.4328672204015085,19.588466365593426,0.11123467292681424
6.584818857741973,-0.002464960432360108,8.15478935523928,1120605803618322.9,-0.07354878476067483,5.711114235761983,17.98238394816018,-0.035251505154819306
6.634409935552096,-0.02222026197328364,8.085258962942032,0.9044385165074628,-0.0731302157662479,5.806171922803934,19.470910141695573,-0.13653462889349002
6.969204713899209,-0.015512686882456217,8.256489681990958,1135280349366848.0,-0.04289705957562262,6.342188547488526,19.70174170126222,-0.012782178329675094
6.075547957182419,0.03772377075682176,7.549571429280212,1.0686700534554838,-0.0064541523181644855,5.435177970643743,17.199982569537177,0.07766205634365075
6.3090491143014376,0.013001518928302813,7.608198550043243,1.1786880713148626,-0.018467855514957332,5.624980839655613,17.399641450036746,0.08300491964219349
6.524568321619164,0.012602420170393591,7.83454090303903,0.8388014846079381,-0.0347228699529436,6.111786844970496,19.482515844592882,0.03828022257689601
6.40898712632036,-0.015088023112852067,7.897161512225303,0.5617764160313543,-0.06049883648059584,5.89438048617362,19.40347567868593,-0.009973950283351666
6.162960844285482,0.03880427199217251,7.177152694520084,0.6307033557477225,0.04564808318264579,6.1445651414015,17.12399179031112,0.26491388967411733
6.602863131494389,0.0037100008691899333,8.167613819572958,1173247211257022.2,0.008964426781327917,5.960535100551386,19.090935136303518,0.13687472896534533
5.844623423799721,0.050714029892402035,7.039558119126015,0.6712569622393741,0.04473771947565153,5.6022723291647445,17.20207765967081,0.29591240293432586
6.3994700264296265,0.031534209650115774,7.703989861666919,1141572912958524.0,0.00047170590159673065,6.107429838740572,17.803417697216148,0.13664811517566763
5.94203483003023,0.022439431188575054,7.037807538115551,0.5399676995779233,-0.011744244178218954,6.274049563947845,15.00024301299343,-0.01645029426106408
6.594608503270028,-0.0009673621034864688,7.688571729174249,1.1198914496008376,-0.023142880164389368,6.24416379682371,16.826071630888105,0.005437373506207025
6.337929191567446,0.014529302530671528,7.805099631764556,0.6391346502646688,-0.04973916327158978,5.690101504910393,19.592041770536,0.018846141291016135
