subject,nodes_T6W50,lcc_T6W50,y_true,y_pred
CDMS-10-4A-JURAN,7.611535929901852,-8.432436766380816,6,13.529799448549731
CDMS-10-5A-HEPIHO,12.225263868385419,-12.175127753330464,25,14.400836400083648
CDMS-10-5A-KSRAGU,-0.24704969115842587,0.11426498296953781,19,14.217915576839806
CDMS-10-5A-SROPU,-0.005753563747164182,-0.14815959744485147,19,14.196787123836678
CDMS-10-5A-SZURO,2.611076104992783,-2.994124989440428,12,13.96765140058105
CDMS-10-5B-SRAJA,-2.0356507417729706,2.0594801228555806,30,14.374529666111304
CDMS-10-5C-DAAUSA,-6.032020419501678,6.405781272029337,18,14.724461137556354
CDMS-10-5C-ICAPA,-18.52958956297889,20.27797345128239,16,16.09908417333219
CDMS-10-5C-JFALGI,-11.03467167288075,11.846476364039546,19,15.16250497618749
CDMS-10-5C-MAORTO,-15.772931005095424,16.999628760189303,28,15.57739804012257
CDMS-10-5C-NBEMO,-9.168896110314957,9.817329131522056,22,14.999133306235795
CDMS-10-6B-ASCACO,-10.09337949717189,10.822762444931636,14,15.080083232788438
CDMS-10-6B-JJMOBE,3.3792059489418182,-3.829514078211556,13,13.900392155758958
CDMS-11-4A-GACHSA,-11.523185363219737,12.377765455121372,10,15.205280376930327
CDMS-11-5A-EAARCA,-7.363362733749061,7.85369903164103,26,14.841036582920662
CDMS-11-5A-MGTHAR,-14.241505350373535,15.334107895068838,16,15.443302829723997
CDMS-11-6A-DFVEBE,1.8234246590374388,-2.1193952412533688,7,14.054729702812764
CDMS-11-6A-NMREPR,4.024805565718564,-4.531643906675686,23,13.843861944071573
CDMS-11-6B-ARAHE,-4.734857987492424,5.058658501633918,13,14.67450079917019
CDMS-11-6B-AVROTO,11.351965643635475,-12.500387249991636,15,13.202278678672533
CDMS-11-6B-EAFESA,0.2903158587311049,-0.4701535506878993,2,14.1708625930719
CDMS-11-6B-EFRGR,-10.004889285167403,10.72652382309715,10,15.07233482295844
CDMS-11-6B-EROCO,-8.443423651010436,9.108920774058683,13,15.016197408076943
CDMS-11-6B-JACUPE,-17.540057892679,19.648128534215765,22,16.45877092656546
CDMS-11-6B-JDCHBA,-9.56769979682834,10.25105300112487,13,15.034053489325224
CDMS-11-6B-JFSAHE,12.104188176297736,-13.233893814091834,12,13.220994647234596
CDMS-11-6B-JLPENA,-3.501918685329581,6.195553126903518,7,17.04433472660263
CDMS-11-6B-JMARME,-0.4553996053784967,0.7036796845455432,8,14.598980364195741
CDMS-11-6B-JPSAMA,11.487095984324702,-12.592610787355925,0,13.24518548199747
CDMS-11-6B-LESTA,-7.194142458783008,7.6696614338063736,21,14.82621926005206
CDMS-11-6B-MAGIMU,-13.841159702253305,14.898707046096177,26,15.408247628871564
CDMS-11-6B-MEBRTA,-9.669829259130958,10.36212515789858,17,15.042996183796316
CDMS-11-6B-MMAMO,7.254807624441714,-8.044472496557463,9,13.561035412912945
CDMS-11-6B-RSECA,-5.24974715515315,5.555010331904932,1,14.655963461780477
CDMS-11-6B-SCAPA,7.173112033653861,-7.9556234488573825,10,13.568188869825173
CDMS-11-6B-VZAPE,-8.41872371319366,9.001469885602699,21,14.933446457437734
CDMS-11-6B-YLNIME,1.7771506182310655,-2.0871790375589994,8,14.04067186570076
CDMS-11-7C-ICARE,-3.671071731196271,3.838102397297704,17,14.517730951130128
CDMS-11-7C-IMOIB,9.982729960313538,-11.011258089324473,7,13.322172156017759
CDMS-11-7C-SALMA,-0.6048650065583581,0.5034114438641568,18,14.249246722334494
CDMS-11-7C-SPGAVE,0.5228846170240047,-0.6553021341623676,8,14.218282767890331
CDMS-12-5A-SRIGO,6.422608586001626,-7.13940416484869,15,13.633904706181632
CDMS-12-6A-FAROPA,8.074600578812143,-8.93604843847327,23,13.489252425367567
CDMS-12-6A-JGIGA,-10.6287181494326,11.404976601065515,1,15.126958736661608
CDMS-12-6A-JSOTGU,-9.139256184934823,9.785093864985273,21,14.996537965079145
CDMS-12-6A-SROAL,6.170750252332213,-6.865492526704521,24,13.655958010656388
CDMS-12-6B-IJDAGA,-7.5207045454261525,8.024818060172416,25,14.854813799774957
CDMS-12-6B-SCLAG,-4.826941089002366,5.095182378192406,31,14.618941574218734
CDMS-12-7C-ARAHE,-6.110948442041303,6.491620416735528,22,14.731372259722919
CDMS-12-7C-CATRAR,2.369648484192578,-2.7004955817652276,12,14.019853187456045
CDMS-12-7C-DLOLO,-4.855088106494389,5.125794014336368,19,14.621406192870673
