subject,lcc_T6W50,lsc_T6W50,y_true,y_pred
CDMS-10-4A-JURAN,-0.186132213489139,-1.1832526004330122,6,12.22827592864218
CDMS-10-5A-HEPIHO,-0.263915945764011,-1.3025414444329106,25,12.03120335236741
CDMS-10-5A-KSRAGU,-0.07665337242669601,-0.7947411497346089,19,12.726266220403026
CDMS-10-5A-SROPU,-0.09014143219100124,-0.28644797950073997,19,13.22107133087259
CDMS-10-5A-SZURO,-0.08534122184683657,-0.6446737225724499,12,12.867645798145045
CDMS-10-5B-SRAJA,-0.12137842553600908,-0.7129734662340406,30,12.763308850794282
CDMS-10-5C-DAAUSA,0.04615125552498256,0.38781079176308175,18,14.031622789852392
CDMS-10-5C-ICAPA,0.4043101004263079,2.24749680267586,16,16.2494676456665
CDMS-10-5C-JFALGI,0.2159867031961431,0.9375073538898198,19,14.751154799650294
CDMS-10-5C-MAORTO,0.29434607186446016,1.4514371190493502,28,15.343443933478142
CDMS-10-5C-NBEMO,0.17631718097432536,0.6775435208823337,22,14.45152144442099
CDMS-10-6B-ASCACO,0.1391280637335175,0.259125443420988,14,13.99591424971884
CDMS-10-6B-JJMOBE,-0.10168982069926802,-0.4901092691048996,13,13.005861652760167
CDMS-11-4A-GACHSA,0.23662312636311178,0.8270181930578389,10,14.661302061985282
CDMS-11-5A-EAARCA,0.10452386455658846,0.2214791785012551,26,13.923663785622175
CDMS-11-5A-MGTHAR,0.3127007216165145,1.592199506474997,16,15.502560970655843
CDMS-11-6A-DFVEBE,-0.01796721647372923,0.04556488437210415,7,13.625258410462706
CDMS-11-6A-NMREPR,-0.03787830864316355,-0.3555525407348199,23,13.204229893186348
CDMS-11-6B-ARAHE,0.08691442127672033,0.32729215155119284,13,14.011867315392244
CDMS-11-6B-AVROTO,-0.1827552843860163,-0.46298139047644415,15,12.951924067701874
CDMS-11-6B-EAFESA,-0.06490551841026448,-0.40986366356075354,2,13.122891560593317
CDMS-11-6B-EFRGR,0.2138445882192439,0.8539986214362543,10,14.665503952219833
CDMS-11-6B-EROCO,0.16052581797843501,0.6803110297925468,13,14.438497590335313
CDMS-11-6B-JACUPE,0.38682346547444535,2.0249937521524215,22,16.009477960191198
