feature,mean_coef,std_coef,frac_nonzero
z_pe_T2W10,0.45707640323437354,0.3586226703530801,1.0
z_l2_T2W10,0.2606018626657694,0.3135238926324396,1.0
z_l1_T2W10,-0.2601471703267297,0.3114084530026556,1.0
z_l3_T2W10,-0.23883747784631937,0.32580144947683115,1.0
z_atd_T2W10,-0.20658880805526592,0.2763974460043881,1.0
z_density_T2W10,-0.14510524981053582,0.18873813598605912,1.0
z_diameter_T2W10,0.10442402693116046,0.17315009668469047,1.0
z_re_T2W10,0.09717747071353199,0.2165226283759767,1.0
z_asp_T2W10,-0.024275779423665454,0.15573754579589064,1.0
z_lsc_T2W10,0.008114820877129543,0.1794967106543101,1.0
z_lcc_T2W10,2.36058068907324e-17,6.126833534262928e-16,0.0
z_edges_T2W10,0.0,0.0,0.0
z_nodes_T2W10,0.0,0.0,0.0
