subject,z_lsc_T2W30,z_density_T2W30,z_diameter_T2W30,z_asp_T2W30
CDMS-10-4A-JURAN,-0.1664831606084091,-1.1140669700159724,0.6838047711620777,1.0822126831181142
CDMS-10-5A-HEPIHO,0.0489589074215067,0.2827879294247092,-0.2293653135189879,-0.3042331402655869
CDMS-10-5A-KSRAGU,-0.1460460578554153,-0.9591266115209036,0.4359456819946183,0.5785132170670984
CDMS-10-5A-SROPU,-0.3332941337834058,-1.1950156542115342,0.3535202052496575,0.7601234086374243
CDMS-10-5A-SZURO,-0.8627168034078032,0.2654804773665632,0.5010909692587939,0.1849099559490657
CDMS-10-5B-SRAJA,-0.4192634491770012,-0.9321031649546434,0.9334581189290164,1.0793365415058076
CDMS-10-5C-DAAUSA,-0.2503718965092045,-0.399016151714383,0.095427657353122,0.2394750737745173
CDMS-10-5C-ICAPA,0.6583609981995019,-2.293940096562646,0.7614909764170482,1.8237838679225504
CDMS-10-5C-JFALGI,0.4417107766306465,0.7912406942782716,-0.5244643756066955,-0.7552283464406669
CDMS-10-5C-NBEMO,0.2864773685707215,-0.5525943040344801,0.108740898185188,0.0868279691060893
CDMS-10-6B-ASCACO,-0.3334392752755753,-1.351366369909575,0.9860557301300994,1.2328365310934783
CDMS-10-6B-JJMOBE,0.7862450995239794,0.7985743679094884,0.0272451364952146,-0.4772603212384871
CDMS-11-5A-EAARCA,-0.2686916066705812,-1.0337031113803063,0.5924734080732517,0.746817444444257
CDMS-11-5A-MGTHAR,-0.0603978952821419,-0.1515241107439584,-0.1284016038190708,-0.0157016180619309
CDMS-11-6A-DFVEBE,-0.1026745812015505,-0.4547398836478748,1.459968863252027,1.7499751199800462
CDMS-11-6A-NMREPR,-1.1900131381756882,-1.183214931977027,1.3476011687967324,1.8388626728893256
CDMS-11-6B-ARAHE,-0.7400155757278376,-1.4338448368024586,1.0667203905588414,1.4510907790563607
CDMS-11-6B-AVROTO,0.0579459592725299,0.0191386497880648,0.1296279466534257,0.0860555654246635
CDMS-11-6B-EAFESA,-0.7758268310806201,-1.6268701002043509,1.239466992866728,1.466749515770071
CDMS-11-6B-EFRGR,-0.1785715302647991,-1.4952985938062893,0.8146104362470208,1.1439030479660788
CDMS-11-6B-EROCO,0.0297987139023652,-0.9680877496240188,0.6016307006566683,0.9423129667632704
CDMS-11-6B-JACUPE,-0.8858512030955643,-1.3233572561665243,0.9521225365663928,1.3325706455468536
CDMS-11-6B-JDCHBA,-0.7647136999399616,-0.9697749535365808,1.0733031072802912,1.2047687739745827
CDMS-11-6B-JFSAHE,0.1914900049011776,-0.641802797489838,0.030840179646637,0.1423212721523087
CDMS-11-6B-JLPENA,-0.50860072660947,-0.9301131341537308,0.6696373023102324,0.9189492837521502
CDMS-11-6B-JMARME,-0.5658613624410823,-0.9681919285316896,0.572104715343199,0.9022814004179422
CDMS-11-6B-JPSAMA,0.007644715606144,0.1133721406767822,0.0645967983413364,0.1510766433987743
CDMS-11-6B-LESTA,-0.4318077158335648,-0.6908455853070579,0.7766455594994016,1.00075435755582
CDMS-11-6B-MEBRTA,-1.997625712814472,-1.995852909329876,2.079619532581215,2.6111333321030297
CDMS-11-6B-MMAMO,-0.1225256554528496,-0.5489271523516501,0.5232813805889047,0.6212620041616025
