number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.0526036756684665,2026-06-09 23:08:37.651549,2026-06-09 23:08:39.217154,0 days 00:00:01.565605,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,0.001267425589893723,auto,False,-0.04063463685703142,-0.022525276881957813,98.0,-0.031579956869494615,0.009054679987536802,0.04539904554318474,1.9844674545084815,1.0388243146409564,1.0663830366959766,98.0,1.0526036756684665,0.013779361027510073,0.06908801191262112,1.9844674545084815,226865523448274.03,330473053855356.25,98.0,278669288651815.12,51803765203541.1,259737671460633.97,1.9844674545084815,3.046200614140417,3.144954405577566,98.0,3.0955775098589915,0.04937689571857456,0.24756964802667344,1.9844674545084815,0.9422564474108798,0.9746991425755475,98.0,0.9584777949932136,0.016221347582333887,0.08133183046511422,1.9844674545084815,99.0,0.3838383838383838,0.003818924022520938,0.033387196343909895,98.0,0.018603060183215416,0.014784136160694478,0.07412583015632335,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_l2_T2W30', 'z_atd_T2W30', 'z_diameter_T2W30']",0.12677212988430267,0.18558167550206892,98.0,0.1561769026931858,0.02940477280888312,0.147431893979131,1.9844674545084815,1.3051840290308283,1.3383242059921978,98.0,1.321754117511513,0.016570088480684714,0.0830803741959576,1.9844674545084815,completed,False,COMPLETE
1,1.1225909450844866,2026-06-09 23:08:39.252857,2026-06-09 23:08:51.412096,0 days 00:00:12.159239,,,,,,,,,,,,,,,RandomForestRegressor,11.0,sqrt,1.0,8.0,90.0,10,,,,,,,,,,False,-0.10946738254129046,-0.09078813529599902,98.0,-0.10012775891864474,0.00933962362264572,0.046827717686800656,1.9844674545084815,1.1080400404667416,1.1371418497022316,98.0,1.1225909450844866,0.014550904617745043,0.0729564360468636,1.9844674545084815,233251672302371.44,336826415375185.94,98.0,285039043838778.7,51787371536407.266,259655475641250.72,1.9844674545084815,3.1782708462282283,3.285343809113866,98.0,3.231807327671047,0.05353648144281877,0.2684252963759991,1.9844674545084815,0.9623962119903948,1.0015230110663764,98.0,0.9819596115283856,0.019563399537990803,0.09808846561416414,1.9844674545084815,99.0,0.8585858585858586,-0.09945193172577568,-0.06853550366945238,98.0,-0.08399371769761403,0.015458214028161655,0.0775055732115078,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.020791309197939804,0.02920088809876341,98.0,0.004204789450411801,0.024996098648351606,0.12532734701838524,1.9844674545084815,1.3719823740503565,1.406446211487439,98.0,1.3892142927688977,0.017231918718541288,0.08639870915110393,1.9844674545084815,completed,False,COMPLETE
2,1.0606154676200317,2026-06-09 23:08:51.424671,2026-06-09 23:08:53.106247,0 days 00:00:01.681576,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,,,False,-0.04868605004880743,-0.030218173818895862,98.0,-0.03945211193385165,0.009233938114955783,0.04629782362279462,1.9844674545084815,1.0467377033329153,1.074493231907148,98.0,1.0606154676200317,0.013877764287116403,0.06958139368542975,1.9844674545084815,226291747518478.6,329640644527575.25,98.0,277966196023026.94,51674448504548.34,259089293526223.53,1.9844674545084815,3.0667293950869174,3.1619780672923827,98.0,3.11435373118965,0.04762433610273259,0.23878253087551277,1.9844674545084815,0.9466635280302536,0.9787935538360208,98.0,0.9627285409331372,0.01606501290288365,0.08054798771836784,1.9844674545084815,99.0,0.3939393939393939,-0.0056090443973128516,0.023963251449450086,98.0,0.009177103526068618,0.01478614792338147,0.0741359168856141,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T2W30', 'z_l2_T2W30', 'z_atd_T2W30', 'z_diameter_T2W30']",0.1152091481176666,0.17097067749100336,98.0,0.14308991280433497,0.027880764686668377,0.13979070574897332,1.9844674545084815,1.3116359896061534,1.34445606041773,98.0,1.3280460250119417,0.016410035405788233,0.08227788787434782,1.9844674545084815,completed,False,COMPLETE
3,1.042744867593975,2026-06-09 23:08:53.118339,2026-06-09 23:09:11.641892,0 days 00:00:18.523553,,,,,,3.0,log2,1.0,4.0,235.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,,,True,-0.026121875024912655,-0.017744472019304226,98.0,-0.02193317352210844,0.004188701502804215,0.02100163126188473,1.9844674545084815,1.0318737904763369,1.0536159447116131,98.0,1.042744867593975,0.010871077117638035,0.05450623609519548,1.9844674545084815,233707315363830.7,337319695533970.3,98.0,285513505448900.5,51806190085069.81,259749829516701.16,1.9844674545084815,3.012709059696306,3.061577128173633,98.0,3.0371430939349695,0.0244340342386634,0.12250922558629035,1.9844674545084815,0.9755361135966061,0.9889817720057501,98.0,0.9822589428011781,0.0067228292045719866,0.033707434128817194,1.9844674545084815,99.0,0.3333333333333333,-0.0028857901219281434,0.00969409531136077,98.0,0.0034041525947163137,0.006289942716644457,0.03153699481925553,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.0667913027354352,0.11304259585686245,98.0,0.08991694929614882,0.023125646560713625,0.11594913159499047,1.9844674545084815,1.318582626812506,1.3468481993057515,98.0,1.3327154130591288,0.014132786246622663,0.07086004224839088,1.9844674545084815,completed,True,COMPLETE
4,1.0946174409200566,2026-06-09 23:09:11.680733,2026-06-09 23:09:13.339858,0 days 00:00:01.659125,,,,,,,,,,,euclidean,17.0,distance,,KNeighborsRegressor,,,,,,2,,,,,0.3113095956122124,0.00210664860170422,LinearSVR,,,True,-0.08393490015998857,-0.06167702187477932,98.0,-0.07280596101738394,0.01112893914260463,0.05579912439510557,1.9844674545084815,1.079298226628508,1.1099366552116052,98.0,1.0946174409200566,0.015319214291548693,0.07680864572410145,1.9844674545084815,232925759365141.44,338411379666959.2,98.0,285668569516050.3,52742810150908.89,264445926682389.78,1.9844674545084815,3.2224005801423923,3.324653237291767,98.0,3.2735269087170797,0.05112632857468725,0.25634108799128,1.9844674545084815,0.8954355742267661,0.9413706942945768,98.0,0.9184031342606714,0.022967560033905265,0.11515650530226504,1.9844674545084815,99.0,0.6565656565656566,-0.06739267278439483,-0.030733070560655464,98.0,-0.04906287167252515,0.018329801111869683,0.09190335568133823,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['z_atd_T2W30', 'z_diameter_T2W30']",0.05001461531002027,0.10400938887226313,98.0,0.0770120020911417,0.026997386781121433,0.13536155818981382,1.9844674545084815,1.348169422310371,1.384069637012875,98.0,1.366119529661623,0.01795010735125193,0.0899996181274462,1.9844674545084815,completed,True,COMPLETE
5,1.0916269901175175,2026-06-09 23:09:13.357713,2026-06-09 23:09:36.444663,0 days 00:00:23.086950,,,,,,,,,,,,,,,RandomForestRegressor,11.0,log2,3.0,7.0,204.0,7,,,,,,,,,,True,-0.07881071005787915,-0.060779435312400855,98.0,-0.06979507268514,0.009015637372739145,0.04520329070151573,1.9844674545084815,1.0774444582294602,1.1058095220055748,98.0,1.0916269901175175,0.014182531888057246,0.07110946074182986,1.9844674545084815,229830492335793.38,332023763635432.9,98.0,280927127985613.12,51096635649819.766,256192211338518.72,1.9844674545084815,3.17265078485352,3.266617564641492,98.0,3.219634174747506,0.04698338989398586,0.23556890585931378,1.9844674545084815,0.9245448931617527,0.9630574698998361,98.0,0.9438011815307944,0.019256288369041707,0.09654864819763127,1.9844674545084815,99.0,0.7171717171717171,-0.05378080725216475,-0.02439824784675222,98.0,-0.039089527549458485,0.014691279702706266,0.07366025936078024,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T2W30', 'z_l1_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.06790291191337806,0.11348197568380451,98.0,0.09069244379859129,0.022789531885213227,0.11426389418386398,1.9844674545084815,1.3434945452539049,1.37660091447207,98.0,1.3600477298629874,0.016553184609082564,0.08299562027447407,1.9844674545084815,completed,True,COMPLETE
6,1.0252793896410919,2026-06-09 23:09:36.457098,2026-06-09 23:09:38.136884,0 days 00:00:01.679786,,,,4.4513143156492045,0.808120379564417,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,,,True,-0.0054689517160101215,-0.003956499775436555,98.0,-0.004712725745723338,0.0007562259702867834,0.0037916234823587923,1.9844674545084815,1.015002632713697,1.0355561465684868,98.0,1.0252793896410919,0.01027675692739487,0.05152638816890521,1.9844674545084815,234005775143992.12,337727794571837.6,98.0,285866784857914.9,51861009713922.734,260024688355487.28,1.9844674545084815,2.9824193499749483,3.0221261045705057,98.0,3.002272727272727,0.01985337729777866,0.0995423782362822,1.9844674545084815,1.0025463229174085,1.0095748892038037,98.0,1.006060606060606,0.0035142831431975623,0.01762018102122619,1.9844674545084815,99.0,1.0,-0.0044599973303533595,-0.002586511906912857,98.0,-0.0035232546186331083,0.000936742711720251,0.004696712096967546,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,1.323557059402904,1.3516975355953957,98.0,1.3376272974991499,0.014070238096245795,0.07054643355857412,1.9844674545084815,completed,True,COMPLETE
7,1.1305581922670762,2026-06-09 23:09:38.155471,2026-06-09 23:09:40.025532,0 days 00:00:01.870061,,,,,,,,,,,manhattan,9.0,distance,,KNeighborsRegressor,,,,,,8,12.0,3.0,5.0,40.0,,,ExtraTrees,,,False,-0.12012729552576022,-0.09671514841583538,98.0,-0.1084212219707978,0.011706073554962419,0.05869280495667537,1.9844674545084815,1.1157151389350382,1.1454012455991143,98.0,1.1305581922670762,0.014843053332038038,0.07442123356635921,1.9844674545084815,233517051070628.9,338004250104510.2,98.0,285760650587569.56,52243599516940.65,261942946307781.12,1.9844674545084815,3.341222714129433,3.4828190375115,98.0,3.4120208758204664,0.07079816169103359,0.3549732261558766,1.9844674545084815,0.9421868337884646,0.9869257744440824,98.0,0.9645563041162735,0.022369470327808935,0.11215775748971382,1.9844674545084815,99.0,0.8787878787878788,-0.12480810897878863,-0.08455675284211181,98.0,-0.10468243091045022,0.02012567806833841,0.10090766062076206,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['z_re_T2W30', 'z_l1_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.017064918682971032,0.06714292891442483,98.0,0.04210392379869793,0.025039005115726896,0.12554247473898378,1.9844674545084815,1.3842996270338537,1.4180719825746273,98.0,1.4011858048042405,0.0168861777703868,0.08466520679950074,1.9844674545084815,completed,True,COMPLETE
8,1.0612270459642543,2026-06-09 23:09:40.038015,2026-06-09 23:09:41.779978,0 days 00:00:01.741963,,,,,,,,,,,,,,,Ridge,,,,,,6,,,,,,,,0.0018088133565708241,svd,True,-0.05046765899211278,-0.02943577217856419,98.0,-0.039951715585338485,0.010515943406774295,0.05272563959309766,1.9844674545084815,1.0462044562618007,1.076249635666708,98.0,1.0612270459642543,0.015022589702453605,0.07532140672193992,1.9844674545084815,231662124622517.62,337250345249561.1,98.0,284456234936039.4,52794110313521.75,264703139352748.06,1.9844674545084815,3.101777831251376,3.2106074568980145,98.0,3.1561926440746952,0.054414812823319114,0.2728291412827467,1.9844674545084815,0.9380333109154355,0.9769521159062386,98.0,0.9574927134108371,0.01945940249540158,0.09756703730533785,1.9844674545084815,99.0,0.3939393939393939,-0.00031542964912879834,0.03334067524248353,98.0,0.016512622796677368,0.016828052445806166,0.08437377361119582,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",6,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_atd_T2W30', 'z_diameter_T2W30']",0.13253609090584217,0.18694149072792987,98.0,0.15973879081688602,0.027202699911043852,0.13639097282940257,1.9844674545084815,1.3053435321193185,1.3405036957628682,98.0,1.3229236139410934,0.017580081821774802,0.0881443558886928,1.9844674545084815,completed,True,COMPLETE
9,1.0453443423468929,2026-06-09 23:09:41.792222,2026-06-09 23:09:43.377128,0 days 00:00:01.584906,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,,,True,-0.03323385502512016,-0.015704027729146603,98.0,-0.02446894137713338,0.008764913647986778,0.043946192955989984,1.9844674545084815,1.031845231891748,1.0588434528020378,98.0,1.0453443423468929,0.013499110455144856,0.0676828702051478,1.9844674545084815,228441087524319.2,331816032989280.3,98.0,280128560256799.75,51687472732480.57,259154595394193.9,1.9844674545084815,3.028333681656143,3.1246706515958245,98.0,3.0765021666259837,0.04816848496984055,0.24151082599296694,1.9844674545084815,0.9392856950642374,0.9680159861918931,98.0,0.9536508406280653,0.014365145563827897,0.07202506312584912,1.9844674545084815,99.0,0.31313131313131315,0.016814965968014964,0.044560635215752306,98.0,0.030687800591883637,0.013872834623868673,0.06955667696362353,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_atd_T2W30', 'z_diameter_T2W30']",0.14924737976261784,0.20692084159375904,98.0,0.17808411067818844,0.028836730915570607,0.14458380218345981,1.9844674545084815,1.2974172694062265,1.3300092340245122,98.0,1.3137132517153693,0.01629598230914285,0.08170603975425168,1.9844674545084815,completed,True,COMPLETE
