number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.7487759317312923,2026-06-11 17:55:52.073187,2026-06-11 17:55:53.784369,0 days 00:00:01.711182,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,22,,,,,,,,True,-0.031162445759322154,-0.017460598016626017,98.0,-0.024311521887974086,0.0068509238713480676,0.0343496849448384,1.9844674545084815,1.7267211170689376,1.770830746393647,98.0,1.7487759317312923,0.022054814662354642,0.11058011290083347,1.9844674545084815,0.26070697008666405,0.2789275702995491,98.0,0.2698172701931066,0.009110300106442516,0.04567791794008816,1.9844674545084815,5.860868153098889,6.057429299402375,98.0,5.959148726250632,0.09828057315174284,0.49276663809960375,1.9844674545084815,1.424220009959804,1.4757316405660277,98.0,1.4499758252629158,0.02575581530311189,0.12913647236095419,1.9844674545084815,99.0,0.6161616161616161,-0.029359484724015138,-0.006897406673513408,98.0,-0.018128445698764272,0.011231039025250864,0.05631104057862506,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",22,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.07265068597204713,0.11938915736493036,98.0,0.09601992166848874,0.023369235696441608,0.11717045739357874,1.9844674545084815,2.2170773524358105,2.283029959985592,98.0,2.250053656210701,0.03297630377489061,0.16533910850331623,1.9844674545084815,completed,True,COMPLETE
1,1.7284464131981483,2026-06-11 17:55:53.826064,2026-06-11 17:55:55.581983,0 days 00:00:01.755919,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,-0.017197900512968118,-0.006932013429239734,98.0,-0.012064956971103926,0.0051329435418641925,0.025735944058590764,1.9844674545084815,1.7063726241643995,1.750520202231897,98.0,1.7284464131981483,0.022073789033748847,0.11067524805218774,1.9844674545084815,0.25680634013137027,0.27509269868362174,98.0,0.265949519407496,0.009143179276125738,0.045842770030269736,1.9844674545084815,5.902718764159389,6.189931653582788,98.0,6.046325208871089,0.14360644471169995,0.7200249520397319,1.9844674545084815,1.2803322526480714,1.3293580282442896,98.0,1.3048451404461805,0.02451288779810902,0.12290458758046813,1.9844674545084815,99.0,0.5858585858585859,-0.02332476107927935,-0.007042726626813951,98.0,-0.01518374385304665,0.0081410172262327,0.0408180534629952,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['l1_T2W30', 'atd_T2W30', 'density_T2W30', 'z_l1_T2W30']",0.005524706668056514,0.061491891291801354,98.0,0.033508298979928935,0.027983592311872422,0.14030627074366794,1.9844674545084815,2.213714297523841,2.2830197139507544,98.0,2.2483670057372978,0.03465270821345687,0.1737443930147538,1.9844674545084815,completed,False,COMPLETE
2,1.7386534201950075,2026-06-11 17:55:55.598988,2026-06-11 17:56:07.159006,0 days 00:00:11.560018,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,16,,,,,,,,False,-0.024853436174663464,-0.011557196042996395,98.0,-0.01820531610882993,0.006648120065833535,0.03333285174746881,1.9844674545084815,1.7160244404245821,1.7612823999654328,98.0,1.7386534201950075,0.02262897977042537,0.11345890573796184,1.9844674545084815,0.2584101895225696,0.27668307344976867,98.0,0.26754663148616914,0.009136441963599503,0.04580898997855745,1.9844674545084815,5.802475041085838,6.04297982596086,98.0,5.922727433523349,0.12025239243751104,0.6029306224473898,1.9844674545084815,1.343040778724036,1.3962850078108107,98.0,1.3696628932674233,0.026622114543387407,0.13347998960479146,1.9844674545084815,99.0,0.5252525252525253,-0.01880893661871616,0.004017690800685542,98.0,-0.007395622909015309,0.011413313709700851,0.05722494330209014,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.09083719573958805,0.14176028915214076,98.0,0.1162987424458644,0.025461546706276348,0.12766104601258468,1.9844674545084815,2.20358685421173,2.2746651717894673,98.0,2.2391260130005985,0.03553915878886858,0.17818894656057677,1.9844674545084815,completed,False,COMPLETE
3,1.7207199150837305,2026-06-11 17:56:07.174392,2026-06-11 17:56:22.074000,0 days 00:00:14.899608,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,False,-0.01169417034155856,-0.0035268255729614542,98.0,-0.007610497957260007,0.004083672384298553,0.020475028252064143,1.9844674545084815,1.6996183987123128,1.7418214314551481,98.0,1.7207199150837305,0.021101516371417564,0.1058003931773244,1.9844674545084815,0.25681379168660995,0.27516862423600447,98.0,0.2659912079613072,0.009177416274697241,0.046014430106556155,1.9844674545084815,5.832698722786121,6.074453831934587,98.0,5.953576277360354,0.12087755457423245,0.6060651080786827,1.9844674545084815,1.3150235067147862,1.3701932045115766,98.0,1.3426083556131814,0.02758484889839522,0.138307020586466,1.9844674545084815,99.0,0.5050505050505051,-0.007871430225325804,0.004436433068768519,98.0,-0.0017174985782786424,0.006153931647047161,0.030855052138617,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.07912201502869379,0.1283644336995085,98.0,0.10374322436410115,0.024621209335407363,0.1234476983708974,1.9844674545084815,2.2000024660646895,2.2663825001840827,98.0,2.233192483124386,0.033190017059696646,0.16641064048053109,1.9844674545084815,completed,False,COMPLETE
4,2.1015172498097394,2026-06-11 17:56:22.092513,2026-06-11 17:56:24.107988,0 days 00:00:02.015475,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,True,-0.25258238965179247,-0.21188864055341497,98.0,-0.23223551510260373,0.020346874549188765,0.10201671241739539,1.9844674545084815,2.0652646955763356,2.137769804043143,98.0,2.1015172498097394,0.03625255423340371,0.1817658230842452,1.9844674545084815,0.30302495718443795,0.3218695707659099,98.0,0.3124472639751739,0.009422306790735972,0.04724228086506327,1.9844674545084815,6.592225390924682,7.018084052718093,98.0,6.8051547218213875,0.21292933089670507,1.0676013292755895,1.9844674545084815,1.6808701696180854,1.774576067646334,98.0,1.7277231186322097,0.04685294901412419,0.2349148914210693,1.9844674545084815,99.0,0.98989898989899,-0.4624118400019685,-0.3703350618926042,98.0,-0.41637345094728634,0.04603838905468216,0.2308307885320368,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['re_T2W30', 'z_lsc_T2W30', 'z_diameter_T2W30']",0.002535168316178834,0.0624457029908972,98.0,0.03249043565353802,0.029955267337359186,0.15019200545783137,1.9844674545084815,2.59528306650784,2.6888753360558764,98.0,2.642079201281858,0.04679613477401837,0.23463003184816156,1.9844674545084815,completed,True,COMPLETE
5,1.8383715415875403,2026-06-11 17:56:24.163939,2026-06-11 17:56:25.842024,0 days 00:00:01.678085,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,True,-0.10408494041371166,-0.05020418072973398,98.0,-0.07714456057172282,0.02694037984198884,0.1350757324478196,1.9844674545084815,1.7891286133775361,1.8876144697975445,98.0,1.8383715415875403,0.049242928210004144,0.24689795150826896,1.9844674545084815,0.2674668558900565,0.2881233426077954,98.0,0.2777950992489259,0.010328243358869433,0.051784534768297676,1.9844674545084815,7.407891814906522,10.422391861404018,98.0,8.91514183815527,1.507250023248748,7.557165194642176,1.9844674545084815,1.4166833479610907,1.4846228538294872,98.0,1.450653100895289,0.03396975293419821,0.17032013971483603,1.9844674545084815,99.0,0.6464646464646465,-0.7632729382348511,-0.24244300090012766,98.0,-0.5028579695674894,0.26041496866736175,1.3056884438687657,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'atd_T2W30', 'density_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.08671058063391097,0.1387059694602212,98.0,0.1127082750470661,0.02599769441315512,0.13034922430226104,1.9844674545084815,2.4202429099536467,2.7634948700197803,98.0,2.5918688899867135,0.17162598003306703,0.8605114365874497,1.9844674545084815,completed,True,COMPLETE
6,1.7315374489576618,2026-06-11 17:56:25.853986,2026-06-11 17:56:27.432263,0 days 00:00:01.578277,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,True,-0.014287447729857438,-0.01332426360814942,98.0,-0.01380585566900343,0.000481592060854009,0.0024146430281403123,1.9844674545084815,1.7107080928548595,1.7523668050604642,98.0,1.7315374489576618,0.020829356102802288,0.10443581525221633,1.9844674545084815,0.2574208198595858,0.275705751903954,98.0,0.2665632858817699,0.009142466022184128,0.04583919386322423,1.9844674545084815,5.818692730126622,6.091534542600651,98.0,5.955113636363636,0.1364209062370148,0.68399755086006,1.9844674545084815,1.2135022006041323,1.2303109307089992,98.0,1.2219065656565657,0.008404365052433563,0.042138446891790915,1.9844674545084815,99.0,1.0,-0.006447825628203835,-0.003645824529835433,98.0,-0.005046825079019634,0.0014010005491842008,0.0070244434729871625,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.204547475458181,2.26980500127433,98.0,2.2371762383662555,0.03262876290807442,0.1635965815821635,1.9844674545084815,completed,True,COMPLETE
7,1.7738101812029006,2026-06-11 17:56:27.445114,2026-06-11 17:56:34.489241,0 days 00:00:07.044127,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,17,,,,,,,,False,-0.04820437491540994,-0.029420136048198365,98.0,-0.03881225548180415,0.009392119433605784,0.04709092519008987,1.9844674545084815,1.748225631204426,1.7993947312013752,98.0,1.7738101812029006,0.025584549998474596,0.12827776930619156,1.9844674545084815,0.2626600171520743,0.2815583322426948,98.0,0.27210917469738455,0.009449157545310234,0.04737690722750387,1.9844674545084815,5.898617790109199,6.198997830801877,98.0,6.048807810455538,0.1501900203463395,0.753034185992274,1.9844674545084815,1.3856721389893423,1.4526571961676447,98.0,1.4191646675784935,0.03349252858915118,0.1679273958735376,1.9844674545084815,99.0,0.6464646464646465,-0.05661584058456445,-0.02237008073989548,98.0,-0.039492960662229966,0.017122879922334487,0.08585200211322072,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",17,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.07126472714164803,0.11862155927004464,98.0,0.09494314320584633,0.023678416064198304,0.11872064951700721,1.9844674545084815,2.2356305730017296,2.310496075675927,98.0,2.2730633243388283,0.03743275133709877,0.1876831853912882,1.9844674545084815,completed,False,COMPLETE
8,1.7276253379206665,2026-06-11 17:56:34.501243,2026-06-11 17:56:42.303692,0 days 00:00:07.802449,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,-0.015298760567711334,-0.007942444621982653,98.0,-0.011620602594846994,0.0036781579728643416,0.01844182914856632,1.9844674545084815,1.7064393373420406,1.7488113384992925,98.0,1.7276253379206665,0.021186000578626074,0.10622398654296716,1.9844674545084815,0.25705466208313993,0.27541287063660297,98.0,0.26623376635987145,0.009179104276731541,0.04602289353997816,1.9844674545084815,5.8289676386404485,6.089512375047243,98.0,5.959240006843846,0.13027236820339752,0.6531695416320795,1.9844674545084815,1.3212866764099003,1.3699984832479029,98.0,1.3456425798289016,0.02435590341900127,0.12211748731999605,1.9844674545084815,99.0,0.494949494949495,-0.0070174769563936465,0.004898138028285721,98.0,-0.0010596694640539624,0.005957807492339684,0.029871709884231535,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['edges_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_l3_T2W30', 'z_diameter_T2W30']",0.039593058281559554,0.09324139292213458,98.0,0.06641722560184707,0.026824167320287518,0.13449305723757818,1.9844674545084815,2.1993950650509313,2.265399926884928,98.0,2.2323974959679296,0.03300243091699823,0.165470106762348,1.9844674545084815,completed,True,COMPLETE
9,1.7079303675048356,2026-06-11 17:56:42.316284,2026-06-11 17:56:44.666937,0 days 00:00:02.350653,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,8,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
