number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.7332009432190407,2026-06-09 23:29:22.875004,2026-06-09 23:29:24.415744,0 days 00:00:01.540740,,,,,,,,,,,,,,,Ridge,,,,,,6,,,,,,,,0.001267425589893723,auto,False,-0.020998622633887774,-0.009020962168837934,98.0,-0.015009792401362854,0.005988830232524921,0.030027254066519873,1.9844674545084815,1.7112793072324077,1.7551225792056737,98.0,1.7332009432190407,0.021921635986633076,0.10991237149276753,1.9844674545084815,0.2579110307681704,0.2759740435571662,98.0,0.2669425371626683,0.009031506394497887,0.045282856013878235,1.9844674545084815,5.893949662618056,6.154980963131305,98.0,6.02446531287468,0.13051565025662426,0.6543893277569874,1.9844674545084815,1.2854282926231557,1.33756011782004,98.0,1.3114942052215979,0.026065912598442226,0.13069126184582808,1.9844674545084815,99.0,0.6767676767676768,-0.037077497731343806,-0.01740749847095383,98.0,-0.02724249810114882,0.00983499963019499,0.04931147171882452,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",6,"['l1_T2W30', 'l2_T2W30', 'atd_T2W30', 'density_T2W30', 'z_pe_T2W30', 'z_l1_T2W30']",-0.00778560609310892,0.047987188107823445,98.0,0.020100791007357264,0.027886397100466184,0.13981894597511899,1.9844674545084815,2.2270053553614817,2.2948468924513223,98.0,2.260926123906402,0.03392076854492025,0.17007453804555606,1.9844674545084815,completed,False,COMPLETE
1,1.781048675603296,2026-06-09 23:29:24.434586,2026-06-09 23:29:36.720248,0 days 00:00:12.285662,,,,,,,,,,,,,,,RandomForestRegressor,11.0,sqrt,1.0,8.0,90.0,22,,,,,,,,,,False,-0.05199120672403972,-0.034525783650064736,98.0,-0.04325849518705223,0.008732711536987495,0.043784735554308694,1.9844674545084815,1.7571526057778375,1.8049447454287544,98.0,1.781048675603296,0.023896069825458485,0.11981193855579128,1.9844674545084815,0.2633851348884742,0.28184780679803795,98.0,0.2726164708432561,0.00923133595478186,0.046284776713526786,1.9844674545084815,5.883651604432188,6.18039526143156,98.0,6.032023432931874,0.14837182849968614,0.7439179969534476,1.9844674545084815,1.4028910349880883,1.4736697129136669,98.0,1.4382803739508776,0.03538933896278936,0.17743776848285292,1.9844674545084815,99.0,0.7373737373737373,-0.06450581518153498,-0.03148064235206791,98.0,-0.04799322876680145,0.016512586414733535,0.08279206594933397,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",22,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.05311084476130832,0.10408886040755322,98.0,0.07859985258443077,0.025489007823122446,0.12779873265596453,1.9844674545084815,2.2456548002928676,2.3188210773096793,98.0,2.2822379388012735,0.03658313850840597,0.1834233317512932,1.9844674545084815,completed,False,COMPLETE
2,1.7276700182144678,2026-06-09 23:29:36.732368,2026-06-09 23:29:38.495993,0 days 00:00:01.763625,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,,,False,-0.021238143075481886,-0.003169260805317811,98.0,-0.012203701940399847,0.009034441135082037,0.04529757044018823,1.9844674545084815,1.7051174757015706,1.750222560727365,98.0,1.7276700182144678,0.02255254251289719,0.1130756587827415,1.9844674545084815,0.25883203787276504,0.2765031048755831,98.0,0.2676675713741741,0.008835533501409034,0.044300272166539985,1.9844674545084815,5.7701402824070644,5.972175095630627,98.0,5.871157689018846,0.10101740661178153,0.5064887825671532,1.9844674545084815,1.4043973027334709,1.4602548992069473,98.0,1.432326100970209,0.027928798236738224,0.14003154002806692,1.9844674545084815,99.0,0.494949494949495,-0.02913989527914396,0.00587929465447393,98.0,-0.011630300312335015,0.017509594966808945,0.08779094351595346,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['l1_T2W30', 'atd_T2W30', 'density_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_diameter_T2W30']",0.1380354780546812,0.1876879176197933,98.0,0.16286169783723725,0.024826219782556044,0.12447559539649548,1.9844674545084815,2.2074406448135133,2.2746233904786792,98.0,2.2410320176460963,0.033591372832583115,0.16842298868470543,1.9844674545084815,completed,False,COMPLETE
3,1.7260520230839225,2026-06-09 23:29:38.524217,2026-06-09 23:29:57.000825,0 days 00:00:18.476608,,,,,,3.0,log2,1.0,4.0,235.0,,,,,ExtraTreesRegressor,,,,,,20,,,,,,,,,,True,-0.014235466780317547,-0.007149245876482484,98.0,-0.010692356328400016,0.0035431104519175315,0.017764717581686275,1.9844674545084815,1.7049309416865224,1.7471731044813226,98.0,1.7260520230839225,0.02112108139740016,0.10589848979773064,1.9844674545084815,0.25745337828527864,0.27584900070092505,98.0,0.26665118949310185,0.009197811207823188,0.04611668777873335,1.9844674545084815,5.823295411575801,6.068140196995403,98.0,5.945717804285602,0.12242239270980057,0.6138107354194657,1.9844674545084815,1.3030439747817224,1.3466729882356432,98.0,1.3248584815086828,0.02181450672696032,0.10937523863488789,1.9844674545084815,99.0,0.46464646464646464,-0.004364276977437567,0.006115197214450587,98.0,0.0008754601185065095,0.005239737095944077,0.02627139373014897,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",20,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.08432219751524063,0.1356332335005441,98.0,0.10997771550789237,0.025655517992651738,0.1286335940514273,1.9844674545084815,2.197337416947935,2.2634785837240576,98.0,2.2304080003359963,0.033070583388061306,0.16581181482292354,1.9844674545084815,completed,True,COMPLETE
4,1.7862886616585014,2026-06-09 23:29:57.018908,2026-06-09 23:29:58.858648,0 days 00:00:01.839740,,,,,,,,,,,euclidean,17.0,distance,,KNeighborsRegressor,,,,,,3,,,,,0.3113095956122124,0.00210664860170422,LinearSVR,,,True,-0.05463165891958719,-0.03772863984913722,98.0,-0.046180149384362205,0.008451509535224987,0.04237482349751345,1.9844674545084815,1.7619999265155866,1.8105773968014163,98.0,1.7862886616585014,0.024288735142914925,0.12178071389130522,1.9844674545084815,0.2649343033200023,0.2841316759829328,98.0,0.27453298965146755,0.009598686331465277,0.048126626067044743,1.9844674545084815,5.947536568827834,6.247179924005378,98.0,6.097358246416606,0.14982167758877205,0.7511873609637446,1.9844674545084815,1.4141222742724107,1.485941308150663,98.0,1.4500317912115368,0.03590951693912615,0.1800458765187836,1.9844674545084815,99.0,0.8585858585858586,-0.08814804435889748,-0.05887480487545285,98.0,-0.07351142461717516,0.014636619741722314,0.07338620107694087,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",3,"['lcc_T2W30', 'atd_T2W30', 'z_diameter_T2W30']",-0.005541761899420884,0.04600676722562406,98.0,0.020232502663101587,0.02577426456252247,0.12922897466577024,1.9844674545084815,2.2741388816488373,2.3468381109543692,98.0,2.3104884963016032,0.03634961465276594,0.18225247202215702,1.9844674545084815,completed,True,COMPLETE
5,1.7638510426772174,2026-06-09 23:29:58.947181,2026-06-09 23:30:21.901599,0 days 00:00:22.954418,,,,,,,,,,,,,,,RandomForestRegressor,11.0,log2,3.0,7.0,204.0,16,,,,,,,,,,True,-0.0413400343993107,-0.024442099217450365,98.0,-0.03289106680838053,0.008448967590930168,0.04236207850321574,1.9844674545084815,1.7388660768191213,1.7888360085353134,98.0,1.7638510426772174,0.024984965858096113,0.12527152858498644,1.9844674545084815,0.2613189675650085,0.2798457142709315,98.0,0.27058234091797,0.009263373352961504,0.046445408265502655,1.9844674545084815,5.807704822543268,6.089411166582844,98.0,5.948557994563056,0.14085317201978723,0.7062203832968277,1.9844674545084815,1.3889014604132215,1.4569216889022463,98.0,1.4229115746577339,0.03401011424451239,0.17052250633272406,1.9844674545084815,99.0,0.6363636363636364,-0.03996353852333982,-0.01089124864952529,98.0,-0.02542739358643256,0.014536144936907268,0.07288243283267166,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.08375179456077071,0.13143985602853914,98.0,0.10759582529465492,0.023844030733884206,0.11955102098701376,1.9844674545084815,2.2215908687925543,2.29529012690249,98.0,2.258440497847522,0.03684962905496771,0.18475948239127576,1.9844674545084815,completed,True,COMPLETE
6,1.7315374489576618,2026-06-09 23:30:21.939095,2026-06-09 23:30:23.639995,0 days 00:00:01.700900,,,,4.4513143156492045,0.808120379564417,,,,,,,,,,ElasticNet,,,,,,15,,,,,,,,,,True,-0.014287447729857438,-0.01332426360814942,98.0,-0.01380585566900343,0.000481592060854009,0.0024146430281403123,1.9844674545084815,1.7107080928548595,1.7523668050604642,98.0,1.7315374489576618,0.020829356102802288,0.10443581525221633,1.9844674545084815,0.2574208198595858,0.275705751903954,98.0,0.2665632858817699,0.009142466022184128,0.04583919386322423,1.9844674545084815,5.818692730126622,6.091534542600651,98.0,5.955113636363636,0.1364209062370148,0.68399755086006,1.9844674545084815,1.2135022006041323,1.2303109307089992,98.0,1.2219065656565657,0.008404365052433563,0.042138446891790915,1.9844674545084815,99.0,1.0,-0.006447825628203835,-0.003645824529835433,98.0,-0.005046825079019634,0.0014010005491842008,0.0070244434729871625,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",15,"['lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.204547475458181,2.26980500127433,98.0,2.2371762383662555,0.03262876290807442,0.1635965815821635,1.9844674545084815,completed,True,COMPLETE
7,1.8351569074652707,2026-06-09 23:30:23.654186,2026-06-09 23:30:25.860155,0 days 00:00:02.205969,,,,,,,,,,,manhattan,9.0,distance,,KNeighborsRegressor,,,,,,17,12.0,3.0,5.0,40.0,,,ExtraTrees,,,False,-0.08444140108233628,-0.06449659204177108,98.0,-0.07446899656205368,0.009972404520282602,0.05000040284300894,1.9844674545084815,1.8074770370932556,1.8628367778372859,98.0,1.8351569074652707,0.027679870372015136,0.13878344650260976,1.9844674545084815,0.26908894322297944,0.28769837815476923,98.0,0.27839366068887433,0.009304717465894915,0.04665270253416704,1.9844674545084815,6.058749177584315,6.413126256207119,98.0,6.235937716895717,0.17718853931140222,0.8884014208123369,1.9844674545084815,1.4655281004701732,1.5340230771690806,98.0,1.499775588819627,0.0342474883494536,0.17171267073564406,1.9844674545084815,99.0,0.9191919191919192,-0.11428740645416294,-0.08076457837632667,98.0,-0.0975259924152448,0.01676141403891814,0.08403965688112926,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",17,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.02712500142360402,0.07534412995233859,98.0,0.05123456568797131,0.02410956426436729,0.12088237326674502,1.9844674545084815,2.298530802682284,2.3730973150873385,98.0,2.3358140588848113,0.037283256202527364,0.18693363527662554,1.9844674545084815,completed,True,COMPLETE
8,1.857590628355543,2026-06-09 23:30:25.873394,2026-06-09 23:30:27.598642,0 days 00:00:01.725248,,,,,,,,,,,,,,,Ridge,,,,,,12,,,,,,,,0.0018088133565708241,svd,True,-0.11748522007333098,-0.059886493959900755,98.0,-0.08868585701661587,0.02879936305671511,0.14439644436094515,1.9844674545084815,1.8061920289715807,1.9089892277395053,98.0,1.857590628355543,0.0513985993839624,0.25770622015358463,1.9844674545084815,0.2725056330310225,0.29366662607897354,98.0,0.283086129554998,0.010580496523975549,0.053049300938590616,1.9844674545084815,7.615965396904031,10.716657759461366,98.0,9.166311578182698,1.5503461812786676,7.773244000721423,1.9844674545084815,1.4158221446201003,1.486919498358692,98.0,1.4513708214893961,0.03554867686929594,0.1782366690386102,1.9844674545084815,99.0,0.6868686868686869,-0.8128125343401448,-0.27691947650403315,98.0,-0.544866005422089,0.2679465289180558,1.3434507554361697,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",12,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30', 'z_diameter_T2W30']",0.10315488021928425,0.1550689698577476,98.0,0.12911192503851593,0.02595704481923168,0.13014541226601212,1.9844674545084815,2.448974709754513,2.8023831772789545,98.0,2.625678943516734,0.17670423376222083,0.8859731726893368,1.9844674545084815,completed,True,COMPLETE
9,1.7530025950059347,2026-06-09 23:30:27.610986,2026-06-09 23:30:29.301609,0 days 00:00:01.690623,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,,,True,-0.030637444163040078,-0.022360414185120196,98.0,-0.026498929174080137,0.00413851498895994,0.02075000228871218,1.9844674545084815,1.7314096301117372,1.7745955599001322,98.0,1.7530025950059347,0.0215929648941975,0.10826445528647978,1.9844674545084815,0.2606301065987846,0.2792072817820719,98.0,0.26991869419042824,0.009288587591643634,0.046571829339670086,1.9844674545084815,5.900651164326065,6.1625868194014215,98.0,6.031618991863743,0.13096782753767827,0.656656488717333,1.9844674545084815,1.3192234272569994,1.3614583332645933,98.0,1.3403408802607963,0.02111745300379693,0.1058802974809764,1.9844674545084815,99.0,0.8181818181818182,-0.039232610744257934,-0.025205959035256922,98.0,-0.03221928488975743,0.007013325854500507,0.035163948401922406,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['l1_T2W30', 'atd_T2W30', 'diameter_T2W30']",-0.06307316252771084,-0.01547457286541509,98.0,-0.039273867696562964,0.023799294831147875,0.1193267207037859,1.9844674545084815,2.2334881421955566,2.2997434370944316,98.0,2.266615789644994,0.0331276474494376,0.16609792696878262,1.9844674545084815,completed,True,COMPLETE
